Other,English
"cselez, félrevezető támadást indít, színlelt támadást indít",to feint
"boldoggá tesz, boldogít",to felicitate
"gratulál vkinek vmihez, szerencsét kíván vkinek vmihez",to felicitate sy on sg
"beszeg, letaglóz, leüt",to fell
"nemezel, nemezelődik, nemezzel bevon, összefilcesedik, összetapad, szigetelő fedéllemezzel befed",to felt
vív,to fence
gondoskodik vkiről,to fend for sy
"erjed, erjeszt, megerjed, megerjeszt",to ferment
menyéttel vadászik,to ferret
átszállít,to ferry
átkel,to ferry over
megtermékenyít,to fertilize
"elgennyesít, elgennyeszt, elkorhad, feloszlik, gennyed, gennyesít, gerjed, gyűlik, gyűlik (harag), megrohaszt, megrothad, meggyűlik, oszlik, szít",to fester
füzérrel díszít,to festoon
"elhoz, kikötőbe ér",to fetch
kerülőt tesz,to fetch a compass
behoz,to fetch in
"béklyóz, bilincsel, megbilincsel",to fetter
"belázasít, belázasodik, lázas, lázat okoz, lázba hoz, lázban ég, lázt okoz",to fever
robbanásig feszült,to fever pitch
"füllent, ütéseket záporoz vkire",to fib
"babrál, hegedül, játszadozik, játszik, nyekerget, orgazdaságot űz",to fiddle
piszmog,to fiddle about
"izeg-mozog, nyugtalanít",to fidget
"csapatot összeállít, megfog és visszadob, mezőnyben játszik",to field
csapatot összeállít,to field a team
"harcol, verekedik",to fight
"csatát megvív, csatát vív",to fight a battle
párbajozik,to fight a dual
tüzet olt,to fight a fire
perben védekezik,to fight an action
"maga kezére dolgozik, saját érdekeit védi",to fight for one's own hand
"kézitusát vív, közelharcot vív",to fight hand to hand
"kiharcol vmit, végigküzd vmit",to fight it out
harcol a döntésig,to fight it to a finish
ember ember ellen harcol,to fight man to man
küzdelmesen boldogul,to fight one's way
"húzódozik vmitől, kitér vmi elől",to fight shy of sg
"küzd vki ellen, vki ellen küzd",to fight sy
"küzd vki érdekében, pártját fogja vkinek, síkraszáll vki érdekében",to fight sy's battle
"szélmalomharcot folytat, szélmalomharcot vív",to fight windmills
"becsül, elképzel, képet alkot magának, mintáz, számol vmivel",to figure
kalkulál vmivel,to figure on
"kigondol, kiókumlál, kiszámít",to figure out
"kiókumlál, kiszámít",to figure up
"csen, elsinkófál, lop",to filch
"iktat, irattárba helyez, irattároz, menetel, ráspolyoz, reszel",to file
kérelmet nyújt be,to file a petition
bevonul,to file in
egyes sorban elvonul,to file off
kivonul,to file out
obstruál,to filibuster
"dagad, megtelik, megtölt, telik, tölt, töm",to fill
szerepet betölt,to fill a part
betöm egy fogat,to fill a tooth
"állást betölt, üresedést betölt",to fill a vacancy
rendelést teljesít,to fill an order
minden kívánalomnak megfelel,to fill every requirement
"betemet, betölt, kiállít (iratot), kitölt",to fill in
"kiállít (iratot), kitelik, kitölt",to fill out
feltölti az alakulatot,to fill the ranks
"betölt, feltöltődik, kiállít (iratot), kitölt, megtölt, teletölt",to fill up
"fricskát ad, fricskáz, izgat, sürget, ujjával pattint",to fillip
lefricskáz,to fillip off
"bevon, filmez, filmre alkalmaz, hártyásodik",to film
"átszűr, beszivárog, szűr",to filter
kiszűr,to filter out
kiszivárog,to filter through
"uszonyokat levág, uszonyokkal csapkod",to fin
"csal, kipanamáz, megcsal, svindlizik",to finagle
"végső formába önt, végső formát ad vminek",to finalize
"finanszíroz, pénzel",to finance
"lel, meglel, megtalál, vmilyennek talál, vmilyennek tapasztal",to find
révbe jut,to find a berth
helyettesítteti magát,to find a deputy
állásban elhelyezkedik,to find a job
"módját ejti, szerét ejti",to find a means to
állásban elhelyezkedik,to find a place
vádat megalapozottnak tekint,to find a true bill against sy
elmerül a hullámsírban,to find a watery grave
kezest állít,to find bail
újra talpra áll,to find bottom again
"gáncsoskodik, hibásnak talál, kritizál",to find fault with
"bírál, megjegyzéseket tesz",to find fault with sy
"élvezi vki kegyeit, vki kegyeit élvezi",to find favour with sy
dönt vki javára,to find for sy
megtalálja a számítását vmiben,to find one's account in sg
"megtalálja a kivezető utat, megtalálja a megoldást",to find one's bearings
egyenesbe jön,to find one's feet
"beleszokik vmibe, erejének tudatára ébred, megáll a lábán",to find one's legs
emberére talál,to find one's match
újra megjön a szava,to find one's speech
kiismeri magát,to find one's way about
"felismeri célját, magára talál, vhogyan érzi magát",to find oneself
"kiderít, megérdeklődik, megtud, megtudakol, rajtakap",to find out
kedve telik vmiben,to find pleasure in sg
nehezen halad vmivel,to find sg heavy going
kedvére valónak talál vmit,to find sg to one's taste
testet ölt vmiben,to find shape in sg
rajtakap vkit,to find sy at fault
"bűnösnek talál vkit, bűnösségét megállapítja",to find sy guilty
kiismer vkit,to find sy out
"megtalálja vminek a nyitját, nyomára jön vminek, vminek nyomára jön",to find the clue to sg
"derít, dúsít, finomít, kiderül, kitisztul, leülepszik, megbírságol, pénzbüntetéssel sújt",to fine
"derít, dúsít, finomít",to fine down
"fortélyt alkalmaz, impasszol, ravaszkodik",to finesse
fortéllyal megszerez vmit,to finesse sg away
impasszt ad a dámának,to finesse the queen
"besúg, fogdos, hozzányúl, húros hangszeren játszik, kézbe vesz, megtapint, megtapogat, nyúl, tapint, tapogat",to finger
vesztegetési pénzt fogad el,to finger a bribe
"végigsétáltatja az ujjait vmin, végigtapint vmit",to finger sg over
"elcseni vki pénzét, ellopja vki pénzét",to finger sy's money
"klimpíroz, zongorán kalimpál",to finger the piano
"befejeződik, bevégez, bevégződik, eldolgoz, elsimít, kidolgoz, lezár (vitát), tökéletesít, véget vet, végez",to finish
negyediknek végez,to finish fourth
"megesz vmit, megeszik, végez",to finish off
végez vkivel,to finish sy off
"beköp, besmúzol, feldob",to fink on sy
"kiszáll a buliból, kötelezettség alól kibújik, meglóg vmi elől",to fink out of sg
"elhagy vkit, lelép vkitől",to fink out on sy
"éget, elsül, elsüt, felgyújt, fűt, gyújt, hevít, hevül, kigyullad, kilő, kipirul, lő, robban, tüzel, tüzet fog",to fire
oldalsortüzet ad,to fire a broadside
puskát elsüt,to fire a gun
rálő vmire,to fire a gun at sg
hirtelen kérdést tesz fel,to fire a question at sy
"lead egy lövést, lead egy sorozatot",to fire a round
"díszlövést lead, üdvlövést lead",to fire a salute
"sorozatot lő, sortüzet ad le, üdvlövéseket ad le, üdvlövést ad le",to fire a salvo
rálő,to fire at
ellövöldöz,to fire away
belelő,to fire into
"feldühödik, felfortyan, fűt, indulatba jön, szítja a tüzet, tüzel, tüzet gyújt, tűzre tesz",to fire up
"megerősödik, megszilárdul, szilárdít",to firm
tegez vkit,to first-name sy
"halászik, horgászik",to fish
zavarosban halászik,to fish in troubled waters
kifog,to fish out
"kifog, kihalász",to fish up
"farolva halad, farral csúszkálva halad",to fishtail
"alkalmas vmire, alkalmassá tesz, átalakít vmilyen célra, belefér, beleillik, egymásba illeszt, elfér, előkészít, hozzáidomít, hozzáillik, hozzámér, illeszkedik, illeszt, illik vmire, jól áll vkire, megfelel, odaillik",to fit
lakásra alkalmas,to fit for habitation
katonai szolgálatra alkalmas,to fit for service
"beilleszkedik, egymásba illeszt, összeegyeztet, összeilleszt",to fit in
beleilleszt,to fit into
"befog, felpróbál, próbál, rászerel",to fit on
ellát,to fit out
"összeilleszti a részeket, összeszereli a részeket",to fit parts
"összeilleszti a részeket, összeszereli a részeket",to fit parts together
"jó vkinek, megfelel vkinek",to fit sy
előkészít vkit vmire,to fit sy for sg
"mintha rá öntötték volna, mintha rá szabták volna",to fit sy like a glove
kiképez vkit vmire,to fit sy to do sg
"szűk, testhez simul",to fit tight
"mintha rá öntötték volna, mintha rá szabták volna",to fit to a nicety
"beleillik, hozzáillik, illeszkedik, odaillik, összeillik",to fit together
jól áll,to fit well
"ellát vmivel, felszerel vmivel",to fit with
"ártalmatlanná tesz, felerősít, fixál, letelepszik, megalszik, megalvad, megcsinál, megjavít, megszab, rendbe hoz",to fix
akadályt gördít vmi elé,to fix a bar against sg
megbeszél egy időpontot vkivel,to fix an appointment with sy
"elhatároz, kijelöl, megállapodik vminél",to fix on
"emlékezetébe vés vmit, jól emlékezetébe vés vmit",to fix sg in one's mind
"italt készít vkinek, italt kever vkinek",to fix sy a drink
elhelyez vkit,to fix sy up
munkát szerez vkinek,to fix sy up with a job
megpecsételi vki sorsát,to fix sy's fate
rákenik a hibát vkire,to fix the blame on sy
"ártalmatlanná tesz, elhelyez, kiöltözködik, megcsinál, megszervez",to fix up
nézeteltérést elsimít,to fix up a quarrel
"pezseg, sistereg",to fizz
"pezseg, sistereg",to fizzle
gyengén végződik,to fizzle out
"bágyad, elbágyad, elgyengül, ellankad, fellobogóz, kikövez, lekonyul, lelóg, zászlójeleket ad",to flag
taxit leint,to flag a cab
leint (autót),to flag down
vonatot megállít,to flag down the train
"csépel, hadonászik",to flail
"behavaz, hámlik, hópelyhekkel beborít, lapokra hasad, lehámoz, lemezekre hasad, lepattogzik, pelyhekben hullik, pettyez, rétegesen leválaszt, rétegesen leválik",to flake
"lapokra hasad, lehámlik, lemezekre hasad, lepattog",to flake away
"hámlik, lapokra hasad, lehámlik, lemezekre hasad, lepattog",to flake off
"ég, fellángol, lobog",to flame
"fellángol, fellobban, kitör (harag), lánggal ég, lángokban áll, lángol, nagy lánggal ég",to flame out
meggyullad,to flame up
"oldalba támad, oldaloz, oldalozó tűz alá vesz, oldalról megkerül, szomszédos vmivel",to flank
szegélyez vmivel,to flank with sg
"feltöröl, töröl",to flannel
"lebeg, lebegtet, megcsap",to flap
"bővül, felszínre kitör, kiárad, kiöblösít, kiszélesedik, kiszélesít, lobogva ég, öblösödik, vakít",to flare
"kihajlik, kihasasodik, kiperemez, kiszélesít, kitágít, szélesít, tölcsérszerűen kiszélesedik",to flare out
"felfortyan, felgyullad, fellobban, felvillan, gyullad, lángra lobban",to flare up
"átcikázik, elsurran, fellobban, fellobbant, felragyog, felvillan, felvillant, lead (rádión), megvilágít, rávilágít, surran, villan, villant, villogtat",to flash
szétlapít,to flatten
"áltat, hízeleg, kecsegtet",to flatter
legyezgeti vkinek a hiúságát,to flatter sy's vanity
"büszkélkedik, elhenceg, hivalkodik, kérkedik, lobog, páváskodik, tetszeleg, tüntet",to flaunt
"tudásával kérkedik, tudásával tüntet",to flaunt one's knowledge
páváskodik,to flaunt oneself
"fűszerez, ízesít, megízesít",to flavor
"hasonlít vkinek a stílusára, vkinek a stílusára hasonlít, vmilyen illata van, vmilyen íze van, vmilyen zamata van",to flavor of sg
"fűszerez, megízesít",to flavour
"emlékeztet vkinek a stílusára, vkinek a stílusára emlékeztet, vmilyen illata van, vmilyen íze van, vmilyen zamata van",to flavour of sg
"elhasad, elront, hasad, megreped, megrepeszt, reped",to flaw
"hevesen bírál, hevesen kritizál, lehánt, leránt, megnyúz, nyúz, ostoroz",to flay
elevenen megnyúz,to flay alive
"pettyez, tarkít",to fleck
"megfutamodik, menekül",to flee
megnyír,to fleece
gyorsan elröppen (idő),to fleet
farkát csóválja,to flemish
"bőrt lenyúz, lenyúz, megnyúz, zsírréteget lehánt",to flench
"bőrt lenyúz, lenyúz, megnyúz, zsírréteget lehánt",to flense
"beavat, bedöf, hízik, húsosodik, lehúsol, levakar, meghízik, tűzkeresztség alá vet, vérben megforgat, vérszomjassá tesz",to flesh
részletekkel kiegészít,to flesh out
feszít,to flex
"megcsap, megpöccint",to flick
"elhessent vmit, lefricskáz vmit",to flick sg away
"elhessent vmit, lefricskáz vmit",to flick sg off
"lobban, pislákol, rezeg, vibrál, villog",to flicker
"hátrál, megrándul",to flinch
"bevet (alakulatot), hadonászik, lendít, rúgkapál",to fling
kidobja a kötélcsomót,to fling a coil of rope
"dobálja magát, rugdalódzik, szétdobál, széthajigál",to fling about
hozzávág,to fling at
kesztyűt dob vkinek,to fling down the gauntlet
"ledobja magát vmire, leheveredik",to fling down to sg
beledob,to fling into
magára kapkodja ruháit,to fling on one's clothes
hevesen gesztikulál,to fling one's arms about
beleveti magát vmibe,to fling oneself into sg
"felránt, feltép, hirtelen kitár, kitár, kivág (ablakot), szélesre tár",to fling open
"elszáguld, kihajít, kirúg",to fling out
hátrafelé kirúg,to fling out its heels
kitárja az ajtót,to fling the door open
"feldob, felhajít, levegőbe dob, levegőbe hajít",to fling up
otthagyja az állását,to fling up one's job
kirúg (ló),to fling up the heels
"begolyózik, feldob, megfricskáz, megránt, pattogtat",to flip
"átfut (könyvet), átlapoz",to flip through
"csapkod, flörtöl, kacérkodik, lobogtat",to flirt
"átvillan (gondolat), röpköd, suhan (idő), szálldos",to flit
"felszínen marad, felszínen tart, sodródik, szálldos, úszik, úsztat, vízre bocsát",to float
"csomósít, flokkulál, koagulál, pelyhesedik, pelyhesít, pelyheződik",to flocculate
"gyülekezik, összesereglik",to flock
összesereglik,to flock together
"felülmúl, korbáccsal ver, korbácsol, megkorbácsol, megvesszőz, ostoroz, ostorral ver, pálcával fenyít, pálcával megfenyít, túlszárnyal, vesszővel ver",to flog
"elcsépelt témán nyargal, falra hányja a borsót, hiábavaló erőfeszítést tesz",to flog a dead horse
"agyonhajszol vkit, elcsigáz vkit, túlterhel vkit",to flog a willing horse
"agyonhajszolja magát, halálra fárasztja magát",to flog oneself
belever vmit vki fejébe,to flog sg into sy
kiver vkiből vmit,to flog sg out of sy
vizet horgászzsinórral csapja,to flog the water
"kiárad, kiönt",to flood
kivilágít,to floodlight
"burkol, dönget, földhöz csap, földhöz teremt, földhöz vág, földre teper, két vállra fektet, kibuktat, kifektet, ledöbbent, legyűr, lesújt, leteper, leültet, padlót megy, padlóz, parkettáz, száguld, torkára forrasztja a szót",to floor
"kiválóan vizsgázik, minden tételt megold",to floor a paper
"csap, kudarcot vall, leejt, lepottyant, rosszul megy",to flop
"lerogy, leroskad",to flop down
"dobálja magát, ficánkol, fodorral díszít, fodorral szegélyez, hánykolódik, hirtelen elfordul, hirtelen megfordul, ide-oda dobálja magát, küszködik, türelmetlen mozdulatot tesz, ugrál, visszahőköl",to flounce
"ide-oda ugrál, ugrándozik",to flounce about
"beront, beviharzik",to flounce in
"kirohan, kiszáguld, kiviharzik",to flounce out
kipenderül a szobából,to flounce out of the room
"belezavarodik, bukdácsol, evickél, ügyetlenül intéz",to flounder
"gesztikulál, hadonászik, harsog, lenget, lobogtat, szóvirágokkal beszél, tevékenykedik, virágkorát éli, virágzik, virul",to flourish
"csúffá tesz, csúfol, csúfolódik, fitymál, fütyül, gúnyol, gúnyolódik, gúnyt űz vkiből, kicsúfol, kigúnyol, megvető nemtörődömséggel kezel, nem törődik vmivel, nemtörődömséggel kezel, nevetségessé tesz, rá se hederít, semmibe sem vesz, semmibe vesz, sérteget",to flout
"áramlik, folyik, hömpölyög, ömlik",to flow
