vo'êstanévêstómanéhe (na),savior
vo'êstanévetšêške (ni),sweetbreads (lit person fat)
vo'êstanévóehné'tov (vta),bear SB as a person
vo'évaeho'tá (vii),cloudy and hot: be ~
Vo'évâhtamþhnêstse (pn),Walking on Clouds
vo'eve (vii),cloudy: be ~
Vo'évého (pn),Cloud Chief
vo'évéóhtse (vii),cloudy: become ~
vó'exá (vti),cut ST in strips
vó'ha'kâšé'še (vai),sparkle (variant)
vó'ha'kâšé'še (vai),glitter (variant)
vó'he'óhtané (vai),white spotted on the forehead: be ~
vó'héé'êse (p),distance away: a long ~
vó'héé'êse (p),distant
Vó'heeséhe (pn),Bald Face
vó'héne (vai),eyes: white film over the ~
vó'hestséá'e (vai),bald spot on the head: have a round ~
vó'ho'- (i),light
vó'ho'- (i),shine
vó'ho'êhátamáno'e (vii),light: be ~ (esp of environment)
vó'ho'êho'há (vti),shine light on ST
vó'ho'êho'héešetová'ov (vta),give light to SB
vó'ho'êho'héešetová'ov (vta),enlighten SB
vó'ho'êho'hévatamaahe (vai),glorious
vó'ho'êho'hévatamaahestôtse,glory (lit shining lightedness) (ni nom)
vó'ho'êho'hová (vai),shine light
vó'ho'êho'hóvahtôtse (ni),flashlight
vó'ho'êho'hóvâhtse! (voc),shine the light!
vó'ho'êho'tá (vii),light: give off ~
vó'ho'kâsé'há (vii),sparkle
vó'ho'kâsé'há (vii),glitter
vó'ho'kâšé'še (vai),sparkle
vó'ho'kâšé'še (vai),glitter
vó'ho'kâsé-nomá'ne (ni pl),junebugs
vó'ho'kâsé-nomá'ne (ni pl),fireflies
Vó'ho'kase (pn),Light (variant)
vó'ho'kasé (vii),glow
vó'ho'kasé (vii),lighted: be ~
vó'ho'kasé (vii),shine
vó'ho'kâséná (vti),turn ST (a light) on
vó'ho'kâsénahné (vai),light on: have a ~
vó'ho'kâsénâhnestôtse (ni),light (variant)
vó'ho'kâsenestôtse (ni),light
vó'ho'kâsénoma'ne (ni),junebug
vó'ho'kâsénoma'ne (ni),firefly
vó'ho'kâsenôtse! (voc pl),turn the light on!
vó'ho'kâsévôhomo'he (vai),dance: torch ~
Vó'ho'kâsévôhomó'hestôtse,dance: light ~ (ni nom)
vó'hó'kóhta (na),donkey
vó'hó'óhta (na),mule
vó'ho'ôhtáhne (na pl),mules
vó'honené (vai),teeth: missing ~
vó'hova'ov (vta),distant from SB: stay ~
vó'hova'ov (vta),avoid SB
vó'hoveotse (vii),loosen
vó'hoveotse (vii),unravel
vó'hoveotse (vii),come apart
vó'hovóestaotse (vii),split apart
vó'hovónaotse (vii),apart: come ~
vó'hovónaotse (vii),loose: become ~
vó'kaa'e (na),antelope (variant)
Vó'kaa'e Ôhma'aestse (pn),Red Antelope
vó'kaeheévaho (na pl),antelope hair
vó'kaehénooné (vai),antelope song
Vó'kaehéo'hé'kêsónêhéva (loc),Little Antelope Creek
Vó'kaehéso (pn),Little Antelope
vó'kaeheve (vai),antelope: be an ~
vó'kaehevotôtse (na pl),donkeys
vó'kaehevôtse (ni),antelope buckskin
vó'kaehevôtse (ni),hide: antelope ~
vó'kaehevôtse (ni),antelope hide
vó'kaeho (na pl),antelopes
vó'kaenoonestôtse (ni nom),antelope song
vó'keme (ni poss),addiciton
vó'keme (ni poss),obsession
Vó'keme (pn),Santa Claus
Vó'keme (pn),Old Man Winter
vó'kôhtonâháóma'é (vai),white: be painted ~
vó'komahe (vai),white: be ~
Vó'kome'hahé'e (pn),White Voice Woman
vó'kome- (pv),white
vó'komê-šé'hóno (na),muslin
vó'komê-šé'hóno (na),cloth: white ~
vó'komê-šé'hóno (na),white cloth
vó'komê-šé'honono (na pl),white cloth: pieces of ~
vó'komea'e (vii),whitish in color: be ~
vó'komeamêške (ni),lard
vó'komema'kaeta (ni),silver (white metal)
vó'komema'kaeta (ni),dime
Vó'koméné'e (pn),White Faced Woman
vó'komêšé'hóno,white muslin
vó'komêšé'hóno,cloth: white ~
vó'komêšé'hóno,white cloth
vó'komêšé'hóno,muslin: white ~
vó'komêšé'honono,cloth: pieces of white ~
vó'komêšé'honono,pieces of white cloth
vó'komó (vii),white: be ~
vó'komová (vai),fur: have white ~
vó'konâho'he (vai),bleached by the sun: be ~
vó'n- (i),light
vó'nâhanestôtse,window
vó'nâhenéstotôtse (ni pl),windows
vó'nâhenestôtse (ni),window
vó'neohtsé (vii),daybreak
vó'neotse (vii),dawn: become ~
vó'neová (vai),bay colored hide: have a ~
vó'neová (vai),hide: have a bay colored ~
vó'nétó (vii),light (of environment)
vó'nevetohko (ni dim),pail: small aluminum ~
vó'nevetoo'o (ni),pail: aluminum ~
vó'nevetoo'o (ni),bucket: tin ~
vó'névová (vai),bay colored in hide: be ~
vo'oh(n) (fta),hit SB by tool (esp baseball bat)
vo'ôhtóhono (na),pants
vó'omahe (vai),white: be ~ (variant)
Vó'ome'hahe (pn),White Voice
vó'ome- (pv),white
Vó'omêheva'se (pn),White Tail
vó'omêhótame (na),dog: white ~
vó'omemâhtaemo (ni pl),lice: body ~
vó'omemo'ôhtá'éne (na pl),turnips: white ~
Vó'oméné'e (pn),White Faced Woman
vó'oméné (vai),face: have a light ~
vó'omenóohe (vai),white: appear ~
vó'omeoxa'ohe (vii),white: be beaded ~
vó'omêsané (vai),white: be dressed in ~
vó'omêstséá'e (vai),white headed: be ~
vó'omoestá (vai),dress: wear a white ~
vó'onâhoéné (vai),light skinned: be very ~
vo'ota (ni poss),necklace
vo'ota (ni poss),choker
vo'ôxe- 'xe? (vai),humped
vó'táne (ni),cheek
Vo'tanéma'hahe (pn),Cheeks Chum
vo'tanosé (mbp),cheek
vo'tanôtse (ni pl),cheeks
vó (fti),TI relational suffix
vo (sfx),conjunct relational suffix
vó (sfx),second and third pers pl suffix
vó(hp)- (i),light (color)
vó(hp) (p),light (color)
Vóahëso (pn),Little Animal
Vóahévé'e (na),Separated Woman
vóaxaa'e   (na),eagle: bald ~
vóaxaa'e (na),bald eagle
Vóaxaa'e Néstoohe (pn),Screaming Eagle
Vóaxaa'éma'heóná'e (pn),Bald Eagle Medicine Woman
vóaxaa'émeeno (na pl),bald eagle pin feathers (used on altar Sun Dane)
Vóaxaa'éméóná'e (pn),Eagle Trail Woman
vóaxaa'eo'o (na pl),eagles: bald ~
vóaxaa'eo'o (na pl),bald eagles
vóaxaa'évómá'e (vai),eagle painted
Vóaxaa'ôhnéstooestse (pn),Screaching Eagle
Vóaxaa'ôhnéstooestse (pn),Whistling Eagle
Vóaxaa'ôhnéstooestse (pn),Screaming Eagle
Vóaxaa'ôhvó'komaestse (pn),White Eagle
Vóe'ameohtsévá'e (pn),First Walking Woman
Vóehévá'e (Vóehevá'e?) (pn),Does First Woman
Vóemé'éhne (pn),First Appearing
voéné (mbp),face
vóeóó'e (vai),stand first
vóeóó'e (vai),leader: be a ~
vóeše- (i),joyfully
vóeše- (i),happily
Vóešeméóná'e (pn),Glad Road Woman
vóešetanó (vai),happy
vóešetanó (vai),joyful
vóésta (na),buffalo calf: white ~
Vóestâhmo'ôhtávaestse (pn),Black Crane
vóestáhne (na pl),buffalo calves: white ~
Vóestanóehné'e (pn),Bares White Buffalo Calf Woman
vóestao'honáá'e (na),white rock
vóestao'honáá'e (na),agate
vóestao'honáá'e (na),granite
vóestao'honáá'e (na),quartz
Vóestaoheoevá'e (pn),Healing Rock Woman
vóestäso,sandcrane
vóestäso,crane
vóestäso,crane: white ~
Vóestâsóeméóná'e (pn),Crane Trail Woman
Vóestâsóenâhkohe (pn),Eagle Bear (transl uncertain)
Vóestasôhnéstoohe,Howling crane
Vóestasôhnéstoohe (pn),Howling Crane
vóestâsono (na pl),cranes: white ~
vóestâsono (na pl),sandcranes
vóestâsono (na pl),cranes
voestátó,belt (poss.)
voestátó (ni poss),belt
voestot,dress
vóetséna'e,clay white paint (a Sun Dance paint)
vóetséna'e (ni),white paint
vóetséna'e (ni),clay
vóetséna'e (ni),paint: white ~ (Sun Dance)
vóetsena'évetoo'o,pottery
vóetsena'évetoo'o (ni),dish: pottery
vóetsena'évetoo'o (ni),pottery dish
vóetsena'évetóonôtse (ni pl),dishes: pottery
vóetsena'évetóonôtse (ni pl),pottery dishes
vóetséna'évôxe'êstónestôtse,chalk (ni nom)
vóhe'e,shoestring
vôhe'so (ni),nest
vôhe'son (ni),nest
vôhe'sónáne (vai),nest: make a ~
vôhe'sonôtse (ni pl),nests
vóheše- (pv),renewed
vóhešetanó (vai),feel renewed
vóhešetanó (vai),fresh: feel ~
vóhešetanó (vai),feel fresh
vóhešetanó (vai),renewed: feel ~
vóhetan (vti),renew ST/SB
vóhetanené  (vai),renew
vóhetanené  (vai),bed: make ~
vóhetax (vti),cut out ST
vóhetôxe'ohá (vti),write ST anew
vóhk,bend
vóhk- (i),crooked
vóhk- (i),bent
vóhka'éhe,banana
vóhka'éhe (na),banana (pl)
vóhka'éhemenékohkonôheo'o (ni),banana bread
vóhka'émene (na),banana
vóhka'émeno (na pl),bananas
vóhka'étoéneoheo'o (ni),staple (lit bent nail)
vóhka'étoéneoheo'o (toón?),staple
vóhka'haso'é (o'hé?) (vai),go around the pole
vóhka'haso'he (vai),change course riding horse
vóhka'ó (vai),turn quickly
vóhka'xe (vai),crooked: go ~
vóhka'xe (vai),turn: make a sharp ~
Vóhkaestse (pn),Bent (poss neologism for US Cavalry Officer)
Vóhkâhé'hé'e (pn),Bent Woman
vóhkan (vti),bend ST/SB by hand
vóhke'sevó (vii),river: bend in a ~
vóhke'sevó (vii),bend in a river: be a ~
vóhke'sevó (vii),flow crooked
Vóhkee'êse (pn),Crooked Nose
Vóhkeesá'e (pn),Crooked Nose Woman
vóhkeéše'he (na),crescent moon
vóhkeéše'he (na),moon: crescent ~
vóhkêha'e (ni poss),hat (poss.)
vóhkêhahtá (vai),crooked foot: have a ~
vóhkêhe'oná'o (vai),bend hand
vóhkêhéso (na dim),fox: little ~
vóhkêhesono (na dim pl),foxes: little ~
vóhkêhevá'séhe (na),scorpion (lit bent tail one)
vóhkêhevá'sêheo'o (na pl),scorpions
vóhkenóohee'e (vai),crooked: looks like sitting ~
Vóhkeóhtá'héhe (pn),Crooked Leg Woman
vóhkeóó'e (vii),stand crooked
vóhkeóó'e (vii),crooked
vóhkeóó'e (vii),slanted
Vóhkeósá'e (pn),Crooked Finger Woman
vóhkése (na),kit fox (variant)
vóhkêséehévá'xe,fox tail
Vóhkêséehévá'xe (pn),Foxtail
Vóhkêséhetaneo'o (na pl),Kit Fox Men (society)
vóhkêseho (na pl),kit foxes
Vóhkêšeo'o (pn),Crooked Rump
vóhkéso (na),kit fox
Vóhkésôhtameÿhtsêstse (pn),Kit Fox Walking
vóhkevêstse (na),horn: sharp ~ (lit bent horn)
vóhko'a'ham (vta),throw SB crooked (esp a curve ball)
vóhkó'en (vta),bend ST/SB as wood
vóhko'xéné (vai),nose: have a Roman ~
Vóhko'xénéhe (pn),Roman Nose
vóhko (vii),bent
vóhkoenee'o'h (vta),turn ST around for SB
vóhkóhtá (vti),bend ST by mouth
vóhkóóhe (na),rabbit
vóhkoohéh (na),rabbit (variant)
vóhkooheheévaho (na),rabbit fur (grammatically pl)
vóhkooheho (na pl),rabbits
Vóhkoohémâhoéve'ho'éno (loc),Rabbit town (Cheyenne town in Ashland MT)
vóhkoohemene (na),date (lit rabbit berry)
vóhkoohemene (na),fig
vóhkoohémenó'êstse (ni pl),rabbit brush
vóhkóóhéso (na dim),crooked
vóhkóóhéso (na dim),bunny
vóhkóóhéso (na dim),rabbit: little ~
Vóhkoohetane (na),Cree (rabbit pers)
Vóhkoohétaneo'o (na pl),Crees (rabbit people)
vóhkoohevahtse(ná) (vai),harelipped: be ~
vóhkoohevôhomó'he (vai),Rabbit Dance
Vóhkoohévôhomó'hestôtse,Rabbit Dance (ni nom)
Vóhkoohévoomahe (na),Paiute (rabbit robed one)
Vóhkoohévoomâheo'o (na pl),Paiutes
vóhkoonean (vta),lead SB off track
vóhne'éhahe (vai),middle age: be the ~
vóhne'še (p),so long
vóhne'še (p),longer: little ~
vóhne'še (p),little longer
vóhne'še (p),medium distance away
vóhne'še (p),distance away: medium ~
Vóho'kase (pn),Light
vóho'kâséná (vti),turn ST (a light) on
vóho'oes- (i),discard
vóho'oesanéhoo'he (na),trashbag
vóho'oeseonôtse (ni pl),trash (lit throw away things)
vóho'oestsé (vti),discard ST
vóho'oestsé (vti),throw away ST
vóho'oet (vta),throw away
vóho'oet (vta),discard
voho (ni poss),bracelet (poss.)
vóhonéeše'he ? (na),watch: wrist ~ (lit bracelet clock)
vôhónen (vti),lift ST/SB
vôhónotsé (obl poss),crotch area
vôhónotsé (obl poss),groin
vôhóov (fta),sign to SB
Vóhpá'é'e (pn),Grayhaired Woman
vóhpa'é (vai),gray hair: have ~ (medial a'é)
vóhpahe (vai),whitish
vóhpahe (vai),grayish white in color
Vóhpâhéso (pn),Little Gray (name of artist)
vóhpâho'he (vai),faded by the sun: be ~
vóhpâho'héestse'hená (vai),wear a faded shirt
vóhpâho'hévoestá (vai),wear a faded dress
vóhpâhtse-náhkohe (na),bear: grizzly ~
Vóhpâhtsená'héhe (pn),White Mouth Woman
vóhpâhtsenáhkohe (na),grizzly bear
vóhpâhtsenáhkohe (na),bear: grizzly ~
vóhpe'éxané (vai),white spots on eyes: have ~
Vóhpe'éxanéhe (pn),White Eyes
Vóhpe'hamé'e (pn),White Horse Woman
vóhpe'xoéné (vai),gray faced: be ~ (esp of a horse)
Vóhpe'xoénéhe (pn),Grayface (a horse name)
vóhpê-šé'hóno (na),muslin: white ~ (lit white cloth)
vóhpe (vai),painted white (esp for Sun Dance)
Vóhpeaénohe (pn),White Hawk
vóhpeenaotse (vii),snow drifts
vóhpeenaotse (vii),drifts: snow ~
vóhpeenaotse (vii),white snow drifts
vóhpeenoo'e (vii),snow: be covered in ~ (lit white snowed)
vóhpeeva (na),cotton (lit white rope or white fur)
vóhpêhasené (vai),basket game: have white seeds up in the ~
Vóhpêhevá'séhe (pn),White Tail
Vóhpeméhé'e (pn),White Cow Woman
Vóhpeméstaa'e (pn),White Owl
vóhpén (vta),paint SB white on the face
vóhpenáhkohe,polar bear
vóhpenáhkohe (na),polar bear
vóhpenáhkohe (na),bear: polar ~
vóhpéné (vai),pale face: have a ~
vóhpéné (vai),white face (ex Sun Dance)
vóhpénén (vai),powder face of SB
Vóhpenonóma'e (pn),White Thunder
vóhpenóohe (vai),pale: appear ~
vóhpenová (vai),Sun Dance paint
vóhpenovahtôtse (ni nom),Sun Dance paint
vóhpeó'óó'o (vai),looks with white of eye showing
Vóhpeoónâhe'e (pn),White Frog
vóhpeoxa'ohe (vai),beaded white: be (mainly) ~
vóhpêšé'hóno (ni),muslin: white ~
vóhpêstséá'e (vai),white hair: have ~
vóhpêstséávó'êstse (ni pl),flowers: white ~ (ex daisies)
vóhpetanevá (vai),thrush: have (lit be white tongued)
vóhpevó'aa'e (na),antelope: white ~
vóhpevóetséna'évôxe'êstónestô,chalk: white ~
vóhpevóneške (na),bean: white ~
vóhpevónêškeho (na pl),beans: white ~
vóhpo'eeséotse (vii),turn white headed (of plants)
vóhpo'eeséotse (vii),blossom
vóhpó'êstse (ni pl),whiteweed (gromwell)
vóhpó'êstse (ni pl),cabbage
vóhpo'ha (na),horse: white ~
vóhpo'ha (na),white horse
Vóhpo'häme (pn),White Horse
vóhpo (vii),light in color
vóhpo (vii),grayish white
vóhpo (vii),whitish
vóhpó (vii),light in color: be ~
vóhpoh(n) (vta),paint SB
vóhpohá (vti),paint ST
vóhpóma'é (vai),white painted
vóhpoma'ôhtame,salt (poss.)
vóhpoma'ôhtse (ni),salt (lit white dirt)
vóhpoma'ôhtseéno'e (vii),salty: taste ~
vóhpoma'ôhtsévan (vti),salt ST
vóhpoma'ôhtseveéno'e (vii),salty: taste ~ (variant)
vóhpon- (i),strict
vóhpone- (pv),have to
vóhpone- (pv),must
vóhpone- (pv),strictly
Vóhponeo'koestá'e (pn),White Skirt
Vóhpóóhe (pn),White Claw
vóhpoome (ni loc),White River
vóhpoométanë'e (na),Busby woman
vóhpoométane (na),White River person
vóhpoométane (na),Busby person
Vóhpoométaneno (pn),Busby (White River place)
vóhpoovotóhtá (vti),chew ST until it is white
vôhtá'hoo'ôhtsévôhono (na),war dance cuffs
vôhtá'hoo'ôtse (ni),leather
vôhta'se ? (ni),skin
vóhtáne (ni),skin
vóhtanée'éxanéstotôtse (ni pl),eyelids
vóhtanée-'éxanestôtse (ni),eyelid
vóhtáse (na),flank
vôhtâseo'o (na pl),flanks
vôhtato (na),fat: kidney ~
vôhtato (na),kidney fat
vôhtatšêške (na),fat: flank ~
vohtó (ni poss),legging
von- (i),remove
von- (i),gone: be ~
von- (i),erase
von- (i),disappear
voná'éé'e (vai),lost away from home
voná'eestsé (vti),lose ST
vona'êstsé'o'h (vta),lose their head: cause SB to ~
vona'êstséh (vta),divert SB
vona'êstséh (vta),distract SB
vona'hahtsé (vti),throw ST so it becomes lost
vona'ó'h (vta),lose SB
vona'ó'h (vta),misplace SB
vona'ó (vii),disappear
vona'ó (vii),lost: be ~
vona'óhtá (vti),lose ST
vona'óhtá (vti),misplace ST
vonáeh (vta),shock SB
vonâhá'ené (vai),burn cooking
Vonâhé'e (pn),Ceremonial Woman
Vonâhé'kâsé'héhe (pn),Young Ceremonial Woman
vonâhé'xa'ame (na poss),amulet
vonâhé'xa'ame (na poss),charm
vonâhé'xa'ame (ni),amulet
vonâhé'xá'e (ni),charm
vonâhé'xá'e (ni),medicine bundle
vonâhé'xá'e (ni),amulet
vonâhé'xame (na poss),charm
vonâhé'xame (na poss),medicine: sacred ~
vonâhé'xame (na poss),sacred object
vonâhé'xame (na poss),amulet
vonâhé'xame (na poss),sacred medicine
vonâhé'xame (ni),amulet
vonâhéome (ni),sun dance
vonâhéome (ni),sweat lodge: ceremonial ~
vonâho'h(n) (vta),burn up SB
vonâho'há (vti),burn up ST (lit remove by heat)
vonâho'hová (vai),burn up
vonané'o'h (vta),obliterate SB with water
vonánehe (vai),shocked: be ~
vonanomev (vta),remove from SB
vonanomótâhtsestôtse (ni nom),forgiveness
vonáo'ó'tsé (vti),lift ST
vonao'ó (vii),colossal (lit lose count size)
vonas (vta),remove SB by cutting
vone'éhanené (vai),long time doing ST: take a very ~
vone'éhohta'hané (vai),tell a very long story
vone'éhohtá (éhahtá?) (vai),long time: take a very ~
vone'éhoo'e (?) (vai),long time: be there a very ~
vone'éhotoehené (vai),dig a very deep hole
vone'éhotoo'e (vii),hole: be a very deep ~
vone'éše- (pv),long time: for a ~
vone'êsta'é (vai),long hair: have ~
vone'êstséh (vta),distract SB
vone'ôh(n) (vta),lose SB
vone'ohá (?) (vti),erase ST
voné'ôxévaen (vta),elude SB
vone'xove (vii),long time: be a very ~
vone- (pv),lose
vone- (pv),gone: be ~
vone- (pv),disappear
vone (mbp),nipple (of breast)
vonéanot (vta),destroy with reference to SB
Vonêhéamêhné'e (pn),Walking Woman
vonehné (fai),crawl
vonêhohtsé (vai),tracks disappear
vonémáohtá (vti),ignore ST
voneméa'há (vii),smell be gone
vonénahe (vai),confused: be ~
vonenohtsé (vti),annihilate ST
vonenohtsé (vti),destroy ST (variant)
vonenóohe (vai),many in number: be very ~
vonenot (vta),destroy SB
vonenot (vta),annihilate SB
voneoesta'há (vii),wiped out suddenly by wind
voneoestâho'h(n) (vta),annihilate SB by fire
voneoestâho'h(n) (vta),burn SB with fire
voneoestâho'tá (vii),burning: disappear by ~
voneoestâho'tá (vii),disappear by burning
voneoestsé (vti),lose ST
voneoet (vta),lose SB
voneohe (fai),crawl
voneohe (fai),climb
voneomeeše(ná) (vai),sickness removed in a sweat lodge: have a ~
voneotsé'hamé (vai),lose livestock
voneotse (vai),disappear
voneotse (vai),lost
voneotse (vai),gone: be ~
voneše (vai),lost: be ~
vonestá (vti),remove ST by speaking
vonéstánóvé (vai),lose a way of life
vonéstanove (vii),way of life disappear
vonesto (p),many: very ~
vonesto (p),countless
vonêstoha (p),huge
vonêstoha (p),large number of
vonêstôhnóehné (vai),children: have very many ~
vonêstoxe (vai),large number of: be a very ~
vonêstséá'e (vai),crazy: be ~
vonêstséá'e (vai),head: lose ~
vonêstséá'e (vai),lose head
vonêstséá'e (vai),lose right thinking
vonêstséa'ó'h (vta),befuddle SB
vonetanó'heóneve (vai),forgetful person: be a ~
vonetanó'tá (vti),forget ST
vonetanó'tov (vta),forget SB
vonetanó (vai),forget (gone in mind)
vonetanóotsé'ta (vti),forget ST
vonetanóotsé'tov (vta),forget: come to ~
vonetanóotse (vai),forget
vonevo'ôh(n) (vta),hit SB so that he is lost
vonó'emá (vai),lost in bushes: be ~
vono'etame (vii),deep water: be ~
vono'öme (p),centuries ago
vonóa'h (vta),set SB on a high place
vonóa'ó'tsé (vti),lift ST
vonóan (vti),lift ST/SB
vonóan (vti),raise ST/SB
vonoeme (vii),priceless: be ~
vonoése (vai),disappear floating (in the air)
vonoéstónésto (p),thousand (lit lost count) (variant)
vonoéstónêstóva (obl),thousand (lit lost count)
vonoh(n) (vta),remove SB by tool
vonohá (vti),erase ST by tool
vonôhené (vai),erase
vonôhenestôtse (ni),eraser
vonôhëö'o (ni),eraser (for chalkboard)
vonôhóha'ósané (vai),dare
vonôhóha'ósané (vai),tempt
vonôhóha'ósané (vai),entice
vonôhóha'ósané (vai),instigate
vonôhóha'otaneváhe (na),tempter
vonôhóha'ov (vta),egg on
vonôhóha'ov (vta),entice
vonôhóha'ov (vta),prod
vonôhóha'ov (vta),tempt
vonôhóha'ov (vta),influence
vonôhóha'ov (vta),encourage
vonôhóha'óvâhtsestôtse (ni),temptation
vonôhósem (vta),tempt
vonôhósem (vta),prod
vonôhósem (vta),persuade
vonôhósem (vta),instigate
vónome- (pv),first
vonomóhtâhéstotôtse (ni pl),aspirins
vonomóhtâhestôtse (ni nom),aspirin
vononá (mbp),nipple
vonónová (vai),talk so much one fails to note surroundings
vonóomeoešeše(ná) (vai),annihilated in water: be ~
vonóovohtsé (vai),wash away ST
