Other,English
shitau,to adore
"kazaru, tsukuritateru",to adorn
"fukeru, kakeru, kuriageru, susumu",to advance
susumeru,to advance (vt)
oshiyoseru,to advance on
tenbakuuwoiku,to advance unobstructed
sashisawaru,to adversely affect
"shiraseru, susumeru",to advise
toku,to advocate
"eikyouwooyobosu, kakaru, kidoru",to affect
"haritsukeru, haru",to affix
nayamasu,to afflict
"fukeru, oiru, toshitoru, toshiwotoru",to age
oshihiromeru,to aggrandize
aradateru,to aggravate
"doujiru, douzuru",to agree
moushiawaseru,to agree upon
"au, sokusuru",to agree with
"mezasu, nerau",to aim at
kokorogakeru,to aim to do
"hosu, sarasu, sarasu",to air
utomu,to alienate
oriru,to alight (e.g. from bus)
"ategau, wariateru, waritsukeru",to allot
yurusu,to allow
honomekasu,to allude to
"aratameru, kaeru, tenjiru, tenzuru",to alter
"kizuku, tameru",to amass
machibuseru,to ambush
oyobu,to amount to
"kyoujiru, kyouzuru",to amuse oneself
masuiwokakeru,to anesthetize
ikarasu,to anger someone
"furekomu, moushiwatasu",to announce
toritsugu,to announce (someone)
"sawagasu, wazurawasu",to annoy
"kotaeru, kotaeru, toku",to answer
"dashinuku, mikomu, mikosu, sakinjiru",to anticipate
"ayamaru, wabiru",to apologize
gekiwotobasu,to appeal
"hatarakikakeru, uttaeru",to appeal to
"arawareru, arawareru, deru, omowareru",to appear
noru,to appear (in print)
desorou,to appear all together
bakeru,to appear in disguise
desakaru,to appear in profusion
demawaru,to appear on the market
shizumeru,to appease (vt)
"kuwaeru, soeru",to append
"hometataeru, hometateru",to applaud
"hikiateru, hodokosu, korasu, tekiyou",to apply
atehamaru,to apply (a rule)
atehameru,to apply (vt)
ateru,to apply a patch
junzuru,to apply correspondingly
"moushikomu, negaideru",to apply for
sasu,to apply moxa cautery
junjiru,to apply to
"meijiru, meizuru, ninjiru, ninzuru, oosetsukeru, toritateru",to appoint
waketoru,to apportion
wakachiataeru,to apportion to
mitomeru,to appreciate
"kandzuku, kandzuku, meshitoru",to apprehend
"chikadzuku, chikayoru, kuru, sashikakaru, sekkin, yoru",to approach
iiyoru,to approach defiantly
oshitsumaru,to approach the year end
"mitomeru, yurusu",to approve
wagaiwoeru,to approve of
"arasou, benjiru, ronjiru, ronzuru, watariau",to argue
tokifuseru,to argue down
"noboru, shoujiru, shouzuru, wakiokoru",to arise
sosoru,to arouse
"ashirau, hakarau, moushiawaseru, shikumu, soroeru, totonoeru, totonoeru, uchiawaseru",to arrange
ikeru,to arrange (flowers)
junjotateru,to arrange (one's thoughts)
osoisemeru,to array against
"meshitoru, toraeru, tsukamaeru, tsukamaeru",to arrest
"itaru, kitaru, kuru, saisuru, tsukeru",to arrive
tsuku,to arrive at
"noboru, noboru",to ascend
"tadasu, tashikameru",to ascertain
uradou,to ascertain a person's innermost feelings
"kiku, kiku, kou, tanomu, tazuneru, tazuneru, tou, ukagau",to ask
tadasu,to ask a person about
mimau,to ask after (health)
sasoiau,to ask each other
moushiukeru,to ask for
koitoru,to ask for and receive
kotowaru,to ask leave
kokorozasu,to aspire to
semeru,to assault
"atsumaru, atsumeru, kumitateru, tsudou",to assemble
"iiharu, iikiru",to assert
"ateru, wariateru, yuzuru",to assign
tetsudau,to assist
"majiwaru, tsukiau",to associate with
shiwakeru,to assort
kimekomu,to assume
tonaeru,to assume the name of
mitodokeru,to assure onself of
"kuttsukeru, soeru",to attach
sashiosaeru,to attach goods
tsuku,to attach to
"kirikomu, osoikakaru, osou, semeru, tsuku, utsu, utsu, utsu",to attack
itaru,to attain
satoru,to attain enlightenment
"hakaru, tamesu",to attempt
sessuru,to attend
massekiwokegasu,to attend a meeting (hum)
tsukisou,to attend on
fuyasu,to augment
utsu,to avenge
sorasu,to avert
somukeru,to avert one's eyes
"imu, manugareru, manukareru, sakeru, saku, yokeru",to avoid
machiukeru,to await
sameru,to awake (wake up)
samasu,to awaken
"ataeru, sazukeru, tamau",to award
okuru,to award to
hozaku,to babble
segamu,to badger (pester) (a person to do)
sukuidasu,to bail (water out of a boat)
yaku,to bake
hiyakasu,to banter
karakau,to banter with
mukidasu,to bare (the teeth)
"hoeru, naku",to bark
motodzuku,to base on
abiru,to bask in the sun
shitsukeru,to baste
abiru,to bathe
tatakau,to battle
hoeru,to bay
"aru, iru",to be (animate)
rassharu,to be (hon
oideninaru,to be (hon)
irassharu,to be (hon) (IV)
oru,to be (hum)
aru,to be (inanimate)
gozaru,to be (pol) (IV)
katayoseru,to be (standing) together
gozairu,to be (very pol.)
sumikomu,to be a live-in employee
nangaaru,to be a problem
"hajiiru, hazukashigaru",to be abashed
dekiru,to be able to
"norikakaru, norikakeru",to be about to board
irikakeru,to be about to enter (a bath etc.)
koru,to be absorbed in
uketsukeru,to be accepted
yuudzuugakiku,to be accommodating
"shitagaeru, tomonau",to be accompanied by
shiru,to be acquainted with
sokusuru,to be adapted to
nebaru,to be adhesive
kawaigaru,to be affectionate
itsukushimu,to be affectionate to
"abunagaru, kowagaru, osoreru",to be afraid of
"doujiru, douzuru",to be agitated
desorou,to be all present
akireru,to be amazed
tawamureru,to be amused (with something)
kyougaru,to be amused or interested in
"ikaru, ikidooru",to be angry
arasoiikaru,to be angry and quarrelsome
"anjiru, ureeru",to be anxious
nenjiru,to be anxious about
atehamaru,to be applicable (vi)
torawareru,to be apprehended
"yayamosureba, yayatomosureba",to be apt to
totonou,to be arranged
"agerareru, taihosareru, tsukamaru",to be arrested
matsuwaru,to be associated with
zawameku,to be astir
yasunjiru,to be at ease
seppatsumaru,to be at one's wit's end
osamaru,to be at peace
arasou,to be at variance
yowarikomu,to be at wits' end
tsuku,to be attached
kikoeru,to be audible
sazukaru,to be awarded
nigatedearu,to be bad at
dekisokonau,to be badly made
fumaeru,to be based on
"hazukashigaru, jikujitaru",to be bashful
okurewotoru,to be beaten
tsuyameku,to be beautiful
raikyakuzemeniau,to be besieged with visitors
michigaeru,to be beyond recognition
kareru,to be blasted (plant)
urumu,to be bleared
tadareru,to be bleary
"majiru, mazaru, mazeru",to be blended with
tsumaru,to be blocked
"fukitobu, futtobu",to be blown off
bureru,to be blurred (photo
nitsumaru,to be boiled down
"umareru, umaretsuku",to be born
umarekawaru,to be born again
komaru,to be bothered
samugaru,to be bothered by coldness
hikaru,to be bright
"kowareru, kudakeru, yabureru",to be broken
"sodateru, sodatsu",to be brought up
tatsu,to be built
kasabaru,to be bulky
"umaru, umoreru, uzumaru",to be buried
kogeru,to be burned
yakeshinu,to be burnt to death
torikomu,to be busy
mousu,to be called (hum)
shikanenai,to be capable of anything
"agaru, torawareru",to be captured
"kiwotsukeru, kiwotsukeru, tsutsushimu",to be careful
"agerareru, tsukamaru",to be caught
"hasamaru, hikkakaru",to be caught in
yuudachiniau,to be caught in an evening shower
jijoujibakuniochiiru,to be caught in one's own trap
choushininoru,to be caught up in the moment
kontontoshiteiru,to be chaotic
hikareru,to be charmed by
mitoreteru,to be charmed with
tsuyameku,to be charming
tsutsushimu,to be chaste or discreet
hikkakaru,to be cheated
kogoeru,to be chilled
museru,to be choked by
gesubaru,to be churlish
matou,to be clad in
kiyomaru,to be cleansed
saeru,to be clear
saibashiru,to be clever
saihajikeru,to be clever and forward
shimaru,to be closed
hanawotsukiawasu,to be closely crowded together
"kageru, kageru, urumu",to be clouded
saeru,to be cold
sumu,to be completed
nomerikomu,to be completely absorbed in
kawarihateru,to be completely changed
fukumareru,to be comprised of
"eragaru, omoiagaru, unuboreru",to be conceited
"kamau, wazurau",to be concerned about
komoru,to be confined in
"magotsuku, suttamondasuru",to be confused
musubitsuku,to be connected or related
mukureru,to be connected with
"kiwadatsu, medatsu",to be conspicuous
shimaru,to be constricted
utsuru,to be contagious
yasunjiru,to be contented
tsudzuku,to be continued (vi)
"chidzimaru, chidzimu",to be contracted
hinekureru,to be contrary
kawaru,to be converted
omoikomu,to be convinced that
nieru,to be cooked
seppatsumaru,to be cornered
kusarihateru,to be corrupt
"mamireru, umoreru",to be covered
dorowokaburu,to be covered with mud
tsuru,to be cramped
haininaru,to be cremated
"hizumu, igamu, yugamu",to be crooked
"komiau, komu",to be crowded
naoru,to be cured (vi)
chidzireru,to be curled
soru,to be curved
"shikeru, shimeru, uruou",to be damp
kussuru,to be daunted
kimaru,to be decided
koikomoru,to be deeply in love
koikogareru,to be deeply in love with
"makeru, okurewotoru, yabureru",to be defeated
narisagaru,to be degraded
shogeru,to be dejected
"nobinobininaru, okureru, todokooru",to be delayed
yorokobu,to be delighted
hekomu,to be dented
chiwohiku,to be descended from (id)
garantosuru,to be deserted
mouroutaru,to be dim
urumu,to be dimmed
hazureru,to be disconnected
mitsukaru,to be discovered
"koriru, tsukasu",to be disgusted with
midareru,to be disordered
shogeru,to be dispirited
tongaru,to be displeased with
hedataru,to be distant
hizumu,to be distorted
ureeru,to be distressed
magireru,to be diverted
wakareru,to be divided
warikireru,to be divisible (by)
megamawaru,to be dizzy
ayabumu,to be doubtful
yowaru,to be downcast
oboreru,to be drowned
"kitaru, yoru",to be due to
kiku,to be effective
"choushininoru, tsukeagaru",to be elated
kachihokoru,to be elated with success
yowamaru,to be emaciated
garantosuru,to be empty
torokeru,to be enchanted with
isamu,to be encouraged
"sonawaru, sonawaru, yuusuru",to be endowed with
noboritsumeru,to be engrossed in
"tariru, taru",to be enough
ikidooru,to be enraged
ikigomu,to be enthusiastic about
obiru,to be entrusted
karamaru,to be entwined
netamu,to be envious
yaku,to be envious of
sorou,to be equal
"tachinarabu, tsutomaru",to be equal to
tatsu,to be erected
shissuru,to be excessive
kawaru,to be exchanged (vi)
sawagu,to be excited
"bateru, hateru, hebaru, kutabaru, tsukarehateru, tsukiru, yowarikiru",to be exhausted
shinareru,to be experienced in
minareru,to be familiar to
minareru,to be familiar with
korikatamaru,to be fanatical
mitoreteru,to be fascinated by
okotaru,to be feeling better
ukareru,to be festive
"uwatsuku, uwatsuku",to be fickle
michimichiteiru,to be filled with
osoreiru,to be filled with awe
"dekiagaru, hateru, sumaseru",to be finished
shiagaru,to be finished (vi)
tsutomaru,to be fit for
"sadamaru, tomaru",to be fixed
yuudzuugakiku,to be flexible
uwatsuku,to be flippant
hitaru,to be flooded
"magotsuku, urotaeru",to be flustered
oreru,to be folded
suku,to be fond of
hamidasu,to be forced out
sakibashiru,to be forward
"miataru, mitsukaru",to be found
"kaoru, niou",to be fragrant
uchiakeru,to be frank
kogoeru,to be frozen
"iteru, kooru, shimiru",to be frozen over
"kogoetsuku, kooritsuku, shimitsuku",to be frozen to
oshimu,to be frugal
yabureru,to be frustrated
michiru,to be full
michiru,to be full (oK)
harikiru,to be full of vigor
"sonaeru, sonawaru",to be furnished with
shouzuru,to be generated
sazukaru,to be gifted
"ureshigaru, yorokobu",to be glad
usesaru,to be gone
kasureru,to be grazed
"komarihateru, komarikiru",to be greatly perplexed
"wabiru, wabiru",to be grieved
ureinayamu,to be grievously troubled
michibiku,to be guided
nebokeru,to be half asleep
tsutawaru,to be handed down
sekitaterareru,to be hard pressed
sekitaterareru,to be hastened
hayamaru,to be hasty
mouroutaru,to be hazy
ieru,to be healed
"kikoeru, kikoeru",to be heard
"yakudatsu, yakunitatsu",to be helpful
"hisomu, kakureru, umoreru",to be hidden
ataru,to be hit
piripiri,to be hot
"ueru, ueru",to be hungry
sekitaterareru,to be hurried
kizutsuku,to be hurt
"namakeru, saboru",to be idle
aseru,to be impatient
sakibashiru,to be impertinent
kumisuru,to be implicated in
puripuriokoru,to be in a huff
aseru,to be in a hurry
gottagaesu,to be in confusion or commotion
chirakaru,to be in disorder
"amaru, ariamaru",to be in excess
aburaganoru,to be in good table quality
"harikiru, isamu",to be in high spirits
"horeru, kou",to be in love
kogareru,to be in love with
ongaaru,to be in one's debt
yakigamawaru,to be in one's dotage
totonou,to be in order
mieru,to be in sight
maniau,to be in time for
"yayamosureba, yayatomosureba",to be inclined to
akunikatamuku,to be inclined to evil
fukumareru,to be included (vi)
hansuru,to be inconsistent with
orikomu,to be incorporated in
osewaninaru,to be indebted
hekomu,to be indented
utsuru,to be infected
otoru,to be inferior to
tadareru,to be inflamed
kabureru,to be influenced by
kokoroeru,to be informed
itamu,to be injured
gakugasukunai,to be insufficient (money or things)
togireru,to be interrupted
shitashimu,to be intimate with
tsutawaru,to be introduced
karamaru,to be involved
iradatsu,to be irritated
oshitsumaru,to be jammed tight
netamu,to be jealous
yaku,to be jealous of
furareru,to be jilted
irimidareru,to be jumbled together
saekaeru,to be keenly cold
omotedatsu,to be known
kakeru,to be lacking
naeru,to be lame
"okureru, okureru",to be late
"darakeru, karadawooshimu",to be lazy
nokoru,to be left
amaru,to be left over
aku,to be less crowded
shitamawaru,to be less than
"yayamosureba, yayatomosureba",to be liable to
shinnisemaru,to be lifelike
"toboru, tomoru",to be lighted
"niau, nitsuku",to be like
"arieru, ariuru",to be likely
todomaru,to be limited to
shimaru,to be locked
magirekomu,to be lost in
"koimidaru, koiwabiru",to be lovesick
kubomaru,to be low (as a hollow)
garagawarui,to be lowbred
shitamawaru,to be lower than
"hikumaru, hikumeru",to be lowered
shigeru,to be luxurious
bubaru,to be martial
douniiru,to be master at
kasumu,to be misty
yawaragu,to be mitigated
"irimajiri, irimajiru, irimajiru",to be mixed
"majiru, mazaru, mazeru",to be mixed (vi)
sashihikaeru,to be moderate
sessuru,to be moderate of
"shikeru, uruou",to be moist
"hororitosuru, nakeru",to be moved to tears
demawaru,to be moving
kitaru,to be next
zawameku,to be noisy
menitsuku,to be noticeable
mouroutaru,to be obscure
osamaru,to be obtained
tashininaru,to be of help
naru,to be of use
okotaru,to be off guard
suriagaru,to be off the press
aburajimiru,to be oil-stained
nukeru,to be omitted
kininaru,to be on one's mind
harikomu,to be on the lookout
katayoru,to be one-sided
aku,to be open
"awaseru, mukaiau, mukaiau, mukiau",to be opposite
mukaiawaseru,to be opposite to
irikumu,to be or become complicated
uwazuru,to be or get excited
"dekiru, kirasu",to be out of
kanninbukuronoogakireru,to be out of patience (id)
yamu,to be over
oishigeru,to be overgrown
"hikkurikaeru, kutsugaeru",to be overturned
tsumaru,to be packed
katayoru,to be partial
hiikinisuru,to be partial to
kodawaru,to be particular about
suneru,to be peevish
sumiwataru,to be perfectly clear
mayou,to be perplexed
"doujiru, douzuru",to be perturbed
tachisukumu,to be petrified
utsuru,to be photographed
tsukaru,to be pickled
"kasanaru, tsumikasaneru",to be piled up
uwaru,to be planted
"jareru, zareru",to be playful
etsuniiru,to be pleased
kiniiru,to be pleased with
hokuhokusuru,to be pleased with oneself
fusagaru,to be plugged up
kadodateru,to be pointed
nigatedearu,to be poor at
"hayaru, moteru",to be popular
sonawaru,to be possessed of
"arieru, ariuru",to be possible
okoriuru,to be possible to occur
enkininaru,to be postponed
yadoru,to be pregnant
michimichiteiru,to be pregnant with
"higamu, katayoru",to be prejudiced
totonou,to be prepared
tachiau,to be present
saihajikeru,to be presumptuous
miewoharu,to be pretentious
"hikiau, moukaru",to be profitable
utsuru,to be projected
nobiru,to be prolonged
kiwadatsu,to be prominent
"noboru, takamaru",to be promoted
hiromaru,to be propagated
"hanawotakakusuru, ibaru, ogoru",to be proud
hokoru,to be proud of
kiyomaru,to be purified
totonou,to be put in order
"madou, mayou",to be puzzled
kigamijikai,to be quick-tempered
"kichinitomu, saibashiru",to be quick-witted
