English,Other
hug,ukusingatha
eclipse,ukusitha kwelanga
eclipse,ukusitha kwenyanga
shelter,ukusitheka
favor,ukusiza
favors,ukusiza
favour,ukusiza
relief,ukusiza
cooperation,ukusizana
scanning,ukuskena
blame,ukusola
distrust,ukusola
doubt,ukusola
suspicion,ukusola
development,ukusombulukisa
developments,ukusombulukisa
approach,ukusondela
approaches,ukusondela
proximity,ukusondela
conclusion,ukusonga
conclusions,ukusonga
threat,ukusongela
threats,ukusongela
design,ukusongoza icebo
designs,ukusongoza icebo
reverse,ukusudula
departure,ukusuka
evacuation,ukusuka
originally,ukusuka
start,ukusuka
starts,ukusuka
assault,ukusukela
attack,ukusukela
attacks,ukusukela
since,ukusukela lapho
repeal,ukusula
evacuation,ukusula endaweni ethize ukubalekela ingozi
shift,ukusunduza
invention,ukusungula
deduction,ukususa
subtraction,ukususa
removal,ukususwa
humidity,ukuswakama
whisper,ukuswebezela
necessity,ukuswelakala
adoption,ukuthabatha
thanks,ukuthakasela
welcome,ukuthakaselwa
congratulations,ukuthakazela
salute,ukuthakazela
attendance,ukuthamela ukubakhona
desire,ukuthanda
love,ukuthanda
loves,ukuthanda
preference,ukuthanda
preferences,ukuthanda
willingness,ukuthanda
wish,ukuthanda
wishes,ukuthanda
appetite,ukuthanda ukudla
doubt,ukuthandabuza
companionship,ukuthandana
welcome,ukuthandeka
assumption,ukuthatha kalula
assumptions,ukuthatha kalula
retirement,ukuthatha umhlalaphansi
incest,ukuthathana nowakubo
attraction,ukuthatheka
attractions,ukuthatheka
interest,ukuthatheka
interests,ukuthatheka
obsession,ukuthatheka
graft,ukuthathela umuntu imali ngokukhohlisa
type,ukuthayipha
types,ukuthayipha
fee,ukuthela
fees,ukuthela
taxation,ukutheliswa
allegiance,ukuthembeka
decline,ukuthembeka
order,ukuthenga
ordered,ukuthenga
ordering,ukuthenga
orders,ukuthenga
traffic,ukuthengelana
sale,ukuthengisa
sales,ukuthengisa
dealings,ukuthengiselana
trade,ukuthengiselana
trades,ukuthengiselana
engagement,ukuthenjiswa komshado
pardon,ukuthethelela
trial,ukuthethwa kwecala
trials,ukuthethwa kwecala
that,ukuthi
disprove,ukuthi akunjalo
landing,ukuthi cababa emhlabeni
silence,ukuthi du
glance,ukuthi klabe
toll,ukuthi nqo nqo nqo
explosion,ukuthi qhu
glance,ukuthi shazi
hindrance,ukuthikazisa
call,ukuthinta
calls,ukuthinta
touch,ukuthinta
contact,ukuthintana
contacts,ukuthintana
touch,ukuthintwa
bow,ukuthoba
allegiance,ukuthobela
compliance,ukuthobela
deference,ukuthobela
submission,ukuthobela
submissions,ukuthobela
detection,ukuthola
discovery,ukuthola
finding,ukuthola
raise,ukuthola
raises,ukuthola
recovery,ukuthola
verification,ukuthola iqiniso
graduation,ukuthola iziqu
availability,ukutholakala
connection,ukutholan
connections,ukutholan
puberty,ukuthomba
rust,ukuthomba
outrage,ukuthukuthelisa
calm,ukuthula
calmness,ukuthula
peace,ukuthula
silence,ukuthula
pause,ukuthula kancane
delegation,ukuthuma
abduction,ukuthumba
kidnapping,ukuthumba
transmission,ukuthumela
export,ukuthumela kwamany amazwe
exports,ukuthumela kwamany amazwe
texture,ukuthungwa
captivity,ukuthunjwa
fumes,ukuthunqa
deployment,ukuthunyelwa
posting,ukuthunyelwa
assignment,ukuthunywa
assignments,ukuthunywa
mission,ukuthunywa
missions,ukuthunywa
carriage,ukuthutha
transmission,ukuthutha
transportation,ukuthutha
emigration,ukuthuthela kwelinye izwe
immigration,ukuthuthela kwelinye izwe
growth,ukuthuthuka
development,ukuthuthukisa
developments,ukuthuthukisa
carriage,ukuthuthwa
abduction,ukuthwala
kidnapping,ukuthwala
transmission,ukuthwala
transportation,ukuthwala
responsibilities,ukuthwala icala
responsibility,ukuthwala icala
burden,ukuthwalisa
interpretation,ukutolika
scratch,ukutshala
compliment,ukutusa
recommendation,ukutusa
recommendations,ukutusa
promenade,ukuvakasha
tour,ukuvakasha
tourism,ukuvakasha
tours,ukuvakasha
visit,ukuvakasha
visits,ukuvakasha
walk,ukuvakasha
walks,ukuvakasha
closure,ukuvala
detention,ukuvalelwa
vacation,ukuvalwa kwezikole
vacations,ukuvalwa kwezikole
frequencies,ukuvama
frequency,ukuvama
wave,ukuvayizela
evolution,ukuvela kwezinye izinto kwezinye
record,ukuvelela emdlalweni othile
records,ukuvelela emdlalweni othile
disclosure,ukuveza
display,ukuveza
displays,ukuveza
reproduction,ukuveza
revelation,ukuveza
retrieval,ukuveza futhi
exposure,ukuveza obala
ventilation,ukuveza obala
presentation,ukuvezwa kodaba noma into ethile
presentations,ukuvezwa kodaba noma into ethile
defence,ukuvika
defense,ukuvika
protection,ukuvikela
cap,ukuvikela ipeni
caps,ukuvikela ipeni
securities,ukuvikeleka
security,ukuvikeleka
volume,ukuvimbanisa
volumes,ukuvimbanisa
resistance,ukuvimbeka
embargo,ukuvimbela
hindrance,ukuvimbela
obstruction,ukuvimbela
prevention,ukuvimbela
prohibition,ukuvimbela
restrain,ukuvimbela
restraint,ukuvimbela
precaution,ukuvimbela okungenzeka
insulation,ukuvinjelwa kwamandla kagesi
exercise,ukuvocavoca
exercises,ukuvocavoca
vote,ukuvota
votes,ukuvota
rebellion,ukuvukela
revolt,ukuvukela
uprising,ukuvukela
revolution,ukuvukela umbuso
treason,ukuvukela umbuso
introduction,ukuvula
opening,ukuvula
openings,ukuvula
pioneer,ukuvula indlela
flare,ukuvuleka
opening,ukuvuleka
openings,ukuvuleka
acknowledgement,ukuvuma
admission,ukuvuma
admissions,ukuvuma
admittance,ukuvuma
confession,ukuvuma
consent,ukuvuma
willingness,ukuvuma
outbreak,ukuvumbuka
acceptance,ukuvumela
compliance,ukuvumela
endorsement,ukuvumela
tolerance,ukuvumela
concert,ukuvumelana
concerts,ukuvumelana
correspondence,ukuvumelana
harmony,ukuvumelana
settlement,ukuvumelana
tune,ukuvumelana komculo
tunes,ukuvumelana komculo
sync,ukuvumelanisa
synchronization,ukuvumelanisa
persuasion,ukuvumisa
vintage,ukuvunwa kwamagilebhisi okwenza iwayini
concession,ukuvunyelwa
legally,ukuvunyelwa umthetho
renewal,ukuvuselela
renovation,ukuvuselela
repair,ukuvuselela
repairs,ukuvuselela
rehabilitation,ukuvuselelwa
maturity,ukuvuthwa
swelling,ukuvuvukala
drip,ukuvuza
leak,ukuvuza
crash,ukuwa
downfall,ukuwa
clash,ukuwamana
wash,ukuwasha
credit,ukuweletha
credits,ukuweletha
win,ukuwina
wins,ukuwina
caress,ukuwola
caress,ukuwotawota
clash,ukuxabana
disagreement,ukuxabana
quarrel,ukuxabana
to solve the problem,ukuxazulula inkinga
troubleshooting,ukuxazulula inkinga
grip,ukuxhakathisa
horror,ukuxhaphazeliswa kwezibilini
sponsorship,ukuxhaswa
limp,ukuxhuga
telecommunications,ukuxhumana ngocingo
coordination,ukuxhumanisa
liaison,ukuxhumanisa
linking,ukuxhumanisa
disabilities,ukuxhwala
disability,ukuxhwala
diagnosis,ukuxilonga
inconvenience,ukuxineka
turbulence,ukuxokozela
pardon,ukuxolela
exemption,ukuxoleleka
apology,ukuxolisa
deportation,ukuxosha
discharge,ukuxosha
dismissal,ukuxosha
pursuit,ukuxosha
alienate,ukuxova
alienation,ukuxova
chat,ukuxoxa
interview,ukuxoxa naye
interviews,ukuxoxa naye
communication,ukuxoxisana
communications,ukuxoxisana
conference,ukuxoxisana
conferences,ukuxoxisana
consultation,ukuxoxisana
discussion,ukuxoxisana
discussions,ukuxoxisana
intercourse,ukuxoxisana
avoidance,ukuxwaya
precaution,ukuxwaya
menstruation,ukuya esikhathini
period,ukuya esikhathini
periods,ukuya esikhathini
bicycle,ukuyalela
directions,ukuyalela
turbulence,ukuyaluza
pause,ukuyeka
release,ukuyeka
releases,ukuyeka
stop,ukuyeka
stops,ukuyeka
surrender,ukuyeka
retirement,ukuyeka ukusebenza
concession,ukuyekelwa
cycle,ukuyingiliza
cycles,ukuyingiliza
delivery,ukuyisa
resistance,ukuzabalaza
breed,ukuzala
breeds,ukuzala
childbirth,ukuzala
generation,ukuzala
generations,ukuzala
reproduction,ukuzala
relationship,ukuzalana
birth,ukuzalwa
attempt,ukuzama
attempts,ukuzama
test,ukuzama
tested,ukuzama
testing,ukuzama
tests,ukuzama
tries,ukuzama
try,ukuzama
movement,ukuzamazama
movements,ukuzamazama
earthquake,ukuzamazama komhlaba
cut,ukuzawula
cuts,ukuzawula
liberty,ukuzibonela
suicide,ukuzibulala
autonomy,ukuzibusa
independence,ukuzibusa
arrogance,ukuzidla
pride,ukuzidla
pride,ukuzigqaja
leisure,ukuzihlalela
independence,ukuzihlelela
illusion,ukuzikhohlisa
gossip,ukuzikhulumela nje
fast,ukuzila
fast,ukuzila ukudla
toilet,ukuzilungisa
autonomy,ukuzimela
independence,ukuzimela
balance,ukuzimelela
hesitation,ukuzindela
indecision,ukuzindela
meditation,ukuzindla
hunt,ukuzingela
pursuit,ukuzingela
commitment,ukuzinikela
commitments,ukuzinikela
devotion,ukuzinikela
resort,ukuzinikela
resorts,ukuzinikela
guilt,ukuzinyeza
behavior,ukuziphatha
behaviour,ukuziphatha
manners,ukuziphatha
misconduct,ukuziphatha kabi
behavior and performance,ukuziphatha kanye nokusebenza
conduct and performance,ukuziphatha kanye nokusebenza
conduct and operation,ukuziphatha nokusebenza
accountability,ukuziphendulela
starter,ukuziqalela
pride,ukuziqhenya
vanity,ukuziqhenya okunokuzazisa
regret,ukuzisola
remorse,ukuzisola
repentance,ukuzisola
recreation,ukuzithokozisa
undertaking,ukuzithwesa
adaptation,ukuzivumelanisa
flexibility,ukuzivumelanisa nezimo
calm,ukuzola
calmness,ukuzola
aversion,ukuzonda
hate,ukuzonda
rotation,ukuzungelezisa
ukuzungelezisa,ukuzungelezisa
awareness,ukuzwa
feeling,ukuzwa
feelings,ukuzwa
hearing,ukuzwa
hearings,ukuzwa
life,ukuzwa
lives,ukuzwa
obedience,ukuzwa
perception,ukuzwa
sensation,ukuzwa
sense,ukuzwa
sensibility,ukuzwa
taste,ukuzwa emlonyeni
impression,ukuzwa inhliziyo
feeling,ukuzwakala
feelings,ukuzwakala
sensation,ukuzwakala
fellowship,ukuzwana
harmony,ukuzwana
spying,ukuzwebela
generosity,ukuzwela
sensibility,ukuzwela
sensitivity,ukuzwela
regret,ukuzwelana
comprehension,ukuzwisisa
distribution,ukwaba
distributions,ukwaba
deviation,ukwahluka
difference,ukwahluka
differences,ukwahluka
range,ukwahlukana
ranges,ukwahlukana
division,ukwahlukanisa
divisions,ukwahlukanisa
divorce,ukwahlukanisa
insulation,ukwahlukanisa
partition,ukwahlukanisa
separation,ukwahlukaniswa
defeat,ukwahlula
victory,ukwahlula
win,ukwahlula
wins,ukwahlula
failure,ukwahluleka
failures,ukwahluleka
disaster,ukwahluleka kakhulu
conquest,ukwahlulwa
construction,ukwakha
forming,ukwakha
settlement,ukwakha
reconstruction,ukwakha futhi
fantasy,ukwakha okusemqondweni
composition,ukwakheka
formation,ukwakheka
structure,ukwakheka
structures,ukwakheka
neighborhood,ukwakhelana
distinction,ukwakhukanisa
decline,ukwala
denial,ukwala
refusal,ukwala
rejection,ukwala
durability,ukwala ukuguga
prohibition,ukwalela
spying,ukwalusa
revelation,ukwambula
acceptance,ukwamukela
acknowledgement,ukwamukela
welcome,ukwamukeleka
service,ukwamukelisa
services,ukwamukelisa
growth,ukwanda
increase,ukwanda
increases,ukwanda
enlargement,ukwandisa
exaggeration,ukwandisa
expansion,ukwandisa
breeding,ukwandisa inzalo
priorities,ukwandulela
priority,ukwandulela
complacency,ukwaneliseka
satisfaction,ukwaneliseka
kiss,ukwanga
awareness,ukwazi
capabilities,ukwazi
capability,ukwazi
competence,ukwazi
consciousness,ukwazi
intelligence,ukwazi
know-how,ukwazi
knowledge,ukwazi
logic,ukwazi ukucabanga nokuqonda nokuhlazulula izindaba
literacy,ukwazi ukufunda nokuloba
introduction,ukwazisa
notification,ukwazisa
notifications,ukwazisa
revelation,ukwazisa
publication,ukwaziswa kwabantu bonke
publications,ukwaziswa kwabantu bonke
publicity,ukwaziswa kwabantu bonke
theft,ukweba
furthermore,ukwedlula
slope,ukwehla
comedy,ukwehlakala okuhlekisayo
discount,ukwehlisela
discounts,ukwehlisela
classification,ukwehlukanisa
isolation,ukwehlukaniswa
subdivision,ukwehlukaniswa iziqephu
sequence,ukwelamana
sequences,ukwelamana
therapy,ukwelapha
treatment,ukwelapha
treatments,ukwelapha
assistance,ukwelekelela
extension,ukwelula
extensions,ukwelula
exercise,ukwelula umzimba
exercises,ukwelula umzimba
counseling,ukwelulekwa
desertion,ukwembuka
departure,ukwemuka
cheer,ukwenama
pleasure,ukwenama
obsession,ukwenganyelwa
additionally,ukwengeza
to add,ukwengeza
refusal,ukwenqaba
prohibition,ukwenqabela
ban,ukwenqabela okusemthethweni
scratch,ukwenwaya
action,ukwenza
actions,ukwenza
construction,ukwenza
execution,ukwenza
generation,ukwenza
generations,ukwenza
performance,ukwenza
performances,ukwenza
practice,ukwenza
practices,ukwenza
exaggeration,ukwenza ihaba
contracting,ukwenza isivumelwano
precision,ukwenza kahle
transaction,ukwenza kokuvumelana
transactions,ukwenza kokuvumelana
unification,ukwenza kube kunye
inflation,ukwenza ngaphezulu kokufanele
processing,ukwenza ngendlela ethile
adventure,ukwenza okungajweyelekile nokuqabulayo
adventures,ukwenza okungajweyelekile nokuqabulayo
informality,ukwenza okungalandeli umthetho
report,ukwenza umbiko
reports,ukwenza umbiko
possibilities,ukwenzeka
possibility,ukwenzeka
interaction,ukwenzelana
interactions,ukwenzelana
companionship,ukwenzwana
confiscation,ukwephucwa
break,ukwephuka
breakdown,ukwephuka
breaks,ukwephuka
break,ukwephula
breaks,ukwephula
infringement,ukwephula
misconduct,ukwephula umthetho
desertion,ukweqa
escape,ukweqa
flight,ukweqa
flights,ukweqa
infringement,ukweqa
omission,ukweqiwa
omissions,ukweqiwa
fear,ukwesaba
fears,ukwesaba
horror,ukwesaba okukhulu
intimidation,ukwesabisa
threat,ukwesabisa
threats,ukwesabisa
joy,ukwesasa
support,ukweseka
supports,ukweseka
cancellation,ukwesula
acquittal,ukwesulwa kwecala
lack,ukweswela
injection,ukwetha
faith,ukwethemba
credibility,ukwethembeka
fidelity,ukwethembeka
integrity,ukwethembeka
loyalty,ukwethembeka
dependence,ukwethembela
assurance,ukwethembisa
abuse,ukwethuka
astonishment,ukwethuka
shock,ukwethuka
slander,ukwethuka
introduction,ukwethula
presentation,ukwethula
presentations,ukwethula
alarm,ukwethusa
fright,ukwethusa
scare,ukwethusa
surprise,ukwethusa
burden,ukwethwesa
abuse,ukweyisa
cheek,ukweyisa
contempt,ukweyisa
defiance,ukweyisa
insult,ukweyisa
harvest,ukwindla
ul,ul
rage,ulaka olukhulu
lemon,ulamula
missile,ulandeliselo
dose,ulapha
you are here,ulapha
line,ulayini
lines,ulayini
reload,ulayishe kabusha
len,ulen
leonard,uleonard
lace,uleyisi
language,ulimi
languages,ulimi
tongue,ulimi
ultra,ultra
ultram,ultram
luke,uluka
link,ulungu lokuthile
links,ulungu lokuthile
governor,ulusibalukhulu
dawn,uluvivi
budget,ulwabiwo-mali
budgets,ulwabiwo-mali
soccer,ulwabiwo-mali
ocean,ulwandle
sea,ulwandle
seas,ulwandle
ocean,ulwandle olukhulu
feature,ulwangu
features,ulwangu
data,ulwazi
information,ulwazi
informational,ulwazi
knowledge,ulwazi
science,ulwazi lwezinto zemvelo
sciences,ulwazi lwezinto zemvelo
philosophy,ulwazi oluqondene nezimfihlo zokudabuka kwezinto
web,ulwebu
membrane,ulwelwesi
film,ulwembu
films,ulwembu
spider,ulwembu
web,ulwembu
tuesday,ulwesibili
thursday,ulwesine
um,um
if,uma
while,uma
clerk,umabhalane
television,umabona kude
televisions,umabona kude
tramp,umadakeni
african,umafrika
rifle,umagazini
difference,umahluko
differences,umahluko
discrepancy,umahluko
distinction,umahluko
judge,umahluleli
referee,umahluleli
mark,umaka
sign,umaka
signs,umaka
tagged,umake
neighbor,umakhelwane
neighbors,umakhelwane
mechanic,umakhenikha
mechanics,umakhenikha
builder,umakhi
builders,umakhi
founder,umakhi
grandmother,umakhulu
bride,umakoti
daughter-in-law,umakoti
tramp,umalalepayipini
daughter-in-law,umalokazana
uncle,umalume
guard,umalusi
guards,umalusi
pastor,umalusi
shepherd,umalusi wezimvu
mom,umama
mother,umame
mothers,umame
mattress,umantilasi
margaret,umargaret
marion,umarion
martha,umarta
municipality,umasipala
mat,umata
mats,umata
rug,umata
rugs,umata
carpet,umata wewule
color,umbala
colors,umbala
colour,umbala
colours,umbala
shin,umbala
tone,umbala
tones,umbala
cherry,umbala obomvana
rose,umbala obomvana
roses,umbala obomvana
tan,umbala onsundu
amber,umbala ophuzi
operator,umbambi wezincingo
operators,umbambi wezincingo
condition,umbandela
conditions,umbandela
precondition,umbandela
half,umbando
antagonism,umbango
dispute,umbango
disputes,umbango
feud,umbango
match,umbango
matches,umbango
quarrel,umbango
litigate,umbango wecala
litigation,umbango wecala
flash,umbani
lightning,umbani
cannon,umbayimbayi
gun,umbayimbayi
guns,umbayimbayi
juice,umbe
teat,umbele
udder,umbele
basket,umbenge
baskets,umbenge
baker,umbhaki
author,umbhali
authors,umbhali
registrar,umbhali
writer,umbhali
writers,umbhali
registrar,umbhalisi
data,umbhalo
document,umbhalo
documents,umbhalo
drawing,umbhalo
drawings,umbhalo
entries,umbhalo
entry,umbhalo
inscription,umbhalo
note,umbhalo
noted,umbhalo
notes,umbhalo
script,umbhalo
scripts,umbhalo
text,umbhalo
texts,umbhalo
writing,umbhalo
writings,umbhalo
thesis,umbhalo onobuhlakani wokuthola iziqu enyuvesi
menu,umbhalo wokutholakalayo
menus,umbhalo wokutholakalayo
tip,umbhanselo
tips,umbhanselo
bed,umbhede
beds,umbhede
inspector,umbheki
freedom,umbhenso
feast,umbhidli
magic,umbhilo
miracle,umbhilo
bishop,umbhishobhi
tube,umbhobho
tubes,umbhobho
jet,umbhobho wamanzi
exhaust,umbhobho wenjini okhipha intuthu kagesi
speaker,umbhobho wokukhuluma
speakers,umbhobho wokukhuluma
tower,umbhoshongo
towers,umbhoshongo
block,umbhuku
blocks,umbhuku
bulletin,umbiko
information,umbiko
message,umbiko
messages,umbiko
report,umbiko
reports,umbiko
conspiracy,umbimbi
wrinkle,umbimbi
trunk,umboko
lender,umbolekisi
hypothesis,umbono
opinion,umbono
opinions,umbono
premonition,umbono
proposal,umbono
proposals,umbono
suggestion,umbono
suggestions,umbono
vision,umbono
convict,umboshwa
the viewer,umbukeli
exhibition,umbukiso
exhibitions,umbukiso
parade,umbukiso
showcase,umbukiso
killer,umbulali
potter,umbumbi
threshold,umbundu
thresholds,umbundu
governor,umbusi
government,umbuso
governments,umbuso
kingdom,umbuso
state,umbuso
territories,umbuso
territory,umbuso
utility,umbuso indawo
emperor,umbuso wengonyama
assembly,umbuthano
convention,umbuthano
conventions,umbuthano
gathering,umbuthano
meeting,umbutho
meetings,umbutho
goat,umbuzikazi
queries,umbuzo
query,umbuzo
question,umbuzo
questions,umbuzo
concept,umcabango
conception,umcabango
concepts,umcabango
consideration,umcabango
considerations,umcabango
deduction,umcabango
idea,umcabango
ideas,umcabango
imagination,umcabango
notion,umcabango
proposal,umcabango
proposals,umcabango
reflection,umcabango
reflections,umcabango
thought,umcabango
thoughts,umcabango
grip,umcakathiso
chalk,umcako
paint,umcako
pillow,umcamelo
fiber,umcayo
fibre,umcayo
affluence,umcebo
possession,umcebo
real estate,umcebo wezindlu
applicant,umceli
applicants,umceli
tattoo,umchazo
cord,umchilo
arrow,umcibisholo
formality,umcikilishane
celebration,umcimbi
celebrations,umcimbi
event,umcimbi
events,umcimbi
holiday,umcimbi
holidays,umcimbi
occasion,umcimbi
occasions,umcimbi
competitor,umcintisani
competitors,umcintisani
competition,umcintiswano
competitions,umcintiswano
musician,umculi
musicians,umculi
singer,umculi
conductor,umculisi
music,umculo
note,umculo wamanothi
notes,umculo wamanothi
researcher,umcwaningi
auditor,umcwaningi mabhuku
creator,umdali
dance,umdanso
seller,umdayisi
sellers,umdayisi
vendor,umdayisi
vendors,umdayisi
game,umdlali
games,umdlali
player,umdlali
players,umdlali
sportsman,umdlali
diversion,umdlalo
entertainment,umdlalo
match,umdlalo
matches,umdlalo
sport,umdlalo
sports,umdlalo
chess,umdlalo ofana nowamadilafu onenkosi
comedy,umdlalo onezindaba ezihlekisayo
quiz,umdlalo onokuphicaphicana phakathi
quizzes,umdlalo onokuphicaphicana phakathi
drama,umdlalo waseshashalazini
bowl,umdlalo webhola lamakhehla
opera,umdlalo wokuhlabelela eshashalazini
tournament,umdlalo wokuncintisana
tournaments,umdlalo wokuncintisana
animation,umdlandla
enthusiasm,umdlandla
play,umdlao
plays,umdlao
cancer,umdlavuza
suspicion,umdlinzo
harem,umdlunkulu
puppy,umdlwane
giant,umdondoshiya
giants,umdondoshiya
thunder,umdumo
designer,umdwebi
designers,umdwebi
diagram,umdwebo
drawing,umdwebo
drawings,umdwebo
tattoo,umdwebo esikhunjeni somuntu
band,umdweshu
bands,umdweshu
ribbon,umdweshu
differential,umehluko
the difference,umehluko
ratio,umehluko phakathi kwezinto ezimbili
ratios,umehluko phakathi kwezinto ezimbili
major,umeja
aide,umelekeleli
assistant,umelekeleli
advisor,umeluleki
ally,umeluleki
consultant,umeluleki
consultants,umeluleki
counsellor,umeluleki
jungle,umemo
cream,umengulo
match,umentshisi
matches,umentshisi
climber,umenyuki
agent,umenzeli
agents,umenzeli
maker,umenzi
manufacturer,umenzi
manufacturers,umenzi
performer,umenzi
producer,umenzi
producers,umenzi
excitement,umesaso
