English,Other
pokier,kopitanud
pokiest,umbne
pokiest,igav
pokiest,kitsas
pokiest,kopitanud
poking,pistma
poking,toppima
poking,välja pistma
poking,müksama
poking,roopima
poking,uuristama
poland,poola
poland,poolamaa
polarimeter,polarimeetrit
polarimetric,polarimeetrilise
polarimetry,polarimeetria
polarities,polaarsus
polarity,polaarsus
polarization,polarisatsioon
polarizations,polarisatsioon
polarize,polariseeruma
polarize,polariseerima
polarized,polariseeruma
polarized,polariseerima
polarizer,polarisaator
polarizes,polariseeruma
polarizes,polariseerima
polarizing,polariseeruma
polarizing,polariseerima
polarographic,polarograa-
polarography,polarograafia
poleax,kirves
poleaxe,kirves
poleaxed,šokeeritud
shocked,vapustatud
shattered,vapustatud
shattered,kildudeks purunenud
polecats,tuhkrunahk
polecats,tuhkur
polecats,tõhk
polemic,poleemiline
polemic,polemiseerimine
polemical,poleemikat
polemically,poleemiliselt
polemics,polemiseerimine
poles,postid
polestars,põhjanael
policed,politseiga varustama
policemen,politseinik
polices,politseiga varustama
policewomen,politseinik
policies,kurss
policies,käitumine
policies,kindlustuspoliis
policies,eeskirjad
policies,poliitika
policies,metoodika
policies,strateegia
policies,poliis
policies,tegutsemisviis
policies,käitumisjoon
policies,kindlustustunnistus
policing,politseiga varustama
policyholder,kindlustusvõtja
policyholders,kindlustusvõtjate
polio,lastehalvatus
poliomyelitis,poliomüeliidi
polishers,lihvija
polishers,poleerija
polishes,tahuma
polishes,lihvima
polishes,viilima
polishes,peenus
polishes,lihv
polishes,lihvi andma
polishes,poleerimine
polishes,poleer
polishes,polituur
polishes,läige
polishes,saapamääre
polishes,läikivaks tegema
polishes,läikima nühkima
polishes,läigestama
polishes,läikestama
polit,poliitikaühingud
policy associations,ühendused
politburo,poliitbüroo
politer,viisakas
politest,viisakas
politic,tark
political,poliitiline
politically,poliitiliselt
politician,poliitik
politician,riigimees
politician,poliitikategelane
statesman,riigimees
politicians,poliitik
politicians,riigimees
politicians,poliitikategelane
politicize,politiseerida
politicized,politiseeritud
politicizing,politiseerimise
politicization,politiseerimine
politicking,politikointi
politico,politikaan
politicoes,politikaan
politicos,politikaan
polities,riigikord
regiment,rügement
regiment,distsipliinile allutama
pollack,pollak
pollarding,pügamine
polled,hääletama
polled,pügama
polled,hääli saama
stuck up,esile ulatuma
stuck up,ära hirmutama
stuck up,turritama
pollens,tolm
pollens,õietolm
pollinated,tolmeldama
pollinates,tolmeldama
pollinating,tolmeldama
pollination,tolmlemine
pollinator,tolmeldajate
pollinators,tolmeldajad
polls,hääletama
polls,pügama
polls,ankeet
polls,hääli saama
polls,küsitlus
polls,valimised
polls,pealagi
polls,elanike küsitlemine
polls,häältearv
polls,sarvitu veis
pollster,küsitlejatele
polluted,rüvetama
polluted,reostama
polluted,saastama
polluters,saastaja
pollutes,rüvetama
pollutes,reostama
pollutes,saastama
polluting,rüvetama
polluting,reostama
polluting,saastama
polonium,poloonium
poltroon,poltrooni
poly,polü-
poly,hulk-
poly-,polü-
poly-,hulk-
polyandry,polüandria
polyandry,mitmemehelisus
polyclinic,polikliinik
polyclinics,polikliinik
polydactyly,polüdaktüülia
polyester,polüester
polyesters,polüester
polyethylene,polüetüleen
polygamies,polügaamia
polygamist,polügamist
polygamy,polügaamia
polygamy,mitmikabielu
polygamists,polügamist
polygamous,polügaamiline
polygamous,mitmikabieluline
polyglots,polüglott
polygon,hulknurk
polygon,polügoon
polygonal,hulknurkne
polygonal,polügonaalne
polygons,hulknurk
polygons,polügoon
polygram,polygram®
polygraph,valedetektor
lie detector,valedetektor
polygraphically,polügraafiliselt
polygraphs,valedetektor
polyhedra,hulktahukas
polyhedra,polüeeder
polyhedron,hulktahukas
polyhedron,polüeeder
polyhedrons,hulktahukas
polyhedrons,polüeeder
polymer,polümeer
polymeric,polümeerne
polymerization,polümerisatsioon
polymerization,polümeerimine
polymerize,polümeerima
polymerize,polümeriseerima
polymerized,polümeerima
polymerized,polümeriseerima
polymerizes,polümeerima
polymerizes,polümeriseerima
polymerizing,polümeerima
polymerizing,polümeriseerima
polymers,polümeer
polymorph,polümorfse
polymorphic,polümorfne
polymorphous,polümorfne
polymorphism,polümorfism
polymorphism,mitmekuljustus
polynesia,polüneesia
polynesian,polüneesia
polynesian,polüneeslane
polynesians,polüneeslane
polynomial,polünoom
polynomial,polünomiaalne
polynomials,polünoom
polyp,polüüp
polyphonic,polüfooniline
polyphonic,mitmehäälne
polypus,polüüp
polyphony,polüfoonia
polyphony,mitmehäälsus
polyploid,polüploidsete
polypoid,polüpoossete
polypous,polüübitaoline
polyps,polüüp
polysaccharide,polüsahhariid
polysorbate,polüsorbaat
polystyrene,polüstüreeni
polysyllabic,polüsüllaabiline
polysyllabic,mitmesilbiline
polysyllable,polüsüllaabel
polysyllables,polüsüllaabel
polytechnic,polütehniline
polytechnic,polütehnikum
polytheism,polüteism
polytheist,polüteist
polytheistic,polüteistlik
polytheists,polüteist
polyunsaturated,polüküllastumata
polyvinyl,polüvinüülkloriid
pvc,polüvinüülkloriid
polyvinilchloride,polüvinüülkloriid
pomades,võiete
pomegranate,granaatõun
pomegranates,granaatõun
pomeranian,pommeri
pomeranian,pommerlane
pomeranians,pommerlane
pomes,õun
pommel,mõõganupp
pommels,mõõganupp
pompano,pompaano
pompanos,pompaano
pompeii,pompei
pompom,tutt
pompons,tutid
pompously,ülespuhutult
tassels,tutt
tassels,tuttidega ilustama
poncho,pontšo
ponchos,pontšo
ponderable,kaalu omav
pondering,kaalutlema
pondering,mõtisklema
pondering,juurdlema
pondering,meelisklema
ponderous,raskekaaluline
ponderousness,kohmakust
ponders,kaalutlema
ponders,mõtisklema
ponders,juurdlema
ponders,meelisklema
ponds,tiik
pondweed,penikeeled
pondweeds,penikeelt
ponies,poni
pony,poni
pontiffs,piiskop
pontiffs,paavst
pontifical,paavillinen
pontificate,jutlustab
preaches,soovitama
preaches,jutlustama
preaches,moraali lugema
twenty one,kakskümmend üks
ponytail,hobusesaba
ponytails,hobusesaba
poodle,puudel
poodles,puudel
pooled,kokku panema
pooled,puuliga ühinema
pooled,fondiga ühinema
pooled,ettevõtteid ühendama
side of hall,pool saali
side of the hall,pool saali
poolroom,kihlvedude sõlmimise koht
poolrooms,kihlvedude sõlmimise koht
pools,ühisvaru
pools,puul
pools,lomp
pools,ujula
pools,piljard
pools,loik
pools,ühiskassa
pools,panuse tegemine
pools,ühisfond
pools,võrendik
pools,kokku panema
pools,puuliga ühinema
pools,fondiga ühinema
pools,ettevõtteid ühendama
poops,ahter
poorer,vilets
poorer,kesine
poorer,napp
poorer,kehv
poorer,ebapiisav
poorer,puudulik
poorer,paha
poorer,mittevastav
poorer,kasin
poorer,närune
poorer,mannetu
poorer,vaene
poorer,nigel
poorer,mitteadekvaatne
poorer,varatu
poorer,varanduseta
poorer,alaväärtuslik
poorest,vilets
poorest,kesine
poorest,napp
poorest,kehv
poorest,ebapiisav
poorest,puudulik
poorest,paha
poorest,mittevastav
poorest,kasin
poorest,närune
poorest,mannetu
poorest,vaene
poorest,nigel
poorest,mitteadekvaatne
poorest,varatu
poorest,varanduseta
poorest,alaväärtuslik
poorhouse,vaestemajja
popcorn,popkorn
popcorns,popkorn
popedoms,paavstlus
popedoms,paavstisüsteem
popery,paavsti usu
popes,papp
popes,paavst
popgun,korgipüss
popeyed,mulkosilmäinen
popguns,korgipüss
poplars,pappel
poplin,portselan
popped,torkama
popped,plõksatama
popped,pantima
popped,lõksutama
popped,plõksutama
popped,klõpsutama
popped,paugutuma
popped,vilksatama
popped,vilksuma
popped,äkki tulema
popped,pauguga lahti tegema
popped,pauguga lahti tulema
popped,välja hüppama
popped,läbi hüppama
poppies,magun
popping,torkama
popping,plõksatama
popping,pantima
popping,lõksutama
popping,plõksutama
popping,klõpsutama
popping,paugutuma
popping,vilksatama
popping,vilksuma
popping,äkki tulema
popping,pauguga lahti tegema
popping,pauguga lahti tulema
popping,välja hüppama
popping,läbi hüppama
poppycock,hölynpöly
populaces,lihtrahvas
populaces,alamrahvas
popularization,populariseerimine
popularizations,populariseerimine
popularized,populariseerima
popularizes,populariseerima
popularizing,populariseerima
populates,elunema
populates,asustama
populates,rahvastama
populating,elunema
populating,asustama
populating,rahvastama
populations,kogum
populations,elanikkond
populations,rahvas
populations,üldkogum
populations,rahvastik
populations,populatsioon
populations,rahvastus
populist,populistlik
populists,populistid
populous,rahvarikas
porcelains,portselan
porches,voorus
porcupine,okassiga
porcupines,okassiga
pore,süvenenult uurima
pored,süvenenult uurima
pores,süvenenult uurima
poring,süvenenult uurima
pork,sealiha
porker,kuningas
pig-meat,sealiha
porky,paks
pornographic,pornograafiline
pornographies,pornograafia
pornography,pornograafia
pornos,pornot
porosities,poorsus
porosity,poorsus
sponginess,poorsus
porpoise,pringel
porpoises,pringel
porridges,puder
portability,teisaldamist
portables,raadiosaatjad
portages,veoraha
portages,veokulu
portages,kaubavedu
portcullis,arve port
portals,portaal
ported,teisaldatud
portend,teab
portentous,pahaendeline
portents,enne
portents,ettetähendus
portents,ime
porterhouse,häränkyljys
porters,uksehoidja
porters,väravavaht
porters,portjee
porters,šveitser
porters,pakikandja
porters,õlu
porters,koormakandja
portfolios,portfell
portfolios,väärtpaberid
portfolios,väärtpaberipakk
portfolios,väärtpaberite portfell
portfolios,väärtpaberite varu
portfolios,haldusala
portfolios,ministriportfell
portholes,laskeava
portholes,illuminaator
portico,portikus
portieres,eesriieteks
porting,teisaldamise
portioned,osadeks jagama
portioned,osastama
portioned,kaasavaraga varustama
portioning,osadeks jagama
portioning,osastama
portioning,kaasavaraga varustama
portionless,kaasavaratu
portions,seeria
portions,portsjon
portions,osa
portions,jaotis
portions,osak
portions,teatud osa
portions,osadeks jagama
portions,osastama
portions,kaasavaraga varustama
portliness,tüsedus
portly,toetav
portraitist,portretist
portraits,kirjeldus
portraits,portree
portrayals,kujutamine
portrayals,portreteerimine
portrayed,kehastama
portrayed,portreteerima
portraying,kehastama
portraying,portreteerima
portrays,kehastama
portrays,portreteerima
portuguese,portugali
portuguese,portugali keel
portuguese,portugallane
portulaca,portulak
portulacas,portulak
posed,esitama
posed,teesklema
posed,poseerima
posed,poosetama
poser,raske küsimus
poses,esitama
poses,teesklema
poses,hoiak
poses,poseerima
poses,poosetama
poses,poos
poses,tehtud hoiak
difficult question,raske küsimus
poseurs,eputis
poseurs,eputaja
posher,šikk
poshest,šikk
posies,lillekimp
positional,asendi
positioning,positsioneerimine
positions,varu
positions,seis
positions,paigutama
positions,jääk
positions,positsioon
positions,asukoht
positions,seisukoht
positions,koht
positions,asend
positions,saldo
positions,amet
positions,ametikoht
positions,auaste
positions,olukord
positions,asetus
positions,arvamine
positions,seisang
positions,portfell
positions,tariifiartikkel
positions,tähtajalepingute summa
positions,kohale asetama
positiveness,positiivsus
positivity,positiivsus
positives,positiiv
positives,algvõrre
positrons,positronid
posits,postuleerib
posology,annustamine
posse,politseisalk
posses,politseisalk
possessed,omama
possessed,evima
possessed,valdama
possessed,omanduses olema
possesses,omama
possesses,evima
possesses,valdama
possesses,omanduses olema
possessions,omamine
possessions,valdamine
possessions,vara
possessions,omandiõigus
possessions,omand
possessions,valdus
possessions,evimine
possessiveness,omanikuinstinkt
possessors,omanik
possessors,valdaja
possessory,käsipandi
possibilities,võimalus
possibilities,võimalikkus
postage,postikulu
postage,saatekulu
postage,postitariif
postage,transpordikulud
postal service,postikulu
postal rates,postitariif
postal tariff,postitariif
postages,postikulu
postages,saatekulu
postages,postitariif
postages,transpordikulud
postbag,post kott
mail bag,mail kott
postboxes,postkast
postcard,postkaart
postal card,postkaart
postcards,postkaart
postcoital,suguühtejärgset
post-coitus,pärast suguühet
after sexual intercourse,pärast seksuaalvahekorda
postdate,postdateerima
postdate,hilisema kuupäevaga dateerima
postdated,postdateerima
postdated,hilisema kuupäevaga dateerima
postdates,postdateerima
postdates,hilisema kuupäevaga dateerima
postdating,postdateerima
postdating,hilisema kuupäevaga dateerima
postdoctoral,doktorikraadi
posted,konteerima
posted,kirjendama
posted,välja panema
posted,postitama
posted,posti panema
posted,postiga saatma
posted,üles paigutama
posted,üles kleepima
posted,vahipostile paigutama
posted,ära saatma
posted,komandeerima
posted,raamatupidamisžurnaali kandma
posteriors,tagaosa
posteriors,tagumik
posteriors,tagumine
posteriors,istmik
posterity,järelpõlv
posterity,järeltulevad põlved
posterity,järelmaailm
posterity,tulevased põlved
posters,kuulutus
posters,plakat
posters,afišš
posters,müürileht
postgraduates,magistrant
postgraduates,doktorant
posthumous,surmajärgne
posthumously,postuumselt
post-mortal,surmajärgne
lions post,lõvid postitada
postings,reklaamimine
postings,kirje
postings,konteering
postings,postitamine
postings,postiga saatmine
postings,posti saatmine
postings,pearaamatusse kandmine
postings,reklaamkuulutuste kleepimine
postmarked,postitempli
postmarking,turustamisejärgsest
postmarks,postitempel
postmaster,postkontori ülem
postmasters,postkontori ülem
postmen,kirjakandja
postmenopausal,postmenopausis
postmortem,surmajärgne
postmortems,lahkamine
postnatal,sünnitusjärgse
postnatally,sünnijärgselt
postpartum,sünnitusjärgse
postoperative,operatsioonijärgne
postoperatively,pärast operatsiooni
after the operation,pärast operatsiooni
postpaid,saatmiskulud
postponed,viivitama
postponed,edasi lükkama
postponed,pikendama
postponed,ajapikendust andma
postponed,hilisemaks jätma
postponements,edasilükkamine
postponements,ajapikendus
postponements,tähtajapikendus
postponements,hilisemaks jätmine
postpones,viivitama
postpones,edasi lükkama
postpones,pikendama
postpones,ajapikendust andma
postpones,hilisemaks jätma
postprandial,söömisjärgselt
postprocessing,järeltöötluse
postscripts,postskriptum
postscripts,järelkiri
posttraumatic,posttraumaatiline
posttreatment,ravijärgsetes
postulate,hüpotees
postulated,postuleeris
postulates,postuleerib
postulations,põhitõdedest
postural,posturaalne
postured,poseerima
postures,seisukoht
postures,poseerima
postures,seisang
postures,rüht
postures,poos
posturing,poseerima
postwar,sõjajärgsel
the post-war,sõjajärgsel
potash,potas
potashes,potas
potations,joomine
potato,kartul
potatoes,kartul
potbellied,vatsaka
potboilers,haltuura
potboilers,leivatöö
potencies,võim
potencies,võimsus
potencies,potents
potentate,vägev
potentates,võimukandjad
the power of the media,võimu kandja
potentialities,võimalus
potentialities,võimalikkus
potentialities,potentsiaalsus
potentially,võimaluse korral
potentials,potentsiaal
potentiate,võimendada
potentiated,võimenduda
potentiates,potentseerib
potentiating,potentseerivat
potentiation,võimendumist
potentiator,tugevdaja
potentiometer,potentsiomeeter
potentiometers,potentsiomeeter
potently,tugevalt
potheads,lisadeta marihuaanakimujad
potherbs,maitseroheline
potholed,aukudega
potholes,lohk
potholes,teeauk
pothouse,õllepood
pothouses,õllepood
potions,nõiajook
potions,ravimjook
potpourri,toidukorv
pots,konserveerima
pots,kastrul
pots,kopp
pots,pott
pots,potti istutama
pots,purk
pots,kruus
pots,katel
pots,marihuaana
potsherd,ruukunkappale
potsherds,savinõukilde
pottage,leent
pottered,nokitsema
potteries,keraamika
potteries,kivinõud
potteries,pottsepatöökoda
potteries,pottsepatöö
pottering,nokitsema
potters,nokitsema
potters,pottsepp
pottier,tähtsusetu
pottier,pöörane
potting,konserveerima
potting,potti istutama
pouches,tasku
pouches,kaugas
pouches,kott
pouches,kukkur
pouches,rahakott
pouches,eoskott
pouches,tubakakott
pouf,tumba
pouf,istepadi
pouffe,tumba
pouffe,istepadi
pouffes,tumba
pouffes,istepadi
poufs,tumba
poufs,istepadi
poultice,vann
poultices,kompressid
poultry,linnuliha
poultry,kodulinnuliha
poultry,sulgloomad
poultry,linnukasvandus
poults,tibu
pounced,sööstma
pounced,sandarakipulbriga silestama
pounces,sööstma
pounces,sandarakipulbriga silestama
pouncing,sööstma
pouncing,sandarakipulbriga silestama
pounded,uhmerdatud
pounders,tampija
pounding,kõmpima
pounding,taguma
pounding,peksma
pounding,tampima
pounding,kinni ajama
pounding,salustama
pounding,uhmerdama
pounds,kõmpima
pounds,taguma
pounds,peksma
pounds,tarandik
pounds,tampima
pounds,kinni ajama
pounds,nael
pounds,naelsterling
pounds,inglise rahaühik
pounds,karjaaed
pounds,salustama
pounds,uhmerdama
pourable,valatav
pours,voolama
pours,valama
pours,kallama
pours,valguma
pours,vihma kallama
pours,puistama
pours,valamine
pouted,mossitama
pouter,mossitaja
pouters,mossitaja
pouts,mossitama
pouts,mossitus
poverties,viletsus
poverties,vaesus
poverties,varatus
powdered,pulbristatud
powdered,pulber-
powdering,puuderdamine
powders,pulber
powders,tolm
powders,puuder
powders,püssirohi
powders,puuderdama
powders,pulbristama
powdery,pulbritaoline
powerboat,kiirlaev
powered,-jõuga
-powered,-jõuga
powerhouses,powerhousi
powering,jõumasinaga varustama
powerplants,jõuseadmetest
powers,õigus
powers,voli
powers,võimalus
powers,tootlus
powers,jõud
powers,vägi
powers,võim
powers,võhm
powers,mõjuvõim
powers,volitus
powers,energia
powers,võime
powers,võimsus
powers,meelevald
powers,tugevus
powers,võimus
powers,aste
powers,autoriteet
powers,võimukus
powers,suur hulk
powers,potents
powers,jõumasinaga varustama
pows,sõjavangide
prisoners of war,sõjavang
prisoner of war,sõjavang
powwow,palaveri
practicabilities,teostatavus
practicabilities,rakendatavus
practicabilities,läbiviidavus
practicabilities,realiseeritavus
practicably,teostatavalt
practiced,vilunud
practiced,kogenud
practices,tegelema
practices,komme
practices,tava
practices,harjumus
practices,harjutama
practices,tegelikkus
practices,harjutus
practices,treenima
practices,praktiseerima
practices,tegelus
practices,vilumus
practices,stažeerima
practices,praktika
