English,Other
confrontation,paghaharap
confrontations,paghaharap
introduction,paghaharap
presentation,paghaharap
presentations,paghaharap
submission,paghaharap
submissions,paghaharap
nomination,paghaharap ng pangalan
nominations,paghaharap ng pangalan
garden tillage,paghahardin
gardening,paghahardin
domination,paghahari
kingship,paghahari
predominance,paghahari
prevalence,paghahari
supremacy,paghahari
whet,paghahasa
whetting,paghahasa
destination,paghahatdan
destinations,paghahatdan
disseverance,paghahati
disunion,paghahati
division,paghahati
divisions,paghahati
parceling,paghahati
parcelling,paghahati
partition,paghahati
schism,paghahati
separation,paghahati
parting,paghahati ng buhok
deliveries,paghahatid
delivery,paghahatid
transit,paghahatid
transmission,paghahatid
transport,paghahatid
transportation,paghahatid
possession,paghahawak
clearing,paghahawan
clearings,paghahawan
parting,paghahawi ng buhok
disclosure,paghahayag
disclosures,paghahayag
expose,paghahayag
exposure,paghahayag
exposures,paghahayag
manifestation,paghahayag
revelation,paghahayag
repair,paghahayuma
repairs,paghahayuma
propagation,paghahayupan
step,paghakbang
steps,paghakbang
transport,paghakot
transportation,paghakot
laughter,paghalakhak
suffrage,paghalal
vote,paghalal
votes,paghalal
obstruction,paghalang
perception,paghalata
picking out things,paghalaw
selection,paghalaw
selections,paghalaw
adaptation,paghalay
adaptations,paghalay
condensation,paghalay
condensations,paghalay
outrage,paghalay
rotate,paghali-halilihin
snooze,paghalik
proxy,paghalili
spell,paghalili
substitution,paghalili
succession,paghalili
sitting,paghalimhim
fragrance,paghalimuyak
fragrances,paghalimuyak
fragrancy,paghalimuyak
interchange,paghalinhin
crossbreed,paghalo
stir,paghalo
pull,paghaltak
twitch,paghaltak
intermix,paghalu-haluin
jumble,paghalu-haluin
mess up,paghalu-haluin
shuffle,paghalu-haluin
blend together,paghaluin
combine,paghaluin
combines,paghaluin
combining,paghaluin
crossbreed,paghaluin
hybrid,paghaluin
hybridize,paghaluin
mingle,paghaluin
mix,paghaluin
abasement,paghamak
affront,paghamak
affronts,paghamak
contempt,paghamak
contumely,paghamak
derogation,paghamak
derogations,paghamak
flout,paghamak
humiliation,paghamak
indignity,paghamak
insult,paghamak
jeer,paghamak
outrage,paghamak
scoff,paghamak
scorn,paghamak
taunt,paghamak
travesty,paghamak
underestimate,paghamak
compare,paghambingin
compared,paghambingin
compares,paghambingin
contrast,paghambingin
contrasted,paghambingin
contrasting,paghambingin
contrasts,paghambingin
show off,paghambugan
vaunt,paghambugan
challenge,paghamon
challenges,paghamon
outdare,paghamon
flagellation,paghampas
strike,paghampas
strikes,paghampas
stroke,paghampas
hunt,paghanap
quest,paghanap
search,paghanap
searches,paghanap
hunt,paghanapin
search,paghanapin
search after,paghanapin
searched,paghanapin
searches,paghanapin
seek,paghanapin
seeks,paghanapin
sought,paghanapin
trace,paghanapin
lineup,paghanay
host,paghandaan
hosted,paghandaan
hosting,paghandaan
hosts,paghandaan
pave,paghandaan
premeditate,paghandaan
prepare,paghandaan
preparing,paghandaan
provide,paghandaan
provides,paghandaan
sprawl,paghandusay
admiration,paghanga
amazement,paghanga
regard,paghanga
regards,paghanga
rescue,paghanga
wonder,paghanga
appreciation,paghangaa
appreciations,paghangaa
exposure,paghantad
exposures,paghantad
culmination,paghantong
skim,paghapaw
stagger,paghapay
constriction,paghapit
constrictions,paghapit
stroke,paghaplos
alighting,paghapon
perching,paghapon
roosting,paghapon
settling down,paghapon
appearance,pagharap
appearances,pagharap
presence,pagharap
tackle,pagharap sa isang bagay
domineer,pagharian
domineered,pagharian
lord,pagharian
lord it over,pagharian
possess,pagharian
reign,pagharian
rule,pagharian
rules,pagharian
sway,pagharian
snooze,pagharok
haul,paghatak
hauls,paghatak
tow,paghatak
tug,paghatak
walloping,paghataw
halving,paghati
split,paghati-hatian
distribute,paghati-hatiin
distributed,paghati-hatiin
distributes,paghati-hatiin
divide,paghati-hatiin
divided,paghati-hatiin
divides,paghati-hatiin
parcel out,paghati-hatiin
part,paghati-hatiin
parts,paghati-hatiin
portion,paghati-hatiin
portions,paghati-hatiin
subdivide,paghati-hatiin
divide,paghatian
divided,paghatian
divides,paghatian
share,paghatian
shared,paghatian
split,paghatian
adjudgment,paghatol
condemnation,paghatol
condemnations,paghatol
conviction,paghatol
convictions,paghatol
decision,paghatol
decisions,paghatol
judgement,paghatol
judgment,paghatol
judicature,paghatol
judicial proceeding,paghatol
handled,paghawak
hold,paghawak
holds,paghawak
exuberance,paghayag ng sobrang saya
exuberancy,paghayag ng sobrang saya
generalship,pagheheneral
exercise,paghehersisiyo
exercises,paghehersisiyo
training,paghehersisiyo
sob,paghibik
yawn,paghigab
revenge,paghiganti
reprisal,paghigantihan
retaliate,paghigantihan
slake,paghigantihan
vengeance,paghigantihan
wreak,paghigantihan
buzzing,paghiging
pre-eminence,paghigit sa lahat
sip,paghigop
restrict,paghigpitan
reprisal,paghihiganti
retaliation,paghihiganti
retribution,paghihiganti
vendetta,paghihiganti
vengeance,paghihiganti
revenge,paghihigantihan
restriction,paghihigpit
restrictions,paghihigpit
rigidity,paghihigpit
destitution,paghihikahos
want,paghihikahos
wants,paghihikahos
scuff,paghihilahod
wash,paghihilamos
snooze,paghihilik
accretion,paghihilom
accretions,paghihilom
insurgence,paghihimagsik
insurgency,paghihimagsik
insurrection,paghihimagsik
mutiny,paghihimagsik
rebellion,paghihimagsik
revolt,paghihimagsik
rising,paghihimagsik
uprising,paghihimagsik
swoon,paghihimatay
coaxing,paghihimok
sigh,paghihimutok
sigh,paghihinagpis
misgiving,paghihinala
mistrust,paghihinala
suspicion,paghihinala
resentment,paghihinanakit
umbrage,paghihinanakit
scrub-up,paghihinaw
wash,paghihinaw
agonies,paghihingalo
agony,paghihingalo
last sufferings,paghihingalo
expectance,paghihintay
expectancies,paghihintay
expectancy,paghihintay
wait,paghihintay
waiting,paghihintay
difficulty,paghihirap
discomfort,paghihirap
discomforts,paghihirap
hard luck,paghihirap
hardship,paghihirap
hardships,paghihirap
misery,paghihirap
need,paghihirap
persecution,paghihirap
pressure,paghihirap
suffering,paghihirap
torment,paghihirap
travail,paghihirap
trial,paghihirap
trials,paghihirap
want,paghihirap
wants,paghihirap
travail,paghihirap ng isang nanganganak
torment,paghihirap ng kalooban
poverty,paghihirap sa buhay
factionalism,paghihiwa-hiwalay
abruption,paghihiwalay
closeout,paghihiwalay
demarcation,paghihiwalay
demarcations,paghihiwalay
dismemberment,paghihiwalay
dissociation,paghihiwalay
disunion,paghihiwalay
divarication,paghihiwalay
divorce,paghihiwalay
divorces,paghihiwalay
estrangement,paghihiwalay
estrangements,paghihiwalay
exception,paghihiwalay
exceptions,paghihiwalay
isolation,paghihiwalay
parting,paghihiwalay
reserve,paghihiwalay
reserves,paghihiwalay
schism,paghihiwalay
segregation,paghihiwalay
separation,paghihiwalay
severance,paghihiwalay
sorting,paghihiwalay
dichotomies,paghihiwalay sa dalawang bahagi
dichotomy,paghihiwalay sa dalawang bahagi
hubbub,paghihiyawan
uproar,paghihiyawan
yawn,paghikab
inducement,paghikayat
persuasion,paghikayat
snivel,paghikbi
sob,paghikbi
haul,paghila
hauls,paghila
indraft,paghila
indraught,paghila
pull,paghila
tow,paghila
tug,paghila
plod,paghilahod
shuffle,paghilahod
sprawl,paghilata
lean,paghilig
extroversion,paghilig sa mga bagay sa labas ng sarili
scrub,paghilod
massage,paghilot
mutiny,paghimagsikan
rebel,paghimagsikan
revolt,paghimagsikan
rise,paghimagsikan
entrenchment,paghimasok
slumber,paghimlay
lick,paghimod
persuasion,paghimok
decadence,paghina
decadency,paghina
decline,paghina
declines,paghina
failure,paghina
failures,paghina
slowdown,paghina
wane,paghina
detente,paghina ng hindi mabuting samahan
mistrust,paghinalaan
suspect,paghinalaan
suspected,paghinalaan
recourse,paghindi ng tulong
breath,paghinga
breathing,paghinga
breathings,paghinga
breaths,paghinga
drawing air into the lungs,paghinga
respiration,paghinga
wind,paghinga
winds,paghinga
inspiration,paghinga nang malalim
gasp,paghingal
gasps,paghingal
pant,paghingal
extortion,paghingi nang sapilitan
excuse,paghingi ng paumanhin
excuses,paghingi ng paumanhin
apologies,paghingi ng tawad
apology,paghingi ng tawad
cessation,paghinto
cessations,paghinto
downtime,paghinto
halt,paghinto
halts,paghinto
interruption,paghinto
standstill,paghinto
stop,paghinto
stoppage,paghinto
stops,paghinto
tie-up,paghinto
interregnum,paghintong sandali
pause,paghintong sandali
sleep,paghipig
sleeps,paghipig
contact,paghipo
feeling,paghipo
feelings,paghipo
touch,paghipo
borrowing,paghiram
borrowings,paghiram
appointing,paghirang
appointment,paghirang
choice,paghirang
choices,paghirang
designation,paghirang
designations,paghirang
nomination,paghirang
nominations,paghirang
selection,paghirang
selections,paghirang
deputation,paghirang ng kinatawan o sugo
deputations,paghirang ng kinatawan o sugo
smoking,paghitid
cutting,paghiwa
incision,paghiwa
scission,paghiwa
slash,paghiwa
carve,paghiwa-hiwain
carves,paghiwa-hiwain
cut into pieces,paghiwa-hiwain
slice,paghiwa-hiwain
disjoint,paghiwa-hiwalayin
resolve,paghiwa-hiwalayin
separate,paghiwa-hiwalayin
disintegration,paghiwalay
disunion,paghiwalay
segregation,paghiwalay
disconnect,paghiwalayin
disconnecting,paghiwalayin
disconnects,paghiwalayin
disunite,paghiwalayin
divorce,paghiwalayin
divorces,paghiwalayin
divorcing,paghiwalayin
separate,paghiwalayin
sunder,paghiwalayin
abjection,paghiya
embarrassment,paghiya
embarrassments,paghiya
humiliation,paghiya
vociferation,paghiyaw
hoot,paghiyawanan
molding,paghubog
moulding,paghubog
inflow,paghugos
influx,paghugos
draw,paghugot
draws,paghugot
elicitation,paghugot
grafting,paghugpong
splice,paghugpungin
molding,paghuhubog
moulding,paghuhubog
ablution,paghuhugas
ablutions,paghuhugas
tossing,paghuhugas
wash,paghuhugas
wash clothes,paghuhugas
wash-up,paghuhugas
washing,paghuhugas
washing-up,paghuhugas
figuration,paghuhugis
molding,paghuhugis
moulding,paghuhugis
connection,paghuhugpong
connections,paghuhugpong
connexion,paghuhugpong
connexions,paghuhugpong
digging,paghuhukay
excavation,paghuhukay
excavations,paghuhukay
judgement,paghuhukom
judgment,paghuhukom
molding,paghuhulma
moulding,paghuhulma
translation,paghuhulog sa pagsasaibang-wika
translations,paghuhulog sa pagsasaibang-wika
rant,paghuhumyaw
molt,paghuhunos
moult,paghuhunos
forbearance,paghuhunos-dili
bakehouse,paghuhurnuan
judgement,paghuhusga
judgment,paghuhusga
gambling,paghuhuwego
play,paghuhuwego
plays,paghuhuwego
excavation,paghukay
excavations,paghukay
ditching,paghukay ng mga bambang
divination,paghula
presage,paghula
prognostic,paghula
prophecy,paghula
abatement,paghulaw
anticlimax,paghulaw
arrest,paghuli
arrests,paghuli
capture,paghuli
captures,paghuli
reflexion,paghunab
whiz,paghuni
whizz,paghuni
decrease,paghupa
decreases,paghupa
lull,paghupa
subsidence,paghupa
improvement,paghusay
evaluation,paghusga
evaluations,paghusga
serve,paghustuhin
served,paghustuhin
serves,paghustuhin
suffice,paghustuhin
revise,paghutihin
bedding by force,paghutok
disciplining,paghutok
forgeries,paghuwad
forgery,paghuwad
imitation,paghuwad
ray,pagi
release,pagiaya
releases,pagiaya
sleep,pagidlip
sleeps,pagidlip
availabilities,pagiging
availability,pagiging
becoming,pagiging
nearness,pagiging
looseness,pagiging alpas
propriety,pagiging angkop
suitability,pagiging angkop
propriety,pagiging bagay
suitability,pagiging bagay
originality,pagiging bago sa lahat
novitiate,pagiging baguhan
notoriety,pagiging bantog
exclusiveness,pagiging bukod
eligibility,pagiging dapat
qualification,pagiging dapat
exclusivity,pagiging eksklusibo
earldom,pagiging erl
earldoms,pagiging erl
eskimo,pagiging eskimo
vagrancy,pagiging hampaslupa
readiness,pagiging handa
unlikeness,pagiging iba
maternity,pagiging ina
motherhood,pagiging ina
oneness,pagiging isa
attractiveness,pagiging kaakit-akit
dignities,pagiging kagalang-galang
dignity,pagiging kagalang-galang
dignities,pagiging kapita-pitagan
dignity,pagiging kapita-pitagan
respectability,pagiging kapita-pitagan
worthiness,pagiging karapat-dapat
membership,pagiging kasapi
casuistry,pagiging kasuista
likeness,pagiging katulad
piquancy,pagiging kawili-wili
visibility,pagiging kita
confidentiality,pagiging kompidensiyal
secrecy,pagiging laham
freedom,pagiging libre
freedoms,pagiging libre
grandmother,pagiging lola
neatness,pagiging maayos
strength,pagiging mabisa
strengths,pagiging mabisa
diversities,pagiging magkaiba
diversity,pagiging magkaiba
unlikeness,pagiging magkaiba
friendship,pagiging magkaibigan
friendships,pagiging magkaibigan
parenthood,pagiging magulang
parenting,pagiging magulang
usefulness,pagiging mahalaga
utilities,pagiging mahalaga
utility,pagiging mahalaga
gullibility,pagiging malokohin
healthiness,pagiging malusog
originality,pagiging mapanlikha
looseness,pagiging mauga
chancellery,pagiging ng kanselor
popularity,pagiging popular
feasibility,pagiging posible
productivity,pagiging produktibo
eroticism,pagiging sekswal
notoriety,pagiging sikat
visibility,pagiging tanaw
notoriety,pagiging tanyag
trinity,pagiging tatlo
realization,pagiging totoo
authenticity,pagiging tunay
priorities,pagiging una
priority,pagiging una
exactitude,pagiging wasto
fatherhood,pagiging-ama
paternalism,pagiging-ama
being loyal,pagiging-matapat
faith,pagiging-matapat
faiths,pagiging-matapat
deign,pagindapatin
render,paging
rendered,paging
qualify,paging dapatin
relief,paginhawa
ease off,paginhawahin
offset,paginhawahin
palliate,paginhawahin
relieve,paginhawahin
soothe,paginhawahin
faltering,pagiray-giray
tottering,pagiray-giray
stagger,pagirayin
aisle,pagitan
aisles,pagitan
apart,pagitan
distance,pagitan
distances,pagitan
division,pagitan
divisions,pagitan
interval,pagitan
intervals,pagitan
intervening,pagitan
middle,pagitan
range,pagitan
ranges,pagitan
space,pagitan
spaces,pagitan
spacing,pagitan
intermission,pagitan ng mga tagpo
sway,pagiwangin
after,pagka
once,pagka
popularity,pagka
should,pagka
when,pagka
whenever,pagka
because,pagka't
for,pagka't
since,pagka't
enchantment,pagka-akit
enchantments,pagka-akit
fascination,pagka-akit
fascinations,pagka-akit
atrophies,pagka-aksaya
atrophy,pagka-aksaya
fatherhood,pagka-ama
paternity,pagka-ama
peculiarity,pagka-di-karaniwan
sklent,pagka-di-totoo
untruth,pagka-di-totoo
savageness,pagka-disibilisado
savagery,pagka-disibilisado
divinities,pagka-diyos
divinity,pagka-diyos
godhead,pagka-diyos
godhood,pagka-diyos
maternity,pagka-ina
motherhood,pagka-ina
oneness,pagka-isa
unit,pagka-isa
units,pagka-isa
fraternity,pagka-kapatid
respectability,pagka-kinaaalang-alanganan
leadership,pagka-lider
graciousness,pagka-mapagbigay-loob
kindness,pagka-mapagbigay-loob
vain pomp,pagka-mapagparangalan
vain show,pagka-mapagparangalan
vainglory,pagka-mapagparangalan
eccentricities,pagka-original
eccentricity,pagka-original
originality,pagka-orihinal
ebullience,pagka-sobrang saya
ebulliency,pagka-sobrang saya
wretchedness,pagkaaba
delay,pagkaabala
delays,pagkaabala
hitch,pagkaabala
interruption,pagkaabala
molestation,pagkaabala
preoccupation,pagkaabala
procrastination,pagkaabala
tardiness,pagkaabala
trouble,pagkaabala
trouble,pagkaabalahan
dissolution,pagkaagnas
washout,pagkaagnas
washout,pagkaagnaw
accordance,pagkaakma
appropriateness,pagkaakma
cognizance,pagkaalam
conception,pagkaalam
conceptions,pagkaalam
consciousness,pagkaalam
consciousnesses,pagkaalam
discernment,pagkaalam
knowledge,pagkaalam
understanding,pagkaalam
understanding,pagkaalaman
bondage,pagkaalipin
bondservice,pagkaalipin
servility,pagkaalipin
servitude,pagkaalipin
slavery,pagkaalipin
thraldom,pagkaalipin
yoke,pagkaalipin
servitude,pagkaalipm
removal,pagkaalis
alertness,pagkaalisto
concussion,pagkaalog
jolting,pagkaalog
shake,pagkaalog
concussion,pagkaalog ng utak
interruption,pagkaantala
lag,pagkaantala
procrastination,pagkaantala
persecution,pagkaapi
attentiveness,pagkaasikaso
delay,pagkaatraso
delays,pagkaatraso
lag,pagkaatraso
commiseration,pagkaawa
commiserations,pagkaawa
compassion,pagkaawa
pity,pagkaawa
sympathy,pagkaawa
veracity,pagkaayon sa katotohanan
disgrace,pagkaayop
disgraces,pagkaayop
formation,pagkaayos
formations,pagkaayos
vibration,pagkaba
split,pagkabaak
degradation,pagkababa ng ranggo
degradations,pagkababa ng ranggo
saturation,pagkababad
femininity,pagkababae
muliebrity,pagkababae
womanhood,pagkababae
distress,pagkabagabag
disturbance,pagkabagabag
disturbances,pagkabagabag
perplexity,pagkabagabag
trouble,pagkabagabag
unrest,pagkabagabag
qualm,pagkabagabag ng budhi
washout,pagkabagbag
wreckage,pagkabagbag
shipwreck,pagkabagbag ng bapor
wreck,pagkabagbag ng bapor
stupefaction,pagkabaghan
stupor,pagkabaghan
alteration,pagkabago
alterations,pagkabago
verdancy,pagkabago
annoyance,pagkabagot
annoyances,pagkabagot
failure,pagkabagsak
failures,pagkabagsak
tumble,pagkabagsak
partition,pagkabahagi
anxieties,pagkabahala
anxiety,pagkabahala
concern,pagkabahala
concerns,pagkabahala
distress,pagkabahala
dither,pagkabahala
fret,pagkabahala
frets,pagkabahala
qualm,pagkabahala
stew,pagkabahala
tension,pagkabahala
upset,pagkabahala
worry,pagkabahala
vacancies,pagkabakante
vacancy,pagkabakante
void,pagkabakante
effeminacy,pagkabakla
gaiety,pagkabakla
procrastination,pagkabalam
tardiness,pagkabalam
hairiness,pagkabalbon
disabilities,pagkabalda
disability,pagkabalda
incapacity,pagkabaldado
fracture,pagkabali
fractures,pagkabali
fracturing,pagkabali
reversal,pagkabaligtad
upset,pagkabaligtag
twist,pagkabalikuko
discomposure,pagkabalino
agitation,pagkabalisa
agitations,pagkabalisa
care,pagkabalisa
cares,pagkabalisa
concern,pagkabalisa
concerns,pagkabalisa
discomposure,pagkabalisa
disquiet,pagkabalisa
disquietude,pagkabalisa
distress,pagkabalisa
disturbance,pagkabalisa
disturbances,pagkabalisa
fret,pagkabalisa
frets,pagkabalisa
impatience,pagkabalisa
jitters,pagkabalisa
perturbation,pagkabalisa
qualm,pagkabalisa
restlessness,pagkabalisa
suspense,pagkabalisa
trepidation,pagkabalisa
trouble,pagkabalisa
uneasiness,pagkabalisa
unrest,pagkabalisa
upset,pagkabalisa
worry,pagkabalisa
derangement,pagkabaliw
insanity,pagkabaliw
lunation,pagkabaliw
distortion,pagkabaluktot
distortions,pagkabaluktot
twist,pagkabaluktot
piety,pagkabanal
sainthood,pagkabanal
saintliness,pagkabanal
sanctity,pagkabanal
tension,pagkabanat
collision,pagkabangga
collisions,pagkabangga
hit,pagkabangga
hits,pagkabangga
vanity,pagkabanidoso
squint,pagkabanlag
stunt,pagkabansot
popularity,pagkabantog
prominence,pagkabantog
prominency,pagkabantog
publicity,pagkabantog
foreignness,pagkabanyaga
