English,Other
the more ... the more,kian lama ... kian
the more ... the more,semakin ... semakin
the ... the,makin ... makin
as a result of,sbg akibat dr
out of character,yg tdk semestinya
wrangler,penengkar
brawler,penengkar
prosecuting attorney,jaksa
prosecuting attorney,oditur
prosecuting attorney,penuntut umum
judge advocate,oditur
judge advocate,jaksa tentara
public prosecutor,jaksa
public prosecutor,oditur
public prosecutor,penuntut umum
bossy,bertonjol
bossy,bertonjol-tonjol
bossy,yg suka meraja
knobbly,berjendul
knobbly,bertonjol
knobbly,bertonjol-tonjol
saltatory,yg melonjak-lonjak
saltatory,yg berdansa
transection,penampang lintang
transect,penampang lintang
transect,membuat penampang lintang
new-come,yg baru datang
selfsame,yg itu-itu saja
punctual,tepat pd waktunya
timely,tepat pd waktunya
well-timed,tepat pd waktunya
on the dot,tepat pd waktunya
augmentative,yg bertambah
pitted,berbintik-bintik
specked,berbintik-bintik
specked,berbelu-belu
freckled,berbintik-bintik
ribbed,berjalur
ribbed,berjalur-jalur
ribbed,berusuk
ribbed,bergaris
striped,berjalur
striped,berjalur-jalur
striped,berbelang-belang
striped,berbelang
tabby,berjalur
tabby,berjalur-jalur
tabby,perawan tua
tabby,kucing betina
grooved,beralur
grooved,kerotot
grooved,bergalur
grooved,berlekuk-lekuk
pieces,potongan-potongan
clippings,potongan-potongan
fragments,potongan-potongan
flinders,potongan-potongan
remorseful,penuh sesal
remorseful,penuh rasa penyesalan
contrite,penuh sesal
contrite,patah hati karena dosa
contrite,yg menyesal secara dalam
repentant,yg menyesal
repentant,penuh rasa penyesalan
penitent,yg menyesal
penitent,yg menunjukkan penyesalan
wailing,yg meratap
chalybeate,yg mengandung besi
ferrous,yg mengandung besi
ferreous,yg mengandung besi
ferriferous,yg mengandung besi
killed,terbunuh
subconscious,bawah sadar
subconscious,bawah sadar
subconscious,yg berhubung dgn hati kecil
subconscious,hati kecil
subconscious,lubuk hati
subconscious,lubuk hati
subconsciousness,bawah sadar
subconsciousness,hati kecil
subconsciousness,lubuk hati
subliminal,bawah sadar
have a fit,semaput
have no notion,tdk tahu
as far as possible,sejauh mungkin
as far as possible,sejauh-jauhnya
runny nose,ingusan
influenza,influensa
influenza,inplensa
calloused,berbelulang
long-range,jangka panjang
long-range,jarak jauh
arrears,tunggakan
arrears,sisa pekerjaan
annihilated,musnah
annihilated,tumpas
go it along,berusaha sendiri
unpunished,tanpa hukuman
unpunished,yg tdk dihukum
optimistic,optimistis
optimistic,optimis
optimistic,yg berharapan baik
optimist,optimistis
optimist,optimis
non-party,yg tak berpartai
scraped,besot
hun,barbar
hun,orang jerman
veiny,berbarik-barik
grained,berkurai
older person,sepuh
plating material,sepuh
pleated,berlipat
folded,berlipat
foully,secara kotor
foully,secara khianat
blowzy,kurang rapi
blowzy,gendut dan berpipi merah
sound of a stapler,jebret
persistent illness,idapan
woefully,dgn sedih
grievously,dgn sedih
jackknife,berlipat
jackknife,pisau lipat yg besar
in shreds,corak-carik
ably,dgn cakap
ably,secara berwenang
capably,dgn cakap
skilfully,dgn cakap
swift-footed,cepat kaki
swift-footed,yg dpt berlari cepat
devisable,yg dpt dipikirkan
devisable,yg dpt direncanakan
devisable,yg dpt ditemukan
conceivable,yg dpt dipikirkan
conceivable,yg dpt dibayangkan
conceivable,yg mungkin terlaksana
conceivable,yg dpt diangan-angankan
scorched,gosong
scorched,hangus
barbecued,dibakar
singed,gosong
singed,hangus
be burnt,dibakar
unsuccessfully,dgn tdk berhasil
housebuilder,pembangun
developer,pembangun
developer,alat pencuci
manufacturer,fabrikan
manufacturer,pengusaha pabrik
manufacturer,pabrikan
producer,pembuat
producer,penghasil
producer,produsen
producer,pengusaha film
producer,pengusaha sandiwara
friability,kegemburan
friability,kerapuhan
truancy,pembolosan
truancy,kemangkiran dr sekolah
be at a loss,kelabakan
be at a loss,tdk mengerti
sensitivity,kerentanan
sensitivity,kepekaan
sensitivity,kehalusan perasaan
slightness,kerapuhan
brittleness,kerapuhan
transparence,sifat tembus
violaceous,lembayung
violaceous,ungu
violet,bunga violet
violet,lembayung
violet,violet
violet,ungu
peccability,sifat berdosa
hilly,berbukit
hilly,berbukit-bukit
necrologue,berita kematian
necrology,berita kematian
necrology,daftar kematian
insensibility,keadaan pingsan
insensibility,hal tdk dpt merasakan
go along the side of,menyisi
go along the side of,menepi
cannot,tdk dapat
cannot,tdk bisa
overwhelmed,kebanjiran
overwhelmed,kewalahan
be flooded,kebanjiran
be flooded,dicurahkan
be inundated,kebanjiran
be swamped with,kebanjiran
urbanize,menjadikan kota
urbanize,mengotakan
abscission,amputasi
concision,amputasi
concision,keringkasan yg padat isinya
fine weather,cuaca terang
fine weather,cuaca cerah
fine weather,cuaca baik
sunlight,sinar matahari
fair weather,cuaca terang
fair weather,cuaca cerah
fair weather,cuaca baik
sunbeam,sinar matahari
being arrogant,kekocakan
out of action,lumpuh
out of action,dgn tdk berjalan
out of action,tdk berdaya lagi
galenical,kedokteran
galenic,kedokteran
importable,yg diimpor
importable,yg didatangkan dr luar negeri
reveller,orang yg bersuka ria
reveler,orang yg bersuka ria
roisterer,orang yg bersuka ria
make whoopee,berpesta pora
salubrity,kesehatan baik
salubrity,hal bermanfaat untuk kesehatan
inventory,inventarisasi
inventory,inventaris
inventory,menginventarisir
inventory,menginventarisasikan
industrial,industri
industrial,industriil
respiration,pernafasan
breathing,pernafasan
reliability,hal dpt dipercaya
reliability,keandalan
reliability,hal tahan uji
triple,lipat tiga
triple,melipattigakan
triple,berkembang tiga kali lipat
triple,rangkap tiga
soprano,sopran
soprano,sopran
soprano,penyanyi sopran
triplicate,melipattigakan
triplicate,rangkap tiga
tern,tiga barang
three,tiga orang
three,tiga
three,tiga
three,tiga tahun
trio,tiga barang
trio,trio
trio,kelompok tiga orang
playful,yg suka berkelakar
playful,yg suka bermain
playful,yg suka berlucu
renitent,yg melawan
remonstrant,yg memprotes
remonstrant,yg membujuk
transmarine,seberang laut
justly,dgn adil
justly,dgn hukum
justly,bersebab
in stock,dlm persediaan
in store,dlm persediaan
buzzer,bel
buzzer,aparat dengung
buzzer,lonceng listrik
buzzer,aparat dengungan
sleigh bell,giring-giring
sleigh bell,bel
plants used as fertilizer,giring-giring
sound of a bell,keleneng
handbell,giring-giring
handbell,bel
pacificator,pembawa perdamaian
asthma,bengek
asthma,sakit nafas
asthma,asma
kidnapper,penculik
abductor,penculik
whetting,kiliran
millstone,batu gerinda
millstone,halangan besar
millstone,batu giling
asthmatic,bengek
asthmatic,yg berpenyakit asma
asthmatic,yg menderita asma
prestidigitation,penyulapan
resumptive,yg menyimpulkan
melodramatic,sensasionil
melodramatic,seperti pemain sandiwara
electrical,yg berhubung dgn listrik
electrical,elektris
cannonball,peluru meriam
countrylike,kedesaan
countrylike,seperti di desa
countrified,kedaerahan
countrified,kedesaan
countrified,pantas untuk kehidupan di desa
countrified,kampungan
regional,kedaerahan
regional,sedaerah
street kids,prokem
point downward,menukikkan
slopwork,pekerjaan yg serampangan
slopwork,pakaian jadi yg murah
assassin,pembunuh
assassinator,pembunuh
killer,pembunuh
slayer,pembunuh
thuggee,pembunuhan dgn perampokan
recumbence,penyerahan diri
recumbence,sikap berbaring
submissiveness,kesadrahan
recumbency,penyerahan diri
recumbency,sikap berbaring
naivete,kenaifan
naivete,tingkah laku lurus
naivety,kenaifan
naivety,tingkah laku lurus
simpleness,kesahajaan
abashment,kemaluan
shamefacedness,kemaluan
self-consciousness,kemaluan
self-consciousness,kesadaran akan dirinya
ablush,kemaluan
sex organ,alat kelamin
clergy,kependetaan
clergy,klerus
national budget,perbelanjaan
shopping,perbelanjaan
expenses,perbelanjaan
inquiring,yg mengandung pertanyaan
inquiring,yg berisi pertanyaan
too large,kegombrongan
excusatory,maaf
files,arsip
files,perkintalan
archives,arsip
archives,tempat penyimpanan dokumen
suppleness,kelemah-lembutan
accelerator,penderas
accelerator,akselerator
accelerator,pedal gas
accelerator,alat pemercepat
masturbation,rancap
masturbation,perancapan
masturbation,onani
singleness,keesaan
singleness,ketunggalan
at the drop of a hat,dgn segera
predominantly,pd pokoknya
snatchy,yg sebentar-bentar
a while ago,belum lama berselang
neutralization,penetralan
obsolescence,kekunoan
obsolescence,keusangan
conservatism,kekunoan
conservatism,kekolotan
conservatism,konservatisme
conservatism,kekonservatifan
cursorily,dgn sepintas lalu
move forward a little,berangsur
by easy stages,sedikit-sedikit
by easy stages,sedikit demi sedikit
be slow,lambat-lambat
c,seratus dolar
one hundred dollars,seratus dolar
unending,tak henti-hentinya
tireless,tak henti-hentinya
tireless,yg tak tahu letih
tireless,yg tak tahu lelah
unrelieved,tak henti-hentinya
unrelieved,tak berkurang-kurangan
consciously,dgn sengaja
purposely,dgn sengaja
knowingly,dgn sengaja
knowingly,dgn sadar
knowingly,secara pandai
wittingly,dgn sengaja
wittingly,dgn mengetahui
wittingly,dgn sadar
wittingly,dgn kesadaran itikad
designedly,dgn sengaja
designedly,dgn maksud yg tertentu
on purpose,dgn sengaja
unanswerable,yg tak dpt disangkal
undeniable,yg tak dpt disangkal
unassailable,yg tak dpt disangkal
peat bog,rawa turf
peatery,rawa turf
poppied,yg menidurkan
off-season,musim sepi
jewel box,benian
least of all,paling sedikit
least of all,paling tdk
least,paling sedikit
least,paling tdk
least,paling kecil
minimal,paling sedikit
minimal,paling rendah
minimal,minimal
remain speechless,membisu
marmoreal,marmar
marmoreal,marmer
marmoreal,dr pualam
marmoreal,seperti pualam
marmoreal,seperti marmer
marmoreal,seperti marmar
alabaster,pualam
alabaster,batu perhiasan yg berwarna putih
expiration date,kedaluwarsa
expiration date,daluwarsa
expiration date,tanggal kadaluwarsa
barred by the statue of limitation,kedaluwarsa
cremate,memperabukan
cremate,mengabukan
cremate,membakar mayat
cremate,mengkremasi
pretend to be dead,mati-matian
all out,mati-matian
all out,dgn seluruh tenaga
desperately,mati-matian
furiously,mati-matian
all-out,mati-matian
all-out,dgn seluruh tenaga
tactile,berkenaan dgn peraba
deafening,yg menulikan
deafening,yg memekakkan
mangled,kompong
prohibitory,yg menjadi penghalang
uncontrolled,tak terkendalikan
gushing,tak terkendalikan
gushing,yg menyembur
gushing,yg memancar
unbridled,tak terkendalikan
unbridled,tak terkekang
ungovernable,tak terkendalikan
ungovernable,yg tak dpt dicegah
uncurbed,tak terkendalikan
in-and-out,julu-jalar
in-and-out,julur-jalar
in-and-out,di dlm dan di luar
in-and-out,ke dlm dan ke luar
surreptitiously,dgn diam-diam
surreptitiously,curi-curi
surreptitiously,dgn rahasia
surreptitiously,sembunyi-sembunyi
thievishly,dgn diam-diam
lingering,yg tak hilang-hilang
lingering,yg tak datang-datang
cooling,yg mendinginkan
cooling,yg membuat sejuk
medicinal,yg menyembuhkan
medicinal,berkenaan dgn obat
be educated,berpendidikan
be educated,melek
be educated,dididik
fabler,pengarang dongeng perumpamaan
quaggy,bersifat rawa
quaggy,bersifat paya
half-way,sama tengah
half-way,separoh jalan
half-way,separuh jalan
half-way,yg terletak pd separuh jalan
for word,kata demi kata
beldam,perempuan sihir tua buruk
harridan,perempuan jahanam
lamia,perempuan sihir tua buruk
beldame,perempuan sihir tua buruk
enchantress,tukang guna-guna wanita
enchantress,wanita yg mempesona
unaccountable,yg tak dpt diketahui
doomed,yg ditakdirkan mati
doomed,yg dihukum mati
supermundane,tdk duniawi
jokingly,dgn tdk sungguh-sungguh
jokingly,dgn senda-gurau
jokingly,secara berkelakar
perfunctorily,dgn tdk sungguh-sungguh
castrated,kebiri
castrated,kasim
emasculated,kebiri
systematically,secara teratur
systematically,menurut susunan teratur
systematically,secara sistematis
systematically,menurut sistem
incorruptible,yg tdk dpt disuap
incorruptible,yg tdk dpt disogok
age of consent,usia dewasa
age of consent,umur akil balig
forensic,yg berhubung dgn kehakiman
indiscretion,perbuatan kurang bijaksana
indiscretion,ketidakbijaksanaan
indiscretion,tingkah laku yg kurang bijaksana
ratter,pengkhianat
ratter,tukang penangkap tikus
cadaveric,yg berhubung dgn mayat
discharged,terpasang
rubicund,yg berwajah merah
tufted,berumbai
criticalness,kegawatan
gravity,kegawatan
gravity,gaya berat
have a tuft,berjambul
calcic,yg mengandung kapur
pale-faced,bermuka pucat
pasty-faced,bermuka pucat
cream-faced,bermuka pucat
wheyfaced,bermuka pucat
rough-spoken,kasar bahasanya
upstart,orang kaya baru
upstart,seorang yg baru naik
nouveau riche,orang kaya baru
nouveau riche,okabe
teutonic,jerman
teutonic,bahasa jerman
german,jerman
german,orang jerman
german,bahasa jerman
mouth-watering,lezat sekali
mouth-watering,yg menimbulkan air liur
sidewhiskers,godek
sidewhiskers,jabang
be in the pouts,mencibir
be in the pouts,mencebik
perambulator,kereta bayi
baby carriage,kereta bayi
pram,kereta bayi
homeless,tuna wisma
roofless,tuna wisma
roofless,yg tak bertempat tinggal
roofless,tak beratap
roofless,yg tak berumah
pulsatory,yg berdebar-debar
pulsatory,yg berdebar
pulsatile,yg berdebar-debar
pulsatile,yg berdebar
punctured,tertusuk
embedded,tertancap
finely,dgn halus
nosy,yg ingin tahu
nosey,yg ingin tahu
come within,tercakup
abstinent,bebas dr minuman keras
abstinent,yg berpuasa
phyto-,nabati
vapourish,berbentuk uap air
vaporish,berbentuk uap air
prurience,kecabulan
prurience,kegasangan
pornography,kecabulan
pornography,gambar cabul
pornography,bacaan cabul
pornography,kepornoan
pruriency,kecabulan
pruriency,kegasangan
oviform,bujur telur
ovoid,bujur telur
realizable,yg dpt dicapai
reachable,yg dpt dicapai
get-at-able,yg dpt dicapai
obtain an education,berpelajaran
tunicate,berkulit
tunicate,berselaput
inlaid,yg bertatahkan
inlaid,yg bertatah
have skin,berkulit
narrow-mindedness,kepicikan
narrow-mindedness,kecupetan
narrow-mindedness,kesempitan
be in a fix,kepicikan
flimsiness,ketipisan
addiction,ketagihan
addiction,kecanduan
applicable,yg dpt dipakai
double-bladed paddle,kelibat
be meticulous,njelimet
cross one's t's,teliti sekali
triquetrous,bersegi tiga
trilateral,bersegi tiga
trilateral,trilateral
trigonous,bersegi tiga
trihedral,bersegi tiga
triangular,bersegi tiga
triangular,yg terdiri dr tiga bagian
three-corner,bersegi tiga
on one's last legs,setengah mati
tepid,suam-suam
tepid,hangat-hangat kuku
tepid,suam-suam kuku
dry in the sun,jemur
deep red,jerau
pluckily,dgn berani
doughtily,dgn berani
doughtily,dgn gagah
boldly,dgn berani
boldly,dgn lancang
boldly,dgn gagah
hardily,dgn berani
hardily,dgn gagah
bravely,dgn berani
bravely,dgn gagah
per hour,per jam
limpidity,sifat terang
limpidity,sifat jernih
limpidity,sifat bening
retractable,yg dpt dicabuntukan
retractable,yg dpt dibatalkan
retractable,yg dpt ditarik masuk
retractable,yg dpt ditarik kembali
revokable,yg dpt dicabuntukan
revokable,yg dpt dibatalkan
revokable,yg patut dibatalkan
revokable,yg patut dicabuntukan
reversible,yg dpt dicabuntukan
reversible,yg dpt dibatalkan
reversible,yg dpt dibalik
retractible,yg dpt dicabuntukan
retractible,yg dpt dibatalkan
retractible,yg dpt ditarik masuk
retractible,yg dpt ditarik kembali
revocable,yg dpt dicabuntukan
revocable,yg dpt dibatalkan
revocable,yg patut dibatalkan
revocable,yg patut dicabuntukan
chemistry,kimia
be the first,kedahuluan
facetiously,dgn jenaka
thrower,pembuang
thrower,pelempar
thrower,alat pelempar
thrower,pelontar
unacquainted,yg tdk kenal
have a bee in one's bonnet,agak sinting
have a bee in one's bonnet,berpikiran tergoda
have a bee in one's bonnet,hanya memikirkan satu hal saja
forcedly,dgn dibikin-bikin
forcedly,dgn dibuat-buat
forcedly,dgn paksa
spraying,penyemprotan
poignantly,dgn pedas
decisively,secara meyakinkan
rhyming,bersajak
rhyming,yg menyajakkan
rhymes,puisi
household management,ekonomi
economics,ekonomi
economics,ilmu ekonomi
economic matters,perekonomian
so-and-so many,seberapa
degraded,yg dihinakan
degraded,yg dihina
degraded,yg direndahkan
degraded,yg diturunkan martabatnya
humiliated,yg dihinakan
humiliated,yg dihina
diminished,yg dihinakan
diminished,yg dihina
diminished,yg disusuntukan
diminished,yg dikecilkan
diminished,yg dikurangi
facia,papan nama
nameplate,papan nama
nameplate,pelat nama
cellulate,yg terdiri dr sel
swordcraft,kekuasaan militer
swordcraft,kekuasaan tentara
swordcraft,kepandaian militer
the sabre,kekuasaan militer
the sabre,kekuasaan tentara
the saber,kekuasaan militer
the saber,kekuasaan tentara
cannonarchy,kekuasaan militer
cannonarchy,kekuasaan tentara
fatherless,zinah
fatherless,tanpa ayah
fatherless,yatim
buried,tertimbun
well-preserved,awet muda
well-preserved,terpelihara kesehatannya
all-time,yg hidup selama-lamanya
year by year,dr tahun ke tahun
year by year,tahun demi tahun
from day to day,dr hari ke hari
day after day,dr hari ke hari
day after day,saban hari
but in fact,malar
for many years,bertahun-tahun
under one's breath,dgn berbisik
impressionability,sifat mudah dipengaruhi
impressionability,sifat mudah menerima pengaruh
