English,Other
feat,کار بزرگ
magnum opus,کار بزرگ
pernickety,کار بسیار دقیق
persnickety,کار بسیار دقیق
journeywork,کار بیقاعده
masterpiece,کار بینظیر
farce,کار بیهوده
fribble,کار بیهوده
inanity,کار بیهوده
fiddle,کار بیهوده کردن
frivol,کار بیهوده کردن
piddle,کار بیهوده کردن
hobbyhorse,کار تفریحی
synergy,کار توام
synergism,کار توام و دسته جمعی
groove,کار جاری و یکنواخت
avocation,کار جزیی
malfeasance,کار خلاف قانون
hobbies,کار ذوقی
hobby,کار ذوقی
char,کار روز مزد و اتفاقی
chare,کار روز مزد و اتفاقی
paperwork,کار روی کاغذ
ignominy,کار زشت
perspiration,کار سخت
chore,کار سخت و طاقت فرسا
boggle,کار سرم بندی کردن
botch,کار سرهم بندی
patchwork,کار سرهم بندی
needlework,کار سوزندوزی
moil,کار شاق
routine,کار عادی
routines,کار عادی
automatism,کار عادی و بدون فکر
wonderwork,کار عجیب
avocation,کار فرعی
lattice,کار مشبک
chore,کار مشکل
taskwork,کار معلوم
preoccupation,کار مقدم
expedience,کار مهم
expediency,کار مهم
masterwork,کار مهم
effect,کار موثر
backlog,کار نا تمام یا انباشته
foul play,کار نادرست
extravagate,کار نامعقول کردن
gest,کار نمایان
paperwork,کار نوشتنی
work of art,کار هنری
affair,کار و بار
smithery,کار و هنر و حرفه فلزکاری
business,کار و کسب
businesses,کار و کسب
intern,کار ورز
function,کار ویژه
functions,کار ویژه
piece de resistance,کار پر اهمیت
toil,کار پر زحمت
treadmill,کار پر زحمت
journeywork,کار پست
complicacy,کار پیچیده
act,کار کردن
function,کار کردن
functions,کار کردن
get on,کار کردن
go,کار کردن
go!,کار کردن
goes,کار کردن
work,کار کردن
works,کار کردن
passage,کار کردن مزاج
second-hand,کار کردنی
workable,کار کردنی
operant,کار کننده
working,کار کننده
pneumatic,کار کننده باهوای فشرده
setting,کار گذاری
settings,کار گذاری
enchase,کار گذاشتن
fix,کار گذاشتن
fixes,کار گذاشتن
instal,کار گذاشتن
install,کار گذاشتن
installed,کار گذاشتن
installing,کار گذاشتن
set,کار گذاشتن
sets,کار گذاشتن
impacted,کار گذاشتهشده
by-line,کار یا شغل اضافی و زائد
plum,کار یا چیز دلچسب
grind,کار یکنواخت
efficient,کارا
karaoke,کارائوکه
veteran,کارازموده
veterans,کارازموده
experience,کارازمودگی
experiences,کارازمودگی
efficient,کارامد
apprentice,کاراموز
neophyte,کاراموز
tiro,کاراموز
trainee,کاراموز
tyro,کاراموز
apprenticeship,کاراموزی
noviciate,کاراموزی
novitiate,کاراموزی
beagle,کاراگاه
bloodhound,کاراگاه
detective,کاراگاه
eye,کاراگاه
eyes,کاراگاه
gumshoe,کاراگاه
informer,کاراگاه
sleuth,کاراگاه
sleuthhound,کاراگاه زبردست
efficiency,کارایی
performance,کارایی
performances,کارایی
proficiency,کارایی
user,کاربر
users,کاربر
application,کاربرد
applications,کاربرد
usage,کاربرد
use,کاربرد
uses,کاربرد
overwrought,کاربرده
utilities,کاربردپذیری
utility,کاربردپذیری
control,کاربری
controls,کاربری
pragmatics,کاربست
applied,کاربسته
pragmatic,کاربسته
applicable,کاربستپذیر
card,کارت
card,کارت تبریک
card,کارت عضویت
calling card,کارت ویزیت
card,کارت ویزیت
pasteboard,کارت ویزیت
visiting card,کارت ویزیت
postcard,کارت پستال
postcards,کارت پستال
cartridge,کارتریج
cartridges,کارتریج
box file,کارتن
carton,کارتن
insect,کارتنه
insects,کارتنه
spider,کارتنه
spider,کارتنک
factory,کارخانه
firm,کارخانه
firms,کارخانه
housework,کارخانه
manufactory,کارخانه
mill,کارخانه
mills,کارخانه
plant,کارخانه
plants,کارخانه
studio,کارخانه
studios,کارخانه
work,کارخانه
workhouse,کارخانه
works,کارخانه
turnery,کارخانه تراش
finery,کارخانه تصفیه فلزات
foundry,کارخانه ذوب فلز
plumbery,کارخانه سرب کاری
creamery,کارخانه کره گیری
foundry,کارخانه گداز فلز
armory,کارخانهء اسلحه سازی
armoury,کارخانهء اسلحه سازی
gully,کارد
knife,کارد
knives,کارد
stiletto,کارد
scimitar,کارد دسته دراز و نوک برگشته
knife,کارد زدن
deft,کاردان
knowing,کاردان
resourceful,کاردان
technician,کاردان
know-how,کاردانی
policies,کاردانی
policy,کاردانی
resource,کاردانی
resources,کاردانی
skill,کاردانی
skills,کاردانی
tact,کاردانی
manufactory,کاردستی
thoroughbred,کاردیده
cardiff,کاردیف
cardinal,کاردینال
fight,کارزار
payment,کارسازی
payments,کارسازی
paid,کارسازی داشتن
pay,کارسازی داشتن
paying,کارسازی داشتن
pays,کارسازی داشتن
critic,کارشناس
critics,کارشناس
expert,کارشناس
experts,کارشناس
judge,کارشناس
technician,کارشناس فنی
ba,کارشناسی
bs,کارشناسی
ma,کارشناسی ارشد
ms,کارشناسی ارشد
ratter,کارشکن
sabotage,کارشکنی و خرابکاری
employer,کارفرما
employers,کارفرما
master,کارفرما
masters,کارفرما
taskmaster,کارفرما
manager,کارفرمان
managers,کارفرمان
management,کارفرمایی
karl,کارل
carlo,کارلو
carlos,کارلوس
energy,کارمایه
energetic,کارمایهای
journeywork,کارمزد
wage,کارمزد
employe,کارمند
employee,کارمند
employees,کارمند
jobholder,کارمند
member,کارمند
members,کارمند
incorporator,کارمند اتحادیه
registrar,کارمند اداره ثبت
recruit,کارمند تازه
salaried,کارمند حقوق بگیر
insider,کارمند داخلی
clerk,کارمند دفتری
white collar,کارمند دفتری
personnel,کارمندان
staff,کارمندان
karen,کارن
taskwork,کارناخوشایند
log,کارنامه
logarithm,کارنامه
logs,کارنامه
workbook,کارنامه
carnival,کارناوال
relation,کارها
relational,کارها
draw up,کارها را تنظیم کردن
chore,کارهای عادی و روزمره
donkey work,کارهای عادی و روزمره
meshwork,کارهای مشبک
caravan,کاروان
convoy,کاروان
carnival,کاروان شادی
caravan-serai,کاروانسرا
caravansary,کاروانسرا
inn,کاروانسرا
inns,کاروانسرا
public house,کاروانسرا
khan,کاروانسرای
pastime,کاروقت گذری
carroll,کارول
caroline,کارولین
carolina,کارولینا
footwork,کارپایی
supplier,کارپرداز
suppliers,کارپرداز
fixer,کارچاق کن
jobber,کارچاق کن
jobbery,کارچاقکنی
function,کارکرد
functions,کارکرد
purgative,کارکن
workable,کارکن
personnel,کارکنان
staff,کارکنان
crew,کارکنان هواپیما و امثال ان
atelier,کارگاه
detective,کارگاه
manufactory,کارگاه
shop,کارگاه
shops,کارگاه
studio,کارگاه
studios,کارگاه
workhouse,کارگاه
workroom,کارگاه
workshop,کارگاه
workshops,کارگاه
atelier,کارگاه هنری
studio,کارگاه هنری
studios,کارگاه هنری
functionary,کارگذار
effective,کارگر
employe,کارگر
employee,کارگر
employees,کارگر
labor,کارگر
laborer,کارگر
labour,کارگر
labourer,کارگر
operative,کارگر
proletarian,کارگر
worker,کارگر
workers,کارگر
working,کارگر
working man,کارگر
workman,کارگر
workpeople,کارگر
blackleg,کارگر اعتصاب شکن
pitman,کارگر درون معدن
swot,کارگر زحمتکش
wright,کارگر سازنده
slater,کارگر سنگ لوح
laundryman,کارگر لباسشوی مرد
journeyman,کارگر ماهر
journeyman,کارگر مزدور
farmhand,کارگر مزرعه
proletariat,کارگر ورنجبر
spinner,کارگر یا ماشین نخ ریسی
director,کارگردان
directors,کارگردان
stage-manage,کارگردانی کردن
blue-collar,کارگری
laboring,کارگری
labouring,کارگری
proletarian,کارگری
personnel,کارگزینی
entrepreneur,کارگشا
entrepreneurs,کارگشا
employment,کارگماری
undertaker,کارگیر
undertaking,کارگیر
acting,کاری
active,کاری
curry,کاری
drastic,کاری
effective,کاری
energetic,کاری
impotence,کاری
impotency,کاری
walk out,کاری را ناگهان ترک کردن
spadework,کاری که با بیل انجام میدهند
cinch,کاری که با سهولت انجام شود
taskwork,کاری که بعنوان وظیفه انجام میشود
placement,کاریابی
canal,کاریز
drainpipe,کاریز
flume,کاریز
gully,کاریز
caricature,کاریکاتور
cartoon,کاریکاتور
cartoons,کاریکاتور
caricature,کاریکاتور ساختن
casino,کازینو
casinos,کازینو
cartulary,کازیه
chartulary,کازیه
casa,کاسا
tradesman,کاسب
trafficker,کاسب
shopper,کاسب خرده فروش
shoppers,کاسب خرده فروش
calix,کاسبرگ
floral leaf,کاسبرگ
leaflet,کاسبرگ
sepal,کاسبرگ
business,کاسبی
businesses,کاسبی
trade,کاسبی
trades,کاسبی
casket,کاست
cassette,کاست
sagger,کاست
abate,کاستن
decline,کاستن
declined,کاستن
decrease,کاستن
decreased,کاستن
derogate,کاستن
detract,کاستن
diminish,کاستن
discount,کاستن
discounted,کاستن
discounts,کاستن
disqualify,کاستن
draw off,کاستن
lessen,کاستن
lighten,کاستن
pare,کاستن
pull down,کاستن
rebate,کاستن
rebates,کاستن
reduce,کاستن
reduced,کاستن
reduces,کاستن
reducing,کاستن
shorten,کاستن
soften,کاستن
subtract,کاستن
extenuate,کاستن از
lower,کاستن از
decelerate,کاستن سرعت
decrement,کاستن پلهای
diminished,کاسته
subtrahend,کاسته
unabated,کاسته نشده
unmitigated,کاسته نشده
defect,کاستی
defects,کاستی
deficiency,کاستی
extenuation,کاستی
fault,کاستی
flaw,کاستی
shortcoming,کاستی
bowl,کاسه
chalice,کاسه
drinking cup,کاسه
mazer,کاسه
socket,کاسه
porringer,کاسه اش خوری
hard-shell,کاسه دار
loricate,کاسه دار
bowl,کاسه رهنما
kneecap,کاسه زانو
kneepan,کاسه زانو
patella,کاسه زانو
scutum,کاسه زانو
cranium,کاسه سر
skull,کاسه سر
lickspittle,کاسه لیس
toady,کاسه لیس
parasitism,کاسه لیسی
sycophancy,کاسه لیسی
toadyism,کاسه لیسی
brainpan,کاسه مغز
crockery,کاسه های سفالی
turtleback,کاسه پشت
socket,کاسه چشم
calix,کاسه گل
calyx,کاسه گل
corolla,کاسه گل
pappus,کاسه گل
shell,کاسه یا لاک محافظ جانور
casio,کاسیو
if,کاش
hut,کاشانه
shack,کاشانه
implant,کاشت
dibber,کاشتن
dibble,کاشتن
grew,کاشتن
grow,کاشتن
growing,کاشتن
grows,کاشتن
husband,کاشتن
implant,کاشتن
implantation,کاشتن
inseminate,کاشتن
insemination,کاشتن
plant,کاشتن
plants,کاشتن
seed,کاشتن
farm,کاشتن زراعت کردن در
farming,کاشتن زراعت کردن در
farms,کاشتن زراعت کردن در
discoverer,کاشف
pathfinder,کاشف
spotter,کاشف جنایات
cachet,کاشه
neckerchief,کاشکل
letter,کاغذ
paper,کاغذ
paperwork,کاغذ بازی
guillotine,کاغذ بر
wrapping,کاغذ بسته بندی
sticker,کاغذ خود چسب
stickers,کاغذ خود چسب
pigeonhole,کاغذ دان
wallpaper,کاغذ دیواری
wallpapers,کاغذ دیواری
confetti,کاغذ رنگی برای تزئین درجشنها
paperboard,کاغذ مقوایی
pasteboard,کاغذ مقوایی
communicate,کاغذ نویسی کردن
vellum,کاغذ پوست گوساله
pulpy,کاغذی
crack,کاف
ethnic,کافر
heathen,کافر
impious,کافر
infidel,کافر
kaffir,کافر
kafir,کافر
pagan,کافر
saracen,کافر
unbeliever,کافر
unbelieving,کافر
buffet,کافه
cafe,کافه
restaurant,کافه
restaurants,کافه
coffee house,کافه کوچک
adequate,کافی
enough,کافی
sufficient,کافی
suffice,کافی بودن
cal,کال
raw,کال
unripe,کال
article,کالا
articles,کالا
commodities,کالا
commodity,کالا
lot,کالا
mercery,کالا
merchandise,کالا
object,کالا
objects,کالا
stuff,کالا
traffic,کالا
trafficker,کالا
ware,کالا
monopoly,کالای انحصاری
shoddy,کالای تقلبی
shipment,کالای حمل شده باکشتی
shipments,کالای حمل شده باکشتی
import,کالای رسیده
imports,کالای رسیده
export,کالای صادره
exports,کالای صادره
perishable,کالای فاسد شونده
ware,کالای فروشی
contraband,کالای قاچاق
import,کالای وارده
imports,کالای وارده
speciality,کالای ویژه
specialties,کالای ویژه
specialty,کالای ویژه
frankfort,کالباس یا روده پرکرده از گوشت گاو
frankforter,کالباس یا روده پرکرده از گوشت گاو
frankfurt,کالباس یا روده پرکرده از گوشت گاو
frankfurter,کالباس یا روده پرکرده از گوشت گاو
chassis,کالبد
framework,کالبد
mold,کالبد
mould,کالبد
shell,کالبد
skeleton,کالبد
anatomy,کالبد شناسی
somatology,کالبد شناسی
anatomize,کالبد شناسی کردن
autopsy,کالبد شکافی
dissection,کالبد شکافی
dissect,کالبدشکافی کردن
college,کالج
colleges,کالج
therm,کالری کوچک
brougham,کالسکه
carriage,کالسکه
coach,کالسکه
coaches,کالسکه
stagecoach,کالسکه
charioteer,کالسکهچی
coachman,کالسکهچی
calvin,کالوین
caliber,کالیبر
calibre,کالیبر
bore,کالیبر تفنگ
