English,Other
closest,нууц
closest,халуун
closest,ойр
activated,идэвхжүүлсэн
mess,зовлонтой
painful,хүнд бэрх
conferencing,хурал
assign,төвлөх
armstrong,армстронг
politicians,улс төрчид
lit,асаав
accommodate,зохицох
tigers,бар
aurora,аврора
slides,гулсах
milan,милан
premiere,киноны нээлт
lender,зээлдүүлэгч
villages,тосгон
shade,сүүдэр
chorus,найрал дуу
choir,найрал дуу
christine,кристин
rhythm,хэмнэл
digit,оронтой
argued,маргах
dietary,хоол
symphony,симфони
clarke,кларк
accepting,хүлээж авах
precipitation,хур тунадас
marilyn,мэрилин
lions,арслангууд
ada,ада
pools,шавхай
tb,сүрьеэгийн
isolation,тусгаарлалт
speeds,хурд
sustained,тогтвортой
matched,тэнцэл
rope,олс
carroll,кэрролл
rational,ухаалаг
sensible,ухаалаг
programmer,программист
fighters,цэрэг
fighters,агаарын байлдагч
chambers,өрөө
dump,овоолгын
greetings,мэндчилгээ
inherited,удамших
inherit,удамших
warming,дулаарал
incomplete,бүрэн бус
vocals,гоцлол
chronicle,он дарааллын бичиг
chubby,булцгар
grave,булш
tomb,булш
legitimate,хуулө есны
lawful,хуулө есны
legally,хуулө есны
biographies,намтар
burner,шарагч
yrs,жил
investigator,мөрдөн байцаагч
plaintiff,зарга мэдүүлэгч
claimant,зарга мэдүүлэгч
claimant,нэхэмжлэгч
finnish,финляндын
gentle,эелдэг зөөлөн
prisoners,хоригдол
captive,хоригдол
captive,баригдсан
prisoner,хоригдол
deeper,гүн
deeper,гүнзгий
muslims,мусульманчууд
hose,эрзээн хоолой
mediterranean,газар дундын тэнгисийн
nightlife,шөнийн
footage,телевизийн бичлэг
worthy,ууштай
reveals,илрүүлэх
architects,уран барилгач
saints,гэгээн
entrepreneur,бизнес эрхлэгч
carries,барөж явах
freelance,чөлөөт
excessive,хэт их
overdose,хэт их
devon,девон
screensaver,дэлгэц амраагч
screen saver,дэлгэц амраагч
helena,хелена
saves,аврах
saves,мөнгө хадгалах
regarded,үзнэ
cigarette,янжуур
characteristic,онцгой шинжтэй
marion,марион
lobby,үүдний өрөө
tunisia,тунис
outlined,дурдсан
consequently,улмаар
treating,идээ будаа
punch,цоолтуурын
appointments,болзоо
gotta,байхаас өөр аргагүй
cowboy,ковбой
narrative,дэлгэрэнгүй
bahrain,бахрейн
enormous,асар том
karma,карма
betty,бетти
queens,хатан хаан
academics,эрдэмтэд
pubs,шар айрагны мухлаг
quantitative,тоон
lucas,лукас
screensavers,дэлгэц
subdivision,дэд хэсгийн
tribes,овог
defeat,ялагдал
defeat,бүтэлгүйтэл
defeat,ялах
defeat,ялагдах
overthrow,ялах
clicks,товчлуурыг дарахад
honduras,гондурас
naughty,дэггүй
hazards,боломж
hazards,завшаан
insured,даатгуулагч
harper,харпер
livestock,мал аж ахуй
tenant,хөлслөгч
sustainability,тогтвортой байдал
cabinets,агуулах
cabinets,танхим
tattoo,хүний бие шивж зурах
tattoo,биеийн шивээс
shake,чичиргээн
jar,чичиргээн
algebra,алгебр
shadows,харанхуй
holly,холли
formatting,хэлбэржүүлэх
shaping,цогцлон
silly,тэнэг
nutritional,хоол тэжээлийн
yea,"тийм ээ,"
"yea,",", тийм ээ,"
hartford,хартфорд
freely,чөлөөтэй
marcus,маркус
sunrise,нар мандах
wrapping,боолт
nicaragua,никарагуа
timeline,цаг хугацаа
tar,барагшин
asphalt,барагшин
belongs,хамаарах
readily,бэлэн
affiliation,хамаарал
infinite,хязгааргүй
diana,диана
ensures,зөвшөөрөх
ensures,батлах
relatives,хамаатан садан
relatives,холбох төлөөний нэр
lindsay,линдси
shame,ичгүүр
revolutionary,хувьсгалт
bracelets,бүгуйвч
sync,хуулахыг
civilian,бүртгэлт иргэн
telephony,телефоны
mesa,меса
realtors,үл хөдлөх хөрөнгө
breathing,амьсгаалах
breathe,амьсгаалах
adjustments,тохирол
graphical,график
genius,суу билэг
discussing,хэлэлцэх
discussing,шүүмжлэх
aerospace,сансарын
meaningful,ач холбогдолтой
flesh,бие махбод
retreat,ухрах
retreat,ухралт
adapted,тааруулах
wherever,хаа ч
wherever,хаашаа ч
estates,эзэмшил газар
democrat,ардчилсан
maintains,дэмжих
failing,чадахгүй
shortcuts,холбогч
retained,хадгалах
pamela,памела
andrews,эндрюс
marble,гантиг баримал
extending,сунгах
jesse,жесси
jessie,жесси
specifies,заана
briefing,товчлол
accreditation,магадлан итгэмжлэл
blackberry,хар чавга
blueberry,хар чавга
highland,өндөрлөг
modular,модульчлагдсан
microphone,микрофон
macedonia,македон
combining,холбох
brandon,брэндон
instrumental,тус болох
giants,үлэмж биетэн
organizing,зохион байгуулах
shed,саравч
awning,саравч
balloon,агаарын бөмбөлөг
moderators,зохицуулагчид
coordinators,зохицуулагч
winston,уинстон
memo,танилцуулгад
prospectus,танилцуулга
ham,үтсан мах
solved,бодох
kazakhstan,казахстан
hawaiian,хавайн
standings,зогссон
invisible,харагдашгүй
consoles,консолууд
funk,фанк
qatar,катар
translations,орчуулга
cayman,кайманы
reel,ганхах
sheer,илт
commodity,түүхий эдийн
posing,учруулж
wang,ван
kilometers,килөметр
kilometer,килөметр
thanksgiving,талархал
hopkins,хопкинс
guarantees,баталгаа
guarantees,баталгаа огох
infants,балчир хүүхэд
gothic,готик
cylinder,цилиндр
cylinder,бортого
witch,шулам
buck,бак
indication,багажны заалт
eh,аа
congratulations,баяр хүргэх
congratulate,баяр хүргэх
kathy,кэти
acre,акр
graphs,хүснэгт
cigarettes,янжуур
revenge,өс хонзон
malice,өс хонзон
vengeance,өс хонзон
expires,хүгацаа дуусах
expires,ухэх
expire,хүгацаа дуусах
expire,ухэх
enemies,дайсны
lows,хамгийн доод
controllers,хянагчууд
chen,чен
emma,эмма
consultancy,зөвлөгөө өгөх
finances,мөнгө
finances,бэнчин
finances,бэл
finances,санхүүжүүлэх
accepts,хүлээж авах
enjoying,баясах
conventions,хурал
conventions,гэрээ
conventions,ес заншил
pest,ичгүүргүй
obscene,ичгүүргүй
shameless,ичгүүргүй
coordinates,зохицуулах
carnival,багт наадам
roughly,ойролцоогоор
promises,амлалт
promises,амлах
responding,хангах
responding,хариулах
physically,бие бялдрын
stakeholders,оролцогч талууд
hydrocodone,гидрокодон
consecutive,дараалсан
sequential,дараалсан
cornell,корнеллийн
satin,торго
bon,замдаа сайн
attempting,оролдох
promo,сурталчилгааны
representations,дүрслэл
chan,чан
worried,сэтгэл түгшсэн
tunes,хоглох
tunes,ая/хог
competing,уралдах
combines,холбох
mas,шуа-ийн
beth,бет
phrases,өгүүлбэр
kai,кай
peninsula,хагас арал
chelsea,челси
reynolds,рейнолдс
dom,дом
jill,жилл
accurately,үнэн зөв
speeches,хэлэх үг
reaches,гүйцэх
reaches,сунгах
schema,схем
considers,хэлэлцэх
considers,анхаарч үзэх
considers,бодох
sofa,буйдан
catalogs,каталог
ministries,яам
vacancies,хоосон зай
vacancy,хоосон зай
quizzes,тоглох
quizzes,хошигнол
parliamentary,уих-ын
prefix,угтвар
savannah,саванна
barrel,шингэний хэмжээ
typing,машиндах
nerve,мэдрэл
planets,гариг
deficit,хөмсдол
boulder,үхэр чулуу
pointing,заах
pointing,ирлэх
pointing,анхааруулах
coupled,хосолсон
myanmar,мьянмар
metadata,мета өгөгдлийг
harold,харолд
circuits,эргэх
circuits,цахилгааны шүгам
circuits,орчил
floppy,уян
handbags,гар цүнх
incurred,гарсан
thoroughly,сайтар
antigua,антигуа
thunder,нүргээн
tent,майхан
identifies,адилтгах
questionnaire,анкет
locks,түгжээ
locks,түг үс
locks,цоожлох
modelling,загварчлал
namely,"тухайлбал,"
miniature,бяцхан
dept,байгаль орчны хэлтэс
department of environmental,байгаль орчны хэлтэс
hack,хакердсан
hacked,хакерджээ
dare,зүрхлэх
euros,евро
interstate,хоорондын
pirates,далайн дээрэмчин
pirate,далайн дээрэмчин
hawk,шонхор
rebel,бослого гаргагч
systematic,байнгын
perceived,ухамсарлах
origins,эхлэл
hired,хөлслөх
makeup,гоо засал
textile,нэхмэлийн
textiles,нэхмэл эдлэл
lamb,хурга
madagascar,мадагаскар
nathan,натан
tobago,тобаго
presenting,бэлэглэх
presenting,өргөдөл өгөх
troubleshooting,алдааг олж засварлах нь
uzbekistan,узбекистан
indexes,индекс
centuries,зүүн
magnitude,магнитудын
richardson,ричардсон
hindu,энэтхэг
hindu,энэтхэгийн
fragrances,анхилга
vocabulary,толө бичиг
licking,цохих
licking,тэврэх
licking,долоох
earthquake,газар ходлол
fundraising,босгох
markers,маркерууд
weights,жин
albania,албани
geological,геологийн
assessing,татвар авах
lasting,үргэлжилсэн
wicked,хар санасан
