English,Other
goals,τελικόσ σκοπόσ
charges,ταρίφα
affiliates,σχετίζω
affiliates,υιοθετώ
affiliates,εισδέχομαι μέλη
reasons,αιτιολογικό
gave,δίνω
gave,δίδω
ones,αυτά
these ones,αυτά
latin,λατινικά
latin,λατίνοσ
latin,λατινικόσ
multimedia,πολυμέσων
tits,κτύπημα
tits,χτύπημα
tits,αιγίθαλοσ
tits,θηλή
tits,ρόγα στήθουσ
computing,χρήση υπολογιστή
interactive,αλληλεπιδραστικόσ
requests,αίτηση
requests,ζήτηση
requests,αίτημα
requests,παράκληση
requests,ζητώ
requests,παρακαλώ
tables,τραπέζι
tables,πίναξ
tables,τράπεζα
tables,θέτω επί τη τράπεζα
tables,αναβάλλω συζήτηση
racing,ιπποδρομίεσ
races,ιπποδρομίεσ
facts,γεγονόσ
facts,δεδομένο
breakfast,πρωινό
breakfast,πρόγευμα
breakfast,πρωινό φαγητό
breakfast,προγευματίζω
lunch,προγευματίζω
lunch,μεσημεριανό
lunch,μεσημεριανό φαγητό
lunch,δεύτερο πρόγευμα
lunch,ελαφρό γεύμα
brunch,μεσημεριανό
brunch,ελαφρό πρωινό γεύμα ή πρόγευμα
light breakfast or lunch,ελαφρύ πρωινό ή το μεσημεριανό γεύμα
plants,στυλώνω
plants,εργοστάσιο
plants,στήνω
plants,φυτεύω
plants,τοποθετώ δολιώσ
plants,φυτό
developer,προγραμματιστήσ
programmer,προγραμματιστήσ
avenue,λεωφόροσ
boulevard,λεωφόροσ
died,αποθνήσκω
died,πεθαίνω
recommendations,σύσταση
recommendations,προτέρημα
recommendations,ευχή
moved,συγκινώ
moved,κινώ
moved,μετατοπίζω
moved,μετακινώ
moved,προτείνω
moved,κουνιέμαι
moved,κινούμαι
moved,σειέμαι
moved,μετοικώ
viewed,θεωρώ
viewed,βλέπω
extended,εκτείνομαι
extended,εκτείνω
extended,τείνω
extended,παρατείνω
extended,επεκτείνω
centers,συγκεντρώνω
centers,συγκεντρώνομαι
centers,κέντρο
centers,κεντράρω
recipes,συνταγή
gamma,γάμμα
snow,χιόνι
snow,χιονίζω
placed,τοποθετώ
placed,θέτω
follows,ακολουθώ
follows,έπομαι
follows,παρακολουθώ
weekend,σαββατοκύριακο
camp,στρατόπεδο
camp,κατασκήνωση
camp,κατασκηνώνω
camp,στρατοπεδεύω
bivouac,στρατοπεδεύω
bivouac,διανυκτερεύω στην ύπαιθρο
bivouac,καταυλισμόσ στην ύπαιθρο
bivouac,νυκτοφυλακή
encampment,κατασκήνωση
camping,κατασκήνωση
encamp,κατασκηνώνω
encamp,στρατοπεδεύω
ontario,οντάριο
automatically,αυτομάτωσ
ipso facto,αυτομάτωσ
ipso facto,δι' αυτού του γεγονότοσ
ipso facto,εκ του γεγονότοσ τούτου
minnesota,μινεσότα
films,ταινία
films,μεμβράνη
films,φιλμ
films,λεπτή μεμβράνη
films,φωτογραφική πλάκα
films,φωτογραφώ
bridge,γέφυρα
bridge,γεφύρωμα
bridge,γεφυρώνω
throw bridge across,γεφυρώνω
bridgwork,γεφύρωμα
baseball,μπέιζμπολ
owned,ιδιόκτητα
played,παίζω
contacts,επαφή
contacts,συναντώ
contacts,γνωριμία
contacts,έρχομαι εισ επαφήν
contacts,έρχομαι σε επαφή
jesus,ιησούσ
readers,αναγνωστικό
readers,αναγνώστησ
clubs,όμιλοσ
clubs,ρόπαλο
clubs,σύλλογοσ
clubs,κλαμπ
clubs,λέσχη
clubs,σπαθί
clubs,μπαστούνι γκολφ
clubs,χτυπώ με ρόπαλο
lcd,οθόνη υγρού κρυστάλλου
liquid crystal display,οθόνη υγρού κρυστάλλου
matching,ταιριάζω
matching,νυμφεύω
matching,αντιπαραβάλω
matching,αντιπαραβάλομαι
shirts,πουκάμισο
shirts,υποκάμισο
leaders,καθοδηγητήσ
leaders,πρωτεργάτησ
leaders,οδηγητήσ
leaders,ηγέτησ
posters,εικόνα
posters,τοιχοκολλητήσ
posters,τοιχοκόλημα
posters,αφίσα
posters,πόστερ
institutions,σύσταση
institutions,κατάστημα
institutions,θεσμόσ
institutions,ίδρυμα
headlines,επικεφαλίδα
headlines,τίτλοσ εφημερίδασ
yesterday,εχθέσ
yesterday,χτεσ
yesterday,χθέσ
compared,συσχετίζω
compared,συγκρίνω
compared,παραλληλίζω
compared,παρομοιάζω
compared,παραβάλλω
workshop,συνεργείο
russia,ρωσία
russia,ρωσσία
codes,κώδικασ
codes,κώδιξ
codes,κρυπτογράφημα
codes,κωδικόσ
codes,κρυπτογραφώ
kinds,κατηγορία
kinds,γένοσ
kinds,είδοσ
kinds,ποικιλία
kinds,φιλόφρων
seattle,σηάτλ
statements,ανακοίνωση
statements,έκθεση
statements,λογαριασμίσ
statements,κατάσταση
statements,γενικόσ λογαριασμόσ
statements,δήλωση
golden,χρυσαφένιοσ
teams,ομάδα
teams,ζεύγοσ ζώων
lighting,φωτισμόσ
lighting,άναμμα
illumination,φωτισμόσ
illumination,φωταψία
forces,δύναμη
forces,βιάζω
forces,ζόρι
forces,ζορίζω
forces,εξαναγκάζω
forces,ισχύσ
forces,βία
forces,φορτσάρω
brother,αδελφόσ
brother,αδερφόσ
turned,στρίβω
turned,γυρίζω
turned,στρέφω
turned,τρέπομαι
turned,τορνεύω
turned,τρέπω
tried,δοκιμασμένοσ
well-tried,δοκιμασμένοσ
returned,γύριστοσ
toured,γύριστοσ
named,διορίζω
named,κατονομάζω
named,ονομάζω
laser,λέιζερ
laser,λέηζερ
manufacturers,κατασκευαστήσ
manufacturers,βιομήχανοσ
manufacturers,εργοστασιάρχησ
basketball,καλαθοσφαίρα
objects,σκοπόσ
objects,αντικείμενο
objects,πράγμα
objects,αντιλέγω
ends,τελειώνω
ends,σκοπόσ
ends,περατώνω
ends,τέλοσ
ends,άκρο
ends,λήξη
ends,πέρασ
ends,τέρμα
ends,φινάλε
evening,απόγευμα
evening,εσπέρα
evening,βραδιάτικοσ
afternoon,απόγευμα
afternoon,μεσημέρι
vesper,εσπέρα
vesper,εσπερινόσ
vesper,έσπεροσ
midday,μεσημέρι
midday,μεσημβρία
midday,μεσημεριανόσ
midday,μεσημβρινόσ
noon,μεσημέρι
noon,μεσημβρία
meridian,μεσημέρι
meridian,μεσημβρινόσ κύκλοσ
meridian,μεσημβρία
meridian,μεσημβρινόσ
meridian,μεσουράνιοσ
vespertine,εσπερινόσ
vespertine,νυκτερινόσ
vespertine,βραδυνόσ
of noon,μεσημεριανόσ
noontide,μεσημβρία
noontide,μεσημβρινόσ
noonday,μεσημβρία
noonday,μεσημβρινόσ
noontime,μεσημβρία
noontime,μεσημβρινόσ
evening prayer,εσπερινόσ
evensong,εσπερινόσ
nocturnal,νυκτερινόσ
nocturnal,νυκτόβιοσ
nightly,νυκτερινόσ
nightly,νυχτερινόσ
nightly,βραδινόσ
nightly,κάθε βράδυ
nightly,κάθε νύχτα
overnight,βραδινόσ
overnight,διανυκτέρευση
overnight,τη νύχτα
overnight,αποβραδίσ
overnight,παρελθούσα νύκτα
at night,τη νύχτα
night stop,διανυκτέρευση
night stop,διανυκτερεύω
taxes,επιβαρύνω
taxes,φορολογώ
taxes,φόροσ
mouse,ποντίκι
mouse,ποντικόσ
mouse,κυνηγώ ποντίκουσ
issued,εκδοθείσ
sexual,σεξουαλικόσ
sexual,φύλων
sexual,γεννητικόσ
generative,γεννητικόσ
genital,γεννητικόσ
dream,όνειρο
dream,ονειρεύομαι
dream up,ονειρεύομαι
obtained,αποκτώ
obtained,προμηθεύομαι
obtained,εξασφαλίζω
obtained,επικρατώ
obtained,βρίσκω
passed,περνώ
passed,υπερβαίνω
passed,διαβαίνω
passed,επιψηφίζω
supplied,παρέχεται
identified,αναγνωρισθείσ
falls,πτώσεισ
aids,βοηθήματα
opinions,γνώμη
opinions,γνωμάτευση
stats,στατιστικά
hawaii,χαβάη
professionals,επαγγελματίασ
appears,φαίνομαι
appears,εμφανίζομαι
covers,σκεπάζω
covers,σκέπασμα
covers,κάλυμμα
covers,καλύπτω
covers,κρύβω
covers,σκεπώ
covers,κάλυψη
covers,στέγη
covers,εξώφυλλο
designs,σκοπόσ
designs,γραμμή
designs,σχέδιο
designs,σχεδιάγραμμα
designs,σχεδιάζω
tourism,τουρισμόσ
newsletters,εγκύκλιοσ
adults,ενήλικασ
clips,περικόπτω
clips,χτυπώ
clips,χτύπημα
clips,συγκρατώ
clips,ψαλιδίζω
clips,σφίγγω
clips,συνδέω
clips,κόβω
clips,λαβίσ χαρτιών
clips,ψαλίδισμα
clips,συνδετήρασ
clips,δίνω μπουνιά
clips,κουρεύω
iv,ενδοφλεβίωσ
iv,ενδοφλεβικόσ
intravenous,ενδοφλεβίωσ
intravenous,ενδοφλεβικόσ
payments,πληρωμή
payments,απόσβεση
estimated,υπολογίζω
estimated,εκτιμώ
ended,τελειώνω
ended,περατώνω
eight,οκτώ
eight o'clock,οκτώ
served,υπηρετώ
served,εξυπηρετώ
served,χρησιμεύω
served,σερβίρω
wants,ανάγκη
wants,χρειάζομαι
wants,έλλειψη
wants,ένδεια
wants,έχω έλλειψη
wants,θέλω
dining,γευματίζω
dine,γευματίζω
atlanta,ατλάντα
installed,εγκαθιστώ
installed,εγκαθιδρύω
credits,τιμή
credits,υπόληψη
credits,έπαινοσ
credits,βερεσέσ
credits,πίστη
credits,πίστωση
credits,πεποίθηση
credits,πιστώνω
credits,δίνω πίστωση
credits,πιστεύω
criteria,κριτήρια
massachusetts,μασαχουσέτη
changing,αλλάζω
changing,μετασχηματίζω
changing,μεταβάλλω
changing,αλλάσσω
changing,αλλοιώνω
votes,ψηφίζω
votes,ψήφοσ
looked,βλέπω
looked,κοιτάζω
looked,φαίνομαι
discussions,συζήτηση
ocean,ωκεανόσ
flights,σειρά
flights,φυγή
flights,πέταγμα
flights,πτήσισ
flights,πτήση
experts,εμπειρογνώμονασ
experts,εξπέρ
experts,πραγματογνώμονασ
signs,σημείο
signs,πινακίδα
signs,επιγραφή
signs,υπογράφω
signs,προγνωστικό
signs,σήμα
signs,ταμπέλα
signs,νεύμα
signs,νεύω
whatever,ανεξάρτητα από
logged,καταγράφω
logged,κόπτω δέντρα
spa,ιαματική πηγή
spa,ιαματικό λουτρό
spa,ιαματικά ύδατα
spa,μεταλλική πηγή
eligible,εκλέξιμοσ
forgot,ξεχνώ
forgot,λησμονώ
handling,χειριζόμενοσ
knew,αναγνωρίζω
knew,ξέρω
knew,γνωρίζω
knew,έχω πείρα
knew,ξεχωρίζω
gaming,παίζω
feeds,τροφή
feeds,τρέφω
feeds,ταγή
feeds,τρέφομαι
feeds,τροφοδοτώ
feeds,ταΐζω
billion,δισεκατομμύριο
milliard,δισεκατομμύριο
scotland,σκωτία
faster,γρηγορότερα
dallas,ντάλασ
bought,αγορασμένοσ
ups,υψώνω
ups,εγείρομαι
nations,έθνοσ
followed,ακολουθώ
followed,έπομαι
followed,παρακολουθώ
specifications,λεπτομέρεια
specifications,διασάφηση
specifications,προσδιορισμόσ
specifications,λεπτομερήσ όροσ
broken,σπασμένοσ
broken,απένταροσ
penniless,απένταροσ
penniless,αδέκαροσ
penniless,άφραγκοσ
ruptured,σπασμένοσ
ruptured,πάσχων εκ κήλησ
moneyless,απένταροσ
alaska,αλάσκα
residential,κατοικητικόσ
residential,περιοχή με κατοικίεσ
residential,όποιοσ είναι για κατοικία
decisions,απόφαση
decisions,κρίση
industries,βιομηχανία
industries,φιλοπονία
editorial,σύνταξησ
editorial,κύριο άρθρο
principles,αξίωμα
principles,αρχή
principles,στοιχείο
suggestions,πρόταση
suggestions,υπαινιγμόσ
suggestions,υπόδειξη
suggestions,υποβολή
suggestions,εισήγηση
shared,μοιράζω
shared,μετέχω
shared,συμμερίζομαι
sounds,πορθμόσ
sounds,διαδίδω
sounds,ηχώ
sounds,στενό
sounds,ήχοσ
sounds,βολιδοσκοπώ
sounds,βαθυμετρώ
strategic,στρατηγική
spam,το spam
the spam,η το spam
or the spam,ή τα μηνύματα spam
messages or spam,μηνύματα ή spam
bytes,ψηφιόλεξη
byte,ψηφιόλεξη
forced,βιάζω
forced,ζορίζω
forced,εξαναγκάζω
forced,φορτσάρω
filed,ρινίζω
filed,λιμάρω
filed,αρχειοθέτω
filed,ταξινομώ αρχεία
filed,βαδίζω κατά σειρά
gb,γιγαμπάιτ
