English,Other
supercilious,נְטוּי גָרוֹן
shameless,נְטוּל בּוּשָׁה
speechless,נְטוּל דִבּוּר
baseless,נְטוּל יְסוֹד
groundless,נְטוּל יְסוֹד
unfounded,נְטוּל יְסוֹד
worthless,נְטוּל עֵרֶך
colorless,נְטוּל צֶבַע
colourless,נְטוּל צֶבַע
amorphous,נְטוּל צוּרָה
foil,נְיַר בְּדִיל
tissue paper,נְיַר מֶשִׁי
document,נְיָר
documents,נְיָר
paper,נְיָר
papers,נְיָר
stationery,נְיָר
flimsy,נְיָר דַק
debentures,נְיָרוֹת עֵרֶך
holdings,נְיָרוֹת עֵרֶך
securities,נְיָרוֹת עֵרֶך
depression,נְכָאִים
gloom,נְכָאִים
grief,נְכָאִים
sadness,נְכָאִים
estate,נְכָסִים
estates,נְכָסִים
holding,נְכָסִים
properties,נְכָסִים
property,נְכָסִים
correctly,נְכוֹנָה
truly,נְכוֹנָה
accuracy,נְכוֹנוּת
alacrity,נְכוֹנוּת
correctness,נְכוֹנוּת
preparedness,נְכוֹנוּת
readiness,נְכוֹנוּת
truth,נְכוֹנוּת
willingness,נְכוֹנוּת
perversion,נְלִיזָה
crookedness,נְלוֹזוּת
perverseness,נְלוֹזוּת
waywardness,נְלוֹזוּת
softening,נְמִיגָה
volatility,נְמִיגָה
humility,נְמִיכוּת
lowliness,נְמִיכוּת
melting,נְמִיסָה
tigerish,נְמֵרִי
airport,נְמַל תְעוּפָה
airports,נְמַל תְעוּפָה
ant,נְמָלָה
pismire,נְמָלָה
cause,נְסִבָּה
causes,נְסִבָּה
circumstance,נְסִבָּה
occasion,נְסִבָּה
occasions,נְסִבָּה
circumstantial,נְסִבָּתִי
recession,נְסִיגָה
recoil,נְסִיגָה
regression,נְסִיגָה
retreat,נְסִיגָה
setback,נְסִיגָה
withdrawal,נְסִיגָה
princess,נְסִיכָה
princedom,נְסִיכוּת
principality,נְסִיכוּת
journey,נְסִיעָה
ride,נְסִיעָה
rides,נְסִיעָה
travel,נְסִיעָה
travels,נְסִיעָה
trip,נְסִיעָה
trips,נְסִיעָה
voyage,נְסִיעָה
climb,נְסִיקָה
climbing,נְסִיקָה
zoom,נְסִיקָה מְהִירָה
excelsior,נְסוֹרֶת
sawdust,נְסוֹרֶת
shaving,נְסוֹרֶת
shavings,נְסוֹרֶת
bolting,נְעִילָה
closing,נְעִילָה
closure,נְעִילָה
conclusion,נְעִילָה
conclusions,נְעִילָה
lock-on,נְעִילָה
locking,נְעִילָה
shoeing,נְעִילָה
shutting,נְעִילָה
wearing shoes,נְעִילָה
good-natured,נְעִים מֶזֶג
descant,נְעִימָה
melody,נְעִימָה
tone,נְעִימָה
tones,נְעִימָה
tune,נְעִימָה
tunes,נְעִימָה
beatitude,נְעִימוּת
geniality,נְעִימוּת
loveliness,נְעִימוּת
lusciousness,נְעִימוּת
pleasantness,נְעִימוּת
pleasure,נְעִימוּת
fixation,נְעִיצָה
insertion,נְעִיצָה
jab,נְעִיצָה
stab,נְעִיצָה
sticking in,נְעִיצָה
thrust,נְעִיצָה
bray,נְעִירַת הַחֲמוֹר
heehaw,נְעִירַת הַחֲמוֹר
dusting,נְעִירָה
shaking,נְעִירָה
stirring,נְעִירָה
boyhood,נְעוּרִים
juvenilia,נְעוּרִים
juvenility,נְעוּרִים
youth,נְעוּרִים
blowing,נְפִיחָה
eructation,נְפִיחָה
fart,נְפִיחָה
flatulence,נְפִיחָנוּת
flatulent,נְפִיחָתִי
swelling,נְפִיחוּת
tumefaction,נְפִיחוּת
tumidity,נְפִיחוּת
collapse,נְפִילָה
defeat,נְפִילָה
degradation,נְפִילָה
downfall,נְפִילָה
fall,נְפִילָה
falling,נְפִילָה
pitch,נְפִילָה
slip,נְפִילָה
spilling,נְפִילָה
tumble,נְפִילָה
diffusion,נְפִיצוּת
dissemination,נְפִיצוּת
distribution,נְפִיצוּת
distributions,נְפִיצוּת
explosiveness,נְפִיצוּת
repose,נְפִישָׁה
rest,נְפִישָׁה
fall out,נְפּוֹלֶת
column,נְצִיב
columns,נְצִיב
commissioner,נְצִיב
commissioners,נְצִיב
governor,נְצִיב
pillar,נְצִיב
commission,נְצִיבוּת
commissionership,נְצִיבוּת
commissions,נְצִיבוּת
agencies,נְצִיגוּת
agency,נְצִיגוּת
deputation,נְצִיגוּת
mission,נְצִיגוּת
missions,נְצִיגוּת
representation,נְצִיגוּת
representations,נְצִיגוּת
efficiency,נְצִילוּת
exploitation,נְצִילוּת
salvage,נְצוֹלֶת
secrets,נְצוּרוֹת
scoring,נְקְידָה
quotation,נְקִיבַת מְחִיר
quotations,נְקִיבַת מְחִיר
perforating,נְקִיבָה
piercing,נְקִיבָה
rating,נְקִיבָה
ratings,נְקִיבָה
cleanness,נְקִיוּת
innocence,נְקִיוּת
drain,נְקִיזָה
holding,נְקִיטָה
taking,נְקִיטָה
revenge,נְקִימָה
vengeance,נְקִימָה
dislocation,נְקִיעָה
wrick,נְקִיעָה
heartbeat,נְקִיפַת לֵב
qualm,נְקִיפַת לֵב
remorse,נְקִיפַת לֵב
repentance,נְקִיפַת לֵב
compunction,נְקִיפַת מַצְפּוּן
qualm,נְקִיפַת מַצְפּוּן
scruple,נְקִיפַת מַצְפּוּן
beating,נְקִיפָה
bruising,נְקִיפָה
knocking,נְקִיפָה
pecking,נְקִירָה
beating,נְקִישָׁה
bob,נְקִישָׁה
click,נְקִישָׁה
clicks,נְקִישָׁה
knock,נְקִישָׁה
percussion,נְקִישָׁה
rattle,נְקִישָׁה
snap,נְקִישָׁה
tap,נְקִישָׁה
chatter,נְקִישׁוֹת
patter,נְקִישׁוֹת
female,נְקֵבִי
feminine,נְקֵבִי
female,נְקֵבָה
females,נְקֵבָה
feminine gender,נְקֵבָה
woman,נְקֵבָה
trifle,נְקַלָה
nemesis,נְקָמָה
retaliation,נְקָמָה
revenge,נְקָמָה
vengeance,נְקָמָה
benchmark,נְקוּדַת גוֹבָה
deadlock,נְקוּדַת הַקִפָּאוֹן
nadir,נְקוּדַת הַשֵׁפֶל
peak,נְקוּדַת הַשִׂיא
crisis,נְקוּדַת מִפנֶה
turning point,נְקוּדַת מִפנֶה
watershed,נְקוּדַת מִפנֶה
fulcrum,נְקוּדַת מִשׁעָן
node,נְקוּדַת מֶרכָּז
nodes,נְקוּדַת מֶרכָּז
angle,נְקוּדַת מַבָּט
standpoint,נְקוּדַת מַבָּט
viewpoint,נְקוּדַת מַבָּט
base,נְקוּדַת מוּצָא
bases,נְקוּדַת מוּצָא
point of departure,נְקוּדַת מוּצָא
point of view,נְקוּדַת רְאוּת
sight,נְקוּדַת רְאוּת
viewpoint,נְקוּדַת רְאוּת
lookout,נְקוּדַת תַצְפִּית
lookout point,נְקוּדַת תַצְפִּית
vantage point,נְקוּדַת תַצְפִּית
vulnerable point,נְקוּדַת תוּרפָּה
dot,נְקוּדָה
full stop,נְקוּדָה
jot,נְקוּדָה
period,נְקוּדָה
periods,נְקוּדָה
pixel,נְקוּדָה
pixels,נְקוּדָה
point,נְקוּדָה
points,נְקוּדָה
speck,נְקוּדָה
spot,נְקוּדָה
spots,נְקוּדָה
semicolon,נְקוּדָה וּפְסִיק
forte,נְקוּדָה חֲזָקָה
foible,נְקוּדָה חֲלָשָׁה
crux,נְקוּדָה מַכרָעָת
dotted,נְקוּדָתִי
mottled,נְקוּדָתִי
speckled,נְקוּדָתִי
spotted,נְקוּדָתִי
colon,נְקוּדָתַיִם
forgetfulness,נְשִׁיָה
limbo,נְשִׁיָה
oblivion,נְשִׁיָה
windiness,נְשִׁיבַת רוּחוֹת
blowing,נְשִׁיבָה
puffing,נְשִׁיבָה
bite,נְשִׁיכָה
biting,נְשִׁיכָה
snap,נְשִׁיכָה
sting,נְשִׁיכָה
breath,נְשִׁימָה
breathing,נְשִׁימָה
respiration,נְשִׁימָה
wind,נְשִׁימָה
winds,נְשִׁימָה
wheeze,נְשִׁימָה שׁוֹרֶקֶת
aerobic,נְשִׁימָתִי
breathy,נְשִׁימָתִי
blow out,נְשִׁיפָה
exhalation,נְשִׁיפָה
expiration,נְשִׁיפָה
puff,נְשִׁיפָה
buss,נְשִׁיקָה
kiss,נְשִׁיקָה
osculation,נְשִׁיקָה
peck,נְשִׁיקָה חֲטוּפָה
smack,נְשִׁיקָה מְצַלצֶלֶת
defection,נְשִׁירָה
dropping,נְשִׁירָה
fall,נְשִׁירָה
fall out,נְשִׁירָה
falling,נְשִׁירָה
shedding,נְשִׁירָה
life,נְשָׁמָה
lives,נְשָׁמָה
mind,נְשָׁמָה
minds,נְשָׁמָה
psyche,נְשָׁמָה
soul,נְשָׁמָה
souls,נְשָׁמָה
spirit,נְשָׁמָה
fall out,נְשׁוֹרֶת
filings,נְשׁוֹרֶת
turnings,נְשׁוֹרֶת
bias,נְשִׂיאַת פָּנִים
discrimination,נְשִׂיאַת פָּנִים
favoritism,נְשִׂיאַת פָּנִים
favouritism,נְשִׂיאַת פָּנִים
partiality,נְשִׂיאַת פָּנִים
enumeration,נְשִׂיאַת רֹאשׁ
bearing,נְשִׂיאָה
carrying,נְשִׂיאָה
transportation,נְשִׂיאָה
presidential,נְשִׂיאוּתִי
married,נְשׂוּאָה
married woman,נְשׂוּאָה
air route,נְתִיב אֲוִיר
airline,נְתִיב אֲוִיר
airlines,נְתִיב אֲוִיר
splashing,נְתִיזָה
spraying,נְתִיזָה
sprinkling,נְתִיזָה
squirting,נְתִיזָה
operating,נְתִיחָה
operation,נְתִיחָה
operations,נְתִיחָה
surgery,נְתִיחָה
melting,נְתִיכָה
validation,נְתִינַת תוֹקֶף
giving,נְתִינָה
grant,נְתִינָה
grants,נְתִינָה
presentation,נְתִינָה
presentations,נְתִינָה
transfer,נְתִינָה
transfers,נְתִינָה
citizenship,נְתִינוּת
nationality,נְתִינוּת
detachment,נְתִיקָה
disconnection,נְתִיקָה
severance,נְתִיקָה
bounce,נְתִירָה
hopping,נְתִירָה
jumping,נְתִירָה
leap,נְתִירָה
skipping,נְתִירָה
data,נְתוּנִים
output,נְתוּנֵי יְצִיאָה
outputs,נְתוּנֵי יְצִיאָה
input,נְתוּנֵי כְּנִיסָה
inputs,נְתוּנֵי כְּנִיסָה
spoken,נֱאֶמַר
aforesaid,נֱאֶמַר לְעֵיל
ditto,נֱאֶמַר לְעֵיל
aforesaid,נֱאֶמַר לִפנֵי
adultery,נִאוּף
fornication,נִאוּף
infidelity,נִאוּף
lewdness,נִאוּף
prostitution,נִאוּף
abuse,נִאוּץ
blasphemy,נִאוּץ
cursing,נִאוּץ
execration,נִאוּץ
profanity,נִאוּץ
reviling,נִאוּץ
germination,נִבִיגָה
sporulation,נִבִיגָה
bark,נִבִיחָה
barking,נִבִיחָה
bow-wow,נִבִיחָה
yap,נִבִיחָה
budding,נִבִיטָה
burgeoning,נִבִיטָה
germination,נִבִיטָה
sprout,נִבִיטָה
sprouting,נִבִיטָה
prediction,נִבּוּי
predictions,נִבּוּי
prognostication,נִבּוּי
disgust,נִבּוּל
filth,נִבּוּל
obscenity,נִבּוּל
repulsiveness,נִבּוּל
pornography,נִבּוּל עֵט
bawdiness,נִבּוּל פֶּה
bawdry,נִבּוּל פֶּה
obscenity,נִבּוּל פֶּה
profanity,נִבּוּל פֶּה
ribaldry,נִבּוּל פֶּה
scurrility,נִבּוּל פֶּה
smut,נִבּוּל פֶּה
lewd,נִבּוּלִי
budding,נִבגִי
germinal,נִבגִי
sporal,נִבגִי
different,נִבדָל
discrete,נִבדָל
distinct,נִבדָל
isolated,נִבדָל
offside,נִבדָל
separate,נִבדָל
isolation,נִבדָלוּת
afraid,נִבהָל
frightened,נִבהָל
hasty,נִבהָל
panic-stricken,נִבהָל
panic-struck,נִבהָל
dirty,נִבזִי
lubricious,נִבזִי
mean,נִבזִי
nasty,נִבזִי
cad,נִבזֶה
contemptible,נִבזֶה
despicable,נִבזֶה
despised,נִבזֶה
mean,נִבזֶה
mean-spirited,נִבזֶה
measly,נִבזֶה
nasty,נִבזֶה
ornery,נִבזֶה
scamp,נִבזֶה
shameful,נִבזֶה
sordid,נִבזֶה
villain,נִבזֶה
worm,נִבזֶה
wretched,נִבזֶה
manginess,נִבזוּת
meanness,נִבזוּת
nastiness,נִבזוּת
villainy,נִבזוּת
vulgarity,נִבזוּת
wretchedness,נִבזוּת
team,נִבחֶרֶת
teams,נִבחֶרֶת
barking,נִבחָה
candidate,נִבחָן
candidates,נִבחָן
examined,נִבחָן
examinee,נִבחָן
chosen,נִבחָר
delegate,נִבחָר
elected,נִבחָר
hand-picked,נִבחָר
representative,נִבחָר
representatives,נִבחָר
selected,נִבחָר
absorbed,נִבלָע
swallowed,נִבלָע
exposed,נִבעֶה
revealed,נִבעֶה
uncovered,נִבעֶה
brutish,נִבעָר
ignorant,נִבעָר
stupid,נִבעָר
chandelier,נִברֶשֶׁת
flowing,נִגָר
fluid,נִגָר
liquid,נִגָר
drying,נִגוּב
wiping,נִגוּב
antagonism,נִגוּד
antithesis,נִגוּד
contradiction,נִגוּד
contrast,נִגוּד
inverse,נִגוּד
opposite,נִגוּד
opposition,נִגוּד
contrasting,נִגוּדִי
contrariness,נִגוּדִיוּת
opposition,נִגוּדִיוּת
melody,נִגוּן
playing an instrument,נִגוּן
song,נִגוּן
songs,נִגוּן
tune,נִגוּן
tunes,נִגוּן
musical,נִגוּנִי
oppression,נִגוּשׁ
persecution,נִגוּשׁ
derivative,נִגזֶרֶת
robbed,נִגזָל
cut,נִגזָר
derived,נִגזָר
determined,נִגזָר
fateful,נִגזָר מִרֹאשׁ
predestined,נִגזָר מִרֹאשׁ
finished,נִגמָר
up,נִגמָר
disgusted,נִגעָל
attached to,נִגרָר
dragged,נִגרָר
in tow,נִגרָר
towed,נִגרָר
impurity,נִדָה
menstrual period,נִדָה
banished,נִדָח
exiled,נִדָח
led astray,נִדָח
out of the way,נִדָח
remote,נִדָח
solitary,נִדָח
fallen,נִדָף
scattered,נִדָף
course,נִדבָּך
courses,נִדבָּך
tier,נִדבָּך
flabbergasted,נִדהָם
surprised,נִדהָם
thunderstruck,נִדהָם
ban,נִדוּי
banishment,נִדוּי
excommunication,נִדוּי
ostracism,נִדוּי
delayed,נִדחֲתָה
postponed,נִדחֶה
rejected,נִדחֶה
obtrusive,נִדחָק
broken,נִדכֶּה
depressed,נִדכֶּה
apparently,נִדמֶה
it appears that,נִדמֶה
it seems,נִדמֶה
seemingly,נִדמֶה
boring,נִדנוּד
jerk,נִדנוּד
motion,נִדנוּד
nagging,נִדנוּד
oscillating,נִדנוּד
rocking,נִדנוּד
shaking,נִדנוּד
swinging,נִדנוּד
vibrating,נִדנוּד
looked-for,נִדרָשׁ
sought-after,נִדרָשׁ
wanted,נִדרָשׁ
conducting,נִהוּג
driving,נִהוּג
leading,נִהוּג
piloting,נִהוּג
steerage,נִהוּג
conduct,נִהוּל
conducting,נִהוּל
direction,נִהוּל
directions,נִהוּל
leading,נִהוּל
management,נִהוּל
negotiation,נִהוּל מַשָׂא וּמַתָן
negotiations,נִהוּל מַשָׂא וּמַתָן
managerial,נִהוּלִי
lamentation,נִהיָה
mourning,נִהיָה
wailing,נִהיָה
navigation,נִוּוּט
steerage,נִוּוּט
deformity,נִווּל
disgrace,נִווּל
malformation,נִווּל
ugliness,נִווּל
atrophy,נִווּן
decadence,נִווּן
decline,נִווּן
degeneration,נִווּן
damaged,נִזוֹק
hurt,נִזוֹק
above-mentioned,נִזכָּר לְמַעלָה
aforementioned,נִזכָּר לְעֵיל
ditto,נִזכָּר לְעֵיל
angry,נִזעָם
enraged,נִזעָם
irate,נִזעָם
sullen,נִזעָם
wrathful,נִזעָם
in need,נִזקָק
needy,נִזקָק
hoarse,נִחַר
husky,נִחַר
throaty,נִחַר
comfort,נִחוּם
compassion,נִחוּם
condolence,נִחוּם
consolation,נִחוּם
conjecture,נִחוּשׁ
divination,נִחוּשׁ
foretelling,נִחוּשׁ
guess,נִחוּשׁ
prediction,נִחוּשׁ
predictions,נִחוּשׁ
shot,נִחוּשׁ
shots,נִחוּשׁ
surmise,נִחוּשׁ
chargeable,נִטעָן
defendant,נִטעָן
laden,נִטעָן
loaded,נִטעָן
neutralization,נִטרוּל
abbreviation,נִטרוּק
initialling,נִטרוּק
blotter,נִיָר סוֹפֵג
smell,נִיא
cusp,נִיב
cuspid,נִיב
dialect,נִיב
fang,נִיב
idiom,נִיב
locution,נִיב
patois,נִיב
phrase,נִיב
phrases,נִיב
tush,נִיב
tusk,נִיב
expression,נִיב שְׂפָתַיִם
expressions,נִיב שְׂפָתַיִם
speech,נִיב שְׂפָתַיִם
speeches,נִיב שְׂפָתַיִם
fruition,נִיבָה
phrase,נִיבָה
phrases,נִיבָה
produce,נִיבָה
utterance,נִיבָה
movement,נִיד
movements,נִיד
quiver,נִיד
swing,נִיד
movement,נִידָה
movements,נִידָה
convenient,נִיחָא
gentle,נִיחָא
granted,נִיחָא
soft,נִיחָא
so be it!,נִיחָא!
rest,נִיחָה
satisfaction,נִיחָה
aroma,נִיחוֹחַ
fragrance,נִיחוֹחַ
fragrances,נִיחוֹחַ
perfume,נִיחוֹחַ
scent,נִיחוֹחַ
calm,נִיחוּתָא
gentleness,נִיחוּתָא
