uitheemse soorten,exotic species
uitlaat,exhaust device
uitlaatgas,exhaust gas
uitloging,leaching
uitrusting,equipment
uitrusting voor de beheersing van milieuverontreiniging,pollution control equipment
uitrusting voor de bestrijding van milieuverontreiniging,pollution abatement equipment
uitspoeling,flushing
uitspraak,pronunciation
uitstoot van verontreinigende stoffen,pollutant emission
uitvoer,export
uitvoer van gevaarlijke afvalstoffen,export of hazardous wastes
uitvoer van gevaarlijke chemicaliën,hazardous chemical export
uitvoerbaar,viable
uitvoerbaar,viable
uitvoerbaar,feasible
uitvoeringsbevel,executive order
uitvoeringswet,implementation law
uitvoervergunning,export licence
uitwisseling van elektronische gegevens,interchange of electronic data
uitwisseling van gegevens,data exchange
uitzondering,exception
ultraviolette straling,ultraviolet radiation
universiteit,university
universiteit,university
universiteit,academy
universiteit,university
universiteit,university
universiteit,academy
academie,university
academie,university
academie,academy
ununbium,ununbium
ununhexium,ununhexium
ununoctium,ununoctium
ununpentium,ununpentium
ununquadium,ununquadium
ununseptium,ununseptium
ununtritium,ununtrium
ununtrium,ununtrium
uranium,uranium
uraan,uranium
urine,urine
pis,urine
utiliteitsbouw,non-residential building
uur,hour
vaccinatie,vaccination
vader,father
pa,father
ouwe heer,father
ouwe,father
ouweheer,father
pap,father
pappie,father
papa,father
vakantie,holiday
vakantie,opor-garai
vakantiekamp,holiday camp
vakantieoord in de bergen,mountain resort
vakbond,trades union
vampier,vampire
van het klimaat afhankelijke natuurlijke hulpbronnen,climate resource
van het land afkomstige vervuiling van de zee,land-based marine pollution
van raster- naar vectorformaat,raster to vector
vanadium,vanadium
vanaf het land gestuurde activiteit,land-based activity
vandalisme,vandalism
vangst,catch yield
varens,fern
varkenshouderij,piggery
vastelandsklimaat,continental climate
vaststellen,ascertain
constateren,ascertain
vebruikspatroon,consumption pattern
vector,vector
vee,livestock
veefokkerij,livestock breeding
veeteelt,livestock breeding
veehouderij,animal husbandry
veehouderij,livestock farming
veelhoek,polygon
veer,feather
pluim,feather
veer,ferry
veerpont,ferry
pont,ferry
veiligheid,safety
veiligheid,security
veiligheidsmaatregel,safety measure
veiling,auction
vendutie,auction
openbare verkoop,auction
veldonderzoek,field study
veldproef,field experiment
ven,fen
verafschuw,abhor
verafschuw,loathe
verafschuw,detest
gruwel,abhor
gruwel,loathe
gruwel,detest
verafschuwen,abhor
verafschuwen,loathe
verafschuwen,detest
gruwen,abhor
gruwen,loathe
gruwen,detest
verambtelijking,bureaucratisation
verarming,impoverishment
verbanden tussen de gezondheid en de (natuurlijke en/of woon-)omgeving,health-environment relationship
verbazen,astonish
verbluffen,astonish
verbazing,astonishment
stomme verbazing,astonishment
verbazingwekkend,astonishing
verwonderlijk,astonishing
verbinding,compound
verbinding,chemical compound
chemische verbinding,compound
chemische verbinding,chemical compound
verblinden,dazzle
verbluffend,astounding
verbazingwekkend,astounding
verbijsterend,astounding
verbod,prohibition
verbod op CFKs en halons,CFC and halons prohibition
verbouwingswijze,cultivation system
verbranding,incineration
verbrandingsgas,combustion gas
verbrandingsinstallatie,incinerator
verbrandingsmotor,combustion engine
verbrandingsrest,combustion residue
verbrandingsrest,incineration residue
verbruik,consumption
verbruikersafval,consumer waste
verbruikersbescherming,consumer protection
verbruikersgroep,consumer group
verbruikersinformatie,consumer information
verbruiksgoederen,consumer goods
verbruiksgoederen,non-durable goods
verbruiksproduct,consumer product
verbum,verb
werkwoord,verb
verdamping,evaporation
verdamping(stranspiratie),evapotranspiration
verdeling van verontreinigende stoffen,pollutant distribution
verdrag,treaty
verdringing van dieren,animal displacement
verdroging,drying out
verdund zuur,diluted acid
verf,paint
verfkamer,paint room
verfwinkel,paint shop
vergassing,gasification
vergelijkend examen,competitive examination
vergelijkend onderzoek,comparative test
vergelijkend recht,comparative law
vergelijking,equation
vergelijking,comparison
vergelijking tussen laboratoria,interlaboratory comparison
vergiftenleer,toxicology
vergiftiging,intoxication
vergiftiging,poisoning
vergunning,concession
vergunning,permission
verhaal,story
verhandeling van emissiereducties,emission reduction banking
verhoudingen tussen rassen,race relations
verhuur van onroerend goed,estate rental
verjaardag,anniversary
verkeer,traffic
verkeerslawaai,traffic noise
verkenning,exploration
verklaren,assert
beweren,assert
bezweren,assert
verklarende woordenlijst,glossary
verklaring,declaration
verklaring,statement
verklikker,detector
verkopen,sell
verlaten militair terrein,disused military site
verlaten terrein,abandoned industrial site
verlaten voertuig,abandoned vehicle
verlaten voertuig,car wreck
verlegen,ashamed
beschaamd,ashamed
verlichting,lighting
verlies,loss
vermesting,overfertilisation
vermindering van geluidshinder,noise abatement
vermindering van olievervuiling,oil pollution abatement
vermoeden,assumption
vermoeden,supposition
aanname,assumption
aanname,supposition
veronderstelling,assumption
veronderstelling,supposition
vermogen,power (physics)
vermogen,power
vermogen om de ozonlaag aan te tasten,ozone depletion potential
vernedering,abasement
vernietiging van het natuurlijk woongebied,habitat destruction
verontreinigd materiaal,polluted matter
verontreinigde grond,contaminated soil
verontreinigde plaats,polluted site
verontreinigende stof in voedsel,food pollutant
verontreinigende stoffen,pollutant
verontreiniging,pollution
verontreiniging,distribution
verspreiding,distribution
verontreiniging van (ruw)voer,forage contamination
verontreinigingswaarde,pollution load
verordening,ordinance
verordening,regulation
verordening inzake gevaarlijke goederen,dangerous goods regulation
verordening met betrekking tot elektronisch afval,electronic scrap regulation
verordening rond toegestane maxima,regulation on maximum permissible limits
verpakking,packaging
verpakkingsafval,packaging waste
verpakkingsindustrie,packing industry
verrassen,surprise
verrijken,enrichment
verrijkt uranium,enriched uranium
verrottingsproduct,decay product
verslag uitbrengen aan de Minister,report to the minister
versnelling,acceleration
acceleratie,acceleration
verstedelijking,urbanisation
urbanisatie,urbanisation
verstedelijkt gebied,conurbation
verstooiing van verontreinigende stoffen,pollutant dispersion
vertalen,translate
vertalen,interpret
vertaling,translation
vertegenwoordiging,representation
verval van het milieu,degradation of the environment
verval van natuurlijke rijkdommen,degradation of natural resources
verval van verontreinigende stoffen,pollutant evolution
vervanging,replacement
vervangingskosten,replacement cost
vervoer,transport
vervoer,transportation
transport,transport
transport,transportation
vervoer over land,land transportation
vervoer van gevaarlijke stoffen,dangerous materials transport
vervoer van zware goederen,heavy goods vehicle traffic
vervoersbestemming,destination of transport
vervoerswijze,mode of transportation
vervuiling,contamination
vervuiling door motorvoertuigen,motor vehicle pollution
verwarming,heating
verwarmingsinstallatie,heating plant
verwarmingstoestel,heater
verwerking,processing
verwerking,digestion
spijsvertering,digestion
vertering,digestion
verwerkt landbouwproduct,processed agricultural produce
verwerkt voedingsmiddel,processed foodstuff
verwerven,attain
behalen,attain
realiseren,attain
bereiken,attain
verweznlijken,attain
verwezenlijken,attain
klaarspelen,attain
verwijdering,removal
verwijdering van verontreinigende stoffen,pollutant elimination
verwijzingsinformatie,referral information
verwijzingsinformatiesysteem,referral information system
verzachtende maatregel,mitigation measure
verzekering,insurance
verzekering tegen milieuverontreiniging,pollution insurance
verzekeringsmaatschappij,insurance business
verzilting van water,water salination
verzuring,acidification
vestiging van industrieën,location of industries
veteraan,veteran
vezel,fibre
via lucht overgedragen geluid,airborne noise
vier,four
vierendelen,quartering
vierhoek,quadrilateral
viertaktmotor,four stroke engine
vijand,enemy
vijver,pond
vijver,pool
vijver,puddle
vijver,puddle
vinasse,vinasse
vinger,finger
virologie,virology
virussen,virus
virus,virus
vis,fish
vis(be)stand,fish stock
visbestanden,fishery resource
viscositeit,viscosity
visindustrie,fishery
visserij,fishery
viskwekerij,fish farming
visplaats,fishing ground
visreservaat,fishing preserve
visserijbeheer,fisheries management
visserijbeleid,fishery policy
visserijeconomie,fishery economics
visserijsector,fishing industry
visserijstructuur,fisheries structure
visserijwet,fishing law
vissersboot,fishing vessel
vissterfte,fish kill
visvergunning,fishing licence
visziekte,fish disease
vitaminen,vitamin
vlak,plane
vlakte,plane
vlees,meat
vliegas,fly ash
vlier,elder
vlier,elderberry
vlierstruik,elder
vlierstruik,elderberry
vlies,membrane
vliesvleugeligen,hymenopteran
vlinder,butterfly
vloeibaar (gemaakt) gas,liquefied gas
vloeibaar afval,liquid waste
vloeibaar maken van gas,gas liquefaction
vloeibare mest,liquid manure
vloeibare toestand,liquid state
vloeistof,liquid
vloeivelden met afvalwater als mest,sewage farm
vlokmiddel,flocculant
vlokvorming,flocculation
vlooien,flea
vlo,flea
vluchteling,refugee
vluchtig,ephemeral
vergankelijk,ephemeral
vluchtige stof,volatile substance
vluchtigheid,volatility
vocht,moisture
voeder,fodder
voeder,provender
voeder,forage
voedergewas,fodder plant
voedergewas,forage crop
voederwet,forage law
voeding,nutrition
voedingsbalans,nutrient balance
voedingsbodem,nutrient medium
voedingsmiddelenindustrie,food industry
voedingsmiddelenindustrie,food processing industry
voedingswaarde,nutrient content
voedingswaarde van voedsel,nutritive value of food
voedsel,food
voedsel,foodstuff
voedseladditief,food additive
voedselbehoefte,food requirement
voedselbesmetting,food contamination
voedselbesmetting,infestation of food
voedselbestraling,food irradiation
voedselbewaring,food preservation
voedselhandel,food commerce
voedselhygiëne,food hygiene
voedselketen,food chain
voedselkwaliteit,food quality
voedselopslag,food storage
voedselproductie (landbouw),food production (agriculture)
voedselproductie (landbouw),food production
voedselproductie,food production (agriculture)
voedselproductie,food production
voedseltechnologie,food technology
voedselvervoer,food transport
voedselwetenschap,food science
voertuig,vehicle
voet,foot
voetbal,football
voetgangerszone,pedestrian zone
voetgangerszone,pedestrian area
voetgangerszone,car-free zone
voetgangerszone,auto-free zone
voetgangerszone,pedestrianised zone
voetgangersgebied,pedestrian zone
voetgangersgebied,pedestrian area
voetgangersgebied,car-free zone
voetgangersgebied,auto-free zone
voetgangersgebied,pedestrianised zone
voetpad,footpath
vogel,bird
vogelbescherming,protection of birds
vogelhuis,aviary
volière,aviary
vogelkunde,ornithology
vogelreservaat,bird sanctuary
vogelsoorten,bird species
vol,full
volkenkunde,ethnology
volksgezondheid,public health
volkstelling,census survey
volkstraditie,folk tradition
volksverhuizing,human migration
volleybal,volleyball
volstorten van mijnen,mine filling
volwassene,adult
volwassenenonderwijs,adult education
vonnis,judgement (sentence)
vonnis,sentence
vonnis,judgement
voor het bos schadelijke dieren of planten,forest pest
voorkomen,avert
afwenden,avert
afweren,avert
verijdelen,avert
voorkomen van milieuverontreiniging,pollution prevention
voorkoming van bosbranden,prevention of forest fires
voorkoming van natuurlijke risico's,natural risks prevention
voorkoming van schade,damage prevention
voorkomingsmaatregel,prevention measure
voorkoop,pre-emption
voorraad aan (natuurlijke) hulpbronnen,resource reserve
voorschot,advance
voorschrift,prescription
voorschriften voor de landbouwproductie,regulation of agricultural production
voorspelde immissie,immission forecast
voorspelling,forecast
voorspellingsgegevens,prognostic data
voorstedelijk gebied,periurban space
voortplanting,reproduction
voortplanting van planten,plant reproduction
voortplantingsmanipulatie,reproductive manipulation
voortstuwingswijze,propulsion technique
voorzetsel,preposition
prepositie,preposition
voorzorgsbeginsel,precautionary principle
voorzorgsmaatregel tegen brand,fire precaution
vorm van der aardkorst,landform
vorming van verontreinigende stoffen,pollutant formation
vorst,frost
rijp,frost
vraag,question
vraag,demand
vraag en aanbod,supply and demand
vrachtbrief,dispatch note
vrachtvervoer,freight transport
vrachtwagen,lorry
vrede,peace
vreemd,strange
vreemd,odd
raar,strange
raar,odd
excentriek,strange
excentriek,odd
vrij toegankelijke informatie,public information
vrij verkeer van kapitaal,free movement of capital
vrijdag,Friday
vrije tijd,leisure time
vrijetijdsbesteding,leisure activity
vrijetijdscentrum,leisure centre
vrijhandel,free trade
vrijheid,freedom
vrijheid,liberty
vrijheid,freedom
vroeg,early
vroegtijdig waarschuwingssysteem,early warning system
vruchtenboom,fruit tree
fruitboom,fruit tree
vruchtwisseling,crop rotation
vuilniswagen,refuse collection vehicle
vulcaniseren,vulcanisation
vulkaan,volcano
