konstruierte Sprache,artificial language
künstliche Sprachen,constructed language
künstliche Sprachen,artificial language
künstliche Sprache,constructed language
künstliche Sprache,artificial language
kontrolliertes Abbrennen,controlled burning
kontrolliertes Jagdgebiet,controlled hunting zone
kosmische Strahlung,cosmic radiation
kulturelle Einrichtung,cultural facility
kulturelle Entwicklung,cultural development
kultureller Indikator,cultural indicator
kyrillisches Alphabet,Cyrillic alphabet
Kyrillisch,Cyrillic alphabet
kühn,audacious
künstliche Fortpflanzung,artificial reproductive technique
künstlicher Satellit,artificial satellite
künstlicher See,artificial lake
künstliches Entwässerungssystem,built drainage system
kürzen,abridge
lachen,laugh
landwirtschaftliche Nutzung,agricultural exploitation
landwirtschaftliche Unterbewertung,agricultural undervaluation
landwirtschaftliche Verschmutzung,agricultural pollution
landwirtschaftlicher Abfall,agricultural waste
landwirtschaftlicher Mischbetrieb,mixed farming
landwirtschaftlicher Wasserbau,agricultural hydraulics
landwirtschaftliches Abwasser,agricultural effluent
landwirtschaftliches Betriebsmittel,means of agricultural production
landwirtschaftliches Gerät,agricultural equipment
landwirtschaftliches Grundeigentum,agricultural real estate
landwirtschaftliches Verarbeitungserzeugnis,processed agricultural produce
lang,long
hoch,long
langlebiges Gebrauchtsgut,durable goods
langsam,slow
leer,empty
lehren,teach
beibringen,teach
lernen,learn
lesen,read
lieben,love
lipophiler Stoff,lipophilic substance
listig,artful
ländlicher Raum,rural area
lärmarme Technik,noise-free technology
machbar,viable
machbar,viable
machbar,feasible
machen,do
tun,do
makroskopisch,macroscopic
marine Aquakultur,mariculture
mathematische Analyse,mathematical analysis
mathematische Methode,mathematical method
maßgeblich,authoritative
mechanische Abwasserreinigung,primary treatment
mechanische Geräte und Anlagen,mechanical equipment
mechanische Schwingung,mechanical vibration
mediterraner Forst,Mediterranean forest
mediterraner Wald,Mediterranean forest
mediterranes Buschwerk,Mediterranean wood
mediterranes Klima,Mediterranean climate
Mittelmeerklima,Mediterranean climate
medizinischer Beruf,health care profession
menschliche Gesundheit,human health
menschliche Krankheit,human disease
menschlicher Körper,human body
menschlicher Lebensraum,human habitat
metallisches Mineral,metallic mineral
metallorganische Verbindung,organometallic compound
meteorologische Forschung,meteorological research
meteorologischer Parameter,meteorological parameter
mikrobiologische Analyse,microbiological analysis
mikrobiologische Untersuchung,microbiological analysis
militärische Aktivitäten,military activities
militärische Ausrüstung,military equipment
mineralische Verunreinigung,mineral pollution
mineralischer Bodenverbesserer,mineral conditioner
mit,alongside
mit,amongst
mit,with
mit gespreizten Beinen,astride
monetäre Bewertung,monetary assessment
multilaterales Abkommen,multilateral agreement
multinationales Unternehmen,multinational firm
mutagener Stoff,mutagen
nationale Gesetzgebung,national legislation
nationales Fischereigebiet,national fishing reserve
natürliche Radioaktivität,natural radioactivity
natürliche Regeneration,natural regeneration
natürliche Ressource,natural resource
natürliche Umwelt,natural environment
nein,no
neu,new
neu,novel
neuartige Materialien,new material
neue Gemeinschaft,new community
neue Technologie,new technology
neun,9
neun,nine
nicht,not
nicht bebaute Fläche,non-built-up area
nicht-konventionelle Energie,non-conventional energy
nichterneuerbare Energieressourcen,non-renewable energy resource
nichterneuerbare Ressourcen,non-renewable resource
nichtflüchtiger Stoff,non-volatile substance
nichtionisierende Strahlung,non-ionising radiation
nichtmetallisches Mineral,non-metallic mineral
nichts,nothing
nukleare Gefahr,nuclear hazard
nukleare Sicherheit,nuclear safety
nähen,sew
nützlich,useful
nützlich,useful
obsolet,obsolete
oder,or
oder,or
offene Rasenfläche,open lawn
organische Chemie,organic chemistry
organische Chlorverbindung,organochlorine compound
organische Halogenverbindung,organohalogen compound
organische Phosphorverbindung,organophosphorous compound
organische Sauerstoffverbindung,organooxygen compound
organische Schwefelverbindung,organosulphur compound
organische Stickstoffverbindung,organonitrogen compound
organische Substanz,organic matter
organische Verunreinigung,organic pollution
organischer Abfall,organic waste
organischer Kohlenstoff,organic carbon
organischer Schadstoff,organic pollutant
organischer Stickstoff,organic nitrogen
organischer Stoff,organic substance
organisches Lösungsmittel,organic solvent
organoleptische Eigenschaft,organoleptic property
oxidierbarer Stoff,oxidisable material
ozeanischer Strömungsprozess,ocean circulation
parlamentarische Debatte,parliamentary debate
parlamentarischer Bericht,parliamentary report
pathologische Wirkung,pathologic effect
persistenter organischer Schadstoff,persistant organic pollutant
petrochemische Industrie,petrochemical industry
pflanzliche Ressourcen,plant resource
pflanzliche Textilfaser,plant textile fibre
phonetik,phonetics
Phonetik,phonetics
photochemische Reaktion,photochemical reaction
photochemische Verunreinigung,photochemical pollution
photochemischer Smog,photochemical smog
photochemisches Mittel,photochemical agent
photochemisches Produkt,photochemical product
physikalisch-chemische Analyse,physicochemical analysis
physikalisch-chemische Behandlung,physicochemical treatment
physikalisch-chemische Reinigung,physicochemical purification
physikalisch-chemische Verfahren,physicochemical process
physikalisch-chemisches Verfahren,physicochemical process
physikalische Behandlung,physical treatment
physikalische Chemie,physical chemistry
physikalische Kenngröße,physical property
physikalische Eigenschaft,physical property
physikalische Messung von Verunreinigungen,physical measurement of pollution
physikalische Verunreinigung,physical pollution
physikalische Veränderung,physical alteration
physikalischer Schadstoff,physical pollutant
physikalischer Vorgang,physical process
physische Geographie,physical geography
plötzlich,sudden
plötzlich,abrupt
plötzlich,precipitous
jäh,sudden
jäh,abrupt
jäh,precipitous
abrupt,sudden
abrupt,abrupt
abrupt,precipitous
unvermittelt,sudden
unvermittelt,abrupt
unvermittelt,precipitous
schlagartig,sudden
schlagartig,abrupt
schlagartig,precipitous
urplötzlich,sudden
urplötzlich,abrupt
urplötzlich,precipitous
politische Geographie,political geography
politische Ideologie,political ideology
politische Lehrmeinung,political doctrine
politische Leitlinie,policy guideline
politische Macht,political power
politische Organisation,political organisation
politische Partei,party
politische Partei,political party
Partei,party
Partei,political party
politische Ökologie,political ecology
politisches Instrument,policy instrument
polychloriertes Dibenzo-p-Dioxin,polychlordibenzo-p-dioxin
polyzyklische aromatische Kohlenwasserstoffe,polycyclic aromatic hydrocarbon
polyzyklischer Kohlenwasserstoff,polycyclic hydrocarbon
privater Bereich,private domain
Privatgelände,private domain
privates Gebiet,private domain
privater Sektor,private sector
produzierende Tätigkeit,manufacturing activity
produzierendes Gewerbe,manufacturing trade
prostata,prostate
Prostata,prostate
Vorsteherdrüse,prostate
psychische Wirkung,psychic effect
psychologische Wirkung,psychological effect
psychologischer Streß,psychological stress
psychosomatische Krankheit,psychosomatic illness
psychosomatische Wirkung,psychosomatic effect
radioaktive Ablagerung,radioactive dumping
radioaktive Emission,radioactive emission
Austreten von Radioaktivität,radioactive emission
radioaktive Entseuchung,radioactive decontamination
radioaktive Substanz,radioactive substance
radioaktive Verseuchung,radioactive contamination
radioaktive Kontaminierung,radioactive contamination
radioaktiver Abfall,radioactive waste
radioaktiver Abfall,nuclear waste
Atommüll,radioactive waste
Atommüll,nuclear waste
radioaktiver Schadstoff,radioactive pollutant
radioaktiver Tracer,radioactive tracer
radioaktives Element,radioelement
recycelbarer Kunststoff,recyclable plastic
regionale Aufforstung,local afforestation
regionale Konvention,regional convention
regionale Regelung,regional regulation
regionaler Naturpark,regional natural park
reisen,travel
relationale Datenbank,relational database
renaissance,renaissance
Renaissance,renaissance
rittlings,astride
sagen,say
sanitäre Einrichtung,sanitary fitting
saphir,sapphire
Saphir,sapphire
saubere Technologie,clean technology
saure Deposition,acid deposition
saurer Regen,acid rain
schlachten,slaughter
schlafen,asleep
schlafend,asleep
schreiben,write
schwarz,black
Schwarz,black
schwer,heavy
schwer,difficult
schwierig,difficult
diffizil,difficult
kniffelig,difficult
knifflig,difficult
verzwickt,difficult
vertrackt,difficult
kompliziert,difficult
schwerentsorgbarer Abfall,hard-to-dispose-of waste
schätzen,appreciate
begrüßen,appreciate
sehen,see
seismische Aktivität,seismic activity
seltene Art,rare species
sich kümmern,attend
sich kümmern um,attend
sowie,and
sowie,as well as
sowie,in addition to
sowie,together with
sowie,too
und,and
und,as well as
und,in addition to
und,together with
und,too
soziale Absicherung,social protection
sozialer Wohnungsbau,low-cost housing
sozioökonomischer Aspekt von menschlichen Siedlungen,socioeconomic aspect of human settlements
stehlen,bag
stehlen,pocket
stehlen,steal
entwenden,bag
entwenden,pocket
entwenden,steal
strafbare Handlung,infraction
strafbare Handlung,infraction
Verstoß,infraction
Übertretung,infraction
strafrechtliche Verantwortlichkeit,criminal liability
strategisch,strategic
stumm,dumb
städtische Müllkippe,municipal dumping
städtischer Umweltplan,municipal environment plan
süß,sweet
taub,deaf
gehörlos,deaf
tausend,thousand
teratogener Stoff,teratogen
terrestrische Aktivität,land-based activity
terrestrische Meeresverunreinigung,land-based marine pollution
tierische Abfälle,animal waste
tierisches Produkt,animal product
tourismusbedingte Umweltbelastung,environmental impact of tourism
toxische Metalle,toxic metal
toxisches Metall,toxic metal
toxische Substanz,toxic substance
trinken,drink
trinken,gulp
trinken,quaff
trinken,sip
trocken,dry
trockene Deposition,dry deposition
tropische Pflanze,tropical plant
tropischer Regenwald,tropical rain forest
träumen,dream
tschuwaschische Sprache,Chuvash
tschuwaschische Sprache,Chuvash
tschuwaschische Sprache,Chuwash
tschuwaschische Sprache,Chovash
tschuwaschische Sprache,Chavash
tschuwaschische Sprache,Chttash
Tschuwaschisch,Chuvash
Tschuwaschisch,Chuvash
Tschuwaschisch,Chuwash
Tschuwaschisch,Chovash
Tschuwaschisch,Chavash
Tschuwaschisch,Chttash
Tschttaschisch,Chuvash
Tschttaschisch,Chuvash
Tschttaschisch,Chuwash
Tschttaschisch,Chovash
Tschttaschisch,Chavash
Tschttaschisch,Chttash
tulkki,interpreter
Dolmetscher,interpreter
umweltbedingte Krankheit,environmentally related disease
umweltbedingter Anreiz,environmental incentive
umweltbewusstes Verhalten,environmentally responsible behaviour
umweltfeindlicher Betrieb,environmentally unfriendly firm
umweltfreundliche Beschaffung,environmental friendly procurement
umweltfreundliche Energiequelle,non-polluting energy source
umweltfreundlicher Brennstoff,non-polluting fuel
umweltfreundliches Auto,clean air car
umweltfreundliches Produkt,environmentally friendly product
umweltgefährdende Stoffe,environmentally dangerous substance
umweltgefährdender Stoff,environmentally dangerous substance
umwelthygienische Gefahr,environmental health hazard
umwelthygienische Verträglichkeitsprüfung,environmental health impact assessment
umweltorientierte Unternehmensführung,environmentally friendly management
umweltpolitisches Instrument,environmental policy instrument
umweltrechtliche Strafverfolgung,environmental law enforcement
umweltökonomische Angelegenheit,environmental economy issue
umweltökonomische Bewertung,environmental economic valuation
umweltökonomische Gesamtrechnung,national environmental accounting
unbestimmter Rechtsbegriff,indefinite legal concept
und,and
unfallbedingte Freisetzung von Organismen,accidental release of organisms
unlöslicher Stoff,insoluble substance
verabscheuen,abhor
verabscheuen,loathe
verabscheuen,detest
verblüffend,astounding
verblüfft,astound
verfügbar,available
verkaufen,sell
veräußern,sell
vertreiben,sell
feilbieten,sell
feilhalten,sell
verkehrsberuhigtes Wohngebiet,residential area with traffic calmings
vermehren,augment
verunreinigter Boden,contaminated soil
verunreinigter Standort,polluted site
vier,four
voll,full
beladen,full
vorbeugende Information,preventive information
weiträumiger Transport,long-distance transport
weiß,white
wertvoll,valuable
wir,nosotros
wir,we
wirtschaftliche Rechte,economic rights
wirtschaftliche Stützung,economic support
wissenschaftliche Forschung,scientific research
wissenschaftliche Zusammenarbeit,scientific co-operation
wissenschaftlicher Disput,scientific dispute
zehn,ten
zentraler Parkbereich,central park area
zuerst,first
erst,first
erste,first
zufällige Verunreinigung,incidental pollution
zulässiges Risikoniveau,acceptable risk level
zusammen,together
zusammenberufen,assemble
zusammenberufen,get together
zusammenberufen,gather
zustimmen,assent
zuteilen,assign
zwei,two
zwei,two
Zwei,two
zwischen,between
zwischen,between
zwischen,between
Ägypten,Egypt
Ägypten,Arab Republic of Egypt
Ägäisches Meer,Aegean Sea
Ägäis,Aegean Sea
Äquator,equator
Äquatorialguinea,Equatorial Guinea
Äquatorialguinea,Republic of Equatorial Guinea
Äquivalentdosis,equivalent dose
Ästhetik,aesthetics
Ästuar,estuary
Ästuarbiologie,estuarine biology
Ästuarschutzgebiet,estuarine conservation area
Ästuarverschmutzung,estuary pollution
Äthiopien,Ethiopia
Äthiopien,Federal Democratic Republic of Ethiopia
Ätzmittel,etching substance
Åland-Inseln,Åland Islands
Öffentliche Anhörung,public hearing
Öffentliche Arbeit,public works
Öffentliche Ausgaben,public expenditure
Öffentliche Beschaffung,public procurement
Öffentliche Diskussion,public discussion
Öffentliche Finanzen,public finance
Öffentliche Finanzierung,public financing
Öffentliche Hilfe,public aid
Öffentliche Industrie- und Handelseinrichtung,public institution of industrial and commercial nature
Öffentliche Institution,public institution
Öffentliche Maßnahme,public action
Öffentliche Meeresgebietsnutzung,public maritime domain
Öffentliche Meinung,public opinion
Öffentliche Schuld,public debt
Öffentliche Sicherheit,civil safety
Öffentliche Verwaltungseinrichtung,public institution of administrative nature
Öffentlicher Sektor,public sector
öffentlicher Sektor,public sector
Öffentlicher Verkehr,public transport
Öffentliches Ereignis,public function
öffentliche Aufgabe,public function
gesellschaftliche Funktion,public function
Öffentliches Gebäude,public building
Öffentliches Recht,public law
Öffentliches Versorgungsunternehmen,public utility
Öffentliches Zugangsrecht,public access to land
Öffentlichkeit,public
