smog-abisu,smog warning
smog-gaztigu,smog warning
sodio,sodium
software,software
software-garapen,software development
soiltze,pruning
soinu,sound
soinu-iragazki,acoustic filter
soinu-iragazki,audio filter
soinu-isolamendu,acoustic insulation
soinu-iturri lineal,linear source of sound
soinu-kalitate,acoustical quality
soinu-maila,acoustic level
soinu-maila,sound pressure level
soinu-neurketa,sound measurement
soldadura,welding
soldata-politika,pay policy
soldatze,welding
sorgin-orratz,dragonfly
soro,acre
soro,field
soro,land
soro,patch
soro-ertz,headland
soroen hondatze,field damage
soropil,open lawn
soropil lehor,dry lawn
sorospen,allowance
sortzio,sorption
sozietate,organisation (law)
sozietate (zuzenbidea),organisation (law)
sozietate industrial,industrial society
sozietate publiko-pribatu,public-private partnership
soziolinguistika,sociolinguistics
soziolinguistika,sociology of language
soziologia,sociology
stock-a izate,stocking
stock-ari euste,stocking
su,fire
suaren kontrako agente,fireproofing agent
suaren kontrako babes,fire protection
suaren kontrako segurtasun-baldintza,fire safety requirement
subentzio,subsidy
subsidentzia,subsidence
subsidio,allowance
substantzia arriskutsu,hazardous substance
substantzia arriskutsuei buruzko legeria,hazardous substances legislation
substantzia biokimiko,biochemical substance
substantzia disolbaezin,insoluble substance
substantzia erradioaktibo,radioactive substance
substantzia ez-lurrunkor,non-volatile substance
substantzia ez-organiko,inorganic substance
substantzia funtzional,functional substance
substantzia ingurunearentzako arriskutsu,environmentally dangerous substance
substantzia kimiko,chemical product
substantzia kimikoei buruzko EBko arautegi,EC regulation on existing chemicals
substantzia korrosibo,etching substance
substantzia lipofiliko,lipophilic substance
substantzia lurrunkor,volatile substance
substantzia mineral,mineral matter
substantzia organiko,organic substance
substantzia sukoi,inflammable substance
substantzia toxiko,toxic substance
substantzia usaintsu,aromatic substance
substantzien erregistratze,recording of substances
substantzien jokabide,behaviour of substances
substantzien portaera,behaviour of substances
sudur,nose
sufre,sulphur
sufre dioxido,sulphur dioxide
sufre-kontzentrazio,sulphur concentration
suge,colubrid
suge,snake
sumendi,volcano
sumendi-erupzio,volcanic eruption
suntsitze,extinction
suntsitze,extinction (ecological)
suntsitze (ekologikoa),extinction
suntsitze (ekologikoa),extinction (ecological)
supermerkatu,supermarket
supernoba,supernova
superpopulazio,overpopulation
suposizio,assumption
suposizio,supposition
surtarako egur,fuel wood
sustrai,root
sute,fire
sute-prebentzio,fire precaution
sute-zerbitzu,fire service
tabako,tobacco
talde sozial,social group
talde-jokabide,group behaviour
talde-portaera,group behaviour
talio,thallium
tamaina hand,bulky waste
tamaina handiko hondakin,bulky waste
tanino,tannin
tantaidi,timber forest
tantaidun basobera,coppice with standards
tantalo,tantalum
tarteko ondasunak,intermediate goods
tarteko produktuak,intermediate goods
tasa,rate
taxonomia,taxonomy
teknezioa,technetium
teknologia,technology
teknologia alternatibo,alternative technology
teknologia apropos,appropriate technology
teknologia berri,new technology
teknologia egoki,appropriate technology
teknologia garbi,clean technology
teknologia isil,noise-free technology
teknologiaren ebaluazio,evaluation of technology
teknologiaren transferentzia,technology transfer
telebista,television
telebista-programa,television programme
teledetekzio,remote sensing
teledetekzio-zentro,remote sensing centre
telefono,phone
telefono,telephone
telekomunikazioak,telecommunication
telekomunikazioak,telecommunications
telemetria,telemetry
tenperatura,temperature
teocracia,theocracy
teologia,theology
teoria ekonomiko,economic theory
terapia,therapy
teratogeno,teratogen
terminologia,terminology
termita,termite
termodinamika,thermodynamics
terrorismo,terrorism
tesi,thesis
test,test
test biologiko,biological test
test bizkor,rapid test
test inmunologiko,immunoassay
test konparatibo,comparative test
test nuklear,nuclear test
tifoi,typhoon
tinta,ink
tinta-kentze,de-inking
tipula,onion
tiroide,thyroid
titanio,titanium
titanio dioxido,titanium dioxide
tokian,in situ
tokiko,in situ
tokiko agintari,local authority
tokiko baliabideen erabilera,local resource utilisation
tokiko baso-berritze,local afforestation
tokiko bidaiari-zerbitzu,local passenger service
tokiko garapen,local development
tokiko gobernu,local government
tokiko gobernuaren politika,local government policy
tokiko jakintza,indigenous knowledge
tokiko jolas-jarduera,local recreation
tokiko legeria,regional law
tokiko oihaneztapen,local afforestation
tokiko teknologia,indigenous technology
tokiko zirkulazio,local traffic
tornado,tornado
tortotx-azal,cork
toxikologia,toxicology
toxikotasun,toxicity
toxina,toxin
trabes-sareko arrantza,drift net fishing
trakeofito,tracheophyte
trakeofito,vascular plant
transpirazio,transpiration
trantsizio-elementu,transition element
trantsizio-elementu,transition metal
tratamendu biologiko,biological treatment
tratamendu fisiko,physical treatment
tratamendu fisiko-kimiko,physicochemical treatment
tratamendu fitosanitario,phytosanitary treatment
tratamendu kimiko,chemical treatment
trebakuntza,training
trebakuntza-zentro,training centre
tren,train
tren-geltoki,railway station
tren-makina,locomotive
tren-zirkulazio,rail traffic
trenbide,railway
trenbide-sare,railway network
trenbideko garraio,rail transport
trenbideko ibilgailu,carriage
trenbideko ibilgailu,railroad vehicle
trenbideko ibilgailu,wagon
trenpatze,soaking
tresnagintza,instrument manufacture
trifenilo polikloratu,polychlorinated terphenyl
trigonometria,trigonometry
trinkotze,compaction
tritio,tritium
tropiko,torrid zone
tropiko,tropics
troxa,nappy
truke-politika,exchange policy
trumoi,thunder
trumoi-ekaitz,thunderstorm
tumore,neoplasm
tumore,tumour
tundra,tundra
tunel,tunnel
turbina,turbine
turismo,tourism
turismo berde,ecotourism
turismo ekologiko,ecotourism
turismoa,tourism
turismoaren ingurugiro-inpaktu,environmental impact of tourism
turismoaren ingurugiroaren gaineko eragin,environmental impact of tourism
tutu,pipe
txakur,dog
txankleta,slipper
txartaketa-hondakin,residue of grinding
txerritegi,piggery
txikitze,grinding
txilardi,heathland
tximeleta,butterfly
tximinia,chimney
tximinia-altuera,chimney height
tximinia-garaiera,chimney height
txinal,slipper
txingor,hail
txirotasun,poverty
txirotze,impoverishment
txitatze,brooding
txoko ekologiko,ecological niche
txori kantari,songbird
ubide,aqueduct
ubide,canal
udal,municipality
udal-arautegia,municipal law
udal-maila,municipal level
udal-ordenantzak,municipal law
udalaren garbiketa-zerbitzu,municipal cleansing service
udaleko ingurugiro-plan,municipal environment plan
udaleko ingurugiro-politika,municipal environmental policy
udalerri,municipality
ugalketa (biologikoa),reproduction
ugalketa artifizialeko teknika,artificial reproductive technique
ugaritasun ekologiko,ecological abundance
ugaztun,mammal
ugaztun itsastar,marine mammal
ugaztun lehortar,land mammal
ugaztun urtar,aquatic mammal
uharri,reef
uharte,island
uharte,isle
uharte-ekosistema,island ecosystem
uhartedi,archipelago
uhertasun,turbidity
uholde,flood
uholde,flooding
uholde-emari,flood runoff
uholde-iragarpen,flood forecast
uholdeen kontrako babes,flood protection
uholdeen kontrako neurri,flood control
ume,child
ungulatuak,ungulate
untxi,rabbit
ununoktio,ununoctium
ur,body of water
ur,water
ur bero,hot water
ur gazi,salt water
ur gazikara,brackish water
ur geza,freshwater
ur gezako baliabideak,freshwater resource
ur gezako ekosistema,freshwater ecosystem
ur gezako organismo,freshwater organism
ur gezaren degradazio,freshwater degradation
ur gezaren kutsadura,freshwater pollution
ur gezaren poluzio,freshwater pollution
ur gordin,raw water
ur handitako arrantza,open sea fishing
ur kontinentalak,inland water
ur mineral,mineral water
ur zikinak,waste water
ur zikinen arazketa,waste water purification
ur zikinen banakako tratamendu,individual wastewater treatment
ur zikinen tokiko arazketa,on-site wastewater treatment
ur-aireztapen,water aeration
ur-arkakuso,water flea
ur-baliabideak,water resource
ur-bilketa,catchment
ur-efluente,effluent
ur-errota,water mill
ur-hornidura,water supply
ur-jauzi,waterfall
ur-laster,flowing water
ur-maila,water level
ur-ponpa,water pump
ur-putzu,water well
ur-sarrera,inflow
ur-zorrotada bidezko garbiketa,flushing
ura,water
ura babesteko EBko arteztarau,EC directive on water protection
ura babesteko legeria,water protection legislation
ura gatzgabetzeko zentral,desalination plant
urak arazteko instalazio,purification facility
urak gazitze,water salination
urakan,hurricane
uranio,uranium
uranio aberastu,enriched uranium
uraren arazketa,water treatment
uraren ekologia,aquatic ecology
uraren gatzgabetze,water desalination
uraren gezatze,water desalination
uraren karga-ahalmen,load bearing capacity
uraren kostu,water cost
uraren oreka,hydrologic balance
uraren oreka biologiko,biological water balance
uraren ziklo,hydrologic cycle
urbanizazio,urbanisation
urbazter,bank
urbazterren babes,bank protection
urdandegi,piggery
uren gazitze,water salination
urertz,bank
urertzen babes,bank protection
uretako animalia,aquatic animal
uretako ekosistema,aquatic ecosystem
uretako hegazti,waterfowl
uretako ingurugiro,aquatic environment
uretako landare,aquatic plant
uretako organismo,aquatic organism
uretako ugaztun,aquatic mammal
uretara botatze,emission to water
uretara isurtze,emission to water
ureztatze,irrigation
ureztatze-laborantza,hydroculture
ureztatze-nekazaritza,hydroculture
ureztatze-nekazaritza,irrigation farming
ureztatze-sistema,irrigation system
urmael,lagoon
urmael,pond
urmaeleratze,lagooning
urpeko,submarine
urratzaile,abrasive
urrea,gold
urrutiko berokuntza,district heating
urrutiko berokuntzako instalazio,district heating plant
urtaro,season
urtarril,January
urte berri,New Year
urte berri,New Year's Day
urte berri on,Happy New Year
urte-sasoi,season
urtegi,reservoir
urtegi,water reservoir
urteurren,anniversary
urtsidoak,ursid
urtxintxa marradun,chipmunk
urtze,melting
usaimen-kutsadura,olfactory pollution
usaimen-poluzio,olfactory pollution
usain,odour
usain-emaile,flavouring
uso,dove
uso,pigeon
uste,opinion
uste,stance
ustekabeko kutsadura,incidental pollution
ustekabeko poluzio,incidental pollution
ustelkeria,corruption
ustiapen-datuak,operating data
uzta,harvest
uztail,July
volapuk,Volapük
waloniera,Walloon
xaboi,soap
xahutasun,cleanliness
xede-talde,target group
xehatze,grinding
xiringa,syringe
xurgapen,absorption
xurgapen,takeover
zabor,demolition waste
zabor,litter
zabor-bilketarako ibilgailu,refuse collection vehicle
zabor-edukiontzi,waste bin
zabortegi,landfill
zabortegi,waste dump
zabortegiko gas,landfill gas
zaharkitu,obsolete
zail,difficult
zaintza,monitoring
zaintza biologiko,biological monitoring
zaintza-datu,monitoring data
zaintza-ekipo,monitoring equipment
zaintza-estazio,monitoring station
zaintza-irizpide,monitoring criterion
zaintza-sare,monitoring network
zaintza-teknika,monitoring technique
zaintze,monitoring
zakar,litter
zaldi,equine
zaldi,horse
zanga,ditch
zangaluze,mosquito
zangaluze,musquito
zanpatze,pressing
zarama,litter
zarata,noise
zarata,"noise, vibrations"
zarata,racket
zarata aerodinamiko,aerodynamic noise
zarata arintze,noise abatement
zarata egite,noise emission
zarata egiteagatiko zerga,noise emission levy
zarata gutxitze,noise reduction
zarata-babes,noise protection
zarata-emisio,noise emission
zarata-espektro,noise spectrum
zarata-immisio,noise immission
zarata-maila,noise level
zaratak eragindako asaldura,noise disturbance
zaratak eragindako asaldura,noise pollution
zaratak eragindako nahasmendu,noise disturbance
zaratak eragindako nahasmendu,noise pollution
zaratarekiko esposizioaren kontrako plan,noise exposure plan
zarataren analisi,noise analysis
zarataren eragina osasunean,health effect of noise
zarataren kontrako babes,noise protection
zarataren kontrako hesi,noise barrier
zarataren kontrako plan,noise exposure plan
zarataren kontrol,noise control
zarataren neurketa,noise measurement
zaratari buruzko legeria,noise legislation
zaratarik gabeko teknologia,noise-free technology
zarpail,rag
zatikatu,quartering
zatiki,particle
zatiki-berezgailu,particle separator
zefalopodo,cephalopod
zehapen-zuzenbide,law relating to prisons
zeharkako hustuketa,indirect discharger
zehazte-metodo,determination method
zelai,open lawn
zelenteratu,coelenterate
zelibatu,celibacy
zelula,cell
zelula fotovoltaiko,solar cell
zelulosa,cellulose
zelulosa-industria,cellulose industry
zementu,cement
zementu-industria,cement industry
zementuaren ekoizpen,cement manufacture
zementuaren produkzio,cement manufacture
zementugintza,cement manufacture
zenbaki lehen,prime
zenbaki lehen,prime number
zentral elektriko,electric power plant
zentral elektriko,power station
zentral elektrikoaren ixte,power station derating
zentral hidroelektriko,hydroelectric power plant
zentral nuklear,nuclear power plant
zentral termiko,thermal power plant
zentral termoelektriko,thermal power plant
zentral zaharkitu,antiquated plant
zentralizazio,centralisation
zentrifugazio,centrifugation
zepa,slag
zeramika,ceramics
zeramika-industria,ceramics industry
zerbitzu publiko,public utility
zerbitzu-sariak,fee
zereal,grain
zerga,levy
zerga,tax
zerga konpentsatzaile,compensatory tax
