English,Other
accept,"хүлээн авах, элсүүлэх, уулзах, мэдээлэл оруулах, зөвшөөрөл, хүлээн зөвшөөрөх, найр тавих,акцепт(э.з),акцептлах(э.з)"
refuse,"хүлээн авахгүй, зөвшөөрөхгүй, хог, хаягдал, татгалзах, үл зөвшөөрөх, голох, хэрэгсэхгүй байх"
acceptance report,хүлээн авсан акт(э.з)
acceptance certificate,хүлээн авсан баримт(э.з)
confirmation received.,хүлээн авсан батламж(э.з)
bow to,хүлээн зөвшөөрөх
face up to,"хүлээн зөвшөөрөх, ойлгох"
acknoledge,"хүлээн зөвшөөрөх, хүлээн авснаа батлах, талархах, шагнах"
binding,"хүлээс, ороолт, номын хавтас"
await,хүлээх
hold out for,хүлээх
wait about,хүлээх
wait around,хүлээх
acknowledge,"хүлээх зөвшөөрөх, батлах,хүлээн авснаа батлах,талархах,шагнах"
go down with,"хүлээх, авах, өвчлөх"
to let on,"хүлээх, байдал гаргах"
anticipation,"хүлээх, горьдлого, найдлага, зөн билиг, совин, ёр,найдлага горьдлого,найдлага зөн билиг"
admission,"хүлээх, зөвшөөрөх, хэргээ хүлээх, улайх, байж болох, хүлээн зөвшөөрөх, орох боломж"
draw down,"хүлээх, татах авах"
wait,"хүлээх, хүлээлт, хүлээх явдал"
avow,"хүлээх, хүлээн зөвшөөрөх,хүлээх хүлээн зөвшөөрөх"
temporize,"хүлээх, цаг хожих, аяыг дагах"
upbringing,хүмүүжил
education,"хүмүүжил, боловсрол, сургалт"
ill breeding,"хүмүүжилгүй байдал, бүдүүлэг зан авир"
ill mannered,"хүмүүжилгүй, бүдүүлэг"
unmannerly,"хүмүүжилгүй, бүдүүлэг, цадиггүй"
educational,"хүмүүжилийн, боловсролын, хүмүүжлийн, сургалтын"
well bred,"хүмүүжилтэй, дэгтэй, сайн үүлдрийн"
to grow up,"хүмүүжих, бүдүүн хүн болох"
educator,"хүмүүжүүлэгч, сурган хүмүүжүүлэгч"
nurse child,"хүмүүжүүлэгч, өргөмөл хүүхэд"
nurse-child,"хүмүүжүүлэгч,өргөмөл хүүхэд"
educate,"хүмүүжүүлэх, сургах, боловсрол олгох, авъяас билиг хөгжүүлэх, амьтан сургах"
humanism,"хүмүүнлэг ёс, хүн чанар"
humanitarian,"хүмүүнлэг үзэлтэн, энэрэнгүй сэтгэлтэн, хүнд хайртай"
check off,"хүмүүсийн нэр, ачаа тээшийг шалгаж тэмдэглэх"
murderer,"хүн алагч, амь таслагч, алуурчин"
murder,"хүн алах, амь таслах, хүн амины хэрэг, хүн алах явдал, алах, хөнөөх"
underpopulated,"хүн ам сийрэг, цөөхөн хүнтэй"
overpopulation,хүн ам хэт олшрох
depopulate,"хүн ам цөөрөх, эзгүйрэх, хүн амыг багасгах/устгах"
populous,"хүн ам шигүү суурьшсан, нягт суурьшсан"
population,"хүн ам,хүн ам(э.з)"
manslaugther,хүн амины хэрэг
individual income tax,хүн амын орлогын татвар(э.з)
poll tax,хүн амын татвар
depopulation,"хүн амын цөөрөл/устгал, эзгүйрэл"
inhuman,"хүн бус, хүнлэг бус, хүн шинжгүй, хуншгүй"
every one,хүн бүгдээр
everyone,"хүн бүр, бүгд, хүн болгон"
everybody,"хүн бүр, бүгдээр, бүгд"
per capita,хүн бүрийн/бүрд
congested,"хүн ихтэй, ачаалал ихтэй, шавааралдсан, бөөгнөрсөн, цус хурсан, цусаар дүүрсэн"
swarm with,хүн малын хөлд дарагдах
ginseng,хүн орхоодой
have at,хүн рүү дайрах
set on,"хүн рүү дайрах, довтлох"
bacterized,хүн суудаг газрын бактериар
populate,"хүн суух, хүн суулгах, суурьших, нутагших, суурьшуулах, нутагшуулах"
humankind,хүн төрөлхтөн
humanity,"хүн төрөлхтөн, энэрэх сэтгэл, нинжин сэтгэл, нигүүлсэл"
mankind,"хүн төрөлхтөн, эрчүүд, эрэгтэйчүүд"
humanly,"хүн ёсоор, хүний сэтгэлээр"
person,"хүн, хувь хүн, бие хүн, гаднах төрх, дүр, гол баатар, бие, нэг амьтан"
human,"хүн, хүний, хүн төрөлхтний"
fellow,"хүн, хүү, хархүү, залуу, анд, журмын нөхөр, хос юм, хоёр юм, аспирант, судлаач, гишүүн"
man,"хүн, эр хүн, үйлчлүүлэх, эрэгтэй хүн, гишүүн, улс төрийн зүтгэлтэн, хань нөхөр, шатрын хүү,үйлчлүүлэх хүн"
zoom,"хүнгэнэх, дээш хөөрөх~"
desolate,"хүнгүй хаягдсан, эзгүй, зэлүүд, эвдэрсэн, нурсан, хаягдсан, орхигдсон, цөлмөх, хоослох, хаях"
uninhabited,"хүнгүй, хүн суухгүй"
stodgy,"хүнд /хоол/, сонирхолгүй /ном/, үзэмж муутай,хүнд (хоол),сонирхолгүй (ном)"
poser,"хүнд асуудал, хүнд зорилт"
load down,"хүнд ачаа үүрэх, ачих"
heavy laden,"хүнд ачаатай, гунисан, гутарсан"
gravity,"хүнд байдал, хүндийн чанар, баяр ёслолын байдал, чухал/ноцтой байдал, намба, төлөв байдал, хүндийн хүч, таталцахуй"
bereavement,хүнд гарз
heavyweight,"хүнд жингийн,хүнд жингийн(боксчин ба бөх)"
move over,хүнд зай тавьж өгөх
move up,хүнд зай тавьж өгөх
drudge,"хүнд залхуутай ажил хийдэг хүн, боол, хүнд хүчир ажил хийгч, хүнд хүчир ажил хийх,залхуутай ажил хийх"
drudgery,"хүнд залхуутай ажил, хүнд хүчир ажил"
ponderous,"хүнд нүсэр, жинтэй, хүнд, хүнд жингийн, нуршуу, сунжруу"
scrape by,хүнд нөхцөлд бага мөнгөөр амьдрах
scrape by on,хүнд нөхцөлд бага мөнгөөр амьдрах
bumbledom,хүнд суртал
bureaucracu,хүнд суртал
bureaucratism,хүнд суртал
officialdom,"хүнд суртал, албаны хүмүүс, түшмэд"
bureaucrat,"хүнд сурталт хүн, хүнд сурталтан"
bureaucratic,"хүнд сурталт, хүнд сурталын, хүнд сурталтай"
bureaucracy,хүнд сурталтан
tapist,хүнд сурталтан
mandarin,"хүнд сурталтан, түшмэл, бэрсүүт жүрж, улаан шар өнгө, хөшүүн удирдагч"
steal up on,хүнд сэм ойртох
laboured,"хүнд хэцүү, бэрхшээлтэй, хүндрэлтэй"
fag,"хүнд хүчир ажил, ядрал, доройтол, туйлдал, ажиллах, хөдөлмөрлөх, хичээх, мэрийх, ядрах"
laborious,"хүнд хүчир, хөдөлмөрт дуртай, хөдөлмөрч, нөр хичээнгүй"
back breaking,хүнд хөдөлмөр
heaviness,"хүнд юм, ачаа, гуниг гутрал"
tide over,хүнд үед туслах
presentable,"хүнд үзүүлж болсмоор, намбатай, сүрлэг, нэр хүндтэй, аятай, зохимжтой,хүнд үзүүлж болмоор"
heavy industry,хүнд үйлдвэр(э.з)
to give away,хүнд өгөх
heavy,"хүнд, гүн, ширүүн, хүчтэй, хэцүү бэрх, элбэг арвин, хэцүү, бартаатай, тэнэг, дүсгэр, баргар, мунхаг"
depressing,"хүнд, дарамттай, уйтгартай, гунигтай, бүрхэг, бүүдгэр, дүнсгэр,хүнд дарамттай"
weighty,"хүнд, жинтэй, тээртэй, дараа болсон, ноцтой, чухал"
ponderously,"хүнд, нүсэр"
lumpish,"хүнд, нүсэр, болхи, эв дүйгүй, мулгуу, тэнэг"
cumbersome,"хүнд, төвөгтэй, нүсэр том, ярвигтай"
arduous,"хүнд, хэцүү, хүч гаргах, хүнд бэрх, эрчимтэй, цуцашгүй, огцом, цавчим, эгц,хүч гаргах хүнд бэрх,цуцашгүй огцом"
torpid,"хүнд, хөдлөх дургүй, номой, гөлөргөн, ичээнд орсон, мэдээ алдсан, гөлийсөн, хөшсөн"
grave,"хүнд, чухал, булш, ноцтой, сийлэх, нөлөөтэй, нэр хүндтэй, намбатай, буйртай, цээжлэх, сүр жавхлантай, хар бараан"
weight,"хүндийн хэмжээ, хүнд нь, жин, дэнс, ачаа, тээш, ачих, тээх, тээр, дараа, тээр болох, нөлөө, ач холбогдол"
worthy,"хүндлэгдмээр, хүндтэй, -ууштай, үнэлүүштэй, зохистой"
respect,"хүндлэл, хүндлэх, хичээн сахих, хүндэтгэл, хамаа, хүндэтгэл үзүүлэх"
esteem,"хүндлэл, хүндэтгэл, хүндэтгэх, бишрэх"
veneration,"хүндлэл, эрхэмлэл, хүндэтгэл, бишрэл"
to look up to,хүндлэх
run up against,"хүндрэл бэрхшээлд учрах, тулгарах"
crux,"хүндрэл, бэрхшээл,хүндрэл бэрхшээл"
respectability,"хүндтэй байх, шударга явдал"
respectable,"хүндтэй, олигтой, шударга журамтай, аятайхан, боломжийн, нилээн, нилээд хэмжээний"
dignified,"хүндтэй, сүр жавхлантай"
respectful,"хүндтэй, хичээнгүй, хүндэтгэх, тахимдуу, эелдэг, ялдам"
to carry weight,"хүндтэй, явцтай"
estimable,"хүндэлмээр, бишрэмээр"
aggravating,"хүндэрсэн, лавширсан, даамжирсан, уурласан, цухалдсан"
honorary,"хүндэт, нэр төрийн"
eminent,"хүндэт, шалгарсан, алдартай, нэртэй цуутай, өндөр, сүндэрлэсэн"
honorable,"хүндэт, шударга"
deference,хүндэтгэл
obeisance,"хүндэтгэл, мэхийн ёслох"
respectfully,хүндэтгэн ёсолсон
honorific,"хүндэтгэсэн, хүндэтгэл үзүүлсэн"
look up to,хүндэтгэх
undignified,"хүндээ алдмаар, нэр гутмаар"
cannibalism,"хүний мах идэх, махчин болох"
defalcation,"хүний мөнгө идэх, өр"
trade on,хүний нэр төрийг ашиглах
trade upon,хүний нэр төрийг ашиглах
ungrateful,"хүний тусыг мартсан, ачийг санадаггүй"
work under,хүний удирдлаганд ажиллах
