English,Other
chart,"tʃɑːt n. διάγραμμα, λογιστικό σχέδιο, ναυτικός χάρτης, πίνακας, χάρτης υδρογραφικός, χαρτογραφία tʃɑːt v. χαρτογραφώ"
chock,"tʃɒk n. μεταλλικό στήριγμα πρόσδεσης, στύλωμα, τάκος, σφήνα tʃɒk v. τακώνω, παραγεμίζω"
chop,"tʃɒp n. χτύπημα, τσεκουριά, μπριζόλα, φέτα, απόλυση tʃɒp v. κατακόπτω, πελεκώ, διαμελίζω, λιανίζω, αλλάζω"
choice,"tʃɔɪs n. επιλογή, ποικιλία, προτίμηση, εκλογή tʃɔɪs adj. εκλεκτός"
chore,"tʃɔː n. μικροδουλειά, βαρετή δουλειά, αγγαρεία"
chalk,"tʃɔːk n. κιμωλία tʃɔːk v. σημειώνω με κιμωλία, γράφω με κιμωλία, σημειώνω"
choke,"tʃəʊk n. εμφράκτης tʃəʊk v. στραγγαλίζω, πνίγω, πνίγομαι, ασφυκτιώ"
churl,"tʃɜːl n. αγροίκος, χωρικός"
churn,"tʃɜːn n. γάλα, καρδάρα tʃɜːn v. αναταράσσω, στριφογυρίζω, δέρνω"
chirp,"tʃɜːp n. τιτίβισμα, τερέτισμα tʃɜːp v. κελαηδώ, τιτιβίζω"
church,"tʃɜːtʃ n. εκκλησία, ναός"
chick,"tʃɪk n. ορνίθιο, κοτοπουλάκι, νεοσσός, πιτσιρίκα"
chill,"tʃɪl n. ψύχρα, ρίγος, κρύο, κρυάδα, κρυολόγημα tʃɪl v. κρυώνω, μουδιάζω tʃɪl adj. παγερός"
chin,"tʃɪn n. κάτω σιαγόνα, πηγούνι"
chintz,"tʃɪnts n. ύφασμα για κουρτίνες, εμπριμέ, κρετόν"
chip,"tʃɪp n. θραύσμα, απόκομμα, ρίνισμα, παρασχίδα, πελεκούδι, ολοκληρωμένο κύκλωμα, μάρκα ρουλέτας, τσιπ tʃɪp v. κόπτω, πελεκώ, κόβω κομματάκια"
chit,"tʃɪt n. αυθάδες κορίτσι, κοριτσόπουλο, παιδαρέλλι, παιδάκι, μυξιάρικο, απόδειξη χρέους"
chink,"tʃɪŋk n. ήχος μέταλλου, χαραμάδα, ήχος, ρωγμή"
chink,"tʃɪŋk v. κροτώ, τσουγκρίζω"
cheer,"tʃɪə n. επευφημία, ευθυμία, κέφι, διάθεση tʃɪə v. ζητωκραυγάζω, ενθαρρύνω, επευφημώ, κάνω κέφι, χαροποιώ, φαιδρύνω, χαιροκροτώ"
cheers,"tʃɪəz interj. εβίβα, στην υγειά σας"
chub,tʃʌb n. είδος κυπρίνου
chug,"tʃʌg n. σύνοικος, ξεφύσημα, κρότος εκρήξεως, θόρυβος μηχανής tʃʌg v. κροτώ"
chuck,"tʃʌk n. ελαφρό κτύπημα, σφιγκτήρ tʃʌk v. πετώ, χαϊδεύω, κτυπώ ελαφρώς"
chum,"tʃʌm n. σύντροφος, παλιόφιλος, στενός φίλος, φιλαράκος tʃʌm v. συντροφεύομαι"
chump,"tʃʌmp n. κούτσουρο, βλάκας, μπούφος"
chunk,"tʃʌnk n. χόνδρος τεμάχιο, μεγάλο κομμάτι"
tour,"tʊr /tʊə n. ταξίδι, εκδρομή, περιοδεία, περιήγηση, γύρος tʊr /tʊə v. περιοδεύω"
tub,"tʌb n. σκάφη λούτρου, μπάνιο, κάδος, σαπιοκάραβο, αργοκίνητο πλοίο"
tough,"tʌf adj. σκληρός, ανθεκτικός, ζόρικος, σκληραγωγημένος, τραχύς, συνεκτικός, άτακτος, αδιόρθωτος"
tuft,"tʌft n. φούντα, θύσανος, δέσμη tʌft v. θυσάνω, φουντώνω"
tug,"tʌg n. αγών, ρυμουλκό, ρυμουλκό πλοίο, τράβηγμα tʌg v. ρυμουλκώ, τραβώ δυνατά"
tux,"tʌks n. ημιεπίσημο ανδρικό σακάκι, σμόκιν"
tun,"tʌn n. βαρέλι 252 γαλόνιων, μέτρο υγρών"
ton,"tʌn n. τόννος, τόνος (μονάδα βάρουσ)"
tusk,"tʌsk n. χαυλιόδοντας, χαυλιόδους"
tusked,tʌskt adj. έχων χαυλιόδοντας
touch,"tʌtʃ n. άγγιγμα, αφή, επαφή, μικρή ποσότης, μικρή ποσότητα tʌtʃ v. εγγίζω, αφορώ, συγκινώ, αγγίζω, ακουμπώ, άπτομαι"
tongue,tʌŋ n. γλώσσα
tongued,tʌŋd adj. έχων γλώσσα
ubiquity,u'biq·ui·ty || juː'bɪkwətɪ n. πανταχού παρουσία
uniqueness,"u'nique·ness || juː'nɪːnɪs n. μοναδικότητα, μοναδικότης"
united,"u'nit·ed || juː'naɪtɪd adj. ηνωμένος, ενωμένος, ενιαίος"
usurper,u'surp·er || juː'zɜrpər /-'zɜːp- n. σφετεριστής
udder,"ud·der || 'ʌdə(r) n. μαστός θηλαστικού ζώου, μαστός ζώου"
uglify,ug·li·fy || 'ʌglɪfaɪ v. παραμορφώνω
ugly,"ug·ly || 'ʌglɪ adj. άσχημος, κακοκαμωμένος"
ulcer,"ul·cer || 'ʌlsə(r) n. έλκος, ανοικτή πληγή"
ulceration,ul·cer·a·tion || ʌlsə'reɪʃn n. έλκωση
ulcerous,ul·cer·ous || 'ʌlsərəs adj. ελκώδης
ulna,"ul·na || 'ʌlnə n. ωλένη, ωλένη [ανατ.]"
ulster,ul·ster || 'ʌlstə(r) n. μακρύ πανωφόρι
ulterior,"ul·te·ri·or || ʌl'tɪrɪə(r) /-'tɪər- adj. απώτερος, κρύφιος"
ultimate,"ul·ti·mate || 'ʌltɪmət adj. έσχατος, ύστατος, τελευταίος, τελικός"
ultimatum,ul·ti·ma·tum || ʌltɪ'meɪtəm n. τελεσίγραφο
ultimo,"ul·ti·mo || 'ʌltɪməʊ adv. λήξαντος μηνός, παρελθόντος μηνός"
ultramarine,"ul·tra·ma·rine || ʌltrəmə'rɪːn n. κυανούν χρώμα, βαθύ γαλάζιο"
ululate,ul·u·late || 'juːljəleɪt /-jʊl- v. ουρλιάζω
ululation,"ul·u·la·tion || juːljə'leɪʃn /-ljʊ'l- n. ουρίασμα, ολολυγμός"
umpteen,ump·teen || ʌmp'tɪːn n. άπειροι
umbel,um·bel || 'ʌmbəl n. πέτασος άνθους
umbelliferous,"um·bel·lif·er·ous || ʌmbe'lɪfərəs adj. πέτασο, σκιάδιο"
umber,um·ber || 'ʌmbə(r) adj. ελαιόμαυρος um·ber || 'ʌmbə(r) n. ελαιόμαυρο χρώμα
umbilical,um·bil·i·cal || ʌmbɪ'lɪkl adj. ομφαλικός
umbilicus,um·bil·i·cus || ʌm'bɪlɪkəs n. ομφαλός
umbra,um·bra || 'ʌmbrə n. σκιά
umbrage,"um·brage || 'ʌmbrɪdʒ n. επισκίαση, προσβολή, δυσαρέσκεια"
umbrageous,um·bra·geous || ʌm'breɪdʒəs adj. σκιερός
umbrella,"um·brel·la || ʌm'brelə n. αλεξιβρόχιο, ομπρέλα, αλεξήλιο, ομπρέλλα"
umpire,"um·pire || 'ʌmpaɪə(r) n. διαιτητής, κριτής, αγωνοδίκης um·pire || 'ʌmpaɪə(r) v. κρίνω ώς αγωνοδίκης"
uncertainty,"un'cer·tain·ty || ʌn'sɜrtntɪ /-'sɜːt- n. αβεβαιότης, αβεβαιότητα"
undoubtedly,un'doubt·ed·ly || ʌn'daʊtɪdlɪ adv. αναμφιβολώς
unfeelingness,"un'feel·ing·ness || ʌn'fɪːlɪŋnɪs n. αναισθησία, ωμότης, ωμότητα"
unquestioned,"un'ques·tioned || ʌn'kwestʃənd adj. ανεξέταστος, αδιαμφισβήτητος"
unction,"unc·tion || 'ʌŋkʃn n. χρίσμα, αλοιφή, ευχέλαιο"
unambiguous,un·am·big·u·ous || ʌnæm'bɪgjʊəs adj. ξεκάθαρος
unappeasable,"un·ap·peas·a·ble || ʌnə'pɪːzəbl adj. ακατεύναστος, αδιάλλακτος"
unabated,un·a·bat·ed || ʌnə'beɪtɪd adj. αμείωτος
unachievable,un·a·chiev·a·ble || ʌnə'tʃɪːvəbl adj. ακατόρθωτος
unavailable,un·a·vail·a·ble || ʌnə'veɪləbl adj. δυσεύρετος
unavoidable,un·a·void·a·ble || ʌnə'vɔɪdəbl adj. αναπόφευκτος
unaware,"un·a·ware || ʌnə'wer /-'weə adj. απληροφόρητος, αγνοών"
unbeknown,un·be·known || ʌnbɪ'nəʊn(st) adj. άγνωστος
unceasing,"un·ceas·ing || ʌn'sɪːsɪŋ adj. αδιάκοπος, ακατάπαυστος"
unchanged,un·changed || ʌn'tʃeɪndʒd adj. αμετάβλητος
unchangeable,"un·change·a·ble || ʌn'tʃeɪndʒəbl adj. αμετάβλητος, μη δυνάμενος να μεταβληθεί"
uncial,"un·ci·al || 'ʌnsɪəl ,-ʃl n. μεγάλα γράμματα αρχαίων χειρογράφων"
uncle,un·cle || 'ʌŋkl n. θείος
unclose,un·close || ʌn'kləʊz v. ανοίγω
uncomplaining,un·com·plain·ing || ʌnkəm'pleɪnɪŋ adj. αγόγγυστος
uncompromising,un·com·pro·mis·ing || ʌn'kɑmprəmaɪzɪŋ/-'kɒm- adj. ανένδοτος
unconquerable,un·con·quer·a·ble || ʌn'kɑŋkərəbl /-'kɒŋ- adj. ανίκητος
unconscionable,"un·con·scion·a·ble || ʌn'kɑnʃnəbl /-'kɒn- adj. ασυνείδητος, παράλογος"
uncountable,un·count·a·ble || ʌn'kaʊntəbl adj. αμέτρητος
uncouth,un·couth || ʌn'kuːθ adj. άξεστος
undated,un·dat·ed || 'ʌndeɪtɪd adj. αχρονολόγητος
undaunted,"un·daunt·ed || ʌn'dɔːntɪd adj. ατρόμητος, απτόητος, άφοβος"
underling,un·der·ling || 'ʌndə(r)lɪŋ n. υποτακτικός
understand,"un·der·stand || ʌndə(r)'stænd v. εννοώ, καταλαμβάνω, καταλαβαίνω, κατανοώ, νοώ"
understate,"un·der·state || ʌndə(r)'steɪt v. λέγω ολιγότερα του δέοντος, υποτιμώ, μειώνω"
undeviating,un·de·vi·at·ing || ʌn'dɪːvɪeɪtɪŋ adj. μη παρεκκλίνων
undies,un·dies || 'ʌndɪz n. εσώρουχα γυναικαία
undo,"un·do || ʌn'duː v. ξεκάνω, λύω, ξεκουμπώνω, καταστρέφω"
undoubted,un·doubt·ed || ʌn'daʊtɪd adj. αναμφίβολος
undulation,un·du·la·tion || ʌndjʊ'leɪʃn /-dʒə- n. κυματισμός
unexcelled,un·ex·celled || ʌnɪk'seld adj. ανυπέρβλητος
unexpected,"un·ex·pect·ed || ʌnɪk'spektɪd adj. απρόοπτος, απροσδόκητος, ανέλπιστος"
unfathomable,"un·fath·om·a·ble || ʌn'fæðəməbl adj. ανεξιχνίαστος, ακαταμέτρητος"
unfeeling,"un·feel·ing || ʌn'fɪːlɪŋ adj. αναίσθητος, σκληρόκαρδος"
unflinching,"un·flinch·ing || ʌn'flɪntʃɪŋ adj. ατρόμητος, ανένδοτος"
unforgettable,"un·for·get·ta·ble || ʌnfə(r)'getəbl adj. αλησμόνητος, αξέχαστος"
unforgivable,un·for·giv·a·ble || ʌnfə(r)'gɪvəbl adj. ασυγχώρητος
ungainliness,"un·gain·li·ness || ʌn'geɪnlɪnɪs n. αδεξιότης, αδεξιότητα, τσιγγουνιά"
ungainly,"un·gain·ly || ʌn'geɪnlɪ adj. αδέξιος, ανοικονόμητος, άκομψος"
ungovernable,"un·gov·ern·a·ble || ʌn'gʌvə(r)nəbl adj. δυσάγωγος, ακυβέρνητος, αδιοίκητος"
unguent,un·guent || 'ʌŋgwənt n. αλοιφή
ungulate,un·gu·late || 'ʌŋgjəleɪt /-jʊl- adj. έχων όπλας
unheeded,"un·heed·ed || ʌn'hɪːdɪd adj. αγνοηθείς, άνευ προσοχής"
unhesitating,un·hes·i·tat·ing || ʌn'hezɪteɪtɪŋ adj. μη διστάζων
union,"un·ion || 'juːnɪən n. συνένωση, ένωση, συντεχνία"
unkempt,"un·kempt || ʌn'kempt adj. ακτένιστος, απεριποίητος"
unleaded,un·lead·ed || ʌn'ledɪd adj. αμόλυβδος
unlearned,un·learned || ʌn'lɜrnd /-'lɜːnd adj. αμαθής
unless,"un·less || ən'les conj. εκτός, εάν, εί μη"
unmask,"un·mask || ʌn'mæsk /-'mɑːsk v. αφαιρώ το προσωπείο, ξεσκεπάζω, ανακαλύπτω"
unprintable,"un·print·a·ble || ʌn'prɪntəbl adj. ατύπωτος, μη τυπώσιμος"
unquenchable,un·quench·a·ble || ʌn'kwentʃəbl adj. άσβεστος
unquestionable,"un·ques·tion·a·ble || ʌn'kwestʃənəbl adj. αναμφισβήτητος, αναντίρρητος, αναμφίβολος"
unread,un·read || ʌn'red adj. αδιάβαστος
unrest,"un·rest || ʌn'rest n. ανησυχία, αναταραχή"
unrecorded,"un·re·cord·ed || ʌnrɪ'kɔrdɪd /-'kɔːd- adj. ασημείωτος, μη εγγεγραμμένος, ακαταχώρητος, άγραφος"
unremitting,"un·re·mit·ting || ʌnrɪ'mɪtɪŋ adj. αδιάλειπος, συνεχής"
unreserved,un·re·served || ʌnrɪ'zɜrvd /-'zɜːvd adj. ανεπιφύλακτος
unruliness,un·ru·li·ness || ʌn'ruːlɪnɪs n. ανυποταξία
unruly,"un·ru·ly || ʌn'ruːlɪ adj. ανυπότακτος, άτακτος"
unsuspected,"un·sus·pect·ed || ʌnsə'spektɪd adj. ανύποπτος, χωρίς να τον υποπτεύεται τίς"
unswerving,un·swerv·ing || ʌn'swɜrvɪŋ /-'swɜːv- adj. μη παρεκλίνων
until,"un·til || ən'tɪl prep. μέχρι, έως, ίσαμε un·til || ən'tɪl conj. ώσπου, ότου"
unto,"un·to || 'ʌntʊ prep. εις, προς, μέχρι, για"
untoward,"un·to·ward || ʌntə'wɔrd /-'wɔːd- adj. ανάγωγος, δύστροπος, ανάποδος"
unwearied,un·wea·ried || ʌn'wɪrɪd /-'wɪər- adj. ακούραστος
unwind,"un·wind || ʌn'waɪnd v. εκτυλίσσω, ξεκουρδίζω, ξετυλίγω"
upheave,up'heave || ʌp'hɪːv v. ανυψώ
uphold,"up'hold || ʌp'həʊld v. στηρίζω, υποστηρίζω"
upholsterer,up'hol·ster·er || ʌp'həʊlstərə(r) n. ταπετσιέρης
upholstery,"up'hol·ster·y || ʌp'həʊlstərɪ n. επιπλόστρωση, ταπετσαρία, παραπετάσματα"
upset,"up'set || ʌp'set n. ανατροπή up'set || ʌp'set v. ανατρέπω, αναποδογυρίζω up'set || ʌp'set adj. αναστατώμενος, άνω κάτω"
upheaval,up·heav·al || ʌp'hɪːvl n. αναστάτωση
upholster,"up·hol·ster || ʌp'həʊlstə(r) v. επιπλοστρώνω, ταπετσαρώ, εφοδιάζω με επικαλύμματα"
upland,"up·land || 'ʌplənd n. υψίπεδο, ορεινή χώρα"
upon,"up·on || ə'pɑn /ə'pɒn prep. επάνω σε, εις"
upper,up·per || 'ʌpə(r) n. όποιος είναι επάνω up·per || 'ʌpə(r) adj. ανώτερος
uppish,"up·pish || 'ʌpɪʃ adj. υπερήφανος, αλαζών, ξιπασμένος"
uppity,up·pi·ty || 'ʌpətɪ adj. αλαζών
upright,"up·right || ʌp'raɪt n. όρθιος up·right || ʌp'raɪt adj. ακέριος, έντιμος, ευθύς"
uprightness,"up·right·ness || 'ʌpraɪtnɪs n. ευθύτης, ευθύτητα, ακεραιότης, ακεραιότητα"
uproarious,"up·roar·i·ous || ʌp'rɔːrɪəs adj. θορυβώδης, ταραχώδης"
upsilon,up·si·lon || juːp'saɪlən n. ύψιλο
upward,up·ward || 'ʌpwə(r)d adj. ανοδικός up·ward || 'ʌpwə(r)d adv. προς τα άνω
urban,"ur·ban || 'ɜrbən /'ɜːbən adj. αστικός, ουρβανός, πόλεως"
urbane,"ur·bane || ɜr'beɪn /ɜː'beɪn adj. ευγενικός, ευγενής"
urbanity,ur·ban·i·ty || ɜr'bænətɪ /ɜː'b- n. ευγένεια
urbanization,"ur·ban·i·za·tion || ɜrbənə'zeɪʃn / ɜːbənaɪ- n. αστικοποίηση, εκπολίτιση"
urchin,"ur·chin || 'ɜrtʃɪn /'ɜːt- n. παιδίο άτακτο, σκανταλιάρικο παιδί, εχίνος θάλασσας"
useful,"use·ful || 'juːsfʊl adj. χρήσιμος, επωφελής, ωφέλιμος"
useless,"use·less || 'juːslɪs adj. άχρηστος, ανωφελής"
usher,"ush·er || 'ʌʃə(r) n. ταξιθέτης θέατρου, συνοδός ush·er || 'ʌʃə(r) v. εισάγω"
usherette,ush·er·ette || ʌʃə'ret n. ταξιθέτρια
usage,"us·age || 'juːsɪdʒ n. χρήση, μεταχείριση, έξη"
usance,"us·ance || 'juːzns n. εισόδημα από χρήση, τόκος, προθεσμία πληρωμής"
usable,"us·a·ble || 'juːzəbl adj. χρησιμοποιήσιμος, χρήσιμος"
utmost,"ut·most || 'ʌtməʊst adj. έσχατος, ύψιστος, άκρος"
utter,"ut·ter || 'ʌtə(r) v. εκφέρω, προσφέρω, αρθρώ, λέγω, εκβάλλω, αρθρώνω ut·ter || 'ʌtə(r) adj. ολοσχερής, απόλυτος"
utterance,"ut·ter·ance || 'ʌtərəns n. έκφραση, άρθρωση"
uxorious,ux·o·ri·ous || ʌk'sɔːrɪəs adj. γυναικόδουλος
ubiquitous,u·biq·ui·tous || juː'bɪkwɪtəs adj. πανταχού παρών
udometer,u·dom·e·ter || juː'dɑmɪtə /-'dɒm- n. βροχόμετρο
ukase,"u·kase || juː'keɪs /-z n. ουκάζιο, διάταγμα του τσάρου"
ukulele,u·ku·le·le || juːkə'leɪlɪ n. μικρή κιθάρα
unanimous,"u·nan·i·mous || juː'nænɪməs adj. ομόθυμος, ομόφωνος"
unanimity,"u·na·nim·i·ty || juːnə'nɪmətɪ n. ομοφωνία, ομογνωμοσύνη, ομοθυμία"
unique,"u·nique || juː'nɪːk adj. μοναδικός, ανεπανάληπτος"
unit,"u·nit || 'juːnɪt n. μονάδα, μονάς"
unite,"u·nite || juː'naɪt v. ενώ, συνενώ, ενούμαι, ενώνω"
unicellular,"u·ni·cel·lu·lar || juːnɪ'seljələ(r) /-jʊl- adj. με ένα νομοθετικόν σώμα, μονοθάλαμος"
