English,Other
roger,"uppfattat!,"
rioted,"delta i upplopp,leva om,"
imprisonments,"fängelse,fängelsestraff,fångenskap,fängslande,frihetsstraff,"
electrodes,"elektrod,"
winterbourne,"winterbourne,"
f.h.,"f.h.,"
leonardo's,"leonardos,"
goetz,"goetz,"
juifs,"juifs,"
tenants,"hyresgäst,arrendator,innehavare,förpaktare,hyra,arrendera,"
troilus,"troilus,"
grovelled,"kräla,krypa,"
yeas,"ja,jaröst,"
f.m.,"f.m.,"
liberals,"liberal,"
werd',"werd ',"
mede,"mede,"
packer,"packare,packningsmaskin,"
dishonesty,"oärlighet,ohederlighet,"
avalanches,"lavin,snöskred,"
moreland,"moreland,"
sinecure,"sinekur,"
meer,"meer,"
hardie,"hardie,"
frenchwoman,"fransyska,"
ketch,"ketch,galeas,"
hardis,"hardis,"
besitz,"besitz,"
nomads,"nomader,"
leaveth,"övergiver,"
grammars,"grammatik,språklära,"
brûlé,"brûlé,"
feathering,"fjäderdräkt,"
palatine,"palatin,pfalzgrevlig,palats-,"
getreide,"getreide,"
mehl,"mehl,"
serpent,"orm,"
fière,"fiere,"
janey,"janey,"
staggered,"sprida,ragla,stappla,"
lombards,"invånare i lombardiet,langobard,"
lombardy,"lombardiet,"
trencher,"skärbräde,"
trenches,"dike,skyttegrav,grav,löpgrav,"
wainwright,"vagnmakare,"
schofield,"schofield,"
grand'mère,"grand'mère,"
royalties,"avgift,kunglighet,"
bushrangers,"australisk stråtrövare,"
figurative,"bildlig,figurativ,figurlig,"
forgeries,"förfalskning,efterapning,falsarium,falsifikat,urkundsförfalskning,"
brûle,"brûlé,"
hewson,"hewson,"
janin,"janin,"
vales,"dal,"
reinforced,"förstärkt,"
gutenberg,"gutenberg,"
sandstone,"sandsten,"
mena,"mena,"
macaulay,"macaulay,"
hackers,"hacker,hackare,"
gênes,"gen,arvsanlag,"
academies,"akademi,samfund,skola,"
mems,"minne,"
olympian,"olympier,olympisk,majestätisk,storslagen,"
f.w.,"f.w.,"
hoarsely,"hest,"
worthlessness,"värdelöshet,"
doctrines,"lära,doktrin,lärosats,dogm,"
power.',"driva,makt,effekt,kraft,befogenhet,styrka,massa,förmåga,krigsmakt,dignitet,potens,exponent,"
sofas,"soffa,"
habited,"kläda,"
paddles,"paddla,ro sakta,simma hundsim,ge smäll,klappa till,plaska,vada omkring,fingra,leka,paddel,skovel,paddeltur,spadformigt redskap,klappträ,slusslucka,"
starlight,"stjärnljus,"
paddled,"paddla,ro sakta,simma hundsim,ge smäll,klappa till,plaska,vada omkring,fingra,leka,"
valde,"valde,"
streamlets,"rännilar,"
erklärung,"erklärung,"
metz,"metz,"
palatial,"palatsliknande,"
idéal,"idealisk,ideal-,ideal,fulländad,förebildlig,inbillad,tänkt,utopisk,"
biassed,"fördomsfull,"
ship's,"fartyg,skepp,båt,inlasta,skeppa,inskeppa,ta ombord,befordra,"
shines,"lysa,skina,glänsa,putsa,polera,blänka,pråla,bestråla,briljera,"
beguiling,"tjusa,lura,"
foamed,"skumma,fradga,"
kanzler,"kanzler,"
nightingales,"näktergal,"
shined,"lysa,skina,glänsa,putsa,polera,blänka,pråla,bestråla,briljera,"
flambeaux,"fackla,"
janus,"janus,"
tammany,"tammany,"
oakley,"oakley,"
chaparral,"tätt busksnår,"
transcontinental,"transkontinental,"
régime,"regim,ordning,styrelse,"
materialized,"förverkligas,materialisera,ta form,bli till,dyka upp,"
yews,"idegran,idegransträ,"
deviner,"deviner,"
appleby,"appleby,"
warehouses,"magasinera,magasin,godsmagasin,varumagasin,upplagsplats,packhus,"
receptacles,"fäste,förvaringskärl,blomaxel,"
région,"område,trakt,distrikt,rymd,"
emilius,"emilius,"
gabled,"gavlad,"
bittern,"rördrom,"
taxed,"beskatta,taxera,uppskatta,fresta på,betunga,anklaga,beskylla,"
gables,"gavel,"
petting,"skämma bort,kela med,pussas,kela,"
intellectually,"intellektuellt,"
habitué,"stamgäst,habitue,"
reverberations,"eko,genljud,"
classifications,"klassificering,klassifikation,rubricering,"
raphael,"raphael,"
conquering,"erövrande,"
lässt,"lässt,"
exultantly,"triumfer,"
biennial,"tvåårig,biennal,"
ninon,"ninon,"
traveller's,"resenärens,"
ravines,"ravin,hålväg,klyfta,"
fosters,"främja,utveckla,stödja,fostra,placera i fosterhem,befordra,uppamma,hysa,"
chimeras,"chimär,hjärnspöke,inbillningsfoster,"
lincoln's,"lincolns,"
plej,"plej,"
descried,"varsna,upptäcka,"
palest,"blek,ljus,"
presenter,"presentatör,person som presenterar,"
c'ã©tait,"c'ã © tait,"
expences,"slutförande,"
faults,"fel,skavank,brist,skuld,bock,förkastning,förskjutning,finna fel på,finna fel hos,kritisera,klandra,"
forgets,"glömma,glömma bort,inte komma ihåg,förglömma,förgäta,"
halbinsel,"halbinsel,"
emporté,"emporte,"
cheviot,"cheviot,"
ninth,"nionde,"
starboard,"styrbord,"
helpmeet,"medhjälpare,"
hayne,"hayne,"
parian,"parian,"
nineteen,"nitton,"
peregrinations,"vandring,resa,"
nilus,"nilus,"
develope,"utvecklat egna,"
fibres,"fiber,tråd,fibermassa,rottråd,textur,struktur,väsen,karaktär,"
gross,"brutto,grov,gross,rå,flagrant,för fet,vulgär,frodig,gross,"
jaffery,"jaffery,"
days.',"dagar. ',"
bawling,"skrål,"
galleys,"pentry,galär,byssa,kabyss,galeja,slup,sättskepp,"
hybrids,"hybrid,korsning,blandform,"
clenching,"knyta,nita,gå i närkamp,klinka,gripa hårt om,omsluta,pressa samman,"
cairns,"röse,stenkummel,"
forgers,"förfalskare,"
tureen,"terrin,soppskål,"
orchard,"fruktträdgård,"
girl.',"flicka,tjej,tös,"
austrians,"österrikare,"
lamentably,"beklagligt,"
park's,"parkera,sätta,placera,park,"
plow,"plog,plöjd mark,kuggning,stora björn,plöja,gå att plöja,spricka,kugga,"
hayti,"hayti,"
burgers,"hamburgare,"
sonnet,"sonett,"
luthers,"luther,"
vérités,"verites,"
girl's,"flicka,"
burnings,"förbränning,bränning,"
delights,"glädje,fröjd,förtjusning,nöje,behag,fägnad,välbehag,glädja,fröjdas,fägna,fröjda,finna nöje,njuta,"
prescriptions,"recept,ordination,föreskrift,bestämmelse,preskription,läkarrecept,hävd,"
herndon,"herndon,"
émigrés,"emigrant,politisk emigrant,"
parijs,"parijs,"
sexton's,"klockare,kyrkvaktmästare,"
recovering,"återvinna,återfå,krya på sig,repa sig,tillfriskna,friskna till,hämta sig,"
freest,"gratis,fri,kostnadsfri,ledig,obunden,inte upptagen,öppen för alla,fritagen,befriad,frispråkig,frigjord,otvungen,frikostig,"
edwin,"edwin,"
reclaimed,"återvinna,återfordra,reklamera,odla upp,reformera,"
holzen,"holzen,"
fattened,"göda,bli fet,fetma,"
dilatory,"förhalande,sölig,"
vengeful,"hämndlysten,"
plum,"plommon,plommonträd,russin,mörklila,läckerbit,godbit,"
crossed,"korsa,passera,saxa,tvära,lägga i kors,gå om,markera med kryss,göra korstecken över,kryssa,övergå,stryka,korsa för,korsa sig,hindra,gäcka,"
lion's,"lejon,"
ulloa,"ulloa,"
kissed,"kyssa,kyssas,pussa,pussas,lätt beröra,lätt beröra varandra,"
cependant,"cependant,"
sorrowfully,"sorgset,"
maker's,"tillverkare,fabrikant,fabrikör,fabriksidkare,skapare,"
crosses,"korsa,passera,saxa,tvära,lägga i kors,gå om,markera med kryss,göra korstecken över,kryssa,övergå,stryka,korsa för,korsa sig,hindra,gäcka,kors,bock,kryss,korstecken,bomärke,korsning,mellanting,blandning,crossboll,"
freundlichkeit,"freundlichkeit,"
companie,"companie,"
extirpated,"utrota,utplåna,dra upp med rötterna,"
slights,"ringakta,förringa,ringaktning,"
dinadan,"dinadan,"
schooled,"skola,träna,öva upp,dressera djur,"
gaspar,"gaspar,"
subversive,"omstörtande,statsfientlig,"
prologue,"prolog,inleda med prolog,"
gerucht,"gerucht,"
bathed,"bada,"
redwood,"jätteträd i kalifornien,"
bathes,"bada,badda,bad,kallbad,"
zijde,"zijde,"
buddhistic,"buddhistisk,"
bells,"klocka,bjällra,ringklocka,glas,kyrkklocka,pingla,skälla,sätta klockan på,"
swarming,"svärma,vimla,myllra,klättra uppför,"
crawls,"krypa,crawla,kräla,kravla,smyga,krypa fram,fjäska,vimla,myllra,åla,crawl,krypande,kravlande,krälande,smygande,fisksump,"
birney,"birney,"
bello,"bello,"
nimes,"nimes,"
woodman's,"woodman s,"
aspirants,"aspirant,kandidat,"
beaton,"beaton,"
pattison,"pattison,"
malefactors,"brottsling,missdådare,"
beatty,"beatty,"
allatoona,"allatoona,"
births,"födelse,födsel,börd,härkomst,"
slocum,"slocum,"
sweetwater,"sött vatten,"
hazel,"hassel,nötbrun,nötbrun färg,nötbrun,"
hazen,"hazen,"
selden,"selden,"
gardiner's,"gardiner,"
anteeksi,"anteeksi,"
recommenced,"börja på nytt,"
tillers,"rorkult,odlare,"
forefathers,"förfäder,"
thrusts,"sticka,stoppa,stöta,knuffa,tränga sig,ränna,stöt,knuff,anfall,framstöt,angrepp,stick,"
hundredweight,"hundred,"
congregational,"församlings-,"
anemone,"anemon,"
gossiped,"skvallra,sladdra,"
presentable,"presentabel,"
stroking,"vara akterroddare i,stryka,slå,"
stranded,"strandsatt,"
potations,"drickande,dryck,dryckenskap,"
'certainly,"säkert,visst,bestämt,säkerligen,visserligen,"
shrimp,"räka,liten mager stackare,fnasker,"
cognisance,"kännedom,vetskap,handläggning,behörighet,bekännelse,"
millbank,"millbank,"
trireme,"triremen,"
volumnia,"volumnia,"
etonne,"etonne,"
ridley,"ridley,"
legless,"benlös,"
subtly,"hårfint,"
invisibility,"osynlighet,"
constraining,"begränsa,tvinga,hindra,lägga band på,"
lopped,"hugga av,skära bort,kapa,hänga slak,stå och hänga,gå och driva,"
tosses,"kasta,slänga,blanda,vända,skaka,kränga,gunga,rulla,kast,kastande,slantsingling,lottning,hysta,"
grenades,"granat,"
canning,"konservering,"
affianced,"trolofvade,"
problematical,"problematiskt,"
grosser,"brutto,grov,gross,rå,flagrant,för fet,vulgär,frodig,"
grosses,"gross,"
nils,"noll,intet,"
rascal's,"skojare,rackare,lymmel,skälm,fuling,otäcking,bängel,bov,"
festung,"festung,"
misjudge,"felbedöma,"
blacksmith's,"smed,"
washings,"tvättning,tvätt,tvagning,tvättkläder,byk,"
bettered,"seger,"
huzza,"hallå,"
vail,"vail,"
borrows,"låna,upplåna,lån,"
tirant,"tirant,"
nelson,"nelson,"
peering,"kika,kisa,plira,"
valentine's,"älskling,valentinbrev,valentinpresent,"
legacies,"arv,legat,testamentsgåva,"
communique,"kommunike,"
bientã´t,"bientã't,"
vitally,"oerhört,"
shouts,"skrika,ropa,skräna,rya,ryta,hojta,rop,skrik,"
griechen,"griechen,"
smelling,"lukta,osa,vädra,dofta,"
entailing,"medföra,vara förenad med,göra till fideikommiss,föra med sig,"
pacific,"stilla,fridsam,fredlig,"
mankind's,"mänsklighetens,"
predecessors,"företrädare,"
travaillé,"travaille,"
jewellers,"juvelerare,"
bonapartist,"bona,"
glowering,"blänga ilsket,"
ushers,"vaktmästare,platsanvisare,rättstjänare,ceremonimästare,föra in,visa,ledsaga,"
cartes,"matsedel,"
cartel,"kartell,"
vanes,"vindflöjel,vinge,skovel,blad,flöjel,styrvinge,fan,"
carted,"köra,forsla,släpa,"
bearded,"skäggig,"
twentieth,"tjugonde,tjugonde,tjugondel,"
remplace,"remplacé,"
deben,"deben,"
ihnen,"ihnen,"
goût,"gikt,bloddroppe,"
refusing,"vägra,neka,avslå,förvägra,tillbakavisa,avböja,frånsäga,avskräda,rata,"
ardently,"ivrigt,"
tilbury,"tilbury,"
tensely,"spänt,"
cypresses,"cypress,"
pointers,"pekare,pointer,visare,tunga,fågelhund,"
priests',"präst,katolsk präst,"
gertie,"gertie,"
syracusans,"syrakusaborna,"
deserte,"déserte,"
crone,"kärring,gammal häxa,"
schleiermacher,"schleiermacher,"
characterizing,"karakterisera,känneteckna,utmärka,beteckna,"
fabrice,"fabrice,"
cranes,"kran,trana,lyftkran,lyfta med kran,sträcka på,"
vase,"vas,"
opals,"opal,"
exchequer,"finanser,kassa,"
unicorn,"enhörning,"
vaux,"vaux,"
culprits,"brottsling,missdådare,syndare,"
crois,"crois,"
croit,"croit,"
cranch,"cranch,"
junge,"junge,"
priestly,"prästerlig,"
début,"debut,"
inshore,"in mot land,nära land,in mot land,nära land,"
legalized,"legalisera,"
heartrending,"hjärtslitande,hjärtskärande,"
submarines,"u-båt,undervattensbåt,submarin,"
belfield,"belfield,"
untrammeled,"ohämmad,obehindrad,"
numeral,"siffra,"
foundation's,"grund,stiftelse,fundament,bas,underlag,grundval,grundande,grundläggning,upprättande,fond,bädd,underlagskräm,"
liebchen,"liebchen,"
molested,"antasta,ofreda,störa,"
vierge,"vierge,"
ardentes,"ardentes,"
junks,"skräp,lump,skrot,smörja,knark,heroin,djonk,kassera,skrota,"
laertius,"laertius,"
defeated,"besegra,omintetgöra,slå,kullkasta,annullera,upphäva,"
ferrand,"ferrand,"
'dear,"kär,dyr,kostsam,käraste,raring,dyrt,"
aufgaben,"aufgaben,"
squaws,"indiankvinna,"
collier,"kolgruvearbetare,kolfartyg,kolångare,"
steamed,"ånga,ryka,basa,"
hostess,"värdinna,"
shetland,"shetland,"
darkling,"i mörker,nattlig,"
anarchist,"anarkist,"
diverted,"avleda,avvända,lägga om,roa,underhålla,förlusta,förströ,"
agitators,"agitator,uppviglare,"
chester's,"chester,"
persisted,"framhärdad,"
bathsheba's,"bat sebas,"
reservoirs,"reservoar,behållare,"
jumps,"hoppa,skutta,springa,hoppa till,hoppa högt,hoppa upp,hoppa över,få att hoppa över,få att hoppa upp,stiga snabbt,sätta på,knulla,hopp,gupp,skutt,språng,stegring,plötslig uppgång,ryckning,sprittning,knull,ligg,"
coronation,"kröning,"
peloponnesus,"peloponnesus,"
casually,"nonchalant,"
duckling,"ankunge,"
churls,"drummel,buffel,"
brumes,"brumes,"
cites,"citera,åberopa,anföra,instämma,kalla,"
sardinian,"sardinsk,sardinare,"
polycarp,"polykarpus,"
citer,"citer,"
vriendschap,"vriendschap,"
defrauding,"bedra,svindla,bedraga,"
scarves,"scarf,halsduk,lask,"
deans,"dekanus,dekan,doyen,domprost,"
ambling,"lunka,gå i passgång,spatsera,"
besten,"besten,"
listened,"lyssna,höra,höra på,"
personen,"personen,"
abyssinia,"abessinien,"
communistic,"kommunistisk,"
'stand,"stå,bibehålla sig,vara belägen,ställa,fördraga,fördra,tåla,stå ut med,bjuda på,ligga till,mäta,stanna,bestå,stativ,ställ,uppehåll för gästspel,stående,plats,fot,stånd,station,läktare,motstånd,bestånd,"
blackbirds,"koltrast,"
affording,"erbjuda,skänka,göra,förskaffa,"
deale,"deale,"
vergangenheit,"vergangenheit,"
zufriedenheit,"zufriedenheit,"
transfigured,"omgestalta,förhärliga,"
augmenting,"öka,ökas,"
ruskin,"ruskin,"
diplomas,"diplom,akademisk examen,akademiskt avgångsbetyg,"
diplomat,"diplomat,"
mhor,"mhor,"
spectres,"spöke,gengångare,"
khaki,"kaki,kaki,"
casualty,"olycksfall,"
pontius,"pontius,"
gretchen,"gretchen,"
reenforced,"förstärka,"
procuring,"anskaffa,skaffa,förskaffa,uppdriva,utveckla,erhålla,införskaffa,få fram,ackvirera,"
ditties,"visa,dikt,"
welshman,"walesare,"
adulterers,"äktenskapsbrytare,"
abstracts,"abstrakt begrepp,sammandrag,abstrahera,göra sammandrag av,avskilja,stjäla,"
whitley,"whitley,"
milliken's,"millikens,"
leavened,"få att jäsa,luckra upp,genomsyra,"
goin',"gå in,passa i,fastna,"
knoll,"liten kulle,"
forney,"forney,"
idées,"idées,"
''tis,"'' tis,"
bustled,"flänga,jaga,"
welshmen,"welshmen,"
dinah's,"dinah s,"
geographer,"geograf,"
epidemics,"epidemi,farsot,"
diligences,"flit,arbetsamhet,"
suburb,"förort,förstad,"
sogen,"sogen,"
speise,"speise,"
tabary,"tabary,"
defenders,"försvarare,försvarsspelare,"
knopf,"knopf,"
werry,"werry,"
cook's,"laga mat,koka,anrätta,förfalska,sabba,hända,"
meigs,"meigs,"
intriguers,"intrigmakare,ränksmidare,"
contradicts,"motsäga,dementera,säga emot,bestrida,"
whitman,"whitman,"
world's,"världens,"
diversos,"diversos,"
jeanne's,"jeanne s,"
doby,"doby,"
protections,"skydd,beskydd,beskyddande,bevarande,täckning,beskyddarpengar,"
hindoo,"hindoo,"
quarles,"quarles,"
bainbridge,"bainbridge,"
duclos,"duclos,"
condescended,"nedlåta sig,värdigas,"
allmers,"allmers,"
lifted,"lyfta,upphäva,lyfta upp,lyfta på,höja,få upp,avskaffa,ta upp,skjutsa,ge lift,transportera,snatta,sno,betala av,gå upp,lätta,"
poca,"poca,"
sultan's,"sultan,"
légumes,"grönsak,legym,"
impressing,"imponera på,göra intryck på,trycka på,prägla,stämpla,trycka av,avtrycka,inpränta,inskärpa,inprägla,"
benjamin's,"benjamins,"
doge,"doge,"
pods,"balja,skida,"
cutters,"fräs,kutter,kniv,skärare,tillskärare,huggare,skärmaskin,"
janissaries,"janitsjar,"
lacey,"lacey,"
reconsidered,"ompröva,på nytt överväga,"
mich,"mich,"
cockburn,"cockburn,"
ferguson's,"fergusons,"
thier,"deras,"
dresser,"köksskåp,person som bearbetar,operationsassistent,påklädare,påkläderska,toalettbord,"
gums,"tandkött,"
ruefully,"ynkligt,"
besieged,"belägrad,"
facilitating,"främja,underlätta,"
gerson,"gerson,"
fausse,"fausse,"
jilted,"överge,övergiva,ge på båten,"
alkibiades,"alkibiades,"
dole,"allmosa,allmoseutdelning,arbetslöshetsunderstöd,"
don',"don,lärare,iklä sig,ta på sig,"
polarization,"polarisering,"
zimmern,"zimmern,"
dodson,"dodson,"
dons,"don,lärare,iklä sig,ta på sig,"
raoul's,"raoul s,"
apostolical,"apostolisk,påvlig,"
diversas,"diversas,"
japan,"japan,japanlack,japanskt lackarbete,lackera med japanlack,"
pontiac,"pontiac,"
washington's,"washington,"
hindus,"hindu,"
ingeniously,"sinnrikt,"
tossed,"kasta,slänga,blanda,vända,skaka,kränga,gunga,rulla,"
pone,"spelare till höger om given,"
vieilles,"vieilles,"
bends,"böja,böja sig,bocka,kröka,vända,vika,bågna,bukta sig,slingra,ge vika,krök,kurva,buktning,bukt,knop,"
erant,"mediets,"
grisette,"grisette,"
doon,"doon,"
dears,"käraste,raring,"
girded,"omgjorda sig med,omringa,förläna,"
bharata's,"bharata s,"
hodder,"hodder,"
carrot,"morot,karott,"
cardew,"cardew,"
dorn,"dorn,"
sharers,"deltagare,"
dory,"liten flatbottnad båt,"
interruptions,"avbrott,uppehåll,avbrytande,"
better.',"bättre,bättre,"
pooh,"åh!,asch!,"
l'angoisse,"l'angoisse,"
pietari,"pietari,"
piers,"pir,kaj,bropelare,väggpelare,"
carden,"carden,"
pony,"ponny,"
miki,"miki,"
mink,"mink,nerts,"
retainers,"vasall,"
dost,"dost,"
mosquitos,"mygga,moskit,"
bruler,"brûler,"
sensed,"uppfatta,"
pops,"pop,pappa,smäll,champagne,skott,smälla,skjuta,stoppa,stampa på,knalla,titta fram,kila,springa,skumpa,"
artist's,"konstnär,artist,"
cowhide,"kohud,koläder,"
oxidizing,"oxidera,"
miot,"miot,"
pots,"pott,kruka,gryta,burk,kanna,buckla,isterbuk,gräs,sätta i kruka,knäppa,komma över,sätta på pottan,"
melan,"melan,"
legree,"legree,"
dove,"duva,"
cardan,"kardan,"
povo,"povo,"
'make,"göra,träffa,få,tjäna,göra till,tillverka,brygga,bereda,reda,tillaga,laga,anställa,företaga,företa,åstadkomma,fabricera,framställa,förfärdiga,låta,göra berömd,komma med i,komma fram till,hinna med,fastställa till,avverka,få att,upprätta,skapa,vara,bliva,bli,skaffa,märke,fabrikat,tillverkning,utförande,utseende,"
besser,"besser,"
toilettes,"toalett,"
honorary,"heders-,honorär,"
mis',"mis-,"
avocations,"hobby,bisyssla,levnadskall,"
homilies,"predikan,"
mobilized,"mobilisera,uppbåda,"
posé,"pose,posera,figurera,placera i pose,framställa,"
décider,"decider,"
yellows,"gult,gul färg,äggula,gulfärga,gulna,"
formen,"för män,"
lashes,"surra,piska,bändsla,prygla,piska mot,gissla,kritisera,piska med,snärta,rapp,snärt,släng,ögonfrans,ögonhår,naja,"
bartholomew's,"bartholomews,"
modulations,"modulation,modulering,"
lashed,"surra,piska,bändsla,prygla,piska mot,gissla,kritisera,piska med,snärta,"
battened,"sko sig på ngn,"
over.',"över,över-,om,omkull,över på andra sidan,slut,förbi,där borta,en gång till,alltför,särskilt,kvar,mer,till,igenom,över,under,mer än,om,uppöver,på,ovanpå,ovan,utanpå,ovanför,i,vid,tvärs över,angående,på grund av,runt,igenom,genom,över till andra sidan av,over,undangjord,allom,all,"
constructing,"konstruerande,"
april,"april,"
theologians,"teolog,"
redmayne,"redmayne,"
mcclellan's,"mcclellan s,"
thrale's,"thrale s,"
forman,"forman,"
kenelm's,"kenelm s,"
dedit,"debet,"
glinted,"glittra,glimta,"
abbreviated,"förkortad,"
goldenen,"gold,"
occasioned,"förorsaka,ge anledning till,"
deeds,"handling,gärning,dåd,bragd,bedrift,stordåd,överlåtelsehandling,kontrakt,dokument,kontraktsenligt överlåta,"
pleuré,"pleure,"
depreciated,"minska i värde,sänka priset på,nedskriva,nedvärdera,nedsätta,förringa,"
campion,"campion,"
hereinafter,"här nedan,"
chatillon,"chatillon,"
lacking,"sakna,fallera,"
bemelmans,"bemelmans,"
reanimate,"väcka till liv,"
claires,"claires,"
leavin',"leavin ',"
curtsey,"niga,nigning,knix,"
'am,"f.m.,på förmiddagen,morgon,"
'an,"en,ett,"
'as,"som,såsom,eftersom,när,liksom,enär,medan,emedan,allteftersom,på samma sätt som,i egenskap av,då,hur ... än,fastän,som,as,såsom,för,så,lika,till exempel,"
'at,"på,vid,i,till,hos,för,inför,genom,mot,efter,åt,snabel-a,"
martyrdom,"martyrium,"
'ay,"jaröst,"
plodded,"knoga,lunka,traska,kämpa,pulsa,"
'be,"vara,bli,finnas,existera,befinna,sitta,göra,må,"
forgave,"förlåta,efterskänka,"
alexander's,"alexander s,"
bridegroom's,"brudgum,"
pyrrhus,"pyrrhus,"
'by,"av,genom,efter,med,per,vid,bredvid,invid,hos,förbi,intill,utefter,senast,medelst,till,dividerat med,bi,förbi,undan,"
