English,Other
savagery,وحشت، سخت زړ توب
hideous tortures,وحشتناكې ربړونې،بوږنوونكې شكنجې
madcap,وحشى ، ترايند، بې باكه ليونى
orangutan,وحشى سړى، ځنګلى سړى يوډول پيزوچه اوږده لاسونه لرى اوپه بورنيواو سوماټراكى پيداكيږى
brutal act,وحشيانه اقدام،بې رحمانه عمل
savage attack,وحشيانه حمله
atrocity,وحشيتوب، پسات، ظلم، بې رحمي
fowler,وحشې مرغانو ښكارى
buy time,وخت تېرول،چارې ځنډول،ډيلول
chronometer,وخت دمعلومولو اّله، ساعت
elected senator,وخت راغلى ؤ چې واك ځايي(سيمه ييز) منتخب حكومت ته وسپارل شيانتخابي سناتور وخت راغلى ؤ چې واك ځايي(سيمه ييز) منتخب حكومت ته وسپارل شيانتخابي سناتور
time is ripe for…,وخت زموږ په ګټه دى
time lag,وخت ضايع كول،وخت تېرول
temporize,وخت ضايع كول،په مناسبې موقع پسې|ګرځېدل،ځان تېرول(له پرېكړې يانظرڅرګندولو)
filibusterer,وخت ضايع كوونكى، لاره وهونكى: (لښ) هغه څوك چه بې له صلاحيته جنګ شروع كوى
time,وخت ټاكل، نېټه ايښودل: پرسور برابرول: وخت اندازه كول
punctuality,وخت پيژندنه، پروعدې دريدنه
punctual,وخت پيژندونكى، پرقول او وعدې ټينګ
tact,وخت پېژندنه، ځاى پېژندنه مهارت سليقه، شعور، ادراك ، هوښيارى
timekeeper,وخت څارونكى
timer,وخت ښود
occasion,وخت، وار، موقع، ځاى
time bomb,وخت،موده،ټايم،نېټه،وار،موقع،ځل ،ګړۍ،ځل،|ساعت،شېبه،مهال،دمحكوميت دوره،دخدمت موده|(دورځې)،نېټه اېښودل،وخت اخيستل،مناسب وخت غوره كول،وخت اندازه كول
build,ودانول، ابادول: بنسټ اېښودل
upbuild,ودانول، جوړول
constructor,ودانوونكى.
building,وداني، تعمير
building block,ودانۍ غونډ
erection,ودانې، درونه
vodka,ودكا، هغه روسي الكولى څښاك چې له تورو غنمو ( جودرو) څخه لاس ته راځي
flourish,وده كول، لو يېدل، پرمخ تلل، بظيالى كېدل، تر سره كول (په ښه تو ګه): غوړ ېدل.
upgrowth,وده، پراختيا، لويښت، لويى
espouse,ودول، واده كول (سره): ننګه كول
imbed,ور اچول، ننه ايستل
embed,ور اچول، ننه ايستل ، وېده كول، نصبول، څملول (په بستره كې
insert,ور اچول، ننه ايستل ځايول ددو شيانو په منځ كى دبل شى ايښودل
entrust,ور سپارل، ورپه لاس كول، ور پرېښوول.
intrust,ور سپارل، ورپه لاس كول، ور پرېښوول.
encumber,ور نول، له ګړ نديتوبه غورځول،مستول، سر بارى اچول (پر)
door,ور، دروازه، وړه
nephew,وراره، خوريى
discussion board,وراشدړه
discussion,وراشه
discussion comment,وراشيز څرګندون
saboteur,ورانكار،ورانكارى
urchin,ورانكارى، ماشوم، شيطان هلك، ناړامه هلك: زيږ ګى
vicious circle,ورانكارى،ناوړه،شرير،مُضر
aggravate,ورانول، ويجاړول، خراپول ، كړ كيچنول، قارول ، خړپړكول .
ravage,ورانول، ويجاړول، ړنګول، لوټل
ruination,ورانونه، ويجاړونه، بربادونه
builder,ورانوونكى
wrecker,ورانوونكى، ويجاړوونكى: سړى يا بل شى (لكه موټر) چې وران شوى شيان ټولوي، هغه سړى چې زاړه ځايونه نړوي
desolator,ورانوونكى،ورانكارىورانوونكى،ورانكارى
wrack,ورانى، ړنګېدنه، تباهي، نباتات چې داوبو دڅپو په اثر دسيند غاړى ته راوړل شوى وي
lace,وراچول ، سره تړل، سره بندول
interfuse,وراچول، ورتويول، ډكول، يو ځاى كول، ګډول
oaten,وربشينه
pompadour,وربل، څونډى، پيكى
snout,وربوز، شونډك: (اصط) پوزه
resort,ورتلل ، مراجعه كول، هڅه كول
retaliate in kind,ورته عمل ورسره كول،بدل يا كسات اخيستل
retaliation in kind,ورته عمل،كسات،غچ
assimilate,ورته كېد، يوشانته كېدل ، زغمېدل او منحل كېدل.
similarity,ورته والى
analogy,ورته والى ( دبېلو شيانو ) دسره ورته شيانو مقايسه ( منطق ) قياس.
liken,ورته والى يامشابهت څرګندول، تشبيه كول، سره ورته كول
likeness,ورته والى، شباهت، شكل، بڼه، تصوير
resemble,ورته والى، مشابهت لرل، نژدى والى لرل
resemblance,ورته والى، مشابهت يوډول والى
similitude,ورته والى، مشابهت: بڼه
sameness,ورته والى، مشابهت، يو ډول والى
analogous,ورته، دمقايسې وړ، مشابه.
same,ورته، لكه،كټ مټ، هم هغه، هم هغسى، مساوى،مشابه،يوشۍ يوډول، يو شانته
synonym,ورته، مرادف، هم معنى دوې مختلفې كلمې چې په معنى كې يوشى وي يا سره ورته وي
similar,ورته، په څېر، يوشان
unlatch,ورتړ خلاصول، كلپك پرپانستل، لټ خلاول
goto,ورتګ
gymunast,ورزشكار
athletics,ورزشي لوبې، درانه سپورټونه
janitor,ورساتونكې، دروازه وان
restitution,ورستنونه ، ورګرځونه،بيرته وركونه ، ورغبرګونه .
putrefy,ورستول، خوسا كول، تجزيه كول: ورستېدل، خوسا كېدل
perishable,ورستيدونكى، خوسا كيدونكى، له مينځه تلونكى.
fester,ورستېدل، خوړنېدل، زوه نيول، خوسا كېدل، نونيول (دانه چه له زووډكه وى): پمن كيدل
proportionate,ورسره جوړ، وړ، برابر.
accompanied by,ورسره مل،د...په ملګرتيا
promissory,ورسك ( په سيند كشې وړاندې تللى وچه ) دماغه، راس.
assign,ورسپارل
submit,ورسپارل
assigned task,ورسپارلې دنده
ranch,ورشو، بانډه، څړ ځاى، هغه ځاى ياكښت چه په هغه كى داسانو، ميږو اونورو مالو ساتنه كيږى
mead,ورشو، جمن، مرغياڼه
veld,ورشو، وښياڼه ( په جنوبي افريقاكې )
hominy,ورغستلى، دل، اتوب، ګيرى، ګيرګيره شوى، جوارى.
palmtop,ورغوپاسى
begone,ورك شه، وركيږه لرى شه، ځه
perceive,ورك كول، پوهيدل
anonymity,ورك نومى، نامعلومي
anonymous,ورك نومي، بې نومي، نامعلوم
absentee,ورك، بې پتې، غايب.
missing,ورك، له لاسه وتلى.
consign,وركول(په رسمى تو ګه): اعتماد په كول، ورتسليمول، ورته ټاكل: په غاړه اخيستل: تهيه كول، دخوڅلاودپاره خپل ناينده ته مال استول.
pay,وركول، ادا كول، تاديه كول، مزدوركول، حق وركول، جبران كول، تاوان وركول
give,وركول، بخښل
grant,وركول، بخښل: منل.
impart,وركول، بښل، څرګندول: په ډاګه كول
defray,وركول، تا ديه كول، اراكول.
offer,وركول، فرمايش وركول، وړاندى كول، بخښل، پيشنهاد كول، دداوطلبى
investiture,وركونه ( مصب ) ټاكل، سينګارونه
issuance,وركونه ، خپرو نه
giver,وركوونكى
evanescent,وركېدونكى، نشت كېدونكى، زرتېرېدونكى، بې دوامه بې پايښته
slanderer,ورلګوونكى، غندونكى
worm,ورم
vermouth,ورموت ( يو ډول سپين خوندور شراب چې ښه بوى لري ).
intrude,ورننه ايستل ( په زوره )، بي سته ورتلل، بي بلنى راتلل: خورول
penetrate,ورننوتل، اغيزه كول، نفوذ كول، پوهيدل
insertion point,ورننويستون تكى
insert mode,ورننيز اكر
insert page,ورننيز مخ
insert tab,ورننيز ټوپ
vernier scale,ورنير ميچه
vernier,ورنير، يو ډول خوځنده ميچه چې په هندسه كې ورنه كار اخستل كيږي.
great grandfather,ورنيكه
accost,ورنژدې كېدل: ويل ( چاته ): چاته ترنورو دمخه خبره كول.
profession,ورهڼه
professional edition,ورهڼيز خپراوى
suffix,ورو ستاړى، په يڅوړ، سفكس، لاحقه
adagio,ورو ورو
convalesce,ورو ورو ښه كېدل، سوكه سوكه بيرته صحت موندل.
leisurely,ورو ورو، په سړه سينه
encroach,ورو ورولاندى كول يا نيول: تيرى كول
dilatory,ورو، سوكه، ځنډوونكى
quietly,ورو، په ارامۍ
slowly,ورو، په كرارۍ
expediency,وروالى، غوره توب، سمون (دغوښتنى سره): خود خوا مى (ځانمنى)
minuteness,وروالى، ځيركتوب، دقت
simmer,وروايشيدل، مړ مړ ايشيدل،شنګيدل (دايشيدوږغ): خوټېدل (لكه له قاره): څښهارى كول
plod,وروتلل ، په سختى تلل په ستونزه تلل ، په در نوپښوتلل په كړ اواوزيار كار كول
our sister republic,ورور هيواد،ورورجمهوريت
fraternity,ورور ګلوى، دورور ګلوى ټولنه، ديوى طبقې، حرفى يا ذوق خاوندان.
brother,ورور: دينې ورور.
brotherhood,ورورى، درور ګلوى ملګرتوب، يا را نه، انډيوالى.
fraternization,ورورى، ورورګلوى.
putrid,وروست، خوسا
musty,وروست، خوسا، بين،بويناك
carrion,وروست، خوسا، دمړه جسم خو سا كېدنه.
posterior,وروستنى
mizzen,وروستنى بادوان، پهدرې ستى واله بيړۍ كې وروستنى بادوان
final,وروستنى، اخرنى، دپاى
terminal,وروستنى، اّخري، څوكه، اډه (لكه داور ګاډۍ يا الوتكې)
ultimate,وروستنى، نهايى، ډېر لرې ډېر لرې، ډيروړاندې، ړومبنى، اعظمى، غايى
up-to-the minute report,وروستني خبرونه،ترټولوتازه خبرونه
henceforth,وروسته له دې
henceforward,وروسته له دې ، په اينده كى
afterward,وروسته وروسته ترهغې، بيا، په اخره كې.
lag,وروسته پاته كيدل، بيرته پاته كيدل
banana kingdom,وروسته پاته هيواد،هغه كرنيزهيوادچې له سياسي او اقتصادي پلوه بېرته پاته وي.
rearward,وروسته، شاته، څټ ته.
after,وروسته، په اخير كې، په پاى كې: شانه ترشا، ورپسې، كښته ( په رتبه كې ).
putridity,وروستوالى، خوساتوب
rottenness,وروستوالى، خوساتوب
necrosis,وروستوالى، مړاوى توب، ( دبدن دانساجو )
final triumph,وروستى برى،نهايي سوبه
last stand,وروستى دريځ
upcoming elections,وروستى راپور
last modified,وروستى سمشوى
afterthought,وروستى فكر، پس له وخته فكر، ديوې چارې داجراڅخه وروسته دهغه په باره كې فكركول .
