English,Other
runtime,uzunluğu
durables,uzunmüddətli
lasting,uzunmüddətli
longish,uzunsov
oblong,uzunsov
lingering,uzunsürən
protracted,uzunsürən
longsome,uzuntəhər
lengthways,uzununa
lengthwise,uzununa
verticals,uzununa
slit,uzununa kəsik
dawdler,uzunçu
prolix,uzunçu
garrulity,uzunçuluq
jabber,uzunçuluq
jabbering,uzunçuluq
loquacity,uzunçuluq
verbosity,uzunçuluq
drawling,uzunçəkən
longevity,uzunömürlülük
flying,uçan
roving,uçan
enplane,uçağa binmek
hydroplane,uçağı
flew,uçdu
fly,uçmaq
slide,uçmaq
soar,uçmaq
tumble,uçmaq
accounted,uçota
recordation,uçotu
avalanches,uçqun
collapse,uçqun
consorted,uçtakilerle
fugacious,uçucu
volatile,uçucu
flyer,uçucu aparat
volatiles,uçucular
volatility,uçuculuq
quivering,uçunma
smash,uçurmaq
abyss,uçurum
chasm,uçurum
scarp,uçurum
flight,uçuş
airstrip,uçuş zolağı
runway,uçuş-enmə zolağı
airworthy,uçuşa yararlı
flyaway,uçuşan
flights,uçuşlar
fuzziness,uçuşma
inflicts,uğradan
frequented,uğrak
flop,uğramaq
hooting,uğultu
roaring,uğultu
resounding,uğultulu
succeed,uğur
success,uğur
lucks,uğurlar
successes,uğurlar
successions,uğurları
felicitous,uğurlu
lucky,uğurlu
successful,uğurlu
successfully,uğurlu
felicity,uğurluluq
fail,uğursuz
failed,uğursuz
failing,uğursuz
fails,uğursuz
unfortunate,uğursuz
unlucky,uğursuz
unsuccessful,uğursuz
unsuccessfully,uğursuz
failure,uğursuzluq
rebuff,uğursuzluq
failures,uğursuzluqlar
setbacks,uğursuzluqlara
child,uşaq
childcare,uşaq
chit,uşaq
kids,uşaq
nursery,uşaq
paddling,uşaq
prams,uşaq arabaları
perambulator,uşaq arabası
pushchairs,uşaq arabası
stroller,uşaq arabası
kindergarten,uşaq bağçası
diapers,uşaq bezi
orphanages,uşaq evləri
pushover,uşaq oyuncaðý
abort,uşaq salmaq
rompers,uşaq tulumu
cot,uşaq çarpayısı
kiddies,uşaq-muşaq
buggered,uşaqbazlıq
children,uşaqlar
guys,uşaqlar
childrearing,uşaqların tərbiyəsi
infanticide,uşaqlarına
childhood,uşaqlıq
uterus,uşaqlıq
womb,uşaqlıq
childhoods,uşaqlığımızda
childless,uşaqsız
caretaking,uşağa
presuppose,vacib
exaction,vadar
compel,vadar etmək
oblige,vadar etmək
dell,vadi
valley,vadi
wadi,vadi
valleys,vadilər
wafer,vafli
wafers,vafli
waffle,vafli
waffles,vafli
christening,vaftiz
begotten,vahid
holistic,vahid
unified,vahid
unit,vahid
panic,vahimə
fearsome,vahiməli
ghastly,vahiməli
horrifying,vahimələndirmə
horrify,vahimələndirmək
terrify,vahimələndirmək
bronco,vahşi at
oasis,vahə
preacher,vaiz
chaplaincy,vaizlik
vacancy,vakansiya
vacancies,vakansiyalar
vacant,vakant
vaccine,vaksin
vaccines,vaksinlər
vacuole,vakuol
vacuum,vakuum
shaft,val
enrapture,valeh etmək
fascinate,valeh etmək
rapturously,valehanə
valence,valentlik
parent,valideyn
parentage,valideynlik
parenthood,valideynlik
parents,valideynlər
governorship,valilik
gubernatorial,valiye
valise,valizinin
shafts,vallar
waltz,vals
currencies,valyuta
currency,valyuta
vandalise,vandalize
vandalising,vandalizing
vandalism,vandalizm
vandalised,vandalizminin
vandals,vandalları
vanilla,vanil
vanillin,vanilin
bath,vanna
bathroom,vanna otağı
bathrooms,vanna otağı
bathes,vannalar
steamboat,vapur
bittern,vaq
conversant,vaqif
versed,vaqif
carriages,vaqon
wagon,vaqon
wagons,vaqon
diner,vaqon-restoran
carloads,vaqon-vaqon
truckloads,vaqon-vaqon
trolley,vaqonet
quacking,vaqqıltı
are,var
contains,var
got,var
has,var
have,var
shifts,vardiya
kelp,varek
version,variant
variants,variantlar
options,variantları
variation,variasiya
heir,varis
heiress,varis
disinherit,varislikdən məhrum etmək
heirs,varisləri
inheritors,varisləri
successors,varisləri
heirless,varissiz
enrichment,varlanma
fortuned,varlanmış
propertied,varlı
wealthiest,varlı
wealthy,varlı
existence,varlıq
hallucinations,varsanılar
multivariate,varyasyon
variations,varyasyonları
skinflint,varınıyeməz
tutelary,vasi
means,vasitə
remedy,vasitə
transports,vasitələr
instrumentalities,vasitələri
outlets,vasitələri
remedies,vasitələrin
whereby,vasitəsi
through,vasitəsilə
via,vasitəsilə
facilitator,vasitəçi
intermediary,vasitəçi
mediator,vasitəçi
negotiator,vasitəçi
intermediating,vasitəçilik
mediating,vasitəçilik
mediation,vasitəçilik
interpose,vasitəçilik etmək
mediate,vasitəçilik etmək
intermediation,vasitəçiliyi
mediated,vasitəçiliyi
mediators,vasitəçilər
negotiators,vasitəçiləri
intermediaries,vasitəçilərin
vassalage,vassallıq
vassals,vassalı
enablers,vastlr
fastidiousness,vasvasılıq
squeamishness,vasvasılıq
instrumentality,vasıta
watts,vat
motorman,vatman
shriek,vaveyla
heaps,vaxt
times,vaxt
theretofore,vaxta
periodically,vaxtaşırı
premature,vaxtsız
prematurely,vaxtsız
unseasonable,vaxtsız
untimely,vaxtsız
inopportune,vaxtsız-vədəsiz
inopportunely,vaxtsız-vədəsiz
chronometer,vaxtölçən
opportunely,vaxtında
seasonable,vaxtında
seasonably,vaxtında
timeliness,vaxtında
timely,vaxtında
woe,vay
vase,vaza
vases,vaza
petrolatum,vazelin
vasomotor,vazomotor
heron,vağ
waders,vağlar
lynx,vaşaq
lynxes,vaşaq
uselessness,vecsizlik
bucket,vedrə
pail,vedrə
sneer,vedrə bağlamaq
vegetarians,vegetarianlar
vegetation,vegetasiya
vegetative,vegetativ
promissory,veksel
vector,vektor
bicycle,velosiped
bike,velosiped
cycle,velosiped
cycling,velosiped
tricycle,velosiped
bicycles,velosipedləri
bicyclers,velosipedçi
bicyclist,velosipedçi
cyclist,velosipedçi
velveteen,velvet
velour,velür
venous,vena
intravenous,venadaxili
vending,vendinq
ventilated,ventilyasiya
ventilation,ventilyasiya
ventilator,ventilyator
ventricular,ventriküler
patio,veranda
verandas,verandalar
probate,veraset
gave,verdi
communicant,veren
tax,vergi
taxing,vergi
imposition,vergi qoyma
taxable,vergi tutulan
taxpayers,vergi ödəyiciləri
exactions,vergilər
taxes,vergilər
taxpaying,verginin
taxation,vergiqoyma
taxed,vergiyə cəlb
comma,vergül
commas,vergülləri
yielded,verib
pleasingly,verici
transceiver,verici
broadcastings,veriliş
telecast,veriliş
transmission,veriliş
broadcasts,verilişləri
given,verilmiş
lent,verilmiş
allotting,verilməsi
filing,verilməsi
giving,verilməsi
granting,verilməsi
issuance,verilməsi
issuing,verilməsi
ceded,verilə
granted,verilən
databank,verilənlər bazası
database,verilənlər bazası
databases,verilənlər bazası
dataset,verilənlər bazasının
affords,verir
delivers,verir
gives,verir
lends,verir
yields,verir
retrocession,verme
discountenance,vermemek
irresponsive,vermeyen
vermicelli,vermişel
vermouth,vermut
disenfranchise,vermə hüququndan məhrum
bestow,vermək
give,vermək
unreceptive,verməyən
hungers,versin
versions,versiyasını
verticality,vertikallıq
heliport,vertodrom
helicopter,vertolyot
helipad,vertolyot meydanı
helicopters,vertolyotlar
assignor,verənin
vestibule,vestibül
vetoed,veto
vetoing,veto qoyulması
hams,vetçina
idling,veyillənmə
loafing,veyillənmə
loiter,veyillənmək
roam,veyillənmək
vesicular,veziküler
vesicles,veziküller
vibraphone,vibrafon
vibration,vibrasiya
vibrations,vibrasiya
vibrated,vibrasiyaya
conscience,vicdan
remorse,vicdan əzabı
qualm,"vicdan, əzabı"
conscientiously,vicdanla
consciences,vicdanları
conscientious,vicdanlı
fide,vicdanlı
honest,vicdanlı
conscientiousness,vicdanlılıq
dishonest,vicdansız
outrageous,vicdansız
unscrupulous,vicdansız
unscrupulously,vicdansız
dishonestly,vicdansızcasına
miscreants,vicdansızlar
scruple,vicdanı elvermeme
vicariously,victoriously
farewell,vida
valediction,vidalaşma
reproducing,videocanlandırıcı
videotapes,videogörüntüləri
videotape,videolent
videophone,videotelefon
imaging,views
quiz,viktorina
province,vilayət
interregional,vilayətlərarası
villas,villa
vinyl,vinil
screw,vint
screwdriver,vintaçan
helical,vintli
screws,vintlər
propellers,vintləri
winches,vinçler
viol,viola
cello,violonçel
violoncello,violonçel
cellists,violonçel ifaçısı
cellist,violonçelçalan
desolated,viran
devastated,viran
wasted,viran
despoil,viran qoyar
venial,virial
masterly,virtuoz
virtuoso,virtuoz
virtuous,virtuoz
virtuosos,virtuozları
viruses,viruslar
viral,viruslu
virology,virusologiya
virologist,virusoloq
whiskey,viski
whisky,viski
viscose,viskoz
rayon,viskoza
whist,vist
vitamins,vitaminlər
showcase,vitrin
storefront,vitrin
showcases,vitrində
vice,vitse
viaduct,viyadük
viaducts,viyadük
visa,viza
visas,vizaları
visualisation,vizual
viewfinder,vizör
vaudeville,vodvil
voila,voiture
vocal,vokal
vocalism,vokal
vocals,vokal
vocalist,vokalist
vocalists,vokalçıları
softball,voleybol
volleyball,voleybol
tungsten,volfram
volts,volt
voltage,voltaj
voltmeter,voltametr
voluntarism,volyuntarizm
bung,vtulka
volcano,vulkan
volcanic,vulkanik
vulcanising,vulkanizleme
volcanism,vulkanizmi
volcanoes,vulkanları
vulcanisation,vulkanlaşdırma
vulcanised,vulkanlaşdırılmış
vulcanology,vulkanologiya
vulgar,vulqar
vulgarly,vulqarcasina
vulgarism,vulqarizm
vulgarity,vulqarlıq
butting,vurağan
struck,vurdu
inflicting,vurma
infliction,vurma
multiplication,vurma
inflict,vurmaq
shoot,vurmaq
stab,vurmaq
swat,vurmaq
impairing,vurmuşlar
fussily,vurnuxa-vurnuxa
multiplicand,vurulan
abetment,vurulması Toxum
stuck,vurulmuş
injected,vurulub
maraud,vurulub
pumped,vurulub
multiplied,vurulur
factorise,vuruqlara
subtotalled,vururdular
hitting,vuruş
strokes,vuruş
colliding,vuruşan
accent,vurğu
emphasis,vurğu
definer,vurğulama
accentuate,vurğulamaq
emphasise,vurğulamaq
stress,vurğulamaq
underscore,vurğulamaq
emphasised,vurğulandı
emphases,vurğulanması
accentuates,vurğulanır
emphasising,vurğulayan
underlines,vurğulayan
underlining,vurğulayan
highlighting,vurğulayaraq
stressing,vurğulayaraq
emphasises,vurğulayır
stresses,vurğulayır
unstressed,vurğusuz
formfitting,vücuda yapışan
scope,vüsət
whiz,vıjıltı
whizz,vıjıltı
pennant,vımpel
pennon,vımpel
whistling,vıyıltı
humming,vızıldama
buzz,vızıltı
drone,vızıltı
whir,vızıltı
derrick,vışka
and,və
hoer,və ali
etcetera,və sair
or,və ya
cholera,vəba
choleric,vəba
rapture,vəcd
disloyal,vəfasız
flighty,vəfasız
unfaithful,vəfasız
infidelity,vəfasızlıq
untruth,vəfasızlıq
baptised,vəftiz
baptism,vəftiz
baptisms,vəftiz
beastly,vəhşi
savage,vəhşi
wild,vəhşi
asses,vəhşi eşşəklərdir
barbarically,vəhşicəsinə
barbarously,vəhşicəsinə
bestially,vəhşicəsinə
brutally,vəhşicəsinə
savagely,vəhşicəsinə
wildly,vəhşicəsinə
atrocity,vəhşilik
bestiality,vəhşilik
savagery,vəhşilik
wildness,vəhşilik
atrocities,vəhşiliklər
brutalities,vəhşiliklər
savages,vəhşilər
fearfulness,vəhşətlilik
proxies,vəkalətnamələrin
advocate,vəkil
barrister,vəkil
disposer,vəkil
lawyer,vəkil
depute,vəkil etmək
barristers,vəkilin
advocacy,vəkillik
attorneys,vəkillər
trustees,vəkillər
rumpus,vəlvələ
hornbeam,vələs
hornbeams,vələs
yelping,vəngildəmə
yelp,vəngilti
accustomed,vərdiş
habit,vərdiş
habits,vərdişləri
unaccustomed,vərdişsiz
tubercle,vərəm
tuberculosis,vərəm
consumptive,vərəmli
tubercular,vərəmli
sheet,vərəq
overleaf,vərəqdə
leaflet,vərəqə
leaflets,vərəqələr
sheets,vərəqələri
bills,vərəqələrinin
writ,vərəqəsi
intestacy,vərəsəlik
inherits,vərəsəlik hüququna
heiresses,vərəsələr
allocation,vəsait
allowance,vəsait
expends,vəsait
funds,vəsait
overdrawing,vəsait
resource,vəsait
flows,vəsaitlərinin hərəkəti
solicitation,vəsatət
glorified,vəsf
behest,vəsiyyət
bequests,vəsiyyət
precept,vəsiyyət
testament,vəsiyyət
testamentary,vəsiyyət
bequest,vəsiyyət edilmiş miras
legatee,vəsiyyət tapşırığını alanın
testaments,vəsiyyətnamələri
testator,vəsiyyətçi
testatrix,vəsiyyətçi
mascara,vəsmə
obsession,vəsvəsə
homeland,vətən
homesickness,vətən həsrəti
citizen,vətəndaş
civil,vətəndaş
plainclothes,vətəndaş
citizenry,vətəndaşlar
citizens,vətəndaşların
citizenship,vətəndaşlıq
civic,vətəndaşlıq
civics,vətəndaşlıq
patriotic,vətənpərvər
patriots,vətənpərvər
patriotically,vətənpərvəranə
patriotism,vətənpərvərlik
sinew,vətər
tendon,vətər
sinews,vətərlər
preaching,vəz
sermon,vəz
indwell,vəz ediləcək
gland,vəzi
berth,vəzifə
duty,vəzifə
falsifying,vəzifə saxtakarlığı
dismissal,vəzifədən
incumbents,vəzifəli
duties,vəzifələri
responsibilities,vəzifələri
tasks,vəzifələri
positions,vəzifələrin
careerist,vəzifəpərəst
climber,vəzifəpərəst
glandular,vəzili
vizier,vəzir
footing,vəziyyət
situation,vəziyyət
status,vəziyyət
watercress,vəzəri
peregrinations,wanderings
wasps,wastor
westernised,westernized
whiskies,whiskeys
winy,wisly
womanising,womanizing
wrings,writhes
nulled,x = screen.width;
militants,xadimləri
chambermaid,xadimə
maidservant,xadimə
asking,xahiş
premeditatedly,xahişinin
urging,xahişləri
betrayer,xain
perfidious,xain
traitor,xain
treacherous,xain
perfidiously,xaincəsinə
treacherously,xaincəsinə
treacherousness,xainlik
traitors,xainlər
khaki,xaki
birthmark,xal
mole,xal
aunt,xala
net,xalis
chalcopyrite,xalkopirit
dapple,xallamaq
speckles,xalların
dappled,xallı
speckled,xallı
spotty,xallı
people,xalq
nations,xalqlar
peoples,xalqlar
hackwork,xaltura
carpet,xalça
carpeted,xalça
carpeting,xalça
rug,xalça
carpets,xalçalar
crude,xam
raw,xam
feedstock,xammalının
khan,xan
lady,xanım
madam,xanım
mistress,xanım
ladyship,xanımı
singers,xanəndə
songster,xanəndə
chaos,xaos
chaotic,xaotik
chaotically,xaotik
moiré,xara
musty,xarab
tainted,xarab
demolished,xaraba
devastate,xaraba qoymaq
ruins,xarabalıqları
characteristic,xarakterik
delineation,xarakteristika
testimonial,xarakteristika
characterisation,xarakteristikası
characterised,xarakterizə
characterising,xarakterizə
mustard,xardal
disposals,xaric
expelled,xaric
expel,xaric etmək
aboard,xaricdə
abroad,xaricdə
boarders,xaricdə
exteriors,xarici
external,xarici
foreign,xarici
foreigners,xarici
outer,xarici
outward,xarici
overseas,xarici
outside,xaricində
charismatic,xarizmatik
crystallised,xarlanmış
joiner,xarrat
joinery,xarrat sənəti
crunch,xarıldamaq
immanent,xas
inherent,xas
peculiar,xas
fragmentariness,xas olan hissələrə parçalanma
uncharacteristic,xas olmayan
disposition,xasiyyət
temper,xasiyyət
natured,xasiyyətli
properties,xassələri
sake,xatirinə
commemorative,xatirə
recollection,xatirə
reminiscence,xatirə
souvenir,xatirə
reminiscences,xatirələrdir
recollections,xatirələrini
memorised,xatirəsi
commemorates,xatirəsi anılmışdır
reminisced,xatirəsindən
memorising,xatirəsini anma
reminding,xatırladan
reminiscent,xatırladan
recalling,xatırladaraq
reminded,xatırladılması
recalls,xatırladır
reminds,xatırladır
commemoration,xatırlama
commemorations,xatırlama
commemorate,xatırlamaq
recall,xatırlamaq
recollect,xatırlamaq
recalled,xatırlatdı
reminders,xatırlatmaları
remind,xatırlatmaq
remembering,xatırlayaraq
recollected,xatırlayır
recollects,xatırlayır
testicles,xayalar
godmother,xaç anası
godson,xaç oğulluğu
goddaughter,xaç qızlığı
crusade,xaç yürüşü
christen,xaçlamaq
cruciform,xaçvarı
poppy,xaşxaş
benefaction,xeyir
benediction,xeyir-dua
blesses,xeyir-dua
blessings,xeyir-dua
benignant,xeyirli
auspiciousness,xeyirlər
prodigal,xeyirsiz
benevolent,xeyirxah
well-wisher,xeyirxah
wisher,xeyirxah
benevolence,xeyirxahlıq
kindness,xeyirxahlıq
kindnesses,xeyirxahlığı
considerable,xeyli
considerably,xeyli
considerately,xeyli
fairly,xeyli
noticeably,xeyli
bivouac,xeyməgah
wallflower,xeyri
favouring,xeyrinə
pleader,xeyrinə mübahisə aparan
charitable,xeyriyyə
charities,xeyriyyə
philanthropic,xeyriyyə
benefactor,xeyriyyəçi
benefactors,xeyriyyəçi
philanthropists,xeyriyyəçi
charity,xeyriyyəçilik
philanthropy,xeyriyyəçilik
humanitarians,xeyriyyəçilər
maintenance,xidmət
ministered,xidmət
ministering,xidmət
serve,xidmət
served,xidmət
serves,xidmət
service,xidmət
serviced,xidmət
servicing,xidmət
serving,xidmət
services,xidmətlər
receptionist,xidmətçi
deliverance,xilas
escape,xilas
rescue,xilas
salvaged,xilas
salvation,xilas
saved,xilas
survivor,xilas
salvage,xilas etmək
salutary,xilasedici
rescuers,xilasedicilər
deliverer,xilaskar
liberator,xilaskar
rescuer,xilaskar
saviour,xilaskar
liberators,xilaskarlar
emancipation,xilaskarlıq
auspices,ximayə
gristle,ximirçək
starflower,xincolusu
saleslady,xiridar
salesmanship,xiridarlıq
trait,xislət
ending,xitam
terminated,xitam
terminating,xitam
termination,xitam
terminates,xitam verilməsi
lane,xiyaban
alleys,xiyabanlar
avenues,xiyabanlar
alley,xiyabanı
cucumber,xiyar
cucumbers,xiyar
bubonic,xiyarək
skiing,xizək
sledge,xizək
skis,xizəklər
chlorine,xlor
chloride,xlorid
hydrochloric,xlorid
chlorides,xloridlər
chlorinate,xlorlamaq
chlorination,xlorlaşdırma
chlorinated,xlorlu
chlorophyll,xlorofil
chloroform,xloroform
chorused,xloroksid
chloroplasts,xloroplastlar
chloroprene,xloropren
hockey,xokkey
cholesterol,xolesterol
choir,xor
choral,xor
chorus,xor
despises,xor
choreographer,xoreoqraf
choreographic,xoreoqrafiya
choreography,xoreoqrafiya
choreographed,xoreoqrafiyasını
chorister,xorist
choirmaster,xormeyster
vampire,xortdan
resurrect,xortlamaq
quaff,xortuldamaq
grunt,xortultu
grunting,xortultu
snore,xoruldamaq
armful,xorum
cock,xoruz
rooster,xoruz
cockcrow,xoruz banına
cockscomb,xoruz pipiyi
cocker,xoruzbaz
nap,xov
teasel,xovlayıcı
fleecy,xovlu
enjoyable,xoş
genial,xoş
pleasant,xoş
welcome,xoş
blessedness,xoş güzəran
fluke,xoş təsadüf
disagreeable,xoşagəlməz
disregarding,xoşagəlməz
distressingly,xoşagəlməz
undesired,xoşagəlməz
unpleasant,xoşagəlməz
mellifluent,xoşahəng
mellifluous,xoşahəngli
happier,xoşbəxt
happiest,xoşbəxt
happy,xoşbəxt
conviviality,xoşbəxtlik
happiness,xoşbəxtlik
luck,xoşbəxtlik
fortunately,xoşbəxtlikdən
luckily,xoşbəxtlikdən
hilariously,xoşhallıqla
