English,Other
supersonic,"(siuparsawnik, supar-), adj. ri aia kal chak."
superstition,"(siuparstishn, sûpar-), n. mâwl vânga puithuna, phûng leh ramhuai rinna, thianglo rinna."
superstitious,"(-shas), adj. pâwngpaw puithu."
superstructure,"(siuparstrakchar, sûpar-), n. thil dang chunga thil sak, nghahchhan neia thil ding."
supertax,"(siupartaks, sûpar-), n. mi hausate chunga chhiah chuangliam khawn."
supertonic,"(siupartawnik, sûpar-), n. solfaa re."
supervene,"(siuparvin, sû-), v.i. belhchhah, zui, inrawlh. supervention (-venshn)."
supervise,"(siuparvaiz, sûpar-), v.t., v.i. enkawl, ho, vil."
supervision,"(-vizhn), n. enkawlna, hona."
supervisor,"(siuparvaizawr), n. enkawltu, hotu, endiktu."
supine,"(siupain, sûpain), adj. zangthal, zawmthaw, dâwngdah."
supper,"(sapar), n. zanriah."
supplant,"(saplant), v.t. luahlan, aiawh, thlâk."
supple,"(sapl), adj. nêl, nâl."
supplement,"(sapliment), n. thawm khahna, phuhrûkna, belhchhah, chanchinbu phêk belhchhah. v.t. belh."
suppliant,"(sapliant), adj. ngenna, urhsûn. n. urhsûn taka dîltu."
supplicate,"(saplikheit), v.t. ngên, \awng\aia bia. supplication, n."
supply,"(saplai), v.t. mamawh pe, pe. n. mamawh pêk, ei tûr leh pawisa pêk, aiawh."
support,"(sapawrt), v.t. thlâwp, châwm, do, dâwm. n. dotu, puihbâwmna, thlâwpna, rinchhan."
supporter,"n. dotu, thlâwptu, dâwmtu, châwmtu."
suppose,"(sapawz), v.t. ngaihruat, ring."
supposed,adj. dik anga ngaih dik si lo.
supposition,n. ngaihruatna.
suppress,"(sapres), v.t. tudai, khap, khuahkhirh, beng dai, sûm."
suppresser,"suppressor, nn. tukdawltu, khaptu."
suppressor,"suppresser, nn. tukdawltu, khaptu."
suppression,"n. thupna, khapna, tukdawlna."
suppresive,adj. khap chi.
suppurate,"(sapiureit), v.t. hnai la, hnai."
suppuration,n. pân hnai.
suppreme,"(suprîm, sû-), adj. sâng ber, ber."
suppremacy,"(siupremasi), n. sân berna, lal berna, a ber nihna."
surcease,"(sarsîz), v.t., v.i. tâwp."
surcharge,"(sarcharj), v.t. man chhiar tam lua, chhiar belh, chawi belhtîr, hnawh khat lua. n. chhiah chuang, man chuang."
sure,"(shuar), adj. him, nghet, rinawm, ngei ngei, hre chiang, chiang, fiah."
surety,"(shuarti), n. chianna, tiamkamna, tiamna, mi tâna tiamkamtu."
surf,"(sarf), n. tuifawn, phuan/siper/phûl."
surface,"(sarfis), n. chunglâng, pâwn."
surfeit,"(sarfit), v.t., v.i. hnê khawpa ei. n. puar luattukna, ngei khawpa eina."
surge,"(sarj), v.i. intiang sâng, indin, so sâng. n. tuifâwn so sâng."
surgeon,"(sarjawn), n. mi zai thiam daktawr."
surgery,"n. damdawia inzaina, zai lam hna, zaina pindan. surgical, adj."
surly,"(sarli), adj. chaltlai, \eu, hmêl dur, thinchhia."
surmise,"(sarmaiz), v.t., n. rin thu, ngaihruat."
surmount,"(sarmaunt), v.t. ngam, hneh, chuan."
surmountable,adj. ngam theih.
surname,"(sarneim), n. chhûngkaw hming in\awm/chhawm (John Kennedy, Robert Kennedy, etc.)."
surpass,"(sarpâs), v.t. phâk lohva awm, khûm."
surplice,"(sarplais), n. puthiam kawr vâr."
surplus,"(sarplas), n. a chuang."
surprise,"(sarprais), n. mak tihna, phût zawkna. v.t. mak tihtîr, tihphu zawk, phâwk, \hâwng."
surrealism,"(sarializm), n. rilru muhil a\anga thur chhuah ni âwm taka lem ziak."
surrender,"(sarendar), v.t. hlân, pe. v.i. inpe, tlâwm. n. inpêkna, inhlanna, tlâwmna."
surreptitious,"(sareptishas), adj. a rûka tih."
surround,"(saraund), v.t hual."
surroundings,"adj. chhehvêl, hual vêl."
surtax,"(sartaks), n. chhiah chuang."
surveillance,"(sarveilans), n. fîmkhur taka vênna, inring renga awmna, en thlithlaina."
survey,"(sarvey), v.t. en thlithlai, endik, thliar vêl, khaw chuan, teh. n. endikna, ram tehna."
surveyor,"n. ram tehtu, endiktu."
survive,"(sarvaiv), v.t. and v.i. aia dam rei zâwk, dam khawchhuak, thi lova chhuak."
survival,"n. dam khawchhuahna, sûlhnu."
survivor,"n. dam chhun, thi lova chhuak."
susceptible,"(saseptibl), adj. hmin awl, khawih danglam awl, hneh awl. susceptibility, n."
suspect,"(saspekt), v.t. ringhlel, ring thawi, ring. n. rinhlelhna, rinhlelh kai(mi), rinhlelhawm."
suspend,"(saspend), v.t. khai, tilang, titâwp rih, chawlhtîr rih, bântîr rih, \hulh."
suspender,"n. khaina, bahna, hrênna, dârbak."
suspense,"n. inkhaina, chawlh lailâwkna, ngaih\hat lohna, thin \hâwng."
suspension,"n. inkhaina, chawlh rihna, tâwp rihna, hna a\anga eng emaw chhûng inbântîrna."
suspicion,"(saspishn), n. rinhlelhna, rin rilrûkna."
suspicious,"(-shas), adj. ringhlel, ring rilru."
sustain,"(sastain), v.t. chhawmdâwl, châwm, kengkawh, tisei, awh reitîr, tuar, nemnghet."
suttee,"(sati), n. hmân lai Hindu hnam dâna an pasalte ruang hâlna meipuia hmeichhia an inhâl hlum ve \hinna."
suture,"(su-, siutiar, -char), n. pangti \hui, pem \huina, ruh khi."
suzerain,"(siuzerein, su-), n. lal, awptu."
suzerainty,"n. lalna, lal ram."
svelte,"(svelt), adj. ria, nalh."
swab,"(suawb), n. thil nawh faina pawnchhe tumtêl, nem hulna lapua. v.t. hawlh fai."
swaddle,"(suawdl), v.t. tuamhlâwm."
swadding,"n. naute tuamhlawmna puan, la naupanna."
swag,"(suag), v.i. inthen, uai, fual."
swagger,"(suagar), v.i. induh taka kal ngâk ngâk, uang. n. uanna, intihveina."
swain,"(suein), n. thingtlâng mi, rîmtu."
swallow,"(suawlaw), n. vamûr, lêngdêr. v.t. lem, dawlh, pum hmawm, pawm, âwih."
swallowtail,n. changkâk.
swam,"(suam), pa.t of swim."
swamp,"(suawmp), n. dûm. v.t. chirhdûpa tipil, tui tlin khahtîr, khaikhup."
swampy,"adj. dûm lei, chirhdûp."
swan,"(suawn), n. vatâwk."
swannery,n. vatâwk vulhna hmun.
swan song,"n. vatâwk thi tur lungngai hrâm ri (chutianga a hrâm hre chiah an lo awm âwm lo ve), hla phuahtu hla phuah hnuhnung ber."
swank,"(suangk), n. uanthuanna. v.i. intivei."
swanky,"adj. intivei, uangthuang."
swarm,"(suawrm), n. khuai rau, rannung rual, tam tak fuan khâwm. v.i. rau, zi mur mur, fuan khâwm, pumbawha lâwn."
swarthy,"(suawrdhi), adj. hmêl hâng."
swash,"(suawsh), v.t. theh per."
swash-buckling,"(suawsh-bakling), adj. kâwlhrâwng, tawrawt."
swastika,"(suastika, suaws-), n. Hitler-a Nazi pâwl chhinchhiahna Z letling kawkalh."
swath,"(suawth), n. thlûr, favah ah phâk chin."
swathe,"(sueidh), v.t tuamhlâwm, zem. n. hliam ilo tuamna."
sway,"(sue), v.t. thên, tiphe, sawi che, tihe, rilru hneh/hmin, awp. v.i. he, phe, thên. n. phêtna, hêna, tichetu, thuneitu, rorêltu."
swear,"(suer), v.i. chhechham. v.t. chhechhama sawi."
sweat,"(suet), n. thlan. v.t. and v.i. thlan sa/tla, harsa taka puitlin."
sweaty,"adj. thlan tui bual, harsa."
sweater,"(suetar), n. sahmul phiar tâwnzau."
swede,"(suîd), n. Sweden mi. Swedish (suidish), adj. Sweden ram thil/mi."
sweep,"(suip), v.t. phiat, hrût, hnâwl, rîn thuak, thian, hui. n. phiah, hui, chin, kual, meikhuchhuah phiat faitu, mi bawhhlawh. clean sweep, thian fai, artelukâwn."
sweeper,"(suipar), n. hmunphiat."
sweepstake,n. \humvawrna ropui tak.
sweet,"(suit), adj. thlum, mawi, nelawm. n. chithlum."
sweeten,v.t. tithlum. v.i. thlum.
sweetish,adj. thlum lip lep.
sweetheart,"(suithart), n. ngaihzawng."
sweetmeat,"(suitmit), n. chithlum, mi\hâi."
sweet potato,"(suit-pawtetaw), n. kâwlbahra."
swell,"(suel), v.i. vûng, vûm, pâwng, puam, puar, ngaih \ha, chapo, thinur. v.t. tilian, tipung, tilungpuam. n. lenna, pûnna, pûn, chho euh euh, âwihtlân, tuifâwn. adj. \ha."
swelling,"adj. and n. vûng, pûn."
swelter,"(sueltar), v.i. lum uap churh."
swept,"(suept), pa.t of sweep."
swerve,"(suarv), v.i. kîr, pêng."
swift,"(suift), adj. rang, chak. n. vamûr."
swig,"(suig), n. vawi khat dâwt or in pawp. v.t. tlâk pawp."
swim,"(suim), v.i. tui hleuh, tleng, luhai. v.t. hleuh."
swimmer,n. tuihleuhtu.
swim bladder,n. sangha phîng.
swimming pool,n. tui chênna tuikhuah.
swindle,"(suindl), v.t. bum. n. inbumna."
swine,"(suain), n. vawk, mi bawlhhlawh."
swing,"(suing), v.i. pipu uai, uai, inthên, inkhai, lêt thut. v.t. uaitîr, thên, vilik, kuai her. n. pipu, lâm hla rang chi."
swinish,"(suainish), adj. vawk ang, tenawm."
swipe,"(suaip), n. kâwn zawt. v.t. vaw chawrh."
swirl,"(suarl), v.i. vir. n. livirh."
swish,"(suish), v.t. vai fiak, vaw fiak \huai. n. ri fiak."
swiss,"(suis), n. Switzerland mi. adj. Switzerland thil."
switch,"(suichh), n. electric hmehkhep, rêl kawnga rêl kal pêntîrna, thlâkna, talhfiak. v.t. vua, thlâk, vilik, electric khâwnvâr hmet êng/mit."
switchboard,n. kâwlphe hmehkhep dahna hmunpui.
swivel,"(suivl), n. thil bahna kual/beng."
swollen,"(suawlen), adj. and pa.p of swell, vûng, pûn, (tui) lian."
swoon,"(suûn), v.i. thi dang."
swoop,"(suûp), v.t. and v.i. bir khuma la (mu âr lâk, etc.), \hawng thut."
swop,"(suawp), v.t. hlawng, thlâk, thleng."
sword,"(sawrd), n. ngûnhnâm, khandaih."
swordfish,n. tuifinriat nghafunglawr.
swordplay,adj. inngûnhnâm vai.
swore,"(suawr), sworn (suawrn), pa.t and pa.p of swear."
sworn,"(suawrn), adj. chhechham tawh, chhechhama delhkilh."
swum,"(suam), pa.p of swim."
sycophant,"(sikawfant), n. fakdertu, mi tlawn hmang."
syllable,"(silabl), n. thumal ri chi khat chauh. syllabic, -al, adjs."
syllabus,"(silabas), n. zir tûr riruat, thu lâk tawi. syllabuses, syllabi (-bai), pls."
syllogism,"(silawjizm), n. chhia leh \ha hriatna hmanga thudik chhui chhuahna (Vai zawng zawng chu an hnâr ngul a sâng. Gupta chu vai a ni. Chuvangin Gupta chu a hnâr ngul a sâng ve ngei ang)."
sylvan,"silvan (silvan), adjs. ramhnuaia cheng."
symbiosis,"(simbaiawsis), n. thil nung chi hnih inkawp rial [pâ (thil hmuar) leh pât inkawp chu lunghmul a ni]."
symbol,"(simbawl), n. entawn tûr, aiawh, entîrna, chhinchhiahna. symbolic, -al, adjs."
symbolise,"(-lais), v.t. chhinchhiahna nêna entîr."
symbolism,"(-lizm), n. chhinchhiahna nêna entîrna."
symmetry,"(simetri), n. pian ze felna, pian hmang kawng zâwng nei, inchawihna, inhmehna. symmetric, -al, adjs."
sympathy,"(simpathi), n. lainatna, khawngaihna, hriatthiampuina, tuarpuina. sympathetic, -al, adjs."
sympathise,"(thais), v.i. lainat, khawngaih, tuarpui."
symposium,"(simpâwziam), n. zu in hona, mi fingte ruai\heh, thil chi khata mi hrang hrang chanchin ziah lâwr khâwmna."
symptom,"(simptawm, simtawm), n. entîrna, kâwktu, hriltu, natna inlâr dân, natna hriltu. symtomatic, -al, adjs."
synagogue,"(sinagawg), n. Juda biak in."
synchronise,"(sinkhrawnais), v.t. and v.i. a ruala awmtîr, ni rual, mil. synchronous (-nas)."
synchronal,"adjs. a rual chiaha awm/tih, inmil."
syncopate,"(sinkawpeit), v.t. hla vuak uar lai tûr uar lova a uar loh lai tiuar, hla kat, vuak khatna leh thumna aia a hnihna leh lina uar zâwk. syncopation, n."
syndicate,"(sindikeit), n. sumdâwng company inzawm khâwm. v.t. sumdâwngho zawm khâwm, chanchinbu hrang hrang hnêna a ruala chhuah atân (chanchin) hralh."
synod,"(sinawd), n. kohhrana rorêl pâwl. Presbyterian Kohhran Inkhâwmpui."
synonym,"(sinawnim), n. thu awmze inang, thu anpui (ei tûr, chaw, tuizêm, tuibêl, piai, hmiai, etc.)."
synonymous,"(-mas), adj. awmze thuhmun."
synopsis,"(sinawpsis), n. thu tlângpui, thu khaikhâwmna, thu kaihtawi."
syntax,"(sintaks), n. \awngkam indawta chheh dik dân."
synthesis,"(sinthesis), n. a mal mal a\anga chheh khâwmna, chawh pawlhna."
synthetic,"-al, adjs. siam chawp [\helret siam chawp (synthetic rubber)-te hi chu \helrêt hnai a\anga siam aiin a \hain a tlo zâwk tawh a ni]."
syphilis,"(sifilis), n. saihri."
syphilitic,"adj. saihri thil, saihri vei."
syringe,"(sirinj), n. damdawi chiuna hmanrua, kahchik."
syrup,"(sirap), n. thei tui leh chini chawhpawlh, kurtai êk chhia/hmâwngsawi."
system,"(sistem), n. tih dân, dân, taksa pum, tisa lei leh vân, inrêl dân."
systematic,#NAME?
systematise,"(-tais), v.t. mumal leh kawng zâwng neia siam."
tab,"n. thil them, ui lei."
tabernacle,"(tabarnakl), n. maichâm, puan in."
table,"(têbl), n. dawhkân, chaw hlui kîlna, thil ziahna phêk, zawn awlna, a thlûra thu ziah luh, ziakna lunglehkha. v.t. a thlûra ziak lût, rawtna theh lut/siam."
table-cloth,n. dawhkân khuhna.
tableland,"n. zâwl sâng, tlâng zâwl."
table-spoon,"n. fian lian, fianpui."
table-talk,n. chhungkaw titi.
tableau,"(tablaw), n. milem mit la tak."
tablet,"(tablet), n. ziahna thil phêk, damdawi tlang/mûm."
tabloid,"(tablawid), n. damdawi mûm."
taboo,"(tabu), n. thiang lo, serh."
tabour,"(tabawr), n. khuang tê."
tabular,"(tabiular), adj. dawhkân ang, phêk, thlûr indawta siam."
tacit,"(tasit), adj. a rûka tih, lang lova tih, ngawi renga tih."
taciturn,"(tasitarn), adj. \awngmawh, ngawichawi."
tack,"n. perek tawi chhîp hlai tak (puan ilo vêl kilh behna), bânna. v.t. kilh dêr dêr."
tackle,"(takl), n. lawng ngul hruizen, nghakuai chiahna hmanrua, rit hnuh kânna hruizen, inbuma ball inchhuhna, in\hâmna. v.t. chai, bei."
tact,"(takt), n. mi biak thiamna, remhriatna, mi dâwr thiamna, chêt dân thiamna. tactful, adj."
tactics,"(taktiks), n. râl laka sipai chheh/kaihhruai dân, kawnghmang, khûnkhân."
tadpole,"(tadpawl), n. ulâwng."
tag,"n. pheikhawk hrui ilo hmâwr tuamna rângva them, thil them khai tel, indêkserh. v.t. thlung, hlîng."
tail,"(teil), n. mei. v.t. zui ru, zui."
tail-end,hnukhawi.
tail-light,n. tawlailir hnung lam khâwnvâr.
tail-off,a tâwp lama zuzi ral.
turn tail,tlânchhia.
tailor,"(teilar), n. puan\hui. tailoring, n. puan\hui hna."
taint,"(teint), v.t. tibawlhlawh. n. bawhhlawh kai, hmelhemna."
take,"(teik), v.t. la, dawng, duh, pawm, luah, bei, ei, tuar. take advantage of, remchang zuan. take after, chhûn. take breath, thâwk la. take care, fimkhur. take care of, enkawl. take down, phih thla. take for, hai. take off, hlîp, thlâwk chhuak. take to heart, ngai pawimawh."
tale,"(teil), n. thawnthu. tale-bearer, n. rêl hmang. tell tales, mi hêk."
talent,"n. pawisa bûkna, thiamna bîk, chem kalna. talented, adj. thiam thei."
talisman,"(talizman), n. vanduaina laka invênna hmanrua."
talk,"(tâwk), v.i. \awng, tîtî, thusawi. v.t. sawi, \awng. n. thusawi, tîtî, inbiakna, tlâng sawi. talk big, uang."
talkative,"adj. kam tam, dang nâl."
talkies,"(tawkis), n. cinema \awng thei."
tall,"(tâwl), adj. sâng. tall story, tîtî awihawm loh."
tallow,"(talaw), n. sathau khâwn, sahriak."
tally,"(tali), n. inzâwnna, inhmehna, inmilna. v.i. inmil. v.i. chhiar, inremtir, inmil."
talon,"n. sa hel ei chi sava tin, mu tin."
tamarind,n. tengtere.
tambour,"(tambûr), n. puan \hui mawi kah parhna."
tambourine,"(tambûrin), n. darbenthek."
tame,"(teim), adj. \i lo, ngam, ho, zuai. v.t. khâwi ngam, sâwi hmin."
tamper,"(tampar), v.i. \ûl lova khawih danglam, ninhleipui, vehthlêm, ngamthlêm, khâl."
tan,"n. sen-uk, vun ngo ni em uk. v.t. savun that, ni em uktîr."
tanner,n. savun thattu.
tannery,n. savun thahna hmun.
tandem,"adv. a inzuiin, a indawtin. n. mi pahnih chuan theihna thirsakawr."
tang,"n. chem zâng, kaa hiar or thak."
tangent,"(tanjent), n. rin kual khawihtu rin ngîl. fly off into tangent, a persan zâwnga thu kalpui."
tangible,"(tanjibl), adj. khawih theih, hriat theih, a taktak, tak nei."
tangle,"(tanggle), n., v.t., v.i. chingchivet, hnawk, âwk."
tank,"(tangk), n. tuizem, tuikhuah, râl beihna motor phaw nei."
tanker,n. petrol phurtu lawng.
tankard,"(tangkard), n. zu dahna zêm."
tannin,n. savun thahna sasaw pil hnâi.
tantalise,"(tantalaiz), v.t. chil pûta siam. tantalising, n., adj. îtawm tak."
tantamount,"(tantamaunt), adj. tlukpui, thuhmun."
tantrum,"(tantram), n. a pâwng a puia thinurna, thinura khawihna."
tap,"n. kik, tui her hawnna, tuidâwt. v.t. kik, herh hawng, chhun pawp, vai, dap, a rûka thirhruia thu thawn la pêng."
tap-dance,pheikhawk kephah tlir rîka lâm.
tape,"(teip), n. pawnthem sei. tape-line, tape-measure, nn. puan\huiho tehna phita."
taper,"(têpar), n. sathaukhâwnvâr sei chi. v.i. zuih."
tapestry,"(tapestri), n. in chhûng bungraw khuh mawina leh puanzâr \hui mawi."
tapioca,"(tapiawka), n. pângbâl."
tapeworm,"(teipuarm), n. rûlhûtpui."
tapir,"(tapir), n. nawn tawi tak nei ramsa chi khat."
tar,"(târ), n. alkatra."
tarantula,"(tarantula), n. chingchip."
tarboosh,"tarbouche (târbush), n. a chhîp zâwla lachhum \awn buk nei chi Mosolman lukhum zuih."
tarbouche,"tarboosh (târbush), n. a chhîp zâwla lachhum \awn buk nei chi Mosolman lukhum zuih."
tardy,"(tardi), adj. muangchâng, vuaichâ, \uanfûm."
tare,"(têr), n. hlo har chi khat, bungraw khungna bâwm rih lam."
target,"n. inthemthiamna thil fuh tum, inthemthiamna, thil sai, thlen tum, tum, tlâng rêl hlawhtu."
tariff,"n. zawrhsum chhiah, bungraw chhiah."
tarn,n. |am Dil.
tarnish,"v.t. tithîm, tibawlhhlawh, tihminghliau. v.i. thîm."
tarpaulin,"(tarpawlin), n. \helrêtpuan."
tarry,"(tari), v.i. muangchâng, khawtlai, châmbâng."
tarsus,"(târsas), n. kerêk, kheimit."
tart,"adj. hiar, thûr. n. thei chhang thlum, nawhchizuar."
tartan,n. sahmul puan \ial.
tartar,n. hahni beh.
task,"(tâsk), tihtur, hna. v.t. chhawr rim."
task force,"tuipui, boruak leh khawmual sipai \angruala thawkho. take to task, hau."
tassel,"(tasl), n. maimaw puan zai \awn buk."
taste,"(teist), v.t. tem, tuar. v.i. tema lang. n. tem chhinna, kaa a thlum a phak lan dân, temteliak, thil mawihnai hriatna, tuina zâwng, duhzâwng."
tasteful,"adj. tui, mawihnai."
tasteless,"adj. chawmawlh, mawihnai lo, da."
tasty,adj. tui.
tatter,"(tatar), n. puan pawhthlêr, pawnchhe uai. tattered, adj. thlêr."
tattle,"(tatl), n. titi holam. v.i. thu holam sawi, thurûk puang."
tattoo,"(tatu), n. sipai mut hun khuang leh tawtawrâwt, zâna sipai pâwla ennawm chhuahna, zâna sipai huau huau chhuah, mihring vuna rawng dumpâwla lem leh thu ziah. v.i. vuna thu leh milem \ial."
taught,"(tawt), pa.p. of teach."
taunt,"(tawnt), v.t. nuihzabûr, dem fiam. n. inhnehsawhna \awngka."
taurus,"(tawras), n. Khiangtezâwngzîm."
taut,"(tawt), adj. mar."
tautology,"(tawtawlawji), n. \ûl lova thu awmze thuhmun sawi duat duatna (a dik, a fel, a rinawm, a duhawm, a thangmawi, a thianghlim, etc. tih ang hi)."
tavern,"(tavarn), n. zu dâwr, khual bûk."
tawdry,"(tawdri), adj. a hnamchawm zâwnga lâr, hnamchawm."
tawny,"(tawdri), adj. senbuang."
tax,"(taks), n. chhiah, phurrit. v.t. chhiah chawitîr, tirip, tirim, puh."
taxation,"(taksêshn), n. chhiah inchawitîrna."
taxi,"(taksi), taxi-cab (taksi-kab), nn. chuan man chawia chuan theihna tawlailir. v.i. leia thlawhtheihna kal."
taxidermy,"(taksidarmi), n. sava leh ramsa vun hnawh puara chei pum lehna hna."
taxidermist,n. sava leh ramsa vun hnawh puara chei pum lehtu.
taximeter,"(taksimetar), n. tawlailir chuan hawh man tehna sana."
tea,"(ti), n. thingpui kûng/fê, thingpui, chawhnu thingpui."
teach,"(tîchh), v.t., v.i. hriattîr, zirtîr. teachable, adj. zir thiam thei."
teacher,n. zirtîrtu.
teaching,"n. inzirtîrna, zirtîrtu hna."
teak,"(tîk), tîk thing."
team,"(tîm), n. ramsa rual khat, tawlailir or leilehna hnûktu sakawr or bawng rual, a ruala \angho."
teamster,n. tawlailir hnûktu ran rual khaltu.
teamwork,"n. pheikhai rual thiamna, \anho thiamna."
tear,"(ter), v.t. pawt thlêr, pawt \hen. v.i. chak taka tlân. tear (tiar), n. mittui."
tearful,adj. lungchhia.
tease,"(tîz), v.i. dem fiam, chhaih, chhaikawlh."
teat,"(tît), n. hnute hmûr."
technical,"(teknikal), adj. khâwl thiamna lam, thiamna bîk, khermei."
technician,"(teknishan), n. khâwl lam hna thiam mi, khâwl chinchâng hre mi."
technique,"(teknik), n. tih dân hmang, khûnkhân."
technology,"(teknawlawji), n. thil siamna khâwl lam chanchin zirna. technologic, -al, adjs."
teddy-bear,"(tedi-bêr), n. savawm lem."
tedious,"(tîdias), adj. ninawm, khamawm, hahthlâk."
teem,"(tîm), v.i. rai, khat, sûr, ap \euh, zi nuai nuai."
teens,"(tîns), n. kum 13 (thirteen) leh 19 (nineteen) inkâr, tleirâwl."
teen-age,"(tineij), n. tleirâwl kum 13 leh 19 inkâr."
teeth,"(tith), n. hâ."
teething,"(tidhing), n. ha hlam \o."
teetotaler,#NAME?
tegument,"(tegiument), n. vun."
telegram,n. thîrhruia thu thawn.
telegraph,"(telegraf), n. thîrhruia thu thawnna. v.t. thîrhrui"
telegraphist,"n. thîrhrui hnathawk. telegraphic, adj."
telegraphy,n. thîrhrui hna.
telepathy,"(telepathi), n. rilrua thu inhriat tawn theihna, rilru inhriat theihna."
telephone,"(telefawn), n. thîrhrui hmanga râl khata inbiak theihna. v.t. chutianga mi bia."
teleprinter,n. thîrhrui hmanga râlkhata khâwl (typwriter) chhut thu thawnna.
telescope,"(teleskawp), n. entlang. v.t. su tlang, pir, hawlh lût."
telescopic,"adj. entlang chauhva hmuh theih, entlang lam thil."
television,"(televizhn), n. boruaka radio-a thla inthawn theihna."
