English,Other
frowziness,berkeadaan hapak
frowzy,pengap; hapak; selekeh
frozen,beku
fruition,pembuahan; hasilan daripada usaha
fulsome,menjemukan
fungous,sebangsa jamur
furious,sangat panas hati
furlong,1/8 batu
furlough,cuti.
furore,kehebohan
furrow,"alur, galur, parit"
furthermore,"apalagi, tambahan pula"
fusion,"perpaduan, penyatuan, lakuran"
futhermost,terjauh
futon,sejenis tilam Jepun
generosity,"kemurahan hati, kelimpahan"
generous,"dermawan, beramal"
gentlefolk,orang dari keluarga bangsawan atau budiman
genuflexion,tekuk lutut ; rukukkan.
geologist,ahli kaji bumi
geology,"ilmu penyelidikan bumi, kaji bumi, geologi"
geometry,"geometri, ilmu ukur"
georgette,semacam sutera
gerontology,gerontologi ; kajitua ; kajiusia ; ilmu mengenai proses menjadi tua dan masalah orang tua.
ghetto,kampung Yahudi
ghost,"hantu, arwah"
ghoul,hantu yang kononnya suka makan mayat
ghoulish,kehantuan
ghoulishly,bersifat seperti hantu
gigolo,pelacur lelaki
gingko,pokok di negeri China dan Jepun yang berbunga kuning
giro,giro; sistem tabungan wang (bank) yang membolehkan pembayaran dibuat secara pindahan wang daripada satu akaun kepada akaun lain
gloom,"suram, kemuraman"
gloomy,muram
glorify,"memuliakan, mengagungkan"
glorious,mulia
glory,kemuliaan
gloss,glos ; kilapan ; kilauan (di permukaan yang licin) ; ulasan penjelas.
glossy,mengilap
glottis,"glotis, celah suara"
glove,sarung tangan
glow,"seri, marak, cahaya; berseri"
glow-worm,ulat kelip-kelip
glower,memandang dengan marah
glowing,"bersemangat, pijar, cemerlang ; gemilang ; serlah ; marak ; berseri."
gloze,"membujuk, menyamarkan"
glutinous,"lecah, melekat ; pulut ; lekit ; berkanji ; bersagu ; berlendir."
glutton,orang rakus ; perakus ; pelahap ; (binatang) cerpelai ; samur ; binatang seperti memerang.
gluttonous,gelojoh ; rakus ; lahap.
gnome,sejenis jembalang
gnomon,"batang jam matahari, menunjukakan masa dengan bayang-bayang"
go,"pergi, jalan, keluar"
goelie,penjaga gol
goggle,alat pelindung mata
goggles,kaca mata debu
going,kepergian
goitre,beguk
golf,golf ; sejenis permainan orang terhormat.
golfer,pemain golf.
golliwog,patung hitam berambut keriting mainan kanak-kanak
gone,"musnah, habis, sirna, punah"
goner,sudah habis; kehilangan yang tidak boleh diganti
gong,"canang, gong"
goniometry,"goniometri, ilmu ukur sudut"
goo,lendir; kanji
goof,keliru
goofy,orang bodoh
goose,angsa
gopher,rodensia hidung
gore,"i) lumuran darah (ii) menusuk, menanduk"
gorge,"i) gaung, jurang (ii) makan lahap"
gorgeous,"sangat elok, cantik"
gorgon,perempuan yang menakutkan
gormless,bodoh; dungu
gorse,sejenis tumbuhan berduri dan berbunga kuning
gory,berdarah
gosh,wah!
gosling,anak angsa
gospel,"injil, sebahagian buku injil"
gossip,"orang yang suka bercakap mengenal hal ehwal orang lain, khabar angin"
gossiping,pergunjingan
gouge out,mencungkil
gouper,(ikan) kerapu
gourmet,orang yang sangat halus citarasanya
gout,"encok, encok, penyakit tulang"
govern,"menguasai, memerintah, memerintahkan"
governing,memerintah
government,"kerajaan, pemerintah"
governor,pemerintah wilayah ; yang di pertua negeri ; gabenor.
gown,pakaian wanita
greenhorn,orang yang belum berpengalaman
greenhouse,"bangsal yang dibuat daripada kaca untuk perkebunan, pertanian; bangsal pertanian"
greenstone,batu hijau
grievous,"menyusahkan, menyedihkan"
griffon,"sejenis anjing-anjing, (burung) eriang"
grogginess,kepusingan
groggy,"mabuk, terhuyung-hayang"
groin,"selangkang, kelangkang, selangkangan"
grommet,tiub dilekat pada gegendang telinga
groom,i) gembala kuda (ii) memelihara
grooming,dandan
groove,"aluran, lurah"
grooviness,kegembiraan; kecemerlangan
groovy,menyenangkan
grope,"meraba, menggerapai"
gross,"i) kasar (ii) jumlah kasar ; lucah ; kotor (kata, fikiran)."
grotesque,"ganjil, pelik"
grotto,sejenis gua
group,"kumpulan, kelompok; berkumpul, mengumpulkan"
grouping,"pengelompokan, penggolongan, pengerumunan"
groups,bergugus-gugus
grouse,"bersungut, menggerutu"
grout,perekat; mortar (simen) cair
grove,"kelompok pokok, gugusan pohon."
grovel,"meniarap, merendahkan diri"
grow,"tumbuh, menjadi besar"
growl,"mengaum, menderam"
grown-up,"akil baligh, orang dewasa, dewasa"
growth,"tumbuhan, perkembangan"
groyne,ban; benteng (penahan hanyutan pasir ke laut)
gruesome,"mendahsyatkan, menakutkan"
guelger rose,mawar (putih) liar
guesswork,tekaan; dugaan; agakan
guillemot,sejenis burung laut
guillotine,sejenis  alat  untuk  memancung kepala orang terhukum
gumption,"giat, cerdik"
gumshoe,(A.S.) kasut getah
gunroom,bilik simpanan senapang buruan
gunshot,jarak tembak
gusto,"kegiatan dan keinginan akan berbuat sesuatu, semangat"
hegemony,kekuasaan
heinous,"mengerikan, sangat dahsyat, amat jahat"
heirloom,pusaka
heliotrope,"heliotrop, sejenis tumbuhan berbunga ungu; warna ungu muda"
heliport,pangkalan helikopter
hello,helo; seruan teguran
helot,hamba
hereto,dengan ini
hero,"pahlawan, perwira"
heroin,dadah; heroin
heroine,wirawati; pahlawan wanita; serikandi
heroism,kepahlawanan
heron,bangau
heronry,"sarang (burung) pucung, kuaran, setiap"
heterogeneous,"berbeza, berlainan"
hieroglyph,tulisan Mesir purba
histology,histologi; pengkajian tentang tisu organ
history,"tawarikh, sejarah"
hitherto,kini; hingga sekarang
ho,"yahu!, hoi!"
hoe,"tajak, cangkul"
hoeing,"penyangkulan, pencangkulan"
hog,babi kasi .
hoist,"menaikkan, mengangkat; pengangkat"
hoity-toity,sombong
hokey-pokey,tipu muslihat
hokum,cakap kosong; karut
hole,"lubang, rongga, celah"
holey,berlubang; penuh lubang
holiness,kesucian
hollow,"berlubang, bolong, lekuk, rongga"
holster,sarung pistol
holy,"suci, kudus"
holy writ,Kitab Injil
home,"tempat tinggal, kediaman; di rumah"
home site,tanah perumahan
homeless,tanpa rumah ; tanpa kediaman.
homelines,"kehodohan,ketidakcantikan"
homely,"biasa, sederhana, yang terdapat di rumah"
homer,merpati utusan
homespun,(kain) ditenun atau tenunan sendiri
homework,kerja rumah; tugasan untuk murid menyiapkannya di rumah
homily,"khutbah, nasihat"
homing,yang pulang; (merpati) dilatih pulang sendiri
homogeneity,kejenisan; kesebakaan; kesamaan
homogeneous,"sama jenis, serba sama"
homogenize,memproses susu supaya krimnya tidak mengapung
homologous,homolog
homonym,kata sebunyi
homophone,perkataan berbeza yang sama bunyi
hone,"mengasah, menggerinda"
honest,"benar, ikhlas, jujur, tulus"
honestly,setulusnya
honesty,"kebenaran, ketangguhan, kejujuran"
honey,"madu, manisan"
honeymoon,berbulan madu
honing,pengasahan
honk,bunyi hon
honour,"kehormatan, kebesaran"
hoof,kuku binatang
hook,"mata kail, cangkuk; mencangkuk"
hookey,ponteng sekolah
hookworm,cacing kerawit
hoop,"lingkar, simpai"
hooper,peloncat; kotak yang boleh dilucutkan dari lantainya untuk membuang kandungannya
hoopoe,(burung) hudhud; belatuk gajah
hoot,"bunyi burung hantu, teriak, seruan"
hooter,hon
hooting,ejekan
hoover,sejenis penyapu sedut; penyedut habuk
hop,"i) sejenis tumbuhan (ii) melompat, meloncat"
hope,pengharapan; mengharap
hopeful,penuh pengharapan
hopefully,"mudah-mudahan, semoga"
hopeless,putus asa
hopelessly,dengan tidak ada harapan
hopelessness,"keputusasaan, ketidakberdayaan"
horizon,"kaki langit, ufuk"
hormone,hormon
horn,"i) tanduk (ii) trompet, hon"
hornet,"tebuan, penyengat, naning"
hornpipe,tarian solo yang rancak
horny,"seperti tanduk (keras, kasar, kematu)"
horology,horologi; seni membuat jam
horrify,menakutkan
horrifying,dahsyat
horror,"kengerian, perasaan ngeri"
horse,kuda
horsepower,kuasa kuda; ukuran kekuatan tenaga enjin
horseshoe,ladam kuda; kasut kuda
horsier,kuda-kudaan
horsy,berkenaan atau seperti kuda dan perlumbaan kuda
hose,paip; stoking
hosiery,stoking; sarung kaki dan betis
host,tuan rumah
hostel,"asrama, rumah tumpangan"
hostelry,hotel; rumah penginapan
hostess,perempuan yang menyambut tamu
hostile,"bermusuhan, berseteruan"
hostility,"perseteruan, kebencian, permusuhan"
hot,"panas, hangat"
hotel,hotel
hotelier,pemilik hotel
hotfoot,kalut dan ghairah
hothouse,bangsal kaca yang berhawa panas untuk tanaman (pelindung kesejukan)
hour,"jam, masa"
house,rumah; menempatkan
housewife,ibu rumah tangga
housing,perumahan.
hovel,"dangau, gubuk, teratak"
hover,"berlegar-legar di udara, melayang di udara"
how,"bagaimana, macam mana"
however,walau bagaimanapun
howitzer,meriam kecil
howl,"dengking, laung, lolong, pekik"
humorist,orang pelucu ; pelawak
humour,"humor, kejenakaan, kelucuan"
hunt for,mencari
hypnosis,keadaan tidur dalam kuasa orang lain
hypnotize,memukau ; melena ; kundang.
hypothesis,"andai-andai, pengiraan, hipotesis"
igloo,"iglu, rumah orang Eskimo"
igneous,terbentuk oleh tindakan gunung berapi
ignition,"pembakaran, perapian, pengajuan, pengapian"
ignominy,kehinaan ; kekejian
ignore,"tidak mempedulikan, tidak mengendahkan, memungkiri"
illusion,"angan-angan, khayalan"
illusory,"hanya dalam angan-angan sahaja, khayalan"
illustrious,"agong, masyhur"
immersion,pencelupan
imperious,"bersifat memerintah, yang suka memaksa"
impervious,"tidak dapat dilalui, kebal, kalis"
impetuous,tak sabar ; tanpa pertimbangan ; terburu-buru.
impious,tak beriman
implore,"memohon, meminta dengan sangat"
impolite,"lancang, tak sopan"
import,i) membawa masuk barang-barang luar negeri (ii) hal
impose,"mengenakan, mengambil kesempatan"
imposing,"mengesankan, dahsyat"
imposition,pembebanan
impostor,penipu
imposture,perdayaan
impotent,"mati pucuk, tidak berdaya, tidak berkuasa"
impoverish,"menjadikan miskin, memiskinkan"
impression,"i) rakam, jejak (ii) pengaruh"
imprison,"memenjarakan, mengurungkan"
imprisonment,hukuman penjara
impromptu,awangan ; tanpa persediaan atau persiapan ; secara serta-merta.
improper,"kurang sopan, salah, tidak pantas"
improperness,Ketidakwajaran
improve,"bertambah  baik,  membetulkan, memperbaiki"
improvement,"pembetulan, perbaikan"
improvise,membuat sesuatu tanpa persiapan terlebih dahulu
in short,dengan ringkas
inferior,"bawahan, kurang baik"
inferior to,kalah
inferno,neraka ; tempat yang sangat panas ; alam akhirat (tempat balasan).
inform,"memberitahukan, mengatakan"
informer,"penuduh, pengadu"
ingenious,banyak akal
ingenuous,tidak seni ; naif
ingrown,mencengkeram
inheritor,ahli waris
inopportune,sial
insertion,"sisipan, sisihan"
inshore,dekat pantai
insolent,"biadab, kasar, kurang ajar, menghina"
insolvent,Bankrap ; tidak mampu menjelaskan hutang.
institution,"pendirian lembaga, yayasan, perguruan, kelembagaan"
intension,Maksud
intention,"maksud, niat, tujuan"
interior,"di dalam, dalam, pendalaman"
interloper,orang yang mencampuri hal orang lain (untuk memperolehi keuntungan)
interpose,"mengajukan  (bantahan),  mengemukakan bantahan, mengetengahkan"
interruption,gangguan
intervention,"campur tangan, perantaraan"
into,ke dalam
into the sky,mengawan
intone,melagukan
introvert,orang introvert ; penilik diri.
intrusion,"gangguan, perlanggaran"
intuition,"gerakan hati, bisikan hati, kata hati"
invention,"hasil penemuan, akalan"
inventory,daftar barang
inversion,pembalikan
investor,penanam modal
invoke,"memanggil, menyeru kepada"
involve,"melibatkan, membabitkan, mengenai"
involvement,"sangkutan, penglibatan, persangkutan"
irksome,"menjengkelkan, mendongkolkan"
iron,menggosok ; besi ; seterika.
iron works,peleburan
irony,"cemuhan secara halus, sindiran"
irreligious person,dajal
irresolute,ragu-ragu
irresolution,keragu-raguan
isotope,isotop ; salah satu daripada dua atau lebih bentuk unsur kimia yang berbeza dalam kepadatan atomnya.
ivory,"gading, danta"
jettison,pembuangan dari kapal; membuang
jog,"berjalan goyah, bergoyang-goyang, berlari perlahan-lahan"
joggle,"bergoyang-goyang, bergoncang"
join,"jadi ahli, masuk, menyambung, menyatukan"
joiner,tukang kayu yang pakar
joint,"hubungan, sendi, buku, persendian"
jointly,bersama-sama
joist,"pelancar, palang"
joke,"gurau, kelakar"
joker,"orang jenaka, pelawak"
jokester,"alan-alan, pelucu"
joking,"garah, guyon, berguyon, kelucuan, dagelan"
jokingly,tak bersungguh-sungguh
jollity,"gurau senda, suka ria"
jolly,"sukacita, riang, gembira"
jolt,"goncangan, terungkit-ungkit; menggoncangkan"
jonquil,sejenis bunga
joss,"berhala, tokong, setanggi ladan"
jostle,"singgung, menyondol"
jot,secuil
journey,perjalanan; berjalan
jowl,"tulang rahang, hati"
jowls,gelambir ; kulit yang kendur pada leher lembu.
joy,"keriangan, kegembiraan, kesukaan"
joyful,yang menggembirakan
joyous,yang menyeronokkan ; yang mengembirakan
junior,"yang muda, bongsu, yang lebih rendah"
juror,anggota juri
just now,"tadi, baharu lagi, baharu saat ini"
jut out,menganjung
keel over,jatuh ; terbalik ; tertiarap ; telungkup.
kerosene,minyak tanah
keyhole,lubang kunci
kill of,"membinasakan, memusnahkan"
kilo,"kilo, seribu"
kimono,kimono ; pakaian resmi perempuan Jepun.
kinsfolk,"kaum keluarga, kaum kerabat"
kiosk,"gerai, warung, toko kecil"
knifepoint,hujung pisau
knoll,"anak bukit, busut"
knot,"ikatan, simpulan, ikatan pita sebagai perhiasan"
knotty,"ruwet, kusut, bermata, rumit"
know,"faham akan, mengenal, kenal akan, mengerti, mengetahui"
know-how,"pengetahuan, fahaman"
knowing,"berakal, pintar"
knowingly,sengaja
known,"dikenal, terbau"
kohl,celak
kosher,makanan yang boleh dimakan oleh orang Yahudi
kowtow,"menghormati, menunduk kepala"
leftover,lebihan
legion,pasukan yang terdiri dari beberapa ribu orang dalam ketenteraan Rom
lemon,sejenis limau
leo,asad ; singa.
leprosy,"penyakit kusta, baras"
lesson,"pelajaran, pengajaran"
lessor,orang yang menyewakan
lifelong,kekal
limestone,"gamping, batugamping"
lingo,bahasa asing
linoleum,tikar getah
lion,singa
liquor,"arak, minuman keras"
lissom,"lampai, longlai, gemalai"
listen to,mendengarkan
lithesome,lembut
livelong,"sepanjang umur, seumur hidup"
loess,tanah halus kekuningan yang terdapat di utara negeri China
loft,bahagian atas alang yang berlantai untuk menyimpan  barang-barang.
loftily,dengan mulia
loftiness,"kemuliaan, kebesaran"
lofty,yang sangat tinggi
log,mencatatkan ke dalam buku harian
loin,bahagian badan antara rusuk dan pinggang
loiter,"berlambat-lambat, sambil lewa, berlengah-lengah"
loiterer,orang yang suka berlengah-lengah
loll,"duduk bersandar, berbaring, berdiri dengan malas"
lollipop,sejenis gula-gula
lone,"tidak berkawan, tersendiri"
loneliness,"perihal dalam keadaan sunyi (terasing), kesunyian, keseorangan"
lonely,"tidak mempunyai teman, keseorangan, bersendirian, sunyi, sepi"
loner,penyendiri
lonesome,"sunyi, lengang, sunyi-senyap"
long,"i) panjang (ii) merindukan, ingin akan"
longing,"keinginan yang amat sangat, rindu"
look,"tengok, pandang, lihat; pandangan; kelihatan"
looker,pengintai
looking,pelirikan
loom,"i) perkakas tenunan, kek (ii) muncul dengan cara yang tidak jelas."
loom up,dangau
loon,sejenis burung besar yang makan ikan dan mengeluarkan bunyi
loony,orang yang tidak sihat atau waras fikiran
loop,"sepit udang, bentuk yang bergelung"
loop-hole,i) lubang di dinding atau di lantai untuk memberi cahaya (ii) jalan keluar
loose,i) longgar (ii) tidak diikat atau dikurung
loosely,tidak terikat atau dikurung
loosen,"menjadikan tidak ketat, melepaskan,melonggarkan"
looseness,kelonggaran
loot,mengambil  dan  membawa  lari; barang rampasan
looter,penggedor; orang yang merampas untuk mendapatkan harta.
looting,"penggedoran, pencurian, penjarahan"
lop,"memotong daun atau cabang kayu, menutuh, memangkas, memenggal"
lope,langkah yang panjang
lore,pengetahuan atau pelajaran hikayat
lorgnette,kaca mata
lorry,"kenderaan  pengangkut  barang-barang, lori"
lose,"menghilangkan, kalah"
loser,orang yang kalah
loss,"perihal hilang sesuatu, kehilangan, kerugian"
lost,"kalah, tercecer, sirna"
lot,i) jumlah (ii) bahagian (iii) nasib (iv) bidang tanah
lotion,"ubat yang disapu pada kulit, losen"
lottery,undian
lotus,bunga teratai
lounge,"i) bersenang-senang (ii) bilik rehat, ruang tamu"
louringly,dengan masam muka
louse,"sejenis binatang halus, kutu, tuma"
lousiness,kebrengsekan
lousy,"tidak baik, buruk"
lout,"orang yang buruk dan kekok, orang dusun"
loutish,yang tidak tahu budi bahasa
love,"perasaan sayang, kasih, cinta"
love-lorn,yang menderita (dukacita) kerana kasih sayang atau cinta tidak berbalas
loveless,"tidak kasih sayang, tidak mempunyai perasaan kasih"
loveliness,"perihal, cantik, elok (wajah, benda dan lain)"
lovely,"dipandang cantik, elok (wajah, benda dIl)"
lover,"orang yang suka akan sesuatu, kekasih"
loving,"yang menaruh perasaan kasih sayang, mencintai"
lovingly,dengan penuh kasih mesra
low,"i) tidak jauh jaraknya dan bawah, rendah, pendek, hina"
lower,membawa turun ke bawah; lebih rendah
lowering,perendahan
lowermost,rendah sekali
lowest,terbawah
lowliness,kerendahan hati
lowly,asor ; merendah diri ; tidak sombong.
lowness,perihal rendah
lozenge,"bentuk  belah  ketupat,  kelarai, potongan wajik"
luminosity,perihal memancarkan cahaya
luminous,"yang memancarkan cahaya (bersinar terang), bercahaya"
lustrous,mempunyai cahaya (seri &amp; kilau)
luxurious,"yang terdapat dengan banyak, bersenang-senang, mewah"
mellow,lunak
melon,"tembikai, timun"
memo,memo
memoir,riwayat hidup
memoirs,kenang-kenangan
memorize,"menghafazkan, mengingatkan"
memory,ingatan
mention,"sebutan, penyebutan; menyebut"
mentioning,penyebutan
mentor,penasihat
merino,"sejenis kambing, biri-biri"
meteor,najis bintang
meteorology,ilmu cuaca
metronome,sejenis alat untuk menentukan tempo semasa berlatih muzik; metronom.
metropolis,kota besar
milestone,membatu; batu tanda jarak.
milksop,pengecut; bacul.
million,juta
millstone,batu kisaran; halangan (kiasan).
mineworker,pekerja lombong.
minion,hamba.
minor,yang kecil
minority,golongan terkecil
mirror,"cermin, kaca muka"
misfortune,"celaka, nasib malang"
misinform,salah menerangkan
misquote,salah mengutip
mission,"perutusan, utusan, tugas"
missionise,mendakwahkan
moir,sejenis kain sutera
moist,"basah, lembap, lengas"
moisten,"membasahkan, melembapkan"
moistening,pembasahan ; kelembapan
moisture,"kelembapan, cairan, air"
mole,i) tikus mondok ii) tahi lalat iii) mol (acuan)
molest,"mengganggu, menganiaya, memperkosa"
molester,pengganggu
mollify,"melembutkan,  memujukkan,  meredakan"
mom,ibu
moment,"ketika, saat"
momentous,penting
momentum,kepesatan
mommy,ibu
money,"Wang, duit"
mongoose,sejenis cerpelai
mongrel,"bercampur; campuran, anjing kacukan"
monitor,"layar, penerima, mengamat-amati, memantau"
