Word,Meaning
those,ðəʊz adj. ten/tamten; owe; to; ten
though,ðəʊ conj. chociaż; choć; niemniej jednak
thought,θɔːt n. rozważanie; zdanie; pomysł; myślenie; opinia
thought-provoking,adj. skłaniający do refleksji
thoughtful,'thought·ful || 'θɔːtfʊl adj. zamyślony; zadumany; troskliwy
thoughtfully,adv. w zamyśleniu; troskliwie
thoughtfulness,'thought·ful·ness || 'θɔːtfʊlnɪs n. troskliwość
thoughtless,'thought·less || 'θɔːtlɪs adj. bezmyślny; nieprzemyślany
thoughtlessly,adv. bezmyślnie; nierozważnie
thoughtlessness,'thought·less·ness || 'θɔːtlɪsnɪs n. bezmyślność; brak rozwagi
thousand,thou·sand || 'θaʊznd n. tysiąc
thousandth,'thou·sandth || 'θaʊzndθ n. (jedna) tysięczna 'thou·sandth || 'θaʊzndθ adj. tysięczny
thrash something out,"debatować nad czymś, dochodzić do porozumienia w jakiejś sprawie"
thrash,θræʃ v. bić; chłostać; rzucać się; wić się; rozgromić; pokonać;
thrashing,n. lanie; rozgromienie przeciwnika
thread one's way through,brnąć/przedostawać się przez coś
thread,θred n. nić; nitka; wątek θred v. nawlekać; przewlekać (coś przez coś); nizać
threadbare,adj. wytarty
threat,"θret n. groźba, pogróżka; zagrożenie"
threaten,'threat·en || 'θretn v. grozić; straszyć; zagrażać
threatening,'threat·en·ing || 'θretnɪŋ adj. grożący; groźny
threateningly,adv. groźnie; surowo
three,θrɪː n. trzy; trój-
three-dimensional,adj. trójwymiarowy
three-figure,adj. trzycyfrowa
threshold,thresh·old || 'θreʃhəʊld n. próg; przedsionek; granica
thrift shop,"sklep z tanimi, zwykle używanymi, artykułami"
thrift,θrɪft n. oszczędność
thrifty,'thrift·y || 'θrɪftɪ adj. oszczędny
thrill,θrɪl n. dreszcz/yk; mocne wrażenie θrɪl v. wzruszać; zachwycać
thrilled,adj. zachwycony; urzeczony
thriller,'thrill·er || 'θrɪlə(r) n. dreszczowiec
thrilling,adj. porywający; pasjonujący
thrive,θraɪv v. doskonale prosperować; doskonale się rozwijać
thriving,'thriv·ing || 'θraɪvɪŋ adj. doskonale prosperujący; kwitnący
throat,θrəʊt n. gardło
throb,θrɑb /θrɒb n. warkot; pulsowanie θrɑb /θrɒb v. tętnić; pulsować
thrombosis,throm·bo·sis || θrɑm'bəʊsɪs /θrɒm- n. zakrzepica
throne,θrəʊn n. tron
throng,"θrɑŋ ,θrɔŋ /θrɒŋ n. tłok; ciżba θrɑŋ ,θrɔŋ /θrɒŋ v. zapełniać; tłoczyć się"
throttle,throt·tle || 'θrɑtl /'θrɒtl n. przepustnica throt·tle || 'θrɑtl /'θrɒtl v. dusić; dławić
through thick and thin,na dobre i na złe
through,θruː prep. przez; poprzez; od początku do końca; (aż) do; za pośrednictwem; z powodu; połączony
throughout,through·out || θruː'aʊt adv. wszędzie; przez cały czas through·out || θruː'aʊt prep. na/po całym; przez cały
throw away,wyrzucać; przepuszczać
throw oneself into,"rzucać się w wir czegoś , zabierać się energicznie do czegoś"
throw out,odrzucać
throw someone out,wyrzucać kogoś skądś
throw something in,dorzucać (coś gratis)
throw up,"wymiotować; przynosić, dawać; rezygnować z czegoś"
throw,θrəʊ n. rzut θrəʊ v. rzucać; ciskać; wyrzucać; zbijać z tropu
thru,θruː przez; poprzez; od początku do końca; (aż) do; za pośrednictwem; z powodu; połączony
thrush,θrʌʃ n. drozd
thrust,θrʌst n. cel; istota; pchnięcie; dźgnięcie θrʌst v. popychać; wpychać; dźgać; pchać; narzucać (coś/kogoś komuś)
thud,θʌd n. głuchy odgłos; łomot θʌd v. uderzać w coś; łomotać
thug,θʌg n. zbir; opryszek
thumb a lift,zatrzymywać samochód (prosząc o podwiezienie)
thumb,"θʌm n. kciuk; duży palec θʌm v. przerzucać (szybko) kartki, kartkować"
thumbs down,znak dezaprobaty
thumbs up,znak aprobaty
thumbtack,n. pinezka; pluskiewka
thump,θʌmp n. uderzenie; walnięcie θʌmp v. uderzać; grzmocić; walić; bić
thunder,thun·der || 'θʌndə(r) n. grzmot; grom thun·der || 'θʌndə(r) v. grzmieć; przejeżdżać itp. z hukiem
thunderstorm,n. burza z piorunami
thus,"ðʌs adv. w ten sposób, tak; a zatem, tak więc"
thwart,θwɔrt /θwɔːt v. krzyżować (plany); udaremniać
thyme,taɪm n. tymianek
thyroid,thy·roid || 'θaɪrɔɪd n. tarczyca
tibia,tib·i·a || 'tɪbɪə n. kość piszczelowa
tic,tɪk n. tik
tick away,mijać
tick by,mijać
tick off,"objeżdżać kogoś, rugać kogoś; odhaczać kogoś/coś"
tick over,chodzić na jałowym biegu; chodzić na zwolnionych obrotach
tick,"tɪk n. fajka; tykanie; moment; chwilka; kleszcz tɪk v. tykać; odfajkowywać, stawiać ptaszek, zaznaczać"
tickbox,pole wyboru
ticket,tick·et || 'tɪkɪt n. bilet; metka; mandat
ticking,tick·ing || 'tɪkɪŋ n. tykanie
tickle,"tick·le || 'tɪkl n. swędzenie; łaskotanie tick·le || 'tɪkl v. łaskotać; swędzić; bawić, cieszyć"
ticklish,'tick·lish || 'tɪklɪʃ adj. mający łaskotki; łaskotliwy
tidal wave,n. fala pływowa
tidal,tid·al || 'taɪdl adj. pływowy; dotyczący przypływu/odpływu
tidbit,tid·bit || 'tɪdbɪt n. smakowity kąsek; rodzynek
tide,taɪd n. przypływ; odpływ; opinia publiczna taɪd v. pomagać komuś przetrwać trudne chwile
tidily,adv. porządnie; starannie
tidiness,ti·di·ness || 'taɪdɪnɪs n. staranność; schludność
tidy,ti·dy || 'taɪdɪ v. doprowadzać do porządku; sprzątać; odkładać (coś) na miejsce ti·dy || 'taɪdɪ adj. uporządkowany; czysty; staranny
tie down,krępować (się); wiązać (się)
tie in,wiązać się (z czymś)
tie up,uwiązywać/przywiązywać kogoś/coś
tie,"taɪ n. krawat; więź; więzy, skrępowanie; remis taɪ v. przywiązywać; związywać; ograniczać kogoś (do czegoś); remisować (z kimś)"
tier,tɪr /tɪə n. kondygnacja; rząd; poziom
tiff,tɪf n. sprzeczka
tiger,ti·ger || 'taɪgə(r) n. tygrys
tight,taɪt adj. mocny; zwarty; ciasny; wąski; zaostrzony; ściśle kontrolowany; napięty; naprężony; szczelny taɪt adv. mocno; ciasno
tighten,'tight·en || 'taɪtn v. zaciskać; zacieśniać; zacisnąć pasa; zaostrzyć
tightly,adv. mocno; ciasno
tightness,tight·ness || 'taɪtnɪs n. napięcie; ściśnięcie
tightrope,n. lina
tights,taɪts n. rajstopy
tile,taɪl n. dachówka; płytka; kafel taɪl v. wykładać kafelkami; pokrywać dachówką
till,tɪl n. kasa
tilt,tɪlt n. nachylenie; przechylenie tɪlt v. nachylać; nachylać się; przechylać; przechylać się
timber,tim·ber || 'tɪmbə(r) n. drewno; budulec; belka
timbre,tim·bre || 'tæmbə(r) n. barwa
time after time,raz za razem
time and time again,raz za razem
time limit,n. (określony) termin
time machine,n. wehikuł czasu
time signature,n. znak metryczny
time zone,strefa czasu
time,taɪm n. czas; pora; godzina; raz taɪm v. wybierać czas; synchronizować czas; mierzyć czas
time-consuming,adj. czasochłonny
timeless,time·less || 'taɪmlɪs adj. wieczny
timeline,n. linia czasu
timely,time·ly || 'taɪmlɪ adj. zachodzący w samą porę
timer,tim·er || 'taɪmə(r) n. chronometrażyst(k)a; regulator czasowy
times,n. razy (three times more expensive - trzy razy droższa)
timetable,n. rozkład; plan lekcji
timid,tim·id || 'tɪmɪd adj. bojaźliwy; nieśmiały
timidily,adv. bojaźliwie; nieśmiało
timidity,ti·mid·i·tyנ|| tɪ'mɪdətɪ n. bojaźliwość; nieśmiałość
timing,tim·ing || 'taɪmɪŋ n. (określony/proponowany) czas; umiejętność planowania w czasie
timpani,n. kotły
timpanist,"tim·pa·nist || 'tɪmpənɪst n. kotlista, kotlistka"
tin,tɪn n. cyna; (blaszana) puszka; (blaszana) puszka z przykrywką
tin-opener,n. otwieracz do konserw
tinder,tin·der || 'tɪndə(r) n. podpałka
tinge,tɪndʒ n. zabarwienie; odcień
tinged,adj. zabarwiony; z odcieniem
tingle,tin·gle || 'tɪŋgl n. mrowienie; szczypanie tin·gle || 'tɪŋgl v. odczuwać mrowienie; świerzbić
tinker,tink·er || 'tɪŋkə(r) v. majstrować
tinkle,tin·kle || 'tɪŋkl n. delikatne dzwonienie tin·kle || 'tɪŋkl v. delikatnie dzwonić
tinned,adj. konserwowy
tinsel,tin·sel || 'tɪnsl n. lameta
tint,tɪnt n. zabarwienie tɪnt v. barwić; farbować
tiny,ti·ny || 'taɪnɪ adj. malutki
tip of the iceberg,wierzchołek góry lodowej
tip off,udzielać poufnej informacji
tip over,wywracać (się)
tip up,wywracać (się)
tip,"tɪp n. koniuszek, koniec; dobra rada, wskazówka; napiwek; śmietnik tɪp v. przechylać/podnosić (się) jednym końcem w górę; przeważać; wylewać; wysypywać; dawać napiwek; typować"
tip-off,poufna informacja
tippex,v. poprawić coś za pomocą korektora
tipsy,tip·sy || 'tɪpsɪ adj. podchmielony
tiptoe,n. na palcach v. chodzić na palcach
tirade,ti·rade || 'taɪreɪd /taɪ'reɪd n. tyrada
tire,'taɪə(r) v. męczyć (się); nudzić się (czymś/kimś); wyczerpywać kogoś; przemęczać się
tired,'taɪə(r)d adj. zmęczony; zmęczenie; być zmęczonym (kimś/czymś/robieniem czegoś); wykończony
tiredness,tired·ness || 'taɪə(r)dnɪs n. zmęczenie
tireless,tire·less || 'taɪə(r)lɪs adj. niezmordowany
tiresome,tire·some || 'taɪə(r)səm adj. męczący; nieznośny
tiring,adj. męczący
tissue,tis·sue || 'tɪʃuː; 'tɪsjuː n. tkanka; chusteczka higieniczna; bibułka
tit for tat,wet za wet
tit,tɪt n. cyc/ek; sikorka
titbit,smakowity kąsek; rodzynek
titillate,tit·il·late || 'tɪtleɪt /'tɪtɪleɪt v. podniecać
titillation,tit·il·la·tion || 'tɪt'leɪʃn /'tɪtɪ'leɪʃn n. podniecanie
title role,tytułowa rola
title,ti·tle || 'taɪtl n. tytuł; tytuł; tytuł
title-holder,"rekordzista, rekordzistka; medalista, medalistka"
titled,adj. utytułowany
titter,tit·ter || 'tɪtə(r) n. chichot tit·ter || 'tɪtə(r) v. chichotać
to and fro,tam i z powrotem
to be precise,ściśle mówiąc
to herself,tylko dla siebie (samej)
to himself,tylko dla siebie (samego)
to make matters worse,na domiar złego
to make things worse,na domiar złego
to my mind,moim zdaniem
to my relief,ku mej uldze
to perfection,idealnie
to put it another way,innymi słowy
to say the least,delikatnie/skromnie mówiąc
to spare,"(mieć) do stracenia, (mieć) na zbyciu, (mieć) w nadmiarze"
to start off with,"po pierwsze; na początku, początkowo"
to start with,"po pierwsze; na początku, początkowo"
to the east,wschodni
to the left,w lewo
to the point,"trafny, do rzeczy"
to,"tuː ,tə adv. tuː ,tə prep. do; po; za; przy; od; niż; (w stosunku) do; ku; z; według"
toad,təʊd n. ropucha
toadstool,n. muchomor; grzyb trujący
toast,təʊst n. grzanka; toast təʊst v. wznosić toast; przypiekać się; piec grzanki
toaster,toast·er || 'təʊstə(r) n. toster
tobacco,to·bac·co || tə'bækəʊ n. tytoń
tobacconist,to'bac·co·nist || tə'bækənɪst n. osoba prowadząca sklep z/handlująca wyrobami tytoniowymi; sklep z wyrobami tytoniowymi
toboggan,to·bog·gan || tə'bɑgən /-'bɒg- n. saneczki
today,"to·day || tə'deɪ n. dziś, dzisiaj; teraz"
toddle,tod·dle || 'tɑdl /'tɒdl v. chodzić niepewnym krokiem
toddler,'tod·dler || 'tɑdlə(r) /'tɒd- n. małe dziecko dopiero uczące się chodzić
toe,təʊ n. palec; palce təʊ v. iść po linii
toenail,n. paznokieć u nogi
toffee,tof·fee || 'tɑfɪ /'tɒf- n. toffi
together with,razem z kimś/czymś
together,adj. zorganizowany; zdolny to·geth·er || tə'geðə(r) adv. razem; wspólnie; na raz
togetherness,to'geth·er·ness || təgeðə(r)nəs n. wspólnota
toil,tɔɪl n. trud tɔɪl v. mozolić się
toilet bag,kosmetyczka
toilet paper,n. papier toaletowy
toilet roll,rolka papieru toaletowego
toilet tissue,papier toaletowy
toilet,toi·let || 'tɔɪlɪt n. toaleta; ubikacja
toilet-train,v. uczyć dziecko siadać na nocniku
toiletries,n. przybory toaletowe
toiletry bag,kosmetyczka
token,to·ken || 'təʊkən n. żeton; bon towarowy; znak to·ken || 'təʊkən adj. na pokaz; pozorny; symboliczny
tolerable,tol·er·a·ble || 'tɑlərəbl /-'tɒl- adj. znośny
tolerance,'tol·er·ance || 'tɑlərəns /'tɒl- n. tolerancja
tolerant,'tol·er·ant || 'tɑlərənt /'tɒl- adj. tolerancyjny (dla/w stosunku do kogoś/czegoś)
tolerate,tol·er·ate || 'tɑləreɪt /'tɒl- v. tolerować; znosić
toleration,tol·er·a·tion || tɑlə'reɪʃn /-tɒl- n. tolerancja
toll,təʊl n. myto; opłata targowa; liczba; zbierać obfite żniwo (czegoś); liczba ofiar śmiertelnych
tom,n. kot; kocur
tomato,to·ma·to || tə'meɪtəʊ /tə'mɑː- n. pomidor
tomb,tuːm n. grobowiec
tomboy,tom·boy || 'tɑmbɔɪ /'tɒm- n. chłopczyca
tombstone,'tomb·stone || 'tuːmbstəʊn n. kamień nagrobny
tomcat,n. kot; kocur
tomorrow morning,jutro rano
tomorrow,"to·mor·row || tə'mɑrəʊ ,-mɔr- /-'mɒr- n. jutro"
ton,tʌn n. tona; kupa
tonal,ton·al || 'təʊnl adj. tonowy; tonalny
tonality,to·nal·i·ty || təʊ'nælətɪ n. tonacja
tone,təʊn n. ton; atmosfera; odcień; sygnał telefoniczny təʊn v. wzmacniać; ujędrniać; stonować/złagodzić coś
tone-deaf,adj. nie mający słuchu muzycznego
toner,ton·er || 'təʊnə(r) n. toner; tonik
tongs,tɑŋz /tɒŋz n. szczypce
tongue in cheek,ironicznie
tongue,tʌŋ n. język; ozór; ozorek
tongue-tied,adj. oniemiały
tongue-twister,"zdanie/wyraz trudny do wypowiedzenia, łamaniec językowy"
tonic,ton·ic || 'tɑnɪk /-'tɒn- n. tonik; środek tonizujący
tonight,to·night || tə'naɪt n. dzisiejsz-y/a wieczór/noc; dziś wieczorem
tonne,tʌn n. tona
tonsil,ton·sil || 'tɑnsl /'tɒnsl n. migdałek
tonsillitis,ton·sil·li·tis || tɑnsɪ'laɪtɪs /-tɒn- n. zapalenie migdałków
too good to be true,"zbyt piękne, aby było prawdziwe"
too,"tuː adv. za; zbyt; też, także; na dodatek"
tool,tuːl n. narzędzie
toolbar,n. pasek narzędzi
toot,tuːt n. gwizd; trąbienie tuːt v. trąbić; gwizdać; zatrąb
tooth,tuːθ n. ząb;
toothache,n. ból zęba
toothbrush,n. szczoteczka do zębów
toothpaste,n. pasta do zębów
toothpick,n. wykałaczka
top hat,cylinder
top secret,adj. ściśle tajny
top up,dopełniać
top,"tɒp n. szczyt; góra; wierzch; szczyt; zatyczka; zakrętka; skuwka; bluzka, koszula itp.; bąk tɒp v. przewyższać, przerastać; znajdować się na szczycie; nakrywać tɒp adj. najwyższy; najlepszy"
top-class,adj. najwyższej klasy
top-heavy,adj. przeciążony u góry
top-notch,adj. doskonały
top-ranking,adj. wysokiej rangi; wysoko notowany
topic,top·ic || 'tɑpɪk /'tɒp- n. temat
topical,'top·i·cal || 'tɑpɪkl /'tɒp- adj. aktualny
topless,"adv. w toplessie; w stroju kąpielowym bez stanika top·less || 'tɑplɪs /'tɒplɪs adj. toples, topless (bez stanika)"
topmost,adj. najwyższy
topping,top·ping || 'tɑpɪŋ /'tɒp- n. wierzch; dekoracja
topple,top·ple || 'tɑpl /'tɒpl v. przewracać się; obalać
torch,tɔrtʃ /tɔːtʃ n. latarka (elektryczna); pochodnia
torment,tor·ment || tɔr'ment /tɔː- n. męka tor·ment || tɔr'ment /tɔː- v. dręczyć
tornado,tor·na·do || tɔr'neɪdəʊ /tɔː- n. tornado
torpedo,tor·pe·do || tɔr'pɪːdəʊ /tɔː- n. torpeda
torrent,"tor·rent || 'tɑrənt ,'tɔ- /'tɒrənt n. potok; lał się strumieniami"
torrential,tor·ren·tial || tə'renʃl adj. ulewny
torso,tor·so || 'tɔrsəʊ /'tɔː- n. tułów
tortoise,tor·toise || 'tɔrtəs /'tɔː- n. żółw
tortuous,tor·tu·ous || 'tɔrtʃʊəs /'tɔː- adj. kręty
torture,tor·ture || 'tɔrtʃə(r) /'tɔː- n. tortury; męczarnie tor·ture || 'tɔrtʃə(r) /'tɔː- v. torturować; dręczyć
torturer,"'tor·tur·er || 'tɔrtʃərə(r) /'tɔːt- n. dręczyciel, dręczycielka"
tosh,tɑʃ /tɒʃ n. bzdury
toss,tɑs /tɒs n. rzucenie; podrzucenie tɑs /tɒs v. rzucać (lekko); odrzucać; rzucać się; kołysać (się); grać w orła i reszkę
toss-up,n. możliwy do wyboru jest kolor niebieski lub zielony
tot,tɑt /tɒt n. berbeć; szklaneczka tɑt /tɒt v. zliczać
total,to·tal || 'təʊtl n. ogólna suma to·tal || 'təʊtl v. wynosić; sumować to·tal || 'təʊtl adj. całkowity; kompletny
totalitarian,to·tal·i·tar·i·an || təʊtælɪ'terɪən /-'teər- adj. totalitarny
totalitarianism,to·tal·i·tar·i·an·ism || təʊtælɪ'terɪənɪzəm /-'teər- n. totalitaryzm
totally,adv. całkowicie
totter,tot·ter || 'tɑtə(r) /'tɒt- v. stać/iść na chwiejnych nogach
touch down,lądować
touch on,dotykać czegoś
touch screen,n. ekran dotykowy
touch something up,dokonywać drobnych poprawek
touch,tʌtʃ n. dotyk; dotknięcie; dodatek; efekt; odrobina; dla nadania im bardziej prywatnego charakteru tʌtʃ v. dotykać; dotykać się; stykać; stykać się; wzruszać; (nie) dorównywać (komuś)
touchdown,n. lądowanie
touched,adj. wzruszony
touching,touch·ing || 'tʌtʃɪŋ adj. wzruszający
touchy,touch·y || 'tʌtʃɪ adj. drażliwy; obraźliwy
tough,tʌf adj. ciężki; surowy; wytrzymały; bardzo mocny; solidny; żylasty; trudny; pechowy
tough-minded,adj. twardy
toughen,tough·en || 'tʌfn v. wzmacniać; wzmacniać się; utwardzać; utwardzać się; hartować; hartować się
toughness,'tough·ness || 'tʌfnɪs n. wytrzymałość; twardość; trudność; surowość
toupee,tou·pee || tuː'peɪ /'tuːpeɪ n. tupecik
tour,tʊr /tʊə n. wycieczka turystyczno-krajoznawcza; wycieczka; zwiedzanie; tournée tʊr /tʊə v. jechać na wycieczkę objazdową; objeżdżać
tourism,tour·ism || 'tʊrɪzm /'tʊər- n. turystyka
tourist,"tour·ist || 'tʊrɪst /'tʊərɪst n. turysta, turystka"
tournament,tour·na·ment || 'tʊənəmənt n. zawody sportowe
tourniquet,tour·ni·quet || 'tɜrnɪkɪ /'tʊənɪkeɪ n. opaska uciskowa
tousled,adj. potargany
tow,təʊ n. holowanie təʊ v. holować; holowanie; holując (kogoś za sobą)
towards,to·wards || tɔrdz /tə'wɔːdz prep. w kierunku; ku; koło; pod; (w stosunku) do kogoś/czegoś; na jakiś cel
towel,tow·el || 'taʊəl n. ręcznik
tower block,n. wieżowiec
tower,tow·er || 'taʊə(r) n. wieża tow·er || 'taʊə(r) v. górować nad kimś/czymś; górować nad kimś
town council,rada miejska
town hall,ratusz
town planner,"urbanista, urbanistka"
town planning,urbanistyka
town,taʊn n. miasto; centrum
toxic,tox·ic || 'tɑksɪk(l) /'tɒk- adj. trujący
toxin,'tox·in || 'tɑksɪn /'tɒk- n. toksyna
toy,tɔɪ n. zabawka tɔɪ v. luźno rozważać; ruszać czymś bezwiednie tɔɪ adj. dziecinny
trace,treɪs n. ślad; pozostałość; resztka treɪs v. odszukiwać; iść śladem; dochodzić do źródła; kalkować
