English,Other
refractoriness,ripraktorines
refractory,matigas ang ulo
refrain,pigilin ang sarili
refresh,palamigan
refreshed,refresh
refresher,inumin
refreshes,mga pag-refresh
refreshing,malamig
refreshment,pamawing-gutom
refreshments,pampalamig
refrigerant,nagpapalamig
refrigerate,palamigin
refrigerated,sa palamigan
refrigeration,pagpapalamig
refrigerator,ref
refuel,muling kumuha ng gatong
refuelled,refueled
refuelling,refueling
refuge,magkubli
refugee,takas
refugees,refugee
refulgence,kaliwanagan
refulgent,maliwanag na maliwanag
refunded,refund
refunds,mga refund
refurbish,bumago
refurbished,ayos
refurbishment,pagsasaayos
refusal,pagtanggi
refuse,tumanggi
refused,tumanggi
refuses,tumangging
refusing,tinatanggihan
refutable,maaaring pabulaanan
refutation,pagpapabulaan
refute,pasinungalingan
regain,mabawi
regained,mabawi
regaining,muling pagkuha ng
regal,ukol sa hari
regale,maglibang
regalia,sagisag ng pagkahari
regally,nang parang hari
regard,pagtatangi
regarded,itinuturing
regardful,maasikaso
regarding,hinggil sa
regardless,hindi alintana
regards,bumabati
regatta,karera ng paggaod o paglalayag
regency,rehensiya
regenerate,magbigay ng bagong buhay
regeneration,pagbabagong-buhay
regenerative,nagbabagong-buhay
regent,pansamantalang puno
regicide,pagpatay ng hari
regime,pamumuno
regimen,pamumuhay
regiment,disiplinahin
regimental,ng rehimyento
regimentals,uniporme
regimentation,pagbuo ng rehimyento
region,rehiyon
regional,pampook
regionally,rehiyon
regions,mga rehiyon
register,magparehistro
registered,inirehistro
registering,pagrehistro
registers,nagrerehistro
registrant,taong dapat maglingkod sa hukbo
registrar,tagapagtala
registrars,registrar
registration,rehistrasyon
registrations,pagrerehistro
registries,Registry
registry,pagtatala
regnant,naghahari
regress,pag-urong
regression,pagbabalik
regressive,umuurong
regret,panghihinayang
regretful,nagsisisi
regrettable,kahina-hinayang
regroup,pangkating muli
regrouping,muling pagpapangkat
regularisation,regularization
regularise,mag-ayos
regularised,regularized
regularising,regularizing
regularity,ayos
regularly,palagi
regulate,umayos
regulating,ipinaguutos
regulation,regulasyon
regulations,mga tuntunin
regulative,regulatibo
regulatory,regulasyon
regurgitate,magsuka
rehabilitate,magbagong-buhay
rehabilitation,pagbabagong-tatag
rehash,magsaayos
rehearsal,pagsasalaysay
rehearse,magsanay
reify,magpatunay
reign,panahon ng kapangyarihan
reimburse,isauli ang nagugol
reimbursement,pagsasauli ng nagugol
rein,bigyang-laya
reincarnate,muling magkatawang-tao
reincarnation,muling pagkakatawang-tao
reindeer,usang reno
reinforce,palakasin
reinforcement,pampalakas
reins,mga bato
reinstall,muling i-install
reinstalling,muling pag-install
reinstate,ibalik sa dating kalagayan
reinstated,reinstate
reinstatement,pagbabalik sa dating tungkulin o kalagayan
reinsurance,muling pagpapaseguro
reinsure,magpasegurong muli
reintroduce,buhayin
reinvent,muling baguhin
reissue,maglathalang muli
reiterate,mag-ulit
reiteration,pag-uulit
reiterative,umuulit
reive,magnakaw
reiver,magnanakaw
reject,tanggihan
rejected,tinanggihan
rejecting,pagtanggi
rejection,pagtanggi
rejoice,magalak
rejoiced,nagalak
rejoicing,pagkakatuwa
rejoin,sumamang muli
rejoinder,sagot sa sagot
rejuvenate,magbagong-sibol
rejuvenating,nakapagpapasiglang
rejuvenation,pagbabagong-sibol
relapse,pagbabalik sa dati
relate,magkaugnay
related,kaugnay
relates,ang kaugnayan
relating,may kaugnayan
relation,kaugnayan
relational,pamanggit
relations,mga kaugnayan
relationship,relasyon
relationships,relasyon
relative,kamag-anak
relatively,medyo
relatives,kamag-anak
relativism,relatibismo
relativity,kapamanggitan
relax,mamahinga
relaxation,pagpapahinga
relaxed,lundo
relaxing,nakakarelaks
relay,riley
relearn,muling matuto
release,pakawalan
released,pinalaya
releases,release
releasing,ilalabas
relegate,itapon sa ibang bansa
relegation,pagtitiwala
relentless,walang awa
relevance,kaugnayan
relevancy,kaugnayan
relevant,may kaugnayan
reliability,pagkamaaasahan
reliable,maaasahan
reliably,mapagkakatiwalaan
reliance,pag-asa
reliant,may tiwala
relic,banal na alaala
relics,labi
relict,relikt
relied,umasa
relief,kaluwagan
relies,umaasa
relieve,papagbawahin
relieved,hinalinhan
religion,relihiyon
religions,relihiyon
religiosity,panatismong relihiyoso
religious,relihiyoso
religiously,relihiyon
religiousness,kabanalan
relinquish,mag-iwan
relinquishment,iya
reliquary,relikweri
relish,pampasarap
reload,kargahang muli
reloading,i-load muli
reloads,muling pagkarga
relocate,magpalipat
relocation,paglilipat
reluctance,pag-aatubili
reluctant,nag-uurong-sulong
reluctantly,nang atubili
rely,umasa
relying,pag-asa
remain,manatili
remainder,naiwan
remained,nanatili ang
remaining,ang natitira
remains,labi
remake,muling paggawa
remand,pabalikin
remark,pangungusap
remarkable,kapansin-pansin
remarkably,lubha
remediable,may lunas pa
remedial,nakagagaling
remedied,lutas
remedies,remedyo
remediless,hindi maaaring lunasan
remedy,remedyo
remembering,pag-alala
remembrance,bati
remind,paalalahanan
reminded,mapaalalahanan
reminder,pagunita
reminders,mga paalala
remindful,nagpapaalaala
reminding,antig
reminisce,gunitain
reminiscence,pag-alaala
reminiscent,nakapagpapagunita
remise,magremis
remiss,walang sikap
remissible,pinatawad
remission,pagpapatawad
remit,padalhan ng bayad
remittance,pagpadala ng bayad
remittent,pagpapadala ng bayad
remitting,pagpapadala
remixes,remix
remnant,labi
remnants,kortadura
remodel,baguhin ang pagkakayari
remodelled,remodeled
remodelling,remodeling
remonstrance,pagsalansang
remonstrant,tumututol
remonstrate,sumalansang
remorse,mataos na pagsisisi
remorseful,nagsisisi nang taos
remorseless,walang pagsisisi
remote,malayo
remotely,malayo
remoteness,distansya
remount,muling sumakay
removable,naaalis
removal,pag-aalis
removals,pag-alis
removed,inalis
removing,alis
remunerate,bigyan ng gantimpala
remuneration,gantimpala
remunerative,mapakinabang
renaissance,muling pagsilang
renal,ng bato
rename,bigyan ng ibang pangalan
renamed,Pinalitan ang pangalan
renaming,pagpapalit ng pangalan
renascence,muling pagkabuhay
renascent,nabubuhay na muli
rend,lumigalig
render,paging
rendered,render
rendering,pagsasalin
renders,render
rendezvous,pagtatagpo
rending,pagpunit
rendition,pag-awit
renegade,sa kanyang partido
renege,hindi tuparin ang pangako
renew,baguhin
renewal,pagpapanibago
renewals,pagpapanibago
renewed,na-renew
renewing,renew
rennet,renit
renounce,itakwil
renouncement,pagtiwalag
renovate,gawing bago
renovated,ayos na
renovation,pagkukumpuni
renown,kabunyian
renowned,may matunog na pangalan
rent,upa
rental,upa
rentals,rental
rented,buwisan
renting,arenda
renumber,magnumerong muli
renunciation,pagtatakwil
reopen,buksang muli
reopened,binuksan muli
reopening,buksan muli
reorder,ayusin muli
reordering,muling pag-aayos
reorganization,pagbabagong-tatag
reorganize,magbagong-tatag
reorganizing,muling pag-aayos
rep,reputasyon
repaint,magpintang muli
repairable,maaaring kumpunihin
reparable,maaaring kumpunihin
reparation,pagbabayad-puri
repartee,pakli
repast,pagkain
repatriate,taong ipinabalik sa sariling bayan
repatriation,pagpapabalik sa sariling bayan
repay,pagbayaran
repayment,pagbabayad
repeal,pag-uurong
repeat,ulitin
repeating,paulit-ulit na
repeats,Pag-uulit
repel,pagtataboy
repellent,hindi kanais-nais
repent,magsisi
repentance,pagsisisi
repentant,nagsisisi
repented,nagsisi
repercussion,sipa
repercussions,epekto
repertory,repertoryo
repetition,pag-uulit
repetitious,nakayayamot
repetitive,paulit-ulit na
repine,magreklamo
replace,palitan
replaceable,maaaring palitan
replaced,pinalitan
replacement,kapalit
replacements,kapalit
replaces,pumapalit
replacing,pagpapalit
replant,magtanim na muli
replay,muling paglalaro
replaying,replay
replenish,maglagay na muli
replenishment,muling pagdadagdag
replete,sagana
repletion,pagbundat
replica,sipi
replicas,replika
replicate,magtiklop
replicated,Ginagaya
replicating,Kinokopya
replication,pagtitiklop
replied,Tumugon
replies,mga tugon
reply,sumagot
replying,pagsagot
report,ulat
reportage,mag-ulat
reported,iniulat
reporting,pag-uulat
reports,mga ulat
repose,tulog
reposeful,maginhawa
reposition,muling iposisyon
repositioned,iposisyon
repositories,repositoryo
repository,repositoryo
reposted,nag-repost
reprehend,pagwikaan
reprehensible,maaaring sisihin
reprehension,paninisi
represent,katawanin
representation,pagkatawan
representations,pagkatawan
representative,kinatawan
representatives,kinatawan
represented,kinakatawan
representing,kumakatawan
represents,Kinakatawan
repress,sumansala
repression,pagkakapigil
repressive,sumusupil
reprieve,pagpapaliban ng pagbitay
reprimand,mahigpit na pangangaral
reprint,muling paglilimbag
reprisal,pagganti
reprise,ripris
reprised,reprized
reproach,pagsisi
reproachful,dapat sisihin
reproachfully,nang mapanisi
reprobate,kasumpa-sumpa
reprobation,pagsumpa
reprocessed,muling isinaproseso
reproduce,magparami
reproduced,huwad
reproducible,maaaring kopyahin
reproduction,paggawa ng sipi
reproductive,pampag-anak
reproof,paninisi
reprove,pagwikaan
reptile,ng reptilya
reptiles,reptile
reptilian,reptilya
republic,republika
republican,ripablikan
republicanism,ripablikanismo
republication,muling paglalathala
republish,ipa-publish muli
republished,malathala muli
republishing,muling pag-publish
repudiate,magtatwa
repudiation,pagtatakwil
repugnance,rimarim
repugnant,nakamumuhi
repulse,pag-ayaw
repulsion,pagkasuklam
repulsive,kagalit-galit
reputable,kagalang-galang
reputation,reputasyon
repute,magpalagay
reputed,ipinalalagay
request,kahilingan
requested,hiniling
requester,Humihiling
requesting,hiling
requestor,humiling
requests,mga kahilingan
requiem,misa sa patay
require,mangailangan
required,kailangan
requirement,pangangailangan
requirements,kinakailangan
requires,nangangailangan
requiring,nangangailangan ng
requisite,bagay na kailangan
requisition,magbilin
requital,pagganti
requite,gantihin
reroute,mag-iba ng daan
rerun,muling palabas ng pelikula
rerunning,muling pagpapatakbo
resale,muling pagbibili
rescheduled,Pinalitan ang iskedyul
rescind,pawalang-bisa
rescinded,Kinansela ni
rescission,pagpapawalang-bisa
rescue,sumagip
rescues,nagliligtas
research,pananaliksik
researched,sinaliksik
researcher,tagapagpananaliksik
researchers,mananaliksik
researching,pagsasaliksik
reseat,magpaupong muli
resection,pagputol
reselect,muling piliin
resell,magbiling muli
reseller,muling tagapagbenta
resellers,muling tagapagbenta
reselling,ibenta muli
resemblance,pagkakahawig
resemble,makahawig
resembles,kahawig
resembling,magkawangki
resend,muling ipadala
resending,ipadalang muli
resent,ipagdamdam
resentful,nagdaramdam
resentment,sama ng loob
reservation,reserbasyon
reservations,pagpapareserba
reserve,reserba
reserved,nakalaan
reservedly,palihim
reserves,reserbang
reserving,mapagtipid
reservist,reserbista
reservoir,imbakan ng tubig
reset,i-reset ang
resets,Nire-reset
resetting,Pag-reset
resettle,magpatira
resettlement,pagpapatira
reshape,maghugis nang panibaro
reshuffle,pagbabago ng ayos
reside,tumira
resided,tumira
residence,paninirahan
residency,pananahanan
resident,naninirahan
residential,pamahayan
residents,mga residente
resides,paninirahan ng
residing,namamalagi
residual,tira
residuary,natira
resign,magbitiw sa tungkulin
resigned,walang tutol
resilience,kabanatan
resiliency,kabanatan
resilient,nababanat
resin,dagta
resist,labanan
resistance,paglaban
resistant,lumalaban
resistible,maaaring lumaban
resistor,risistor
resize,baguhin ang sukat
resized,laki
resizing,pinapalitan ang sukat
resole,muling lagyan ng suwelas
resoluble,maaaring matunaw
resolute,may matibay na pasya
resolution,paglutas
resolutions,mga resolusyon
resolve,lutasin
resolved,pinagkaisahan
resolves,lumulutas
resolving,paglutas
resonance,taginting
resonant,matunog
resonate,tatatak
resonator,risoneytor
resort,dulugan
resound,tumaginting
resource,mapagkukunan
resourceful,mapamaraan
resourcefulness,kapamaraanan
resources,kayamanan
respect,paggalang
respectability,pagiging kapita-pitagan
respectable,kagalang-galang
respected,respetado
respecter,taong gumagalang
respectful,magalang
respectfully,nang gumagalang
respectfulness,galang
respecting,tungkol sa
respectively,buong galang
respects,respeto
respiration,hinga
respirator,respireitor
respiratory,panghinga
respire,huminga
respite,kaunting ginhawa
resplendence,ningning
resplendent,maluningning
respond,tumugon
responded,tumutugon
respondent,sumasagot
respondents,sumasagot
responders,tagatugon
responding,tumutugon
responds,tumutugon
response,tugon
responses,mga tugon
responsibilities,pananagutan
responsibility,pananagutan
responsible,may pananagutan
responsibly,nang responsable
responsive,nakikiramay
responsiveness,kakayahang tumugon
rest,pahinga
restart,i-restart ang
restarted,restart
restarting,i-restart
restarts,nag-restart
restate,magsabing muli
restaurant,restawran
restaurants,restaurant
restaurateur,may-ari ng restauran
rested,nagpahinga
restful,matahimik
restitution,pagbabayad-pinsala
restive,hindi matahimik
restless,hindi mapakali
restlessness,kabalisahan
restock,magtustos na muli
restoration,pagbabalik sa dati
restorations,restorasyon
restorative,pampasauli
restore,ibalik
restored,naibalik
restoring,pagpapanumbalik
restrain,pigilan
restrained,pinigilan
restraint,pagpigil
restrict,paghigpitan
restricted,ipinagbabawal
restricting,paghigpit
restriction,paghihigpit
restrictions,paghihigpit
restrictive,naghihigpit
restricts,pinagbabawalan na
restroom,silid-pahingaan
restrooms,banyo
restructuring,Muling pagbubuo
resubmit,muling isumite
resubmitted,muling maisusumite
resubmitting,Muling pagsusumite
result,resulta
resultant,nanggaling na puwersa
resulted,nagresulta
resulting,na nagreresulta
results,mga resulta
resume,pagpatuloy
resumed,Ipinagpatuloy
resumes,Mga Resume
resuming,pagpapatuloy
resumption,pagpapatuloy
resurface,magpaibabaw na muli
resurgence,muling pagkabuhay
resurgent,nabubuhay na muli
resurrect,bumuhay na muli
resurrection,muling pagkabuhay
resuscitate,papagkamalying-tao
ret,magpabasa
retail,pagtitingi
retailer,magtitingi
retailers,tagatingi
retain,panatilihin
retained,itinabi
retainer,abay
retaining,napananatili
retains,Pinapanatili
retake,pagkuhang muli
retaliate,gumanti
retaliation,paghihiganti
retaliatory,gumaganti
retard,patagalan
retardation,pagpaparahan
retch,iduwal
retention,pagpapanatili
retentive,magaling ang memorya
rethink,umisip na muli
rethought,muling inisip
reticence,pagkawalang-imik
reticent,walang imik
reticulate,magpalamuti ng lambat
reticulated,magpalamuti ng lambat
reticulation,palamuting lambat
reticule,maliit na handbag
retinue,mga abay
retire,magretiro
retired,pahinga na
retiree,pensiyonado
retirement,pagreretiro
retiring,mahihiyain
retool,magbigay ng bagong kagamitan
retort,masakit na sagot
retouch,retokihin
retrace,tumuntong pabalik
retract,bawiin
retractable,maaaring iurong
retracted,Binawi
retractile,naiuurong
retracting,binabawi
retraction,pagbawi
retractions,mga pagbawi
retraining,pagpapalit ng sadya
retransmit,muling ipadala
retread,pagriritred
retreat,bakasyunan
retrench,magpaliit
retrenchment,pagpapaliit
retrial,panibagong paglilitis
retribution,pagganti ng utang na loob
retributive,nagpaparusa
retried,muling
retrievable,maaaring kumpunihin
retrieval,pagsasauli
retriever,aso para sa pamamaril
retrievers,retriever
retroaction,reaksyon
retroactive,may bisa sa nakaraan
retroactively,retroactive
retrograde,pasama
retrogress,mapabalik sa dati
retrogression,paglubha
retrospect,pag-alaala
retrospection,pagmumuni-muni tungkol sa ang nakaraan
retrospective,sa paggunita
retry,magpilit na minsan pa
retrying,muling sinusubukan
return,pagbabalik
returned,ibinalik
returning,bumabalik
returns,babalik
retype,type muli ang
reunify,magsama uli
reunion,muling pagsasama-sama
reunions,reunion
reunite,magsama-samang muli
reusable,magagamit muli
reuse,muling paggamit
rev,magpatulin
revalidate,muling patunayan
revalidated,muling napatunayan
revamp,magbagong-tatag
reveal,magbunyag
revealed,nagsiwalat
revealing,pagbubunyag
reveals,ay ipinapakita
revel,masayang pagdiriwang
revelation,paghahayag
revelled,reveled
reveller,reveler
revellers,revelers
revelling,reveling
revelry,maingay at magulong pagsasaya
revenge,hangarin sa paghihiganti
revengeful,ibig maghiganti
revenue,kita
revenues,mga tubo
reverberant,nagpapaliwanag
reverberate,paalingawngawin
reverberation,alingayngay
revere,gumalang
reverence,paggalang
reverend,kagalang-galang
reverent,magalang
reverently,magalang
reverie,mapangarap na pag-iisip
reversal,pagkabaligtad
reverse,baligtarin
reversed,baligtad
reversibility,pagbabalik
reversible,kabilaan
reversing,pagtaliwas
reversion,panunumbalik
revert,ibalik
reverted,ibinalik
revertible,mababaligtad
reverting,pagbabalik sa dati
revet,magbalik
revetment,pagtataklob
review,pagsusuri
reviewed,Sinuri
reviewers,mga reviewer
reviewing,pagsusuri
reviews,mga review
revile,mang-alimura
revise,magwasto
revised,nagwawasto
reviser,rebisaher
revising,pagbabago
revision,rebisyon
revisionism,rebisyonismo
revisionist,nangangailangan ng pagbabago
revisions,mga rebisyon
revisit,muling dalawin
revitalisation,revitalization
revitalise,revitalize
revitalised,revitalized
revitalising,revitalizing
revival,pagpapanibagong-buhay
revive,mabuhay na mag-uli
revivification,paggaling
revivify,muling bumuhay
revocable,mapawawalang-bisa
revocation,pagpapawalang-bisa
revoke,bawiin
revoked,binawi
revoking,pagbawi
revolt,pag-aalsa
revolted,mapanghimagsik
revolting,nakaiinis
revolution,rebolusyon
revolutionaries,rebolusyonaryo
revolutionary,rebolusyonaryo
revolutionise,baguhin nang lubusan
revolutionised,revolutionized
revolutionising,revolutionizing
revolutionist,rebolusyonista
