English,Other
astupare,stopping up etc. v. astupa astuparea focurilor ist. = curfew
stoc,store stock supply (fond) = fund (rezervă) = reserve a avea în stoc = to have / keep a supply / store / stock of... stoc de mărfuri com. = goods in stock stoc de mărfuri com. = stock on hand stoc de provizii = supply / stock / store of provision
magazie,"storehouse mil. depot (de mărfuri) = warehouse, shed (pt. lemne) = wood shed (pt. trăsură) = coach house (la puşcă) = powder magazine"
asalt,storm assault (atac) = attack (atac) = onslaught a da asalt (cu dat.) = to make an assault on ... a da asalt (cu dat.) = to storm ... a lua cu asalt = to take by storm car de asalt mil. = tank muncă în asalt = fitful / irregular work muncă în asalt = work by fits and jerks trupe de asalt = storm troops
furtună,"storm elev. tempest mar. gale of wind mar. hurricane mar. cyclone (cu trăsnete) = electric storm (cu trăsnete) = thunderstorm (curent de vânt) = gust of wind mar. (vreme de furtună) = stormy / dirty weather fig. (de aplauze etc.) = storm fig. (zbucium) = agitation, unrest fig. (zbucium) = tumult fig. (zbucium) = commotion fig. (răscoală) = riot fig. (răscoală) = mutiny cine seamănă vânt culege furtună = he that sows the wind reaps / shall reap the whirlwind e furtună = it is stormy weather, fam. it's blowing great guns furtuna se dezlănţui = the storm broke forth se apropie / pregăteşte o puternică furtună = there is a heavy storm brewing / gathering"
viscolit,storm-swept
vijelios,stormy tempestuous
furtunos,"stormy tempestuous (d. mare) = rough (d. vreme) = stormy mar. (d. vreme) = dirty fig. (agitat) = agitated, stormy, tempestuous fig. (impetuos) = impetuous, passionate, boisterous tempestuously etc. aplauze furtunoase = stormy / tumultuous / loud applause"
viforatic,"stormy, tempestuous"
cat,story floor cu două caturi = two-storied
tărăşenie,story thing (bucluc) = scrape (bucluc) = mess
corpolent,stout fat burly portly corpulent
planturos,stout portly burly
morţiş,stoutly with tooth and nail ţinea morţiş să vină cu noi = he was all for coming along
corpolenţă,stoutness burliness portliness corpulence corpulency
sobă,stove (cămin) = fireplace (cuptor) = oven a sta veşnic la sobă = never to stir from the corner of one's chimney a sta veşnic la sobă = to be a home bird. a sta veşnic la sobă = to coddle over the fire a şedea la gura sobei = to sit by / at the fireside sobă cu petrol = oil stove sobă de încălzit = heating stove sobă de teracotă = tiled / glazed stove sobă electrică = electric stove
sobar,stove fitter one who puts up ovens
prichici,stove shelf mantel piece window sill ledge
redresare,straightening (out) v. redresa
încordat,strained fig. concentrated (febril) = feverish (d. relaţii etc.) = tense strenuously hard feverishly
vitraliu,strained-glass window
încordare,straining tension strain (efort) = effort
strecurat,straining v. strecura
toron,strand of a rope
straniu,strange queer odd strangely queerly oddly
gaică,strap
curelar,strap / harness maker leather cutter belt maker
curelărie,strap maker's trade (ca atelier) = saddler's
curea,strap thong (pt. încins) = belt (pt. puşcă) = rifle sling a-şi strânge cureaua = to go on short commons a-şi strânge cureaua = to tighten one's belt cât îl ţine cureaua fam. = as much / long as he can afford. curea de transmisie = driving belt
găligan,strapper hulk (lungan) = lamp post
tertip,"stratagem (şiretlic) = artifice (şiretlic) = double (şiretlic) = manoeuvre (şiretlic) = wrinkle (truc) = trick (născocire, gând ascuns) = device (născocire, gând ascuns) = contrivance (capcană) = catch (capcană) = cunning fetch (capcană) = crook"
strategic,strategic(al) strategically
strateg,strategist strateg de salon = armchair strategist
strategie,strategy
stratificare,stratification bedding stratificare concordantă = conformable stratificare concordantă = bedding stratificare concordantă = conformity stratificare discordantă = inconformity
stratigrafic,stratigraphic
stratostat,stratospheric balloon
stratus,stratus (cloud)
păiş,straw
mindir,straw mattress palliasse paillasse
samaniu,straw-coloured stramineous
căpşună,strawberry
hârbar,stray
şuvoi,stream torrent
stradă,street (mică) = short / narrow street (mică) = lane (mică) = alley (largă) = avenue a da pe cineva afară din stradă = to turn smb. out (of doors) aşa ceva nu se găseşte pe stradă = it's not to be found every day aşa ceva nu se găseşte pe stradă = that's not picked up on hedges e o stradă foarte animată = that's a much frequented street. e o stradă foarte animată = that's very lively / busy street femeie de stradă = street walker omul de pe stradă = the man in the street pe stradă în (nu în casă) = out of doors pe stradă în amer. = on the street stradă dosnică = by-street stradă mare = main street stradă principală = main street stradă principală = thoroughfare
vespasiană,street urinal chalet public convenience
întărire,strengthening etc. v. întări
întremător,strengthening invigorating (d. aer) = bracing (d. un medicament) = tonic
reconfortant,strengthening stimulating bracing invigorating (d. doctorii) = tonic
streptococic,streptococcic
streptomicină,streptomycin
întins,stretched etc. v. întinde extensive vast (neted) = smooth straight direct
brancardă,stretcher
brancardier,stretcher bearer
întindere,stretching etc. v. întinde extent stretch (suprafaţă) = surface (suprafaţă) = area pe o întindere de... = for the space of...
strict,strict (d. cineva) = severe (d. cineva) = exact strictly severely în sensul cel mai strict al cuvântului = in the strict(est) sense of the word ordine stricte = strict orders regulă strictă = strict rule strictul necesar = no more than is necessary strictul necesar = the essentials of life este strict interzis = it is strictly forbidden
rigurozitate,strictness cu rigurozitate = rigorously
stricteţe,strictness severity exactness
strident,strident harsh shrill grating jarring stridently
grevă,"strike work stoppage suspension of work turn-out a face grevă, a se pune în grevă = to (go on) strike greva foamei = hunger strike grevă cu ocuparea atelierelor = sit-down / sit-in strike grevă de avertisment = warning strike grevă de protest = general protest strike grevă de solidarizare = sympathetic / token strike grevă perlată = ca'canny strike grevă perlată = go-slow (strike) a declara grevă = to call a strike a face grevă, a se pune în grevă = to stop work a face grevă, a se pune în grevă = to come / turn out a face grevă, a se pune în grevă = to down tools a face grevă, a se pune în grevă = to walk out"
grevist,striker (work)man on strike
izbitor,striking
pregnanţă,striking character conspicuousness
pregnant,striking conspicuous
lovire,striking etc. v. lovi
înrădăcinare,striking root
frapant,striking surprising
sfoară,string cord line odin. gauge plot of land a da sfoară în ţară = v. a da sfară în ţară a trage pe sfoară = to dupe a trage pe sfoară = to gull. a trage pe sfoară fam. = to diddle a trage pe sfoară fam. = to take in a trage sforile = to pull the strings o sfoară de ceapă = a rope of onions o sfoară de perle = a string of pearls
înşirare,stringing etc. v. înşira (succedare) = succession (succedare) = sequence
ştraif,stripe
lampas,stripe (on officer's trousers)
dungat,striped
reiat,striped ribbed catifea reiată = ribbed velvet catifea reiată = corduroy
vărgat,striped streaked
trăsătură,stroke touch trait feature characteristic aspect dintr-o trăsătură de condei = with a stroke of the pen. trăsătură de condei = stroke dash / touch of the pen trăsătură de unire = hyphen division
mângâiere,stroking etc. (consolare) = consolation (satisfacţie) = satisfaction (plăcere) = pleasure (sprijin) = support (mulţumire) = contentment gratification
puternic,"strong (d. un motor etc.) = powerful (d. căldură) = fierce (d. căldură) = intense (d. frig) = bitter (d. frig) = biting (d. aer) = hard (d. o dorinţă) = violent (d. o dorinţă) = intense (d. o dorinţă) = ardent (d. mânie etc.) = violent (d. mânie etc.) = towering (d. influenţă etc.) = potent (d. o lovitură) = hard (d. o lovitură) = heavy (d. ploaie, furtună, un atac) = heavy (d. miros) = strong (mare) = great (virulent) = virulent (drastic) = drastic (important) = important (autoritar) = authoritative (solid) = solid (rezistent) = resistant strongly etc. puternicii the mighty / powerful"
tare,"strong (solid) = solid (zdravăn) = sturdy (zdravăn) = stalwart (zdravăn) = powerful (zdravăn) = mighty (aprig) = fierce (violent) = violent (vehement) = vehement (intens) = intense (viguros) = vigorous (ca sunet) = loud (ant. moale) = hard (d. carne etc.) = tough (ferm) = firm (neşovăitor) = unflinching (durabil) = durable (durabil) = lasting (durabil) = stout strongly, violently, heavily with force (cu voce tare) = loudly (foarte) = very (foarte) = badly, vastly (neşovăitor) = unflinchingly (neşovăitor) = firmly a cădea tare = to fall heavily a dormi tare = to sleep soundly a fi tare în nenorocire = to be strong under misfortune a fi tare în nenorocire = to bear up under misfortune a îngheţa tare = to freeze hard a ploua tare = to rain hard / fast / heavily aşternut tare = hard couch / bed băuturi tari = strong / ardent liquors / drinks / spirits bere tare = strong beer consoană tare fon. = hard consonant cu glas / voce tare = aloud culoare tare = strong colour dreptul celui mai tare = the right of the strongest dreptul celui mai tare fam. = club law e cam tare (ceea ce spui) = fam. = that is coming it (rather) strong e cam tare (ceea ce spui) = fam. = that's rough e cam tare (ceea ce spui) = that is a strong thing to say e fript prea tare = it's done too much e fript prea tare = it's overdone e tare la asta = he is great at / in that expresie tare = strong expression / word expresie tare pl. = strong language frig tare = severe / intense / piercing cold lemn tare = strong wood lovitură tare = vigorous blow măsură tare = rough remedy măsură tare = severe measure ochelari tari = strong glasses otravă tare = powerful / strong poison ouă tari = hard(-boiled) eggs pâine tare (veche) = stale bread pâine tare = hard bread pânză tare = stout / thick cloth peniţă tare = hard-nibbed pen perete / zid tare = strong / thick wall piele tare = hard / callous / horny skin ploaie tare = heavy rain sexul tare = the stronger sex somn tare = sound / dead sleep tare ca fierul = (as) hard as iron / horn tare ca piatra = (as) hard as stone tare ca piatra = flinty tare ca piatra = stone-hard tare ca piatra = stony tare ca stejarul = (as) strong as a lion tare de cap (încăpăţânat) = obstinate tare de cap (încăpăţânat) = pig-headed tare de cap (încăpăţânat) = stubborn tare de cap = beef-witted tare de cap = slow / dull of apprehension tare de cap = slow in the uptake tare de cap = wise behindhand tare de înger = brave tare de înger = courageous tare de ureche = hard of hearing tutun tare = strong tobacco ţigară tare = strong cigarette vânt tare = strong / high / sharp wind vânt tare mar. = heavy gale verbe tari gram. = strong verbs voce tare = strong / loud voice"
trăscău,strong brandy
vântoasă,strong gust of wind great gale (furtună) = storm (vârtej de vânt) = whirlwind (vânt puternic) = high wind
surescitant,strongly exciting
structural,structural structurally
structuralism,structuralism
structuralist,structuralist
structură,structure de structură = structural. structura economiei naţionale = national economy pattern structura solului = soil texture structură organizatorică = framework of organization
