English,Other
weavers,विणकर
weaving,वीण
web,कोळ्याचे जाळे
webbing,घट्ट वीणेचे मजबूत जाड कापड 
webcam,वेबकॅम
webcams,वेबकॅम
webfoot,कातडीने जोडलेली बोटे असलेला पाय
webfooted,ज्याच्या पायाची बोटे कातडीने जोडलेली आहेत असा
weblog,वेबलॉग
webmail,वेबमेल
webmasters,वेबमास्टरसाठी
webpage,वेबपृष्ठ
webpages,वेबपृष्ठे
website,वेबसाइट
websites,वेबसाइट
webster,वेबस्टरशब्दकोश
wed,"लग्न करणे, विवाहबद्ध होणे"
wedding,"लग्न , विवाह"
weddings,विवाहसोहळा
wedge,एका बाजूला जाड व दुसर्या बाजूला निमुळती होत जाणारी धातु लाकूड इ. ची पाचर किंवा खुंट
wedlock,"विवाहबंध, वैवाहिक संबंध"
wednesday,बुधवार
weds,जोडपी
wee,अगदी लहान
weed,नको असलेली रानटी झुडपे 
weeder,वीडर
weeders,वीडरचा
weedicides,तणनाशके
weeding,खुरपणी
weedings,वेळा खुरपणी
weeds,विधवेची सुतकी वस्त्रे
weedy,झाडपाल्याचे रान माजलेला 
week,"आठवडा , सप्ताह, रविवार ते शनिवार असे सात दिवस"
weekday,रविवारखेरीज इतर कोणताही वार
weekdays,आठवड्यातील दिवस
weekend,शुक्रवारी रात्रीपासून  रविवार अखेरपर्यंतचा काळ 
weekends,आठवड्याचे शेवटचे दिवस
weekly,आठवड्यातून एकदा घडणारा 
weeknights,आठवड्याच्या रात्री
weeks,आठवडे
ween,अपेक्षा करणे
weeny,फाटा  छोटा
weep,"अश्रू ढाळणे , रडणे, विलाप करणे"
weeping,फांद्या वाकलेले 
weepy,"रडवा, रडलेला"
weevil,"टोका , असा कीटक"
weft,अडवा धागा
weigh,वजन करणे
weighed,वजन
weighing,वजनाचा
weight,"भार, वजन"
weighted,वेटेड
weighting,"अधिक , जादा पगार"
weightless,वजनरहित
weightlessness,वजनरहित अवस्था
weightlifting,वजने उचलण्याचा व्यायामप्रकार
weights,वजन
weighty,"वजनदार , अत्यंत जड"
