English,Other
semicircle,pusskritulis
semicircular,pusapvalis
semi-circular,pusiau apskrito
semicolon,kabliataškis
semicolonial,pusiau kolonijinis
semiconducting,puslaidininkiai
semiconductor,puslaidininkių
semi-detached,sublokuoti
semifinal,pusfinalis
semi-metal,pusiau metalinis
seminal,sėklinis
seminal duct,sėklinis latakas
seminar,seminaras
seminary,seminarija
semistate,pusiau valstybinių
semitic,semitų
semitism,antisemitizmas
semi-trailer,puspriekabė
semolina,manų kruopos
senate,senatas
senate campaign,senatas kampanija
senate race,senatas varžybos
senator,senatorius
send,siųsti
send away,nusiųsti
send back,siųsti atgal
send down,siųsti žemyn
send for,iškviesti
send forth,siųsti atgal
send in,pasiųsti
send off,išlydėti
send on,siųsti nuo
send out,išsiųsti
send round,siųsti turas
send to,siųsti
send up,parodijuoti
send word,siųsti žodį
send-down,siųsti žemyn
sender,siuntėjas
send-for,siųsti skirto
sending,siuntimas
sending off,siuntimas
send-off,išleistuvės
send-on,siųsti ant
sends,siunčia
send-up,siųsti viršų
senegal,senegalas
senile,senatvinis
senile dementia,senatvinės demencijos
senior,vyresnysis
senior citizen,vyresnio amžiaus pilietis
senior-citizen,vyresnio amžiaus pilietis
seniority,darbo stažas
sensational,sensacingas
sense,jausmas
sense datum,jausmas atskaitos
sense experience,jausmas patirtis
sense impression,jausmas įspūdis
sense organ,jutimo organų
sensed,pajuto
senseless,beprasmis
sensibilities,jausmai
sensibility,jautrumas
sensible,protingas
sensible horizon,protingas horizontas
sensitive,jautrus
sensitive market,jautrioje rinkoje
sensitive paper,šviesai jautrus popierius
sensitive plant,jautrus augalas
sensitively,jautriai
sensitiveness,jautrumas
sensitivity,jautrumas
sensitization,jautrinimas
sensitize,atkreipti
sensor,jutiklis
sensory,sensorinis
sensory hair,sensorinis plaukai
sensual,geidulingas
sensuous,jausmingas
sensuousness,zmysłowość
sent,atsiuntė
sentence,sakinys
sentient,juslus
sentiment,sentimentas
sentimental,sentimentalus
sentimentalism,sentimentalizmas
sentry,sargybinis
sentry box,sentry dėžutė
sentry-box,sargybinė
separate,atskiras
separate the sheep from the goats,atskirti avis nuo ožių
separated,atskirti
separately,atskirai
separates,palaidinukė
separating,atskiriantis
separation,atskyrimas
separatism,separatizmas
separatist,separatistas
separator,separatorius
sepia,sepija
sept,rugsėjis
september,rugsėjis
september equinox,rugsėjis lygiadienis
septic,sepsinis
septic tank,septikas
septicaemia,sepsis
septicemia,sepsis
septuagenarian,septiņdesmitgadīgs
septuagint,septuaginta
sepulcher,kapas
sepulchre,kapas
sequel,tęsinys
sequence,seka
sequential,nuoseklus
sequentially,nuosekliai
sequester,izoliuoti
sequestered,sugeriama
sequoia,sekvoja
sequoia tree,sequoia medis
sera,serumai
seraphim,serafimai
serb,serbų
serbia,serbija
serbian,serbų
serene,giedras
serenity,ramybė
serfdom,baudžiava
serge,sarža
sergeant,seržantas
sergeant major,viršila
sergei,sergejus
serial,serijinis
serial killer,serijinis žudikas
serial number,serijinis numeris
series,serija
series of reactions,serijos reakcijų
serine,serino
serious,rimtas
serious music,rimtosios muzikos
seriously,rimtai
seriousness,rimtumas
serjeant,"pareigūnas, palaikantis"
sermon,pamokslas
serological,serologinis
serology,serologiniai
serpent,gyvatė
serpentine,serpantinas
serrated,dantytomis
serum,serumas
serum sickness,seruminė liga
servant,tarnas
serve,tarnauti
serve out,ištarnauti
serve up,aptarnauti iki
served,tarnavo
server,serveris
serves,tarnauja
service,tarnyba
service area,paslaugų srityje
service break,paslaugos pertraukos
service charge,aptarnavimo mokestis
service man,paslaugos vyras
service road,privažiavimas
service station,remonto dirbtuvės
serviceability,aptarnavimo
serviceable,naudingas
service-area,paslaugų plotas
service-charge,aptarnavimo mokestis
service-flat,paslaugų butas
service-industry,paslaugų pramonė
service-man,paslaugų vyras
service-road,paslaugos kelių
services,paslaugos
service-station,remonto dirbtuvės
service-woman,paslaugų moteris
servicing,aptarnavimas
servile,vergiškas
servility,keliaklupsčiavimas
serving,įteikimas
servitude,katorga
servo,serwo
servo assisted,serwo padeda
servo motor,servo variklis
sesame,sezamas
sesame seed,sezamo sėklų
session,posėdis
sessional,sesijinis
sessions,sesijos
sessions judge,seansai teisėjas
set,rinkinys
set a thief to catch a thief,nustatyti vagį pagauti vagį
set a trap,paspęsti
set a trap for,nustato jo spąstų
set about,sukrusti
set against,priešpastatyti
set apart,atidedamos
set aside,atidėti
set back,atsukti atgal
set book,rinkinys knyga
set by,taupyti
set chisel,nustatyti dantis
set down,nustatyti
set fair,nustatyti tikrąją
set forth,išdėstyti
set in,nustatyti
set into,nustatyti į
set off,įžiebti
set on,nustatytas
set out,išdėstyti
set piece,rinkinys gabalas
set sail,pakelti bures
set square,rinkinys aikštė
set text,rinkinys tekstas
set to,nustatytas į
set up,įsteigti
set upon,kiršinti
setback,nesėkmė
seth,setas
setoff,puošmena
set-off,berma
setout,vitrina
sets up,įkuria
sett,param
setter,seteris
setting,nustatymas
setting up,steigimas
settle,atsiskaityti
settle back,atsilošti
settle down,įsikurti
settle for,atsiskaityti už
settle in,įsikurti
settle into,įsikurti
settle on,atsiskaityti
settle up,atsiskaityti
settled,apsigyveno
settle-down,atsiskaityti apačią
settlement,atsiskaitymas
settle-on,atsiskaityti ant
settler,naujakurys
settle-up,atsiskaityti viršų
settling,nusodinimo
settlor,steigėjas
setup,nustatymas
set-up,struktūra
seven,septyni
seven day,septynių dienų
sevenfold,septynis kartus
seventeen,septyniolika
seventeenth,septynioliktas
seventh,septintas
seventies,aštuntajame
seventieth,septyniasdešimtas
seventy,septyniasdešimt
sever,atskelti
severable,atskiriamas
several,keletas
several times,kelis kartus
severally,atskirai
severance,nutraukimas
severance pay,išeitinė išmoka
severe,sunkus
severely,labai
severity,sunkumas
seville,sevilija
sew,siūti
sew on,siūti
sew up,atsiūti
sewage,nuotekų
sewage farm,nuotekų ūkyje
sewage works,kanalizacijos darbai
sewage-farm,nuotekų ūkyje
sewage-works,nuotekų darbai
sewer,kanalizacijos vamzdis
sewer pipe,kanalizacijos vamzdis
sewer water,kanalizacijos vanduo
sewerage,kanalizacija
sewing,siuvimas
sewing machine,siuvimo mašina
sewing-machine,siuvimo mašina
sex,seksas
sex abuse,seksualinio išnaudojimo
sex act,lytinis aktas
sex appeal,lyties apeliaciją
sex life,lytinis gyvenimas
sex object,sekso objektas
sex offender,sekso nusikaltėlis
sex starved,lytis alksta
sex symbol,sekso simbolis
sex-appeal,lytis apeliacinį
sex-change,sekso pokytis
sexism,seksizmas
sexist,lyčių
sexless,belytis
sextillion,sikstilijonų
sexual,seksualinis
sexual abuse,seksualinė prievarta
sexual climax,seksualinis orgazmas
sexual congress,seksualinė suvažiavimas
sexual intercourse,lytinis
sexual perversion,seksualinis iškrypimas
sexual pleasure,seksualinį malonumą
sexual relation,seksualinis ryšys
sexuality,seksualumas
sexually,seksualiai
seychelles,seišeliai
seychelles rupee,seišelių salų rupija
shabbily,dimas
shabby,skurdus
shack,lūšna
shackle,apkaba
shackles,pančiai
shack-up,lūšna viršų
shade,atspalvis
shade in,atspalvis
shaded,tamsesniame
shades,atspalviai
shading,šešėliavimas
shadow,šešėlis
shadow box,šešėlis lange
shadow boxing,šešėlis boksas
shadow forth,šešėlis pirmyn
shadow-boxing,šešėlis-bokso
shadow-cabinet,šešėlis spinta
shadowed,stebiu
shadowing,sekimas
shadowy,niūrus
shadrach,szadrak
shady,pavėsingas
shaft,velenas
shah,šachas
shake,purtyti
shake down,nupurtyti
shake hands,paspausti rankas
shake off,nusikratyti
shake on,kratoma
shake out,išpurtyti
shake up,papurtyti
shake-down,purtyti apačią
shaken,sukrėtė
shake-off,nusikratyti
shake-out,purtyti išsiregistravimo
shaker,šekeris
shakespeare,šekspyras
shakespearean,šekspyro
shake-up,papurtyti
shakiness,"drebulys,"
shaking,purtant
shaky,kratus
shale,skalūnas
shall,turi
shallot,askaloniniai
shallow,seklus
shallowness,savigrinda
shallows,seklumose
shalt,tu
sham,klastotė
shama,szama
shamal,šamal
shaman,šamanas
shambles,atrodančių
shame,gėda
shame into,gėda į
shamed,sugėdinti
shame-faced,gaila dviveidis
shameful,gėdingas
shamefully,gėdingai
shame-into,"gaila, į"
shameless,begėdis
shamelessly,begėdiškai
shamelessness,begėdiškumas
shaming,išgedinimas
shampoo,šampūnas
shanghai,šanchajus
shank,blauzda
shan't,neturi
shanty,trobelė
shanty town,trobelė miestas
shape,forma
shape up,formuoti iki
shaped,formos
shapes,formos
shaping,formuojant
share,dalis
share index,akcijų indeksas
shared,pasidalino
shareholder,akcininkas
share-holder,akcininkas
shareholding,akcijų
share-index,dalintis indeksas
share-out,dalintis išsiregistravimo
shares,akcijos
sharia,šariatas
sharia law,šariato teisė
shariah,šariato
shariah law,šariato teisė
sharing,dalintis
shark,ryklys
shark-skin,ryklys-odos
sharp,aštrus
sharp eyed,sharp akimis
sharp practice,sharp praktika
sharp practise,sharp praktika
sharp sightedness,sharp trumparegystė
sharp-edged,žambuotas
sharpen,pagaląsti
sharpened,aštrus
sharpener,galąstojas
sharpening,galandimas
sharpens,paaštrina
sharper,staigesnis
sharply,aštriai
sharpness,aštrumas
sharp-set,aštrių rinkinys
sharp-shooter,aštrių šaulys
sharp-toned,aštrių atspalvių
shatter,subyrėti
shatter proof,sudužti įrodymų
shattered,sudaužė
shattering,triuškinantis
shatters,sudūžta
shave,skustis
shave off,nusiskusti
shaved,nuskusti
shaven,nusiskutęs
shaving,skutimasis
shaving brush,skutimosi šepetėlis
shaving cream,skutimosi kremas
shaving foam,skutimosi putos
shaving soap,skutimosi muilas
shaving-brush,skutimosi šepetėlis
shaving-cream,skutimosi kremas
shavings,drožlės
shaving-shop,skutimosi-parduotuvė
shawl,skara
she,ji
sheaf,pėdas
shean,šeano
shear,kirpti
shear off,nulūžti
shearing,šlyties
shears,žirklės
sheath,apvalkalas
sheath knife,apvalkalas peilis
sheath-knife,apvalkalas-peilis
sheaves,skriemuliai
shechem,sichemą
she'd,ji reikia
shedding,praliejimas
sheen,žvilgesys
sheep,avis
sheep dip,avių kritimo
sheep dog,avių šuo
sheep pen,avių rašiklis
sheep-cot,avių vaikiška lovelė
sheep-cote,gurbas
sheep-dip,avių dieninės
sheep-dog,aviganis
sheepfold,avininkas
sheep-fold,avių kartus
sheep-run,wybieg
sheep-shank,avių kotu
sheepskin,avikailis
sheep-skin,avių oda
sheer,balniškumas
sheer away,nusisukti
sheer off,nusukti
sheer-off,vien išjungimo
sheet,lapas
sheet anchor,lapas inkaras
sheet lightning,lapas žaibas
sheet metal,lakštinio metalo
sheet music,natos
sheet-anchor,opoka
sheeted,tentu dengtiems
sheet-glass,lakštinio stiklo
sheeting,lakštas
sheet-lightning,lakštinio žaibas
sheet-metal,lakštinio metalo
sheet-music,natos
sheikh,šeichas
shekel,šekelis
shelf,lentyna
shelf life,tinkamumo laikas
shelf-life,tinkamumo laikas
shell,apvalkalas
she'll,ji bus
shell bean,lukštais pupelės
shell collecting,shell surinkimas
shell shocked,shell šokiravo
shell suit,viršutiniai drabužiai
shelled,gliaudytos
shellfish,kiaukutiniai
shelling,gliaudymui
shell-out,lukštais-out
shell-pink,shell rožinės
shell-shock,shell-šokas
shelter,pastogė
shelter deck,prieglauda denio
sheltered,priglaudė
sheltering,prieglobstis
shelters,prieglaudos
shelve,atidėti
shelves,lentynos
shelving,lentynos
sheol,pragaras
shepherd,piemuo
shepherd dog,aviganis
shepherdess,piemenaitė
shepherd's pie,piemenų pyragas
sheriff,šerifas
sherlock,šerlokas
sherpa,šerpų
sherry,cheresas
she's,ji
shewbread,duona pasiūlymus
shield,apsaugoti
shielded,ekranuoti
shielding,ekranavimas
shift,perėjimas
shifter,jungiklis
shifting,perkeliant
shifting sands,lakusis smėlis
shih,ši
shiite,šiitų
shilling,šilingas
shimei,šimis
shin,blauzda
shin bone,shin kaulų
shin down,nusliuogti
shin guard,antblauzdis
shin pad,blauzdikaulio apsauga
shin up,užsliuogti
shin-bone,blauzdikaulis
shine,blizgesys
shines,šviečia
shingles,malksnos
shining,šviečiantis
shin-up,shin-iki
shiny,blizgus
ship,laivas
ship chandler,laivo tiekėjo
ship off,laivas išjungtas
ship owner,laivo savininkas
ship route,laivas maršrutas
shipboard,bortas
ship-broker,laivų brokeris
shipbuilding,laivų statyba
ship-canal,laivų kanalas
shipment,vežimas
ship-owner,laivo savininkas
shipped,išsiunčiami
shipper,siuntėjas
shipping,gabenimas
shipping company,laivybos įmonė
shipping fever,pristatymas karščiavimas
ships company,laivai įmonė
ship's papers,laivo dokumentai
ship-shape,laivo formos
ship-way,laivų būdas
shipwreck,sudužimas
shipwrecked,skęstančiųjų
shipyard,laivų statykla
shiraz,širazas
shirk,vengti
shirt,marškiniai
shirt front,marškinėliai priekyje
shirt sleeve,marškinėliai rankovėmis
shirt tail,marškinėliai uodega
shirt-front,marškinėliai priekio
shirting,marškinių audeklas
shit,šūdas
shit scared,šūdas išsigandęs
shiver,drebulys
shivering,drebantis
shoal,sekluma
shock,šokas
shock absorber,amortizatorius
shock tactics,šoko taktika
shock therapy,šoko terapija
shock treatment,šoko terapija
shock troops,smūginės
shock wave,smūginė banga
shock-absorber,amortizatorius
shocked,išsigandęs
shocker,ohyda
shocking,šokiruojantis
shocking pink,šokiruojantis rožinės
shockingly,stulbinamai
shockproof,smūgiams
shocks,šokai
shock-tactics,smūgiams taktika
shock-therapy,šoko terapija
shock-troops,smūgiams kariai
shoddiness,tandetność
shoddy,menkavertis
shoe,batas
shoe lace,batų nėriniai
shoe string,batų eilutę
shoe-black,batų-juoda
shoe-lace,batų nėrinių
shoe-string,batų eilutę
shoe-tree,batų medis
shona,šona
shone,švietė
shook,papurtė
shoot,šaudyti
shoot down,numušti
shoot out,išnirti
shoot up,išdygti
shooter,šaulys
shooting,šaudymas
shooting gallery,šaudymo galerija
shooting preserve,šaudymo išsaugoti
shooting star,krentanti žvaigždė
shooting stick,šaudymo stick
shooting-box,medžiotojo namelis
shooting-brake,fotografavimo stabdžių
shooting-gallery,šaudymo galerija
shooting-stick,šaudymo stick
shoots,ūgliai
shop,parduotuvė
shop assistant,parduotuvės padejėjas
shop floor,cecho
shop soiled,parduotuvė sutepti
shop steward,profesinės sąjungos atstovas
shop window,vitrinų
shop-around,parduotuvė aplink
shop-assistant,parduotuvės padejėjas
shop-floor,cechas
shopfront,vitrina
shopkeeper,krautuvininkas
shoplift,parduotuvės vagystes
shoplifter,złodziej
shoplifting,vagysčių parduotuvėse
shop-lifting,parduotuvė pakėlimo
shopper,pirkėjas
shopping,apsipirkimas
shopping bag,pirkinių krepšys
shopping centre,prekybos centras
shopping mall,prekybos centras
shopping street,prekybos gatvė
shopping-centre,prekybos centras
shop-soiled,parduotuvė nešvarių
shop-steward,parduotuvė-ūkvedys
shop-walker,parduotuvė-vaikštynė
shop-window,vitrinų
shore,krantas
shore up,paspirti
shore-leave,kranto atostogos
shore-less,kranto mažiau
shoreline,kranto
shore-ward,kranto palatos
shoring,parėmimo
shorn,nusikirpti
shorn off,nusikirpti išjungtas
short,trumpas
short change,trumpas pasikeitimas
short circuit,trumpas sujungimas
short cut,trumpos šukuosenos
short hand,trumpas ranka
short handed,trumpas ranka
short haul,trumpo nuotolio
short list,trumpas sąrašas
short lived,trumpalaikis
short measure,trumpas priemonės
short nosed,trumpas nosį
short odds,beveik lygūs šansai
short of,beveik
short order,trumpa tvarka
short pants,trumpos kelnės
short range,trumpojo nuotolio
short run,trumpalaikis
short selling,skolintų vertybinių popierių pardavimo
short sighted,trumpas silpnaregiams
short sightedness,trumparegystė
short staffed,trumpas pasodinti
short story,apsakymas
short temper,trumpas nuotaika
short tempered,trumpas grūdintas
short term,trumpalaikis
short time,trumpą laiką
short ton,trumpas t
short vowel,trumpasis balsis
short wave,trumpa banga
short weight,svorio trūkumas
shortage,trūkumas
short-bread,trumpalaikio duona
short-cake,trumpas išspaudos
shortchange,nestinga
short-change,trumpalaikio pokytis
short-circuit,trumpas sujungimas
shortcoming,trūkumas
short-cut,trumpiausiu keliu
short-dated,trumpalaikio data
short-drink,trumpalaikio gėrimas
shorten,sutrumpinti
shortened,sutrumpintas
shortening,trumpinimas
