Word,Meaning
preclinical,prekliinilised
preclude,välistama
preconceived,eelarvamusi
precondition,eeldus
pre-condition,eeltingimus
preconference,eelkonverentsi
preconfiguration,eelkonfigureerimist
precursor,eelkäija
predate,toituvad
predation,ülimadalad
predator,kiskja
predatory,röövellik
predatory animal,röövelliku loomade
predecessor,eelkäija
predestination,saatus
predetermined,ettemääratud
predicable,väidetav
predicament,ohtlik olukord
predicate,öeldis
predict,ennustama
predictability,prognoositavus
predictable,prognoositav
predictably,etteaimatavalt
predicted,ennustas
predicting,ennustades
prediction,ennustus
predictive,ennustav
predictor,ennustaja
predispose,asetades
predisposed,eelsoodumus
predisposition,eelsoodumus
predominance,ülekaal
predominant,valdavaks
predominantly,ülekaalukalt
predominate,ülekaalus
predominately,valdavalt
pre-echo,pre-kaja
preeminence,esikohale
pre-eminence,paremus
pre-eminent,kaaluka
pre-eminently,suurepäraselt
pre-empt,ostueesõigus
preemption,eelisost
pre-emptive,eesõigusega
pre-existence,pre-eksistentsi
pre-existent,varasema
prefabricated,kokkupandav
preface,eessõna
prefect,prefekt
prefecture,prefektuur
prefer,eelistama
prefer charges,eelistab maksud
preferable,parem
preferably,eelistavalt
preference,eelistus
preference share,eelisaktsia
preference shares,eelisaktsiaid
preferential,soodustingimustel
preferentially,eelistatult
preferred,eelistatakse
preferring,eelistades
prefers,eelistab
prefigure,ennustada jtk
prefix,eesliide
prefixed,eesliitega
preformed,eelvalmistatud
prefrontal,prefrontaalses
pre-glacial,pre-jää
pregnancy,rasedus
pregnant,rase
prehistoric,eelajalooline
prehistoric culture,eelajaloolise kultuuri
prehistory,eelajalugu
prejudgment,etteotsustamisega
prejudice,piiraks
prejudiced,eelarvamuslik
prejudicial,kahjustavaks
prelate,kirikuvürst
preliminary,esialgne
prelude,eelmäng
prema-facie,prema usutavate
premarital,abielueelse
pre-marital,abielueelne
premature,enneaegne
prematurely,enneaegselt
prematurity,enneaegsus
premeditated,ettekavatsetud
premier,peaminister
premiere,esietendus
premiership,peaministri
premise,eeldus
premises,ruumid
premiss,eeldusele
premium,preemia
premium bond,premium võlakirja
pre-natal,sünnieelset
prentice,õpipoiss
preoccupation,mõtlikkus
preoccupied,hõivatud
preorder,tellimisel
prepaid,ettemakstud
preparation,ettevalmistamine
preparations,ettevalmistused
preparatory,ettevalmistav
preparatory school,ettevalmistuskool
preparatory to,ettevalmistavad
preparatory-school,ettevalmistavad kooli
prepare,valmistama
prepare for,valmistuda
prepared,valmis
preparedness,valmisolek
preparer,ettevalmistaja
prepares,valmistab
preparing,ettevalmistamisel
prepayment,ettemaks
pre-plan,pre-kava
preponderance,ülekaalumine
preponderant,ülekaalukas
preponderantly,kasum objektiivselt
preposition,eessõna
preposterous,pöörane
preposterously,mõttetult
prepregs,prepregmaterjalid
preproduction,tootmise ettevalmistamine
pre-record,pre-rekord
prerelease,esijulkaisuversion
prerequisite,eeldus
prerogative,eelisõigus
presage,eelaimus
presbyterian,presbüteri
preschool,koolieelne
pre-school,koolieelse
prescience,kaugelenägelikkus
prescient,kaugelenägelik
prescribe,ette
prescribed,ettenähtud
prescribing,väljakirjutamisel
prescription,retsept
prescription drug,retseptiravim
prescription medicine,retseptiravimite
preselection,eelvalik
presence,olemasolu
present,oleviku
present arms,relvadega au andma
present day,tänapäev
present participle,praegu participle
presentable,esinduslik
presentation,esitlus
presentational,vormilised
present-day,tänapäev
presented,esitatakse
presenter,esitaja
presenting,esitades
presently,praegu
presentment,süüdistusmaterjali ametlik esitamine koht
preservation,säilitamine
preservative,konservant
preserve,säilitama
preserved,säilinud
preserver,pump
pre-service,pre-teenus
preserving,säilitades
preset,algne
pre-shrink,pre-kahaneb
preside,juhatama
preside over,juhatada
presided,eesistujaks
presidency,eesistujariik
president clinton,clinton
presidential,presidendi-
presidential election,presidendivalimistel
presides,juhatab
presiding,eesistuja
press agency,meediaagentuuri
press agent,vajutage agent
press ahead,vajutage ees
press box,lehdistöaitio
press button,vajutage nuppu
press charges,vajutage maksud
press clipping,lehtileike
press conference,pressikonverents
press cutting,lehtileike
press for,tungivalt nõudma
press gallery,vajutage galerii
press gang,vajutage jõugu
press office,pressibüroo
press officer,pressinõunik
press on,ajakirjanduses
press release,pressiteade
press stud,vajutage stud
press up,vajutage üles
press-conference,pressikonverents
press-copy,press-koopia
press-cutting,ajaleheväljalõige
pressed,pressitud
presser,press
presses,pressid
press-gallery,press-galerii
pressing,pressimine
pressroom,press
pressure,surve
pressure cooker,kiirkeedupott
pressure group,survegrupi
pressure wash,survepesu
pressure-cooker,rõhu pliit
pressure-group,surve-grupp
pressurization,survestamine
pressurize,survestama
pressurized,rõhu all
prestige,prestiiž
prestigious,prestiižse
presumably,oletatavasti
presume,eeldama
presumed,eeldatakse
presumes,eeldab
presuming,eeldades
presumption,eeldus
presumptive,eeldatavad
presumptuous,iseteadev
presumptuously,iseteadlikult
presuppose,arvata
presupposition,hüpotees
pre-tax,maksueelne
pretence,teesklemine
pretend,teesklema
pretended,teeseldud
pretending,teeseldes
pretends,teeskleb
pretense,teesklemine
pretension,pretensioon
pretentious,pretendeeriv
pretext,ettekääne
pretreatment,eeltöötlus
prettily,kenasti
prettiness,kenadus
pretty,ilus
pretty clear,päris selge
pretty much,enam vähem
pretty nearly,üsna pea
pretty penny,kenake
pretty warmly,päris soojalt
pretty well,päris hästi
pretty-pretty,päris-päris
prevail,valitsema
prevail on,valitseksid
prevail over,ülimuslikud
prevail upon,võitu
prevailed,valitsenud
prevailing,valdav
prevail-on,ülekaalus-on
prevails,valitseb
prevail-upon,ülekaalus-upon
prevalence,levimus
prevalent,laialt levinud
prevarication,puiklemine
prevent,takistama
prevent from,takistada
preventable,ennetatav
preventative,ennetavaid
prevented,vältida
preventing,vältimiseks
prevention,ennetamine
prevention is better than cure,haiguste ennetamine on parem kui ravi
preventive,ennetav
prevents,takistab
previous,eelmine
previously,varem
previous-to,"eelmise-, et"
pre-war,sõjaeelne
prey,saak
prey on,elatuma
prey upon,jahivad
prey-on,saagiks-on
prey-upon,saagiks-upon
price,hind
price current,hinna praeguse
price fixing,hinna kindlaksmääramise
price list,hinnakiri
price tag,hinnasilt
price war,hinnasõda
priced,hinnaga
priceless,hindamatu
pricey,kallis
pricing,hinnapoliitika
prick,torkima
prick out,torkima välja
prick up,torkima kuni
prick-ears,torkima-kõrvad
pricked,kikkis
prick-in,torkima-in
prickly,kipitav
prickly heat,kipitav soojus
prickly-heat,kipitav kuumusega
prick-off,torkima-off
prick-out,torkima-out
pride,uhkus
pride has a fall,uhkus on sügisel
pride on,uhkust
priest,preester
priest doctor,preester arsti
priestess,preestrinna
priesthood,preesterkond
priestly,preesterlik
prim,peps
prima facie,esmapilgul
primacy,esikoht
primarily,eelkõige
primary,esmane
primary cell,esmane rakk
primary color,põhivärvus
primary colour,põhivärvus
primary education,alghariduse
primary eduction,esmane eduction
primary election,esivaalit
primary school,põhikool
primary tooth,esmane hamba
primary-battery,esmane-aku
primary-colour,esmane värvi
primary-education,esmane-hariduse
primary-election,esmane-valimisi
primary-feather,esmane-sulg
primary-school,põhikool
primate,peapiiskop
primates,esikloomaliste
prime,peamine
prime cost,jõudekulud
prime minister,peaminister
prime mover,jõumasina
prime number,algarv
prime time,peamine aeg
primer,aabits
primitive,primitiivne
primitive person,primitiivne inimene
primordial,ürgse
prince,prints
prince consort,prints
prince-consort,prints-sehkendama
princely,vürstlik
princess,printsess
princess diana,printsess diana
princess royal,printsess royal
principal,peamine
principal parts,põhiosad
principal-boy,peamine-boy
principality,vürstiriik
principally,peamiselt
principle,põhimõte
principled,põhimõttekindla
print,trükk
print out,prindi välja
print shop,trükikoja
printed,trükitud
printed circuit,trükkplaadist
printed material,trükised
printed matter,trükised
printing,trükkimine
printing machine,trükimasina
printing press,trükipress
printing-ink,trüki-tindiga
printing-press,trüki-press
printout,prindi välja
print-out,prindi välja
prints,pildid
prior,eelnev
prior to,enne
prioritization,prioriteetide
prioritize,esikohale
priority,prioriteet
prior-to,enne
prise,preemia
prism,prisma
prism spectroscope,prisma spectroscope
prison,vangla
prison breaking,vangla breaking
prison camp,vangilaagris
prison farm,vanglas farm
prisoner,vang
pristine,algeline
privacy,privaatsus
private,era-
private apartments,apartementmajutuse
private company,erafirma
private detective,eradetektiivi
private enterprise,eraettevõte
private eye,eradetektiiviks
private investigator,eradetektiiv
private member,privaatsõnumite liige
private parts,suguelundid
private patient,privaatsõnumite patsient
private person,eraisik
private practice,erapraksis
private profit,eraettevõtjaid
private school,erakooli
private secretary,erasekretär
private sector,erasektor
private-eye,era-silma
privately,privaatselt
private-member,erasektori liige
private-parts,erasektori osad
private-soldier,erasektori sõdur
private-view,era-view
privatisation,erastamine
privatization,erastamine
privatize,erastama
privet,liguster
privilege,privileeg
privileged,privilegeeritud
privy,käimla
privy to,käimla
privy-council,käimla volikogu
privy-purse,käimla-rahakott
privy-seal,käimla-tihend
prize,preemia
prize fight,auhinna võitlus
prize fighter,auhinna võitleja
prize giving,autasustamisel
prize-fight,auhinna võitlus
prize-fighter,poksijavälimuse
prize-fighting,auhinna võitlus
prize-money,auhinna raha
pro and con,pro ja con
pro forma,vormitäiteks
pro rata,proportsionaalselt
pro rate,pro määr
proactive,proaktiivne
proactively,ennetavalt
probabilistic,tõenäosuslik
probability,tõenäosus
probable,tõenäoline
probably,arvatavasti
probation,katseaeg
probation officer,kriminaalhooldusametniku
probation system,kriminaalhoolduse süsteemi
probationary,katseajaga
probation-officer,kriminaalhoolduse-ohvitser
probe,sond
probes,sondid
probing,katsetamine
probity,ausus
problem,probleem
problem child,murelaps
problem solver,probleemide lahendamine
problematic,problemaatiline
problematical,problemaatiline
procedural,menetluslikud
procedure,menetlus
procedures,menetlused
proceed,jätkama
proceed against,jätkata vastu
proceed from,tulenema
proceeded,kulges
proceeding,menetlus
proceedings,menetluses
proceeds,tulu
process,menetlus
process server,protsessi server
processed,töödeldud
processes,protsessid
processing,töötlemine
procession,rongkäik
proclaim,kuulutama
proclaimed,kuulutatud
proclaimer,julistaja
proclaiming,ettelugemine
proclaims,kuu- lutab
proclamation,väljakuulutamine
proclivity,kalduvus
proconsul,maavalitseja
procrastinate,edasi lükkama
procrastination,viivitamine
procreation,sigimine
procure,hankima
procured,hangitud
procurement,hankimine
procures,soetatavad
procuring,hankides
prodding,tonksates
prodigal,priiskav
prodigality,pillamine
prodigy,ime
produce,tootma
produced,produtseeritud
producer,produtsent
producers,tootjate
producing,tootmine
product,toode
production,tootmine
production control,tootmise juhtimine
production line,tootmisliin
productive,produktiivne
productively,produktiivselt
productivity,tootlikkus
products,tooteid
profane,pühendamatu
profanity,vandumine
profess,väitma
professed,tunnistab
professedly,avalikult
profession,elukutse
professional,erialane
professional foul,professionaalne ebameeldiva
professional secret,ametisaladus
professionalism,professionaalsus
professionalization,professionaalsemaks
professionally,professionaalselt
professor,õppejõud
professorial,professori-
professorship,professuur
proficiency,oskus
proficient,vilunud
profile,profiil
profit,kasum
profit by,kasumit
profit earning,kasumi teenimise
profit from,kasumit
profit making,mittetulunduslik
profit margin,kasumimarginaali
profit seeking,kasumitaotlemise
profit sharing,kasumi jagamise
profit taking,kasumi võtmise
profitability,kasumlikkus
profitable,tulus
profitably,tulusalt
profited,kasu
profiteering,hangeldamine
profiting,kasu
profits,kasum
profligacy,kuritöö
profligate,liiderdaja
profound,sügav
profoundly,põhjalikult
profuse,ohter
profusely,ohtrasti
profusion,üliküllus
progenitor,vereloome
progeny,järglased
progestin,progestiini
prognosis,prognoos
program,programm
programmable,programmeeritav
programmatic,programmiline
programme,programm
programme music,programm muusika
programme note,programm märkus
programmed,programmeeritud
programmer,programmeerija
programming,programmeerimine
progress,edu
progressed,edenes
progresses,edenedes
progressing,edeneb
progression,progressioon
progressive,progresseeruv
progressive tense,progressiivne pingeline
progressively,progresseeruvalt
prohibit,keelama
prohibited,keelatud
prohibiting,keelava
prohibition,keeld
prohibitive,tõkestav
prohibitively,liiga
prohibits,keelab
project,projekt
projected,prognoositud
projectile,mürsk
projecting,projekteerimine
projection,projektsioon
projection screen,projektsiooniekraan
projector,projektor
projects,projektid
proletarian,proletaarne
proletariat,proletariaadi
proliferate,levima
proliferated,vohamise
proliferating,vohavad
proliferation,leviku
prolific,viljaka
prolifically,viljakalt
prologue,proloog
prolong,pikendama
prolonged,pikaajaline
prolonging,pikendamine
prom,ball
promenade,promenaad
promenade concert,promenaadil kontserdi
promenade deck,promenaad teki
promethium,promeetium
prominence,silmapaistvus
prominent,silmapaistev
prominently,silmapaistvalt
promise,lubadus
promised,lubas
promised land,lubanud maa
promises,lubadusi
promising,paljutõotav
promissory,tõotav
promissory note,võlakiri
promote,edendama
promoted,edutatud
promoter,edendaja
promoting,edendamisel
promotion,edendamine
promotional,reklaam
prompt,kiire
prompt box,kiire kast
prompting,ajendades
promptly,viivitamata
promulgate,välja kuulutama
promulgation,väljakuulutamist
prone,aldis
prong,haru
pronged,haruline
pronoun,asesõna
pronounce,hääldama
pronounce against,hääldada vastu
pronounce for,hääldada eest
pronounce on,hääldada kohta
pronounce upon,hääldada peale
pronounced,ilmekas
pronouncement,väljaütlemine
pronounciation,"hääldus,"
pronouncing,hääldamise
pronunciation,hääldus
proof,tõend
proof reader,korrektori
proofing,tagamise
proofread,korrektuuri
proof-reader,proof-lugeja
proof-spirit,proof-vaimu
prop,tugi
prop forward,prop edasi
prop up,püsti hoidma
prop word,prop sõna
propaganda,propageerimine
propagandize,propageerima
propagate,sigima
propagated,paljundatud
propagates,levimissuunast
propagating,paljundus-
propagation,paljundamine
propane,propaan
propel,liikumas
propellant,propellentita
propelled,jõuallikaga
propelling,sõukruvi
propelling pencil,täitepliiats
propels,bensiinimootor
propensity,kalduvus
proper,korralik
proper fraction,lihtmurd
proper name,pärisnimi
proper noun,pärisnimi
properly,korralikult
properly speaking,korrektselt väljendudes
propertied,varakas
properties,omadused
property,kinnisvara
propertyless,omaisuudeton
prophecy,ettekuulutus
prophesy,ennustama
prophet,prohvet
prophetess,naisprohvet
prophethood,profeetankutsumuksen
prophetic,prohvetlik
prophetically,prohvetlikult
prophylactic,profülaktiline
prophylactic device,profülaktilise seade
propionic,propioonhape
propitiate,lepytellä
propitiation,lepituseks
proponent,pooldaja
proportion,osa
proportional,proportsionaalne
proportional representation,proportsionaalse esindatuse
proportionality,proportsionaalsus
proportionally,proportsionaalselt
proportionate,proportsionaalne
proportionately,proportsionaalselt
proposal,ettepanek
propose,esitama
proposed,kavandatud
proposes,ettepaneku
proposing,ettepaneku
proposition,tees
propositional,propositsioonilise
propound,esitab
proprietary,patenditud
proprietor,omanik
proprietorship,eraettevõte
propriety,kombekus
props,rekvisiidid
propulsion,jõu
propulsive,ajendav
propyl,propüül
propylene,propüleen
prorate,proportsionaalne osa
prorated,proportsionaalse
prorogation,edasilükkamine
prorogue,edasi lükkama
proscribe,põlustama
proscribed,keelatud
proscribing,keelustati
proscription,pagendus
prose,proosa
prosecute,süüdistuse
prosecuting attorney,prokuratuuri advokaat
prosecuting officer,prokuratuuri ohvitser
prosecution,süüdistus
prosecutor,prokurör
proselyte,proselüüt
proselytism,proselütism
prospect,väljavaade
prospecting,luure
prospective,tulevane
prospectively,edasiulatuvalt
prospects,väljavaated
prospectus,prospekt
