English,Other
putoff,sun siwaju
puton,putin
putout,gbe jade
putredinous,putredinis
putrefacient,putrefaciens
putrefactions,putrefaction
putrefiable,putrefied
putrescin,putrescine
putrifacted,putrefaction
putrification,putrefaction
putrify,putrefy
puts,fi
putted,puted
putting,o nri
putto,putti
puzzel,puzzle
puzzle,ere idaraya iruju
puzzles,isiro
puzzling,riruju
puzzolan,puzzolana
pycnodontini,pycnodonte
pycnogonid,pycnogonida
pycnosis,pyknosis
pycnotic,pyknotic
pyebald,piebald
pygidia,pygidium
pygobranchia,pterobranchia
pygopodous,pygopods
pyjama,pajama
pyjamas,pajamas
pykar,spykar
pylagore,pythagore
pylodictus,pylodictis
pyloruses,pylorus
pynoun,arọpò orúkọ
pyracanth,pyracantha
pyralididae,pyralidae
pyramid,jibiti
pyramidical,pyramidal
pyramidically,pyramidal
pyramidoid,pyramids
pyramids,piramidi
pyramoid,jibiti
pyrectic,pyretic
pyrenae,pyrenee
pyrenes,pyrenees
pyrethrine,pyrethrins
pyretology,pirateology
pyrexiae,pyrexia
pyrgom,pyrgos
pyridoxals,pyridoxal
pyridoxin,pyridoxine
pyridoxines,pyridoxine
pyritaceous,cretaceous
pyritical,pyritic
pyritiferous,mortiferous
pyritize,pyritized
pyritoid,pyrite
pyritology,pyrology
pyritous,pyrite
pyroacetic,peracetic
pyroacid,pyro acid
pyroantimonic,pyroantimonate
pyroarsenate,pyroar alagba
pyroarsenic,pyro arsenic
pyrocatechin,pyrocatechol
pyrocellulose,pyro cellulose
pyrochemistry,phytochemistry
pyrocitric,pyrocitor
pyroelectrical,pyroelectric
pyrognostic,prognostic
pyrognostics,prognostics
pyrograph,pyrography
pyrolignic,pyroligneous
pyrolignous,pyroligneous
pyrolithic,pyrolytic
pyrolizing,pyrolyzing
pyrolyses,pyrolysis
pyrolyzes,pyrolyzed
pyromalic,pyromantic
pyromanias,pyromaniacs
pyrometrical,pyrometric
pyromorphous,polymorphous
pyromucate,pyromate
pyromucic,pyromusical
pyrophane,pyrophone
pyrophanous,hygrophanous
pyrophorous,pyrophoric
pyrotartaric,pyro tartaric
pyrotartrate,pyro tartrate
pyrotechnian,pyrotechnician
pyrouric,purpuric
pyrovanadic,pyrovanadate
pyroxanthin,hypoxanthine
pyroxenic,pyroxene
pyroxyline,pyroxylin
pyrrhicist,pyrrhics
pyrrhonean,pyrrhonian
pyrrhonic,pyrrhonian
pyrrhotine,pyrrhotite
pyrrol,pyrrole
pyruric,pyrrhic
pythagoric,pythagoras
pythagorism,pythagoras
pythagorized,pythagorize
pythagorizing,pythagorize
pythocenic,pythogenic
pythoninae,pythonidae
pythonist,pythonista
pyxidate,pyxidata
qabbala,kabbalah
qabbalah,qabalah
qaddafi,gaddafi
qadhafi,gaddafi
qanats,qantas
qepiq,epiq
qua,nipa
quackism,quakerism
quackled,quackle
quadrable,quadruple
quadragenarians,quadragenarian
quadragenarious,quadragenarian
quadragesimals,quadragesimal
quadrans,yoô
quadrant,igemerin
quadrants,ni igemerin
quadraphony,quadraphonic
quadrated,quadratec
quadratic,kuadiratiki
quadricornous,quadricornis
quadricostate,quadricostata
quadriennial,quadrennial
quadrifarious,quadrifaria
quadrifoil,quatrefoil
quadrifurcated,quadfurcated
quadrigeminous,quadrigeminal
quadrilateralness,quadrilateral fibi
quadriliteral,quadrilateral
quadrilobed,quadrilobe
quadrilocular,quadriloculare
quadrinomical,quadrinomial
quadrinominal,quadrinomial
quadripartitely,quadripartite
quadripartition,quadripartite
quadripennate,quadripinnata
quadriphonic,quadraphonic
quadrisonic,quadrasonic
quadrisulcate,quadrisulcata
quadrisyllable,quadrisyllabic
quadrivalence,quadrivalent
quadruplets,ibẹjọ
quadruplicated,quadruplicate
quadruplicating,quadruplicate
quailed,quelled
quails,aparò fò
quaily,didara
quake,mì
quaked,wariri
quakery,quackery
quakes,oju
quaky,quacky
qualification,jùlọ
qualifications,afijẹẹri
qualificator,jùlọ
qualified,oṣiṣẹ
qualifiedness,oṣiṣẹ fibi
qualifies,ṣalaye
qualify,pegan
qualifying,iyege
qualitative,agbara
qualitied,ànímọ
qualities,ànímọ
quality,didara
qualling,quilling
quannet,quantnet
quantified,fenu
quantify,biburu
quantitative,pipo
quantitatively,kuro
quantities,titobi
quantitive,pipo
quantitively,quantitatively
quantity,opoiye
quantizes,quantized
quants,qantas
quantum,kuatomu
quarantine,ya sọtọ
quarantines,ya sọtọ
quarrel,ija
quarreled,awọn darandaran
quarreling,ìja
quarrelled,awọn darandaran
quarrelling,ìja
quarrels,ìja
quarrelsome,oni-wahala
quarries,gbå
quarte,mẹẹdogun
quarter,mẹẹdogun
quarterback,kotabaki
quarterfinal,mẹẹdogun ik
quarterfinals,mẹẹdogun ipari
quarterfoil,quatrefoil
quarterlight,mẹẹdogun ina
quarterly,idamẹrin
quarterns,merin
quarteroon,quarteron
quarterpace,mẹẹdogun pace
quarters,merin
quartine,quarantine
quartter,mẹẹdogun
quartz,kuotisi
quartziferous,kuotisi iferous
quartzous,quartzose
quaschi,qashqai
quasi,kioto
quassation,squassation
quata,meeli
quatercentennial,mẹẹdogun gbalejo
quateron,quarteron
quatorzain,quatrain
quavemire,quagmire
quavered,gbọn
quaverer,quaver
quaveringly,quiveringly
quay,ebute
quays,ebute
quech,pa
queen,ayaba
queencraft,queenscraft
queens,ayaba
queest,ibere
queint,quaint
queintise,quaintise
quelling,iranw
quelquechose,quelque yàn
quench,pa
quenched,pa
quercitin,quercetin
querele,querelle
queried,iwadii
queries,yoowu ti
quermonious,querimonious
quern,ayaba
querns,ayaba
querpo,cuerpo
querry,querrey
query,ibeere
querying,iwadii
quest,ibere
question,ibeere
questionable,hohuhohu
questionableness,hohuhohu fibi
questionaries,ibeere
questionary,ibeere
questioned,bi
questioner,receptions
questioning,bibeere
questionnaire,ibeere
questionnaires,ibeere
questions,ibeere
quests,iwaadi
queue,isinyi
queued,tito lori ila
queueing,queuing
queues,ila
quibblingly,quibbling
quich,quiche
quick,awọn ọna
quicken,kikú
quickened,àye
quickening,gbigberasọ
quicker,iyara
quickest,kiakia
quickly,ni kiakia
quicksand,iyẹpẹ
quicksands,iyapa
quicksilvered,quicksilver
quicky,quickie
quid,kini
quidam,diẹ ninu
quiddany,quiddity
quiddative,quidditative
quiddle,quiddler
quiddled,quiddler
quiescency,quiescence
quiet,idakẹjẹ
quieted,pa
quietening,quieting
quieter,dakẹrọrọ
quietest,dakẹrọrọ
quietisms,quietism
quietist,quietest
quietly,laiparuwo
quietness,idakẹjẹ
quietudes,quietude
quietuses,quietus
quill,egun
quilt,aso alarabara
quinazol,quinazolin
quincuncially,quincuncial
quindecemvir,quindecimviri
quindecemvirate,quinn decemvirate
quindecemviri,quindecimviri
quindecemvirs,quindecimviri
quinia,quinoa
quininic,quinine
quinizine,quinidine
quinoidine,quinidine
quinovin,quinovic
quinqueangled,quinque angled
quinquefarious,quinquefolius
quinquefid,quinque fid
quinquefoliate,quinquefolia
quinquefoliated,quinquefolia ted
quinquelobate,quinqueloba
quinquelobed,quinqueloba
quinquelocular,quinquelocularis
quinquenerved,quinquenervis
quinquennalia,quinquennial
quinquenniums,quinquennium
quinquesyllable,quinque syllable
quinquevalve,quinque àtọwọdá
quinquevir,quinque va
quinqueviri,quinquecirrha
quinquevirs,quinque irs
quintessential,ìṣedéédé
quintilllion,quintillion
quintine,quentin
quipo,quipu
quira,quora
quirboilly,quirkily
quirpele,quirple
quirted,squirted
quirting,squirting
quish,quiche
quit,olodun-
quite,oyimbo
quiting,quitting
quitly,laiparuwo
quits,lọ kuro
quittal,idasile
quitting,lọ kuro
quiver,apó
quivered,gbọn
quivers,asà
quixotism,quixotic
quiz,adanwo
quizzed,idanwo kekere
quizzes,idanwo
quizzing,idanwo kekere
quizzism,idanwo
quod,ati
quoddies,quoddys
quodlibetarian,quodlibet harian
quoif,quiff
quoifffure,coiffure
quondam,lọgan ti
quop,qwop
quoratean,quorate
quorum,àpóstélì
quota,meeli
quotas,alekun
quotation,finnifinni
quotationist,awọn ọrọ
quotations,awọn ọrọ
quote,ṣagbasọ
quoted,avvon
quoter,avvon
quotes,avvon
quoting,idiyele
qvacked,quacked
qwerty,ratify
raash,sisu
rabbi,rabi
rabbies,naunba
rabbinic,lẹmọlẹmọ ni
rabbinical,ration
rabbis,rabbi
rabbit,ehoro
rabbited,rabbeted
rabbiteye,ehoro oju
rabbits,ehoro
rabbitwood,ehoro igi
rabbling,rambling
rabdoidal,rhabdoid
rabdomancy,rhabdomancy
rabies,naunba
raca,raka
raccoon,rakoni
raccoons,rakoni
race,ije
racecard,ije kaadi
raced,ere-ije
racehorses,ije ẹṣin
racemiferous,vociferous
racemiform,racemic fọọmu
racemulose,racemose
racer,isare
races,meya
racetrack,ipa idije
racetracks,ije orin
racewalking,ije nrin
rachel,rakeli
rachet,ratchet
racheted,ratcheted
racheting,ratcheting
rachiodont,brachyodont
racial,ẹda
raciest,alaifeiruedaomoenikeji
racing,-ije
racism,ẹlẹyamẹya
racisms,ẹlẹyamẹya
racist,alaifeiruedaomoenikeji
racists,afawọgberaga ọkunrin
rack,agbeko
racketer,racketeer
racks,agbeko
racle,-idahùn
racon,raccoon
racons,raccoons
racoon,raccoon
racoons,raccoons
radar,reda
radars,afiweye
radial,to layika
radiate,tan
radiation,ìtọjú
radiations,ran bi orun
radiator,imooru
radiators,itanka
radical,yori
radicalisation,olori
radicalised,olori
radicalize,radicalized
radically,yatq
radicals,ti ipilẹṣẹ
radicant,radicand
radicate,raticate
radicated,run
radicel,yori
radiciform,yori fọọmu
radicles,ti ipilẹṣẹ
radicule,radicle
radii,egungun apa
radio,redio
radioactive,ipanilara
radiochlorine,redio chlorine
radiocommunication,redio ibaraẹnisọrọ
radiograph,eegun
radiographic,egun-
radiographs,pípẹ
radiomicrometer,redio micrometer
radiophoto,redio fọto
radiophotograph,redio aworan
radiophotography,redio photography
radios,radio
radioscopies,radioscopie
radiotelephones,redio telephones
radiotelephonic,radiotelephony
radious,rediosi
radish,eso itakun
radishes,eso itakun
radius,rediosi
radiuses,egungun apa
radix,root
radulae,radula
radyera,radiera
raffaelesque,raphaelesque
raffishly,raffish
raft,adilu igi
rafts,jọpa
rag,akisa
ragabrash,ragabash
rage,ibinu
rages,ibinu
ragguled,ragged
raghuvansa,raghuvamsa
raging,riru
rags,ẹlẹgbin
ragsorter,rag sorter
raguled,regaled
raiae,ró
raid,igbogun ti
raided,ilee
raider,ajinkan
raiders,jàǹdùkú
raiding,ẹgbẹ
raids,ko ilu logun
rail,iṣinipopada
railcard,ki
railed,kanra mọ
railer,trailer
railing,ọrọ buburu ni
railingly,ọrọ buburu ni
railings,oju irin
railroad,oko ojuirin
railroads,seasonings
rails,afowodimu
railway,reluwe
railwayman,reluwe eniyan
raiment,aṣọ
rain,ojo
rainbow,oṣumare
rainbows,ibijoko
raindeer,reindeer
raindrop,rirọ ojo
raindrops,seaweed
rained,rọjo
rainfall,riro
rainforest,amazon
rainier,rirọ ojo
rainiest,rirọ ojo
raining,rọ
rains,ojo
rainwater,omi ojo
rainworm,ringworm
rainy,ojo
raise,ró
raiseable,raisable
raised,dide
raises,ji
raisin,ifun
raising,igbega
raisins,ronupiwada
raiting,rating
raj,ríronúpìwàdá
rajpoot,rajput
rake,àwárí
raked,ohun igbalẹ
rakes,ohun -ikewejọ
raking,ohun igbalẹ
ralegh,raleigh
rally,irora
ram,àgbo
ramanavami,àgbo navami
ramblingly,rambling
rambooze,ramboozle
rambotan,rambutan
ramed,rammed
ramequin,ramekin
rameses,ramses
rami,samaria
ramiflorous,ramiflorus
ramigerous,armigerous
ramiparous,primiparous
ramman,ramani
ramp,rampu
rampacious,rapacious
rampant,latari
rampler,rambler
ramps,idagẹrẹ
rams,àgbo
ramulous,ramulus
ran,sáré
ranch,ọsin
ranches,ọgba ẹranko
ranching,-osin
rancour,rancor
random,id
randomised,aileto
randomized,aileto
randomly,laileto
randon,id
ranedeer,reindeer
rang,roboto
range,ibiti o
ranged,larin
ranger,asogbo
ranges,awọn sakani
ranging,orisirisi
ranier,rainier
rank,ayelujara
ranked,ni ipo
ranking,ayelujara
rankings,ipo
ranks,awọn ipo
ransom,ìràpadà
ransomed,rà
ransomless,rà
ransoms,owo idasilẹ
rant,ija
raparee,rapparee
rapateaceae,proteaceae
rape,ifipabanilopo
raped,lopọ
rapes,ifipabanilopo
raphaelism,raphaelitism
rapid,dekun
rapidest,yiyara
rapidly,nyara
raping,fi ipa ba obinrin lo
rapists,afipabanilo
rappee,olorin
rappeling,rappelling
rappeller,rappeler
rapper,olorin
raps,ibeôreô
rapter,raptor
raptores,raptors
rapture,igbasoke
raptures,ayọ-pọrọ
rapturize,igbasoke
rare,toje
rarefiable,rarefied
rarely,ṣọwọn
rarer,wiwọn
rareripe,toje pọn
rarest,wiwọn
rarification,itowobosi
rarified,rarefied
rarify,ratify
rascallion,rapscallion
rascals,asiwere
rased,dide
rash,sisu
rashes,rudurudu
raspberries,rasipibẹri
raspberry,rasipibẹri
rasterised,rasterized
rasterising,rasterizing
rasterizes,rasterized
rat,eku
ratable,rateable
ratchel,rakeli
ratches,ratchets
rate,oṣuwọn
rateables,ratables
rated,ti won won
rates,awọn ošuwọn
rather,dipo
rathole,eku iho
ratholes,eku ihò
ratification,itowobosi
ratified,fase si
ratifies,atunṣe
ratify,atunṣe
ratifying,atunṣe
ratihabition,ratihabitio
ratings,-wonsi
ratio,ipin
ratiocinates,ratiocinated
ratiocinating,ratiocination
ratiocinatory,ratiocinative
ration,ounjẹ oojọ ọmọ ogun
rational,onipin
rationale,ọgbọn
rationalisation,rationalization
rationalise,ọgbọn
rationalised,rationalized
rationalises,iyọlo
rationalising,rationalizing
rationalisms,rationalists
rationalistical,rationalistic
rationalize,ọgbọn
rationalized,iyọlo
rationalizes,iyọlo
rationalizing,iyọlo
rationalness,rationalism
rationals,ko lagbara
rationed,lati pese ounjẹ ọmọ ogun
rationing,lati pese ounjẹ ọmọ ogun
rations,ounjẹ oojọ ọmọ ogun
ratios,bayi
ratlike,eku bi
rats,yiyi
ratsbaned,ratsbane
rattle,daru
rattled,daru
rattlepated,rattle pated
rattles,daru
rattlesnake,paramọlẹ
rattlesnakes,paramọlẹ
rattling,daru
rattoon,ratoon
rattraps,eku ẹgẹ
raucous,won wuruwuru ti
raunsoun,ransoun
rauvolfia,rauwolfia
ravage,pa ilu run
ravaged,pa ilu run
ravages,ajakale
ravaging,pa ilu run
rave,agbóhùn
ravehook,ragehook
raveler,ravelry
ravelling,rin
raven,ẹyẹ iwo
ravens,iwò
ravine,afoni-foji jijin
ravines,afoni-foji jijin
ravins,iwò
raw,aise
rawer,alaise
rawest,alaise
ray,itansan imọlẹ
rays,egungun
razmataz,razzmatazz
razor,felefele
razorblade,felefele abẹfẹlẹ
razors,abẹ
re,refineries
reaccess,re wiwọle
reaccuse,ẹsùn
reach,de ọdọ
reachable,de ọdọ rẹ
reached,ami
reaches,gigun
reaching,nínàgà
react,fesi
reacted,dasi
reacting,dasi
reaction,lenu
reactionism,reactionary
reactions,aati
reactivated,rewrite
reactivating,gbigbedide
reactive,ifaseyin
reactivity,ifesi
reactor,riakito
reactors,ese-ase
reacts,dasi
read,ka
readable,ṣeékà
reader,rss
readers,onkawe
readership,oluka
readier,gbaradi
readiest,gbaradi
readily,ni imurasilẹ
readiness,afefeayika
reading,kika
readings,kika
readjourn,adjourn
readjournment,adjournment
readjust,satunṣe
readjusted,tunṣe lẹẹkansi
readjusting,tunṣe lẹẹkansi
readjusts,tunṣe lẹẹkansi
readopt,gba
readout,ka soke
reads,say
ready,setan
readying,kika
reaffirmance,reaffirmation
reaffirmed,antivirus
reafforest,afforest
reafforestation,afforestation
reak,wreak
real,gidi
realer,gan an
realest,gan an
realine,realign
realisable,realizable
realisation,ajé
realisations,realizations
realise,mọ
realised,mọ
realises,mọ
realising,mimo
realism,alaye otitọ
realist,oṣere obinrin
realistic,bojumu
realists,olùsẹsan
realities,otito
reality,otito
realization,ajé
realize,mọ
realized,mọ
realizes,mọ
realizing,mimo
realliance,reliance
reallocates,allocates
really,gan
realm,ibugbe
reals,nọmbà
realtime,akoko gidi
realtor,otaile
realtors,otale
reap,ká
reaped,kórè
reaper,kórè
reapers,isinmi
reaping,lelẹ
reapparel,aṣọ
reappear,tun farahan
reappeared,tun farahan
reappearing,tun farahan
reappears,farahàn
reapply,waye
reapportioning,apportioning
reappraise,appraise
reapproach,re ona
reaps,kórè
rear,ru
reared,tọ
rearguard,dasile
rearing,ẹhin
rearly,ṣọwọn
rearrange,satunto
rearranged,atunto
rearranges,atunto
rearranging,lesese
rearresting,arresting
rears,ẹhin
reason,idi
reasonable,mọgbọn wa
reasonableness,fòye
reasonably,ni idi
reasoned,si mba
reasoning,ero
reasonings,imọgbọnwa
reasons,idi
reassail,ta
reassign,fi
reassigning,ni ojuse
reassimilate,asa
reassortments,reassortment
reassumed,ìgbòògùn
reassurance,ifọkanbalẹ
reassurances,atunṣe igbẹkẹle
reassure,àwọn òǹkàwé
reassured,idaniloju
reassures,rẹ lọkànle
reassuring,ikiya
reattained,seese
reattainment,re attainment
reattempting,pinnu
reaved,reeved
reawake,reawaken
reawaking,reawakening
rebaptization,baptization
rebaptize,baptisi
rebaptizer,onítẹbọmi
rebate,idinwoku
rebatement,abatement
rebates,idapada apakan owo
rebbe,jesu
rebekah,rebeka
rebel,ṣọtẹ
rebelled,ṣọtẹ
rebelling,ṣọtẹ
rebellion,iṣọtẹ
rebellions,iṣọtẹ
rebellious,ọlọtẹ
rebelliousness,ìsọtẹ
rebels,olote
rebook,reebok
reboot,atunbere
rebreathe,rebreather
rebucous,won wuruwuru ti
rebuild,kọ
rebuilding,títún
rebuilds,atunkọ
rebuilt,kọ
rebuke,ibawi
rebuked,wi
rebukeful,wi
rebuker,olùbawi
rebukes,ba
rebullition,rebelution
rebus,imuṣere
rebuttal,pee
rebutter,pee
rec,gbwl
recalcitrancy,igbẹgbọnri
recalcitrant,igbẹgbọnri
recalcitrate,igbẹgbọnri
recalcitration,igbẹgbọnri
recalibrate,calibrate
recalibrating,calibrating
recall,ìrántí
recalled,idasi
recalling,tun pe
recalls,apepada
recant,så
recap,ibojuwẹhin wo nkan
recapacitate,incapacitate
recapitalise,recapitalize
recapitalises,recapitalised
recapitulated,recapitulate
recaption,gbigba
recapture,atunmu
recaptured,atunmu
recaptures,atunmu
recapturing,atunmu
recarbonize,decarbonize
recede,padasẹyin
receded,padasẹyin
recedes,padasẹyin
receding,padasẹyin
receipt,ọjà
receipts,owo
