English,Other
refrains,refrenoj
refresh,refreŝigi
refreshed,refreŝigita
refresher,aktualigo
refreshes,refresca
refreshing,refreŝiga
refreshingly,refrescantemente
refreshment,malvarmeta trinkaĵo
refrigerant,fridigaĵon
refrigerated,malvarmetigita
refrigeration,refrigeración
refrigerator,fridujo
refrigerators,fridujoj
refs,ref
refuel,reprovizi
refuelled,replenigon
refuelling,reabastecimiento
refuge,rifuĝejo
refugee,rifuĝintoj
refugees,rifuĝintoj
refuges,rifuĝoj
refund,repagon
refundable,repagebla
refunded,repagita
refunds,repagoj
refurbish,plibeligi
refurbished,plibeligita
refurbishing,renovigo
refurbishment,renovigo
refurbishments,reformoj
refusal,rifuzo
refusals,rifuzoj
refuse,rifuzi
refused,rifuzis
refuses,rifuzas
refusing,neante
refutation,refuto
refute,refutar
refuted,refutita
refutes,refutas
refuting,refutar
regain,regajni
regained,reakiris
regaining,reakirado
regains,reakiras
regal,regio
regale,donacas
regaled,regalis
regard,rilate
regarded,rigardita
regardeth,plenumas
regarding,rilate
regardless,sendistinge
regards,salutoj
regency,regencia
regenerate,regeneri
regenerated,regeneris
regenerates,regeneras
regenerating,regeneranta
regeneration,regenerado
regenerative,regenera
regent,regento
regents,kvin regantoj
reggae,regeo
regicide,regicidio
regime,reĝimo
regimen,reĝimo
regimens,reĝimoj
regiment,regimento
regimental,regimentan
regimentation,reglamentigo
regimented,regimentado
regiments,regimentoj
regimes,reĝimoj
region,regiono
regional,regionaj
regionalisation,regionigo
regionalism,regionismo
regionally,regione
regions,regionoj
register,registri
registered,registrita
registering,registri
registers,registroj
registrar,registristo
registrars,registradores
registration,registriĝo
registrations,enregistroj
registries,registroj
registry,registro
regle,règle
regress,malprogresas
regressed,regresis
regression,malprogreso
regressions,regresiones
regressive,regresiga
regret,bedaŭras
regretful,bedauxroplena
regretfully,bedaŭre
regrets,bedaŭroj
regrettable,bedauxrinda
regrettably,bedaŭrinde
regretted,bedaŭris
regretting,bedaŭrante
regroup,regrupiĝi
regrouped,regrupiĝis
regrouping,grupigas
regrowth,rekreskis
regular,regulaj
regularisation,reguligo
regularise,reguligi
regularised,reguligita
regularities,regulecojn
regularity,reguleco
regularly,regule
regulars,regulaj
regulate,reguligas
regulated,reguligita
regulates,reguligas
regulating,regulador
regulation,regulado
regulations,regularoj
regulator,reguligisto
regulators,reguligistoj
regulatory,reguligaj
regurgitate,vomas
regurgitated,vomitaj
regurgitation,regurgitado
rehabilitate,rehabiliti
rehabilitated,rehabilitado
rehabilitating,rehabilitadora
rehabilitation,rehabilitación
rehashed,#rema
rehearsal,provludo
rehearsals,provludoj
rehearsed,ekzercis
rehearsing,provi
reheat,recalentamiento
rehoboam,rehxabeam
reign,reĝi
reigned,reĝis
reigneth,regxas
reigning,regxigxo
reigns,reĝadoj
reimburse,repagi
reimbursed,repagita
reimbursement,reembolso
reimbursing,repagi
reimplemented,reimplementó
rein,bridi
reina,reĝino
reincarnate,reenkarniĝas
reincarnated,reenkarniĝi
reincarnation,reenkarniĝo
reincarnations,reenkarniĝoj
reindeer,boaco
reined,haltigis
reinen,reĝas
reines,reĝas
reinforce,plifortigi
reinforced,plifortigita
reinforcement,plifortigo
reinforcements,plifortigojn
reinforces,plifortigas
reinforcing,plifortigi
reino,reĝlando
reins,kondukilojn
reinsert,reenigi
reinserted,reinsertado
reinstall,reinstali
reinstalled,reasentaron
reinstate,reinstali
reinstated,reinstalita
reinstatement,realiĝo
reintegration,reintegriĝo
reinterpret,reinterpreti
reinterpretation,reinterpretación
reinterpreted,reinterpretis
reinterpreting,reinterpreti
reintroduce,reenkonduki
reintroduced,reenkondukitaj
reintroduces,reenkondukas
reintroducing,reenkondukado
reintroduction,reenkonduko
reintroductions,reenmetoj
reinvent,reinventar
reinvented,reinventó
reinventing,reinventar
reinvention,reinvento
reinvents,reinventa
reinvest,reinvertir
reinvigorate,revigligi
reinvigorated,revigligis
reissue,reeldono
reissued,reeldonita
reissues,reeldonoj
reissuing,reimprimiendo
reiterate,ripeti
reiterated,ripetis
reiterates,ripetas
reiterating,ripetante
reiteration,reiteración
reject,malakcepti
rejected,malakceptita
rejecting,malakcepti
rejection,malakcepto
rejections,malakceptoj
rejects,malakceptas
rejoice,ĝoju
rejoiced,ĝojis
rejoices,jubilas
rejoiceth,gxojas
rejoicing,gxojante
rejoicings,ĝojoj
rejoin,realiĝi
rejoinder,respondo
rejoined,reaniĝis
rejoining,realiĝado
rejoins,rekorpigas
rejuvenate,rejunigi
rejuvenated,rejunigita
rejuvenation,rejuvenecimiento
rekindle,rebruligi
rekindled,reavivado
relacion,rilato
relaciones,rilatoj
relapse,recidivon
relapses,recidivoj
relapsing,rekomencis
relate,rilati
related,rilatajn
relatedness,parencecon
relates,rilatas
relating,rilatante
relation,rilato
relational,interrilata
relations,rilatoj
relationship,interrilato
relationships,interrilatoj
relative,relativa
relatively,relative
relatives,parencoj
relativism,relativismo
relativist,relativisman
relativistic,relativista
relativistically,_relativistically_
relativity,relativeco
relaunch,relanzamiento
relaunched,relanĉita
relaunching,relanĉante
relax,malstreĉiĝi
relaxant,relajante
relaxation,malstreĉiĝo
relaxations,malstreĉiĝoj
relaxed,relajado
relaxes,relaja
relaxing,malstreĉanta
relay,relajso
relayed,elsendis
relaying,elsendante
relays,relajsoj
relearn,relerni
release,liberigo
released,liberigita
releases,ĵetoj
releasing,liberiganta
relegate,formetus
relegated,formetita
relegates,relega
relegating,formetante
relegation,malavanco
relent,fordecidu
relented,malseveriĝis
relentless,senĉesa
relentlessly,senĉese
relents,malinsistas
relevance,relevancia
relevancy,relevancia
relevant,rilata
reliability,fidindeco
reliable,fidindajn
reliably,fidinde
reliance,dependeco
reliant,antaŭsupozantaj
relic,relikvo
relics,relikvoj
relied,fidita
relief,reliefo
reliefs,reliefoj
relies,dependas
relieve,malpezigi
relieved,trankviligita
relieves,mildigas
relieving,malpezigante
relight,rebruligi
relighted,rebruligis
religion,religio
religionists,religiuloj
religions,religioj
religiosity,religiemo
religious,religiaj
religiously,religie
religiousness,religieco
relinquish,rezigni
relinquished,rezignis
relinquishing,rezignos
relinquishment,rezigno
reliquaries,relikvujojn
reliquary,relicario
relish,uegi
relishes,plaĉas
relive,respertas
relived,travivis
relives,retravivas
reliving,respertu
reload,reŝarĝi
reloading,reŝargi
reloads,lardas
relocate,translokiĝi
relocated,translokigitaj
relocates,kopias
relocating,translokiĝanta
relocation,delokadoj
relocations,translokadoj
reluctance,malvolon
reluctant,suspektema
reluctantly,kontraŭvole
rely,fidi
relying,fidanta
remade,refaris
remain,resti
remainder,cetero
remainders,restaĵoj
remained,restis
remaineth,ekzistos
remaining,restantaj
remains,restaĵoj
remaking,refarante
remanded,resendis
remark,rimarko
remarkable,rimarkindaj
remarkably,rimarkinde
remarked,rimarkigis
remarking,rimarkante
remarks,rimarkoj
remarried,reedziĝis
remarry,kasacii
remastered,readaptita
remastering,remasterización
rematch,rematĉon
remede,remède
remedied,kuracita
remedies,kuraciloj
remedy,rimedo
remedying,kaj forigi
remember,memori
remembered,memoris
remembering,memorante
remembers,memoras
remembrance,rememoro
remembrances,rememoroj
remind,memorigi
reminded,memorigis
reminder,rememorigilo
reminders,recordatorios
reminding,memorante
reminds,memorigas
reminisce,memoras
reminiscence,rememorado
reminiscences,rememoradoj
reminiscent,rememoriga
reminisces,memorumas
remiss,neglektema
remission,absolvo
remissions,moderigoj
remit,rimesi
remittance,remesa
remittances,remesas
remitted,pardonitaj
remixed,remiksitaj
remnant,restajxo
remnants,restaĵoj
remodelled,remodelado
remodelling,remodelación
remonstrance,riprocxa
remonstrate,protesti
remonstrated,protestis
remonte,superas
remorse,remordimiento
remorseful,pentanta
remorseless,senĉesan
remorselessly,senkompate
remote,foraj
remotely,remotamente
remoteness,malproksimo
remoter,malproksimaj
remotest,malproksimaj
removable,forprenebla
removal,forigo
remove,forigi
removed,forigita
removes,eltiru
removing,forigado
remunerate,pagi
remunerated,pagitaj
remuneration,rekompenso
remusat,rémusat
renaissance,renaskiĝo
renal,rena
rename,renomu
renamed,renoma
renames,renomas
renaming,renomadon
rend,dissxiris
render,redonu
rendered,pruntitaj
rendering,iga
rendezvous,rendevuo
rending,mordante
rendition,interpretado
renditions,interpretadoj
rends,dissxiras
renegade,renegato
renegades,renegatoj
renege,sakri
reneged,sakris
renegotiate,retrakti
renegotiated,renegociado
renegotiating,retraktadon
renegotiation,retraktadon
renew,renovigi
renewable,renovigebla
renewal,renoviĝo
renewals,renovigoj
renewed,renovigita
renewing,renovigi
renews,renovigas
renounce,rezigni
renounced,rezignis
renouncement,rezigno
renounces,rezignas
renouncing,rezigni
renovate,renovigi
renovated,renovigita
renovating,renoviga
renovation,renovigo
renovations,renovigoj
renown,eminentaj
renowned,renoma
rent,renton
rental,luo
rentals,luoj
rented,luis
renter,arrendatario
renters,arrendatarios
rentes,diversaj landoj
rentiers,rentuloj
rents,rentojn
renumbered,renumberitaj
renumbering,renumerado
renunciation,rezigno
reoccupation,reocupación
reoccupied,reokupis
reoccupy,reprenis
reopen,remalfermi
reopened,remalfermita
reopening,remalfermi
reopens,remalfermas
reorder,reordigi
reordered,reordigita
reordering,reordenamiento
reorganisation,reorganizado
reorganise,reorganizi
reorganised,reorganizitaj
reorganising,reorganizante
reorganization,reorganizado
reorganize,reorganizi
reorganized,reorganizitaj
reorganizing,reorganizante
reorientation,reorientiĝo
repackaged,reformulita
repaid,repagis
repaint,refarbi
repainted,repentrita
repair,riparo
repaired,rebonigis
repairer,riparanto
repairing,riparanta
repairman,reparador
repairs,riparoj
reparation,kompenso
reparations,kontribucio
repassed,repasis
repast,manĝo
repatriate,repatriado
repatriated,repatriita
repatriating,translokis suspektatojn
repatriation,reiron
repatriations,repatriaciones
repay,retribuir
repaying,repaganta
repayment,repago
repayments,repagoj
repays,repagas
repeal,nuligo
repealed,nuligis
repeals,abrogas
repeat,ripeto
repeatability,repetibilidad
repeatable,ripetebla
repeated,ripetis
repeatedly,multfoje
repeater,ripetilo
repeaters,ripetiloj
repeating,ripetante
repeats,ripetojn
repel,efiki
repelled,forpuŝitaj
repellent,repelente
repelling,efikante
repels,efikas
repent,penti
repentance,pento
repentant,penta
repented,pentis
repenting,pentis
repents,pentas
repercussion,sensacion
repercussions,sensaciojn
repertoire,repertuaro
repertoires,repertuaroj
repertory,repertuaro
repetition,ripeto
repetitions,ripetojn
repetitive,repetitivos
repetitively,ripete
rephrase,_rephrase_
rephrased,_rephrased_
replace,anstataŭigi
replaceable,anstataŭigebla
replaced,anstataŭigita
replacement,anstataŭaĵo
replacements,anstataŭaĵoj
replaces,anstataŭigas
replacing,anstataŭante
replant,replantar
replanted,replantado
replanting,replantado
replay,reludi
replayed,ripetis
replays,ripetojn
replenish,replenigi
replenished,plenigadis
replenishing,repleniganta
replenishment,remeto
replete,plenplena
replica,repliko
replicas,replikoj
replicate,repliki
replicated,multoblighas
replicates,replikas
replicating,reproduktanta
replication,replicación
replicator,replicador
replicators,replicadores
replied,respondis
replies,respondoj
reply,respondi
replying,respondanta
repopulate,repoblar
repopulated,repobladas
report,raporto
reported,raportis
reportedly,laŭdire
reporter,raportisto
reporters,raportistoj
reporting,raportado
reports,raportoj
repose,ripozi
reposed,ripozis
reposing,ripozantaj
reposition,repoziciigi
repositioning,reposicionamiento
repositories,deponejoj
repository,dosieraro
reprehensible,riproĉinde
represent,reprezenti
representable,prezentebla
representants,reprezentantoj
representation,reprezento
representational,reprezenta
representations,reprezentadoj
representative,reprezentanto
representativeness,representatividad
representatives,reprezentantoj
represented,reprezentitaj
representing,reprezentanta
represents,reprezentas
repress,subpremi
repressed,subpremitaj
represses,subpremas
repressing,subpremante
repression,subpremo
repressions,subpremoj
repressive,subpremaj
reprieve,prokraston
reprieved,indultado
reprimand,atentigo
reprimanded,riproĉis
reprimanding,riproĉante
reprimands,admonojn
reprint,represo
reprinted,represita
reprinting,represo
reprints,represaĵoj
reprisal,reprezalio
reprisals,reprezalioj
reprises,ripetas
reproach,riproĉo
reproached,riproĉis
reproaches,riproĉoj
reproachful,riproĉe
reproachfully,riproĉe
reproaching,riproĉi
reprobate,senvaloraj
reprobated,malaprobita
reprobates,malaprobindaj
reprocess,retrakti
reproduce,reprodukti
reproduced,reproduktita
reproduces,reproduktas
reproducibility,reproducibilidad
reproducible,reproduktebla
reproducing,reproduktanta
reproduction,reproduktaĵo
reproductions,reproduktaĵoj
reproductive,reprodukta
reproductively,reprodukte
reprogram,reprogramar
reprogrammed,reprogramis
reprogramming,reprogramación
reproof,atentigon
reproofs,reparolon
reprove,konvinku
reproved,punparolon
reproves,admonas
reprovingly,admonante
reps,deputitojn
reptile,reptilio
reptiles,reptilioj
republic,respubliko
republicain,républicain
republican,respublika
republicanism,respublikanismo
republicans,respublikanoj
republication,republicación
republics,respublikoj
republish,reeditar
republished,reeldonita
repudiate,malkonfesi
repudiated,malakceptis
repudiates,malkonfesas
repudiating,malakcepti
repudiation,malkonfeso
repugnance,abomeno
repugnant,naŭzaj
repulse,malakcepto
repulsed,repuŝita
repulses,rezistas
repulsing,malakceptante
repulsion,repuŝo
repulsions,repulsiones
repulsive,forpuŝa
repurchase,recompra
reputable,bonfama
reputation,reputacio
reputations,reputaciojn
reputed,laŭdira
reputedly,laŭdire
reputes,reputa
request,peton
requested,petis
requesting,petante
requests,petoj
requiem,rekviemo
requiems,rekviemoj
require,postuli
required,postulata
requirement,postulo
requirements,postuloj
requires,postulas
requireth,revokas
requiring,postulanta
requisite,postulata
requisites,kondiĉoj
requisitioned,rekviziciis
requisitioning,requisa
requite,rekompenci
requited,repagis
reread,relegis
rereading,relegante
rerouted,redirektita
reruns,reruligoj
resale,revendo
rescaling,_rescaling_
reschedule,postdatigi
rescheduled,postdatigita
rescheduling,postdatigado
rescind,nuligi
rescinded,nuligis
rescript,tiun decidon
rescue,rekupero
rescued,forsavis
rescuer,sava
rescuers,savantoj
rescues,savoj
rescuing,sava
research,esploro
researched,priesploris
researcher,esploristo
researchers,esploristoj
researches,esploroj
researching,esploranta
reseated,residigxis
resell,revendi
reseller,pluvendisto
reselling,revendado
resemblance,similecon
resemblances,similaĵoj
resemble,similas
resembled,similis
resembles,asemeja
resembling,similanta
resend,resendos
resending,resendi
resent,ofendiĝus
resented,indignis
resentful,indignema
resentfully,riproĉe
resentment,rankoro
resentments,rankoroj
reservation,rezervado
reservations,rezervejoj
reserve,rezervo
reserved,rezervita
reserves,rezervoj
reserving,rezervante
reservists,rezervistoj
reservoir,rezervujo
reservoirs,rezervujoj
reset,retrovu
resets,restarigoj
resetting,rekomenciganta
resettle,transloĝigi
resettled,transloĝigitaj
resettlement,reloĝigo
resettling,repoblación
reshape,reconfigurar
reshaped,reformita
reshaping,reformanta
reside,loĝi
resided,loĝis
residence,restadejo
residences,restadejoj
residency,restadejo
resident,loĝanto
residential,residenciales
residents,loĝantoj
resides,loĝas
residing,loĝante
residual,postrestanta
residuals,restaĵo
residue,restaĵo
residues,restaĵoj
resign,rezigni
resignation,rezigno
resignations,demisioj
resigned,rezignis
resignedly,rezignacie
resigning,rezigni
resigns,demisias
resilience,fortikeco
resilient,rezistema
resin,rezino
resinous,resinosas
resins,rezinoj
resist,rezisti
resistance,rezisto
resistances,kontrastoj
resistant,rezistema
resisted,rezistis
resisting,rezistante
resistive,resistiva
resistivity,rezisteco
resistless,malrezisteble
resistor,rezistilo
resistors,rezistiloj
resists,rezistas
resizing,regrandigonname
resold,revendidos
resolute,solvita
resolutely,rezolute
resolution,distingivo
resolutions,rezolucioj
resolve,solvi
resolved,solvitaj
resolves,konsiligxoj
resolving,solvado
resonance,resono
resonances,resonoj
resonant,resonante
resonate,resoni
resonated,resonis
resonates,resonas
resonating,eĥaj
resonator,resono
resonators,resonadores
resort,feriejo
resorted,recurrieron
resorting,recurriendo
resorts,feriejoj
resound,resonas
resounded,eksonis
resounding,resonan
resoundingly,bruege
resounds,retumba
resource,rimedo
resourced,rimedojn
resourceful,rimedoplena
resourcefulness,kapablivo
resources,rimedoj
respect,respekto
respectability,respektindeco
respectable,respektinda
respectably,estiminde
respected,respektata
respecter,privilegias
respectful,respektema
respectfully,respekte
respecting,respektante
respective,respektiva
respectively,respektive
respects,respektoj
respeto,respekto
respiration,spirado
respirator,respirador
respirators,respiradores
respiratory,spira
respire,spiros
respite,faciligxo
resplendent,brilega
respond,respondi
responded,respondis
respondent,respondanto
respondents,respondantoj
responder,respondilo
responders,respondantoj
respondiendo,respondante
responding,respondado
responds,respondas
responsable,respondeca
response,respondo
responses,respondojn
responsibilities,respondecoj
responsibility,respondeco
responsible,priresponda
responsibly,respondece
responsive,respondemaj
responsiveness,respondemo
rest,ripozo
restart,rekomenci
restarted,rekomencis
restarting,rekomencanta
restarts,rekomencas
restate,reformuli
restated,_restated_
restatement,reaserto
restating,reaserto
restaurant,restoracio
