English,Other
rockfalls,despreniments de roques
rockier,rocós
rockies,muntanyes rocoses
rocking,mecedor
rocks,roques
rocky,rocós
rococo,rococó
rod,barra
rodent,rosegador
rodents,rosegadors
rodeo,marrada
rodeos,embuts
roderigo,rodrigo
rodillas,genolls
rodriguez,rodríguez
rods,varetes
roe,fresa
roebuck,cabirol
roes,ous
rogue,murri
roguery,picardia
rogues,murris
roguish,picaresc
roguishly,picardia
roguishness,picardia
roister,jaranear
roistering,gresca
rol,paper
roldan,roldán
role,paper
roles,papers
roll,rotllo
rollcall,passar llista
rolled,laminats
roller,corró
rollercoaster,muntanya russa
rollers,rodets
rollerskating,patinatge sobre rodes
rollicking,alegre
rolling,laminació
rollo,rotllo
rolls,rotllos
romagna,romanya
romaine,enciam romana
romance,novel·la
romancers,novel·listes
romances,romanços
romancing,fabulació
romanesque,romànic
romanism,catolicisme
romanists,romanistes
romano,romà
romantic,romàntic
romantically,romànticament
romanticised,romàntica
romanticises,romantiza
romanticising,romantizantes
romanticism,romanticisme
romantics,romàntics
rome,roma
romish,catòlic
romp,retozar
romped,retozado
romper,mameluc
romping,retozar
romps,jugueteos
romulus,ròmul
ron,van
ronde,rondi
rood,creu
roof,sostre
roofed,techada
roofer,sostrador
roofing,sostres
roofings,materials per a sostres
roofless,sense sostre
roofs,teulades
rooftop,terrat
rooftops,teulades
rook,graula
rookeries,colònies
rookery,colònia de gralles
rookies,novells
rooks,gralles
room,habitació
roomful,quart ple
roomier,més espaiós
roommate,company de quart
rooms,habitacions
roomy,espaiós
roosevelts,roosevelt
roost,galliner
rooster,gall
roosters,galls
roosting,dormidor
roosts,dormidors
root,arrel
rooted,arrelat
rooting,arrelament
rootings,escarbaderos
rootless,desarrelat
roots,arrels
ropa,roba
rope,corda
roped,cordada
ropes,cordes
roping,lazar
rosaries,rosaris
rosary,rosari
rosas,roses
roscius,roscio
rose,rosa
roseate,rosat
rosebud,capoll de rosa
rosebuds,capolls de rosa
rosebush,roser
rosemary,romaní
rosette,rosassa
rosettes,rosetes
rosewood,pal de rosa
rosier,roser
rosiest,més rosada
rosin,colofònia
rossettis,rossetti
roster,llista
rosters,llistes
rostro,rostre
rostrum,tribuna
rostrums,tribunes
rosy,rosat
rot,podridura
rota,nòmina
rotary,giratori
rotas,trencades
rotatable,giratori
rotate,rotar
rotated,girada
rotates,gira
rotating,rotació
rotation,rotació
rotational,rotacional
rotationally,rotació
rotations,rotacions
rotator,rotador
rotators,rotatoris
rotatory,rotatori
rote,rutina
rots,podreix
rotted,podrida
rotten,podrit
rottenness,podridura
rotter,pocavergonya
rotting,podrida
rotunda,rotonda
rotundity,rotunditat
rouble,ruble
roubles,rubles
roue,llibertí
roues,roués
rouge,coloret
rouged,coloret
rough,aspre
roughage,farratge
roughened,rugosa
roughens,posa aspre
rougher,més aspre
roughest,més aspre
roughing,desbast
roughly,aproximadament
roughness,aspror
roughshod,acerat
roulette,ruleta
roumania,romania
roumanian,romanès
round,ronda
roundabout,rotonda
roundabouts,rotondes
rounded,arrodonit
roundel,cercle
roundels,cercles
rounder,més rodó
roundest,més rodó
roundhouse,casa de màquines
rounding,arrodoniment
roundish,arrodonida
roundly,rotundament
roundness,rodonesa
rounds,rondes
roundups,batudes
rouse,despertar
roused,despertat
rousing,commovedor
rousseaus,rousseau
roussillon,rosselló
rout,derrota
route,ruta
routed,enrutada
routeing,organització del trànsit
router,encaminador
routes,rutes
routine,rutina
routinely,rutinàriament
routines,rutines
routing,enrutament
routs,rutes
roved,van recórrer
rover,vagabund
roves,metxes
roving,itinerants
rovings,metxes
row,fila
rowboat,pot de rems
rowboats,pots de rems
rowdies,esvalotadors
rowdiness,enrenou
rowdy,sorollós
rowdyism,gamberrisme
rowed,remat
rower,remer
rowers,remers
rowing,rem
rows,files
royal,real
royalist,monàrquic
royalists,realistes
royally,regiamente
royals,membres de la reialesa
royalties,regalies
royalty,reialesa
royaute,royauté
ruanda,rwanda
rub,fregar
rubbed,fregat
rubber,cautxú
rubberised,goma
rubbers,cautxús
rubberstamp,segell de goma
rubberstamping,convalidant
rubbery,gomós
rubbing,fregament
rubbings,calcs
rubbish,escombraries
rubbishes,escombraries
rubbishy,de pacotilla
rubble,runes
rubbles,runes
rube,taujà
rubella,rubèola
rubempre,rubempré
rubicund,rubicundo
rubidium,rubidi
rubies,robins
rubric,rúbrica
rubs,frotaciones
ruby,robí
ruck,arruga
rucken,rücken
ruckkehr,rückkehr
rucksack,motxilla
rucksacks,motxilles
ruction,brega
ructions,rebombori
rudder,timó
rudderless,sense timó
rudders,timons
ruddiness,rubicundez
ruddy,rubicundo
rude,groller
rudely,grollerament
rudeness,grolleria
rudest,més rude
rudimentary,rudimentari
rue,rude
rueful,trist
ruefully,tristament
ruego,prego
ruff,gorgera
ruffian,rufià
ruffianly,rufià
ruffians,rufians
ruffle,rusc
ruffled,volants
ruffles,volants
ruffling,esvalotava
ruffs,gorgueras
rufinus,rufino
rug,manta
rugby,rugbi
rugged,accidentat
ruggedness,robustesa
rugs,catifes
ruido,soroll
ruin,ruïna
ruina,ruïna
ruination,ruïna
ruined,arruïnat
ruines,roïnes
ruining,arruïnant
ruinous,ruïnós
ruinously,de manera ruïnós
ruins,ruïnes
rule,regla
rulebook,reglament
rulebooks,llibres de regles
ruled,governat
ruler,governant
rulers,governants
rules,regles
ruleth,s'ensenyoreix
ruling,fallada
rulings,resolucions
rum,van
rumania,romania
rumanian,romanès
rumanians,romanesos
rumbas,rumbes
rumble,retrunyir
rumbled,retrunyir
rumbles,ressona
rumbling,retrunyint
rumblings,rumors
rumbustious,bulliciós
rumen,panxa
ruminant,remugant
ruminants,remugants
ruminate,rumiar
ruminated,rumiat
ruminating,rumiant
rumination,rumia
ruminations,reflexions
rummage,rebuscar
rummaged,rebuscar
rummages,regira
rummaging,furgant
rumored,rumorejat
rumour,rumor
rumoured,rumorejat
rumours,rumors
rump,gropa
rumple,arrugar
rumpled,arrugat
rumps,natges
rumpus,batahola
run,carrera
runabout,cotxe petit
runaway,fugitiu
runaways,fugitius
rundown,aixafar
rune,runa
rung,esglaó
rungs,esglaons
runnable,executable
runner,corredor
runners,corredors
runnerup,subcampió
runneth,corre
running,funcionament
runny,moquea
runs,carreres
runt,nan
runway,pista
runways,pistes d'aterratge
rupee,rupia
rupees,rupies
rupture,ruptura
ruptured,trencat
rupturing,ruptura
ruralist,ruralista
rurally,ruralmente
ruse,ardit
ruses,estratagemes
rush,pressa
rushed,apressat
rushes,joncs
rushhour,hora punta
rushing,corrent
rusk,pa de pessic torrat
rusks,pa de pessic
russells,russell
russet,bermejo
russia,rússia
russian,rus
russians,russos
russias,rússies
rust,rovell
rusted,oxidat
rustic,rústic
rustically,rústic
rusticate,rusticar
rusticity,rusticitat
rustics,rústics
rustiest,més rovellada
rustiness,rovell
rusting,oxidació
rustle,murmuri
rustled,cruixir
rustler,lladre de bestiar
rustlers,lladres de bestiar
rustles,cruixits
rustling,murmuri
rustproof,inoxidable
rusts,roseguis
rusty,oxidat
rut,rodera
ruthless,despietat
ruthlessly,sense pietat
ruthlessness,crueltat
ruts,roderes
ry,ri
rye,sègol
sa©cria,sa © cria
sa©tait,sa © tait
sabbath,dissabte
sabbaths,dissabtes
sabbatical,sabàtic
sabbaticals,sabàtics
sabe,sap
sabemos,sabem
saber,sabre
sabers,sabres
sabes,saps
sabia,sàvia
sabinus,sabino
sabio,savi
sabios,savis
sable,sabre
sables,sabres
sabotage,sabotatge
sabotaged,sabotejat
sabotages,sabotatges
sabotaging,sabotatge
saboteur,sabotejador
saboteurs,sabotejadors
sabots,esclops
sabra,sabrà
saca,treu
sacar,treure
saccharides,sacàrids
saccharin,sacarina
saccharine,sacarina
sacerdote,sacerdot
sacerdotes,sacerdots
sachem,líder de la tribu
sachet,bosseta
sachets,bossetes
sack,sac
sackcloth,sac
sacked,acomiadat
sackful,sac
sackfuls,sacs plens
sacking,acomiadament
sacks,sacs
sacral,sacre
sacrament,sagrament
sacramento,sagrament
sacraments,sagraments
sacred,sagrat
sacredly,sagradament
sacredness,santedat
sacree,sacrée
sacrifice,sacrifici
sacrificed,sacrificat
sacrifices,sacrificis
sacrificial,sacrificatorio
sacrificing,sacrificant
sacrificio,sacrifici
sacrifier,sacrificador
sacrilege,sacrilegi
sacrilegious,sacríleg
sacristan,sagristà
sacristy,sagristia
sacrosanct,sacrosant
sacrum,sacre
sad,trist
sadden,entristir
saddened,entristit
saddening,trist
saddens,entristeix
sadder,més trist
saddest,més trist
saddle,cadira de muntar
saddlebag,sarró
saddlebags,alforges
saddled,ensellat
saddler,talabartero
saddlers,talabarteros
saddles,muntures
saddletree,arzón
saddling,ensellar
sadducees,saduceus
sadism,sadisme
sadist,sàdic
sadistic,sàdic
sadistically,sàdicament
sadists,sàdics
sadly,amb tristesa
sadness,tristesa
sadomasochism,sadomasoquisme
sadomasochistic,sadomasoquista
safe,segur
safeguard,salvaguardar
safeguarded,salvaguardat
safeguarding,salvaguarda
safeguards,salvaguardes
safely,sense perill
safeness,seguretat
safer,més segur
safes,caixa forta
safest,més segura
safeties,dispositius de seguretat
safety,seguretat
saffron,safrà
sag,enfonsament
sagacious,sagaç
sagaciously,sagaçment
sagacity,sagacitat
sagas,sagues
sage,sàlvia
sagely,sàviament
sages,savis
sagged,enfonsava
sagging,enfonsat
sago,sagú
sags,caigudes
said,dit
saidst,vas dir:
sail,vela
sailcloth,lona
sailed,navegat
sailer,veler
sailing,navegació
sailings,navegacions
sailmaker,veler
sailor,mariner
sailors,mariners
sails,espelmes
saint,sant
sainthood,santedat
saintlier,més sant
saintliest,més sant
saintliness,santedat
saintly,sant
saints,sants
saipan,saipán
saith,diu
sake,bé
salaam,zalema
salacious,salaz
salad,amanida
saladin,saladí
salads,amanides
salamander,salamandra
salamanders,salamandres
salaried,assalariat
salaries,salaris
salary,salari
sale,venda
saleability,facilitat de venda
saleable,vendible
saledes,således
salen,surten
sales,venda
salesgirl,dependenta
salesman,venedor
salesmanship,art de vendre
salesmen,venedors
salespeople,venedors
salesperson,venedor
saleswoman,venedora
salic,sàlica
salicylic,salicílic
salida,sortida
salido,sortit
salience,prominència
saliendo,sortint
salient,sortint
salieron,van sortir
saline,salina
salinity,salinitat
salio,sortir
salir,sortir
salivary,salival
salivas,salives
salivate,salivar
salivating,salivant
salivation,salivació
salivations,salivaciones
sallies,sortides
sallow,citrí
sallus,sal·lus
sallust,salustio
sally,sortida
sallying,van fer una sortida
salmon,salmó
salmonella,salmonel·la
salon,saló
salonika,salònica
saloon,saló
saloons,salons
salt,sal
salted,salat
salter,salinero
saltier,més salada
saltiest,més salat
saltiness,salinitat
salting,salaó
saltpetre,salnitre
salts,sals
saltwater,aigua salada
salty,salat
salubrious,saludable
salubrity,salubritat
salud,salut
salutary,saludable
salutation,salutació
salutations,salutacions
salute,salutació
saluted,saludat
salutes,salutacions
saluting,saludant
salvage,salvament
salvageable,rescatable
salvaged,rescatat
salvages,salvaments
salvaging,salvament
salvation,salvació
salve,ungüent
salved,salvats
salver,safata
salvers,safates
salvo,salva
samarcand,samarcanda
samaritan,samarità
sambas,sambes
same,mateix
sameness,igualtat
samian,samos
samnite,samnita
samnites,samnitas
samnium,samnio
samoan,samoa
samosas,samoses
sample,mostra
sampled,mostrejat
sampler,dechado
samples,mostres
sampling,mostreig
samplings,mostrejos
samson,samsó
san,sant
sanan,sanen
sanatorium,sanatori
sanchez,sánchez
sanchos,sanchis
sanctification,santificació
sanctified,santificat
sanctifies,santifica
sanctify,santificar
sanctifying,santificadora
sanctimonious,mojigato
sanction,sanció
sanctioned,sancionada
sanctioning,sancionador
sanctions,sancions
sanctities,santedats
sanctity,santedat
sanctuaries,santuaris
sanctuary,santuari
sanctum,santuari
sand,sorra
sandal,sandàlia
sandalled,sandàlia
sandals,sandàlies
sandalwood,sàndal
sandbag,sac terrer
sandbagged,sacs de sorra
sandbags,sacs de sorra
sandbank,banc de sorra
sandbanks,arenals
sandcastle,castell de sorra
sandcastles,castells de sorra
sanded,polida
sander,polidora
sandier,sorrenc
sandiest,sorrenca
sanding,polit
sandpaper,paper de vidre
sandpapering,polit
sandpiper,bugadera
sandpipers,territ
sandpit,sorral
sands,sorres
sandstone,gres
sandstones,arenoses
sandwich,sandvitx
sandwiched,intercalada
sandwiches,sandvitxos
sandwiching,emparedat
sandwichs,sandvitxos
sandy,sorrenc
sane,entenimentat
sanely,entenimentadament
saner,més sa
sanest,més sa
sangen,sången
sangleys,sangleyes
sangre,sang
sanguinary,sanguinari
sanguine,optimista
sanhedrin,sanedrí
sanitarium,sanatori
sanitary,sanitari
sanitation,sanejament
sanitise,desinfectar
sanitised,desinfectat
sanitiser,desinfectant
sanitisers,desinfectants
sanity,seny
sank,es va enfonsar
sano,sa
sanscrit,sànscrit
sanserif,tipus bast
sanskrit,sànscrit
sante,sant
santo,sant
santos,sants
sap,saba
sapless,sense saba
sapling,arbre jove
saplings,plançons
sapped,minat
sapper,sapador
sappers,sapadors
sapphire,safir
sapphires,safirs
sappho,safo
sapping,minant
saps,sucs
saracen,sarraí
saracenic,sarraí
saracens,sarraïns
sarcasm,sarcasme
sarcasms,sarcasmes
sarcastic,sarcàstic
sarcastically,sarcàsticament
sarcophagi,sarcòfags
sarcophagus,sarcòfag
sardanapalus,sardanàpal
sardine,sardina
sardinia,sardenya
sardinian,sard
sardonic,sardònic
sardonically,sardònicament
sarge,sergent
sarrion,sarrión
sash,faixa
sashes,faixes
sasom,såsom
sassafras,sasafrás
sat,ds
satan,satanàs
satanic,satànic
satanically,satànica
satanism,satanisme
satchels,carteres
sate,saciar
sated,fart
satellite,satèl·lit
satellites,satèl·lits
satiate,saciar
satiated,fart
satiation,sacietat
satiety,sacietat
satin,setí
satins,setins
satinwood,setí
satiny,setinat
satire,sàtira
satires,sàtires
satiric,satíric
satirical,satíric
satirically,satíricament
satirise,satiritzar
satirised,satirizó
satirises,satiritza
satirising,satiritzant
satirist,satíric
satirists,satírics
satirized,satiritzada
satisfaction,satisfacció
satisfactions,satisfaccions
satisfactorily,satisfactòriament
satisfactory,satisfactori
satisfied,satisfet
