English,Other
everybody,rehetra
everyone,rehetra
whole,rehetra
omnipresent,rehetra eny
shareholder,rehetranny mpampiasa vola
rehoboam,rehoboama
friar,relijiozy
nuns,relijiozy
remede,remède
rendezvous,rendez-
slumber,rendrehana
slumbered,rendrehana
drowsy,rendremana
doze,rendremana nandritra izany
sank,rendrika
wrecked,rendrika
grandmothers,renibe
grandmother,renibeny
stepmother,renikeliny
greatgrandmother,reninny renibe
rivers,renirano
streams,renirano
torrents,renirano
waterway,renirano
bee,renitantely
capital,renivohitra
capitale,renivohitra
perceptible,renny fandrenesana
maternal,reny
mother,reny
motherhood,reny
motherless,reny
motherly,reny
mothers,reny
republic,repoblika
republics,repoblika
republican,repoblikana
republicans,repoblikana
demoralised,rera-tsaina
demoralized,rera-tsaina
desponding,reraka
exhaustion,reraka
faint,reraka
fainted,reraka
famished,reraka
fatigued,reraka
feeblest,reraka
insomniac,reraka
languish,reraka
tired,reraka
wearied,reraka
weary,reraka
exhausted,reraka be
faileth,reraka ny
languished,reraky
bluster,resa-
buzz,resabe
saga,resabe iny
backdrop,resahana
tackled,resahana
chatter,resaka
conversation,resaka
conversations,resaka
revolve,resaka
talker,resaka
irrigated,resaka ampondra nindramina
politicisation,resaka politika
ballet,resaka teatra dihy
reservists,reservistes
postmaster,reseveranny paositra
outstripping,resinny
succumb,resinny
succumbed,resinny
surmount,resintsika noho ny
overpower,resiny
respondio,respondió
defeated,resy
discomfited,resy
losers,resy
overpowered,resy
routed,resy
unbeatable,resy
urges,resy
vanquished,resy
convinced,resy lahatra
convinces,resy lahatra
sceptical,resy lahatra
skeptical,resy lahatra
defeatist,resy tsy miady
revelled,reveled
reveller,reveler
revitalisation,revitalization
revitalised,revitalized
revitalising,revitalizing
bogged,revo aminny
revolution,revolisiona
revolutions,revolisiona
revolutionaries,revolisionera
revolutionary,revolisionera
revolutionise,revolutionize
revolutionising,revolutionizing
regiment,rezimanta
regimental,rezimanta
rhine,rhin
rhenium,rhénium
rhone,rhône
avalanche,riaka nitondra
waterfall,riandrano
waterfalls,riandrano
anvil,riandriana
shutters,ridao
rechte,rights
floor,rihana
storey,rihana
articulated,rijan
formulae,rijan
formulas,rijan
abhorrence,rikoriko
disgust,rikoriko
loathing,rikoriko
rimmon,rimona
software,rindrambaiko
mural,rindrina
sided,rindrina
wall,rindrina
walls,rindrina
ledge,rindriny
undone,ringana
wrecking,ringana
decimated,ripaky
snowy,ririnina
winter,ririnina
winters,ririnina
wintertime,ririnina
circadian,ritmos
rivalled,rivaled
cyclone,rivo-doza
cyclones,rivo-doza
hurricane,rivo-doza
hurricanes,rivo-doza
typhoon,rivo-doza
typhoons,rivo-doza
atmosphere,rivo-piainana
air,rivotra
ventilation,rivotra
wind,rivotra
winds,rivotra
breezes,rivotra izay nitsoka nalefaka
winding,rivotra mankao
twain,roa
two,roa
twelve,roa ambinny folo
dual,roa sosona
twenty,roa-polo
turquoise,robina
roubles,robla
rubles,robla
rhodesia,rodezia
palm,rofia
raffia,rofia
rufus,rofosy
rheumatoid,rohana mamely
link,rohy
links,rohy
chain,rojo
necklace,rojo
handcuffed,rojo vy
handcuffs,rojo vy
rome,roma
romans,romanina
romanticised,romanticized
rabid,romotra
broth,ron-kena
dents,rona
hood,ronana
cannabis,rongony
flax,rongony
hashish,rongony
linen,rongony
marijuana,rongony
dairy,ronono
milk,ronono
rupees,ropia
chamois,ropikapra:
saliva,rora
spit,rora
spittle,rora
ros,rosa
receipts,rosia
russia,rosia
russian,rosiana
russians,rosiana
rosee,rosée
rut,rot
ruth,rota
riot,rotaka
rioting,rotaka
engulfed,rotidrotiky
mahogany,rotra
myrtle,rotra
precipitation,rotsakorana
rainfall,rotsakorana
rouble,roubles
rushd,rouchd
routers,router
tottering,rova
ragged,rovidrovitra
tattered,rovidrovitra
torn,rovitra
waxen,rovitra
mrs,rtoa
echo,runet
æneas,ry enea
folks,ry namana
brethren,ry rahalahy
sirs,ry tompokolahy ô
wilsons,ry wilson mivady
guys,ry zalahy
regles,règles
regne,règne
reflexion,réflexion
regulier,régulier
repondirent,répondirent
repondre,répondre
reponse,réponse
reponses,réponses
republique,république
sentinelle,réseau sentinelles
resultats,résultats
revolutionnaire,révolutionnaire
reverend,révérend
rum,rôma
sa©cria,sa © cria
sa©tait,sa © tait
sabbath,sabata
sabbaths,sabata
sabbatical,sabatika
dagger,sabatra
sword,sabatra
swords,sabatra
daggers,sabatra kely
sabre,saber
sabres,sabers
saturdays,sabotsy
spotted,sada
uneasiness,sadaikatra
streaked,sadika
striped,sadika
sadducees,sadoseo
shadrach,sadraka
dejectedly,sady kivy
instinctively,sady mahay
tauntingly,sady naneso
pouring,sady nasiany
essaying,sady niezaka
wagging,sady nihifikifi
sullen,sady sosotra
indignantly,sady tezitra
preferences,safidinao
choice,safidy
choices,safidy
option,safidy
options,safidy
lures,safidy nanananny
sapphire,safira
sapphires,safira
deluge,safo-drano
spellbound,safononoky ny hafalina
caress,safosafo
deluged,safotry
inundated,safotry
field,saha
fields,saha
prairie,sahalava
orchard,saham-boankazo
conducive,sahaza
fittest,sahaza indrindra
boisterous,sahiran-tsaina
disconcerted,sahiran-tsaina
distraught,sahiran-tsaina
disturbed,sahiran-tsaina
busily,sahirana
cumbered,sahirana
disadvantaged,sahirana
underprivileged,sahirana
adventurous,sahisahy
bold,sahisahy
daring,sahisahy
insolently,sahisahy
presumptuous,sahisahy
venturing,sahisahy
bravest,sahisahy indrindra
reckless,sahisahy ratsy
speculation,sahoan-dresaka
amphibian,sahona
frog,sahona
frogs,sahona
stir,sahotaka
dwarf,sahozanina
audacity,sahy
blatantly,sahy
dare,sahy
dared,sahy
dares,sahy
durst,sahy
emboldened,sahy
presume,sahy
presuming,sahy
unjustifiably,sahy
ventured,sahy
outspoken,sahy hiteny ny
shied,sahy miatrika
assay,sahy miteny
narrowly,saika
practically,saika
slips,saika haka taratasy famenoana
perils,saiky nahita loza
intellect,saina
mind,saina
senses,saina
stressful,saina
stunts,saina fanetri-benny
unfurled,saina iray
perturbed,saina izy
flag,sainam-pirenena
ensigns,sainany
muttering,saininny
sumter,saint-marie
meditations,saintsainina
reminisce,saintsaino
cat,saka
cats,saka
kitten,saka
lynx,sakadia
feral,sakadia ireo saka
delicacy,sakafo
diet,sakafo
dietary,sakafo
dish,sakafo
fed,sakafo
feeding,sakafo
food,sakafo
foods,sakafo
foodstuffs,sakafo
ingredients,sakafo
meal,sakafo
meals,sakafo
menu,sakafo
nourishment,sakafo
nutrition,sakafo
nutritional,sakafo
rations,sakafo
sustenance,sakafo
nutritionists,sakafo ara-pahasalamana
lunch,sakafo atoandro
diners,sakafo hariva
dinner,sakafo hariva
supper,sakafo hariva
catering,sakafo karakaraina
stews,sakafo ketsaketsa
confectionery,sakafo mamy
breakfast,sakafo maraina
ginger,sakamalaho
couplings,sakamandimby
baffle,sakana
barricades,sakana
barrier,sakana
barriers,sakana
block,sakana
blockades,sakana
hurdle,sakana
obstacles,sakana
precluded,sakanana
spans,sakanny
breadth,sakany
width,sakany
sacar,sakara
pepper,sakay
waterways,sakelidrano
alleyways,sakelidàlana
shoots,sakeliny
sacraments,sakramenta
ps,sal
saleable,salable
lettuce,salady
salad,salady
salads,salady
healthier,salama
healthiest,salama
healthy,salama
hello,salama
sane,salama saina
salamis,salamisy
psa,salamo
psalm,salamo
psalms,salamo
averaging,salanisa
sized,salantsalany
median,salasalany
ears,salohim-bary
salsa,salsa ohatra
pelican,sama
samaritan,samaritanina
samaritans,samaritanina
blessed,sambatra
bliss,sambatra
happiest,sambatra
happy,sambatra
thrived,sambatra
happier,sambatra kokoa
raves,sambatsambatra
barge,sambo
boat,sambo
boats,sambo
ship,sambo
ships,sambo
tanker,sambo
warships,sambo mpiady
submarine,sambo mpisitrika
barges,sambofiara
spaceships,sambon
spacecraft,sambon-danitra
samba,samby
divers,samihafa
diverse,samihafa
diversified,samihafa
sundry,samihafa
varying,samihafa
assorted,samihafa izay nampivoatra
unilateral,samirery
samoan,samoanina
samoans,samoanina
samuel,samoela
moths,samoina
tides,samonta
croatian,sampa
germanic,sampa
lemma,sampa
polynesian,sampa
cluster,sampahom-boaloboka
clusters,sampahony
faculty,sampam-pianarana
agencies,sampan-draharaha
department,sampan-draharaha
branch,sampana
branched,sampana
branches,sampana
partings,sampanan
crossroads,sampanan-dalana
intersections,sampanan-dalana
bough,sampany
boughs,sampany
subsidiaries,sampany
deformed,sampona
latecomer,sampona aza
idol,sampy
samson,samsona
differing,samy hafa
differs,samy hafa
diversities,samy hafa
manifold,samy hafa
broidered,samy hafa soratra
unilaterally,samy irery
cafeteria,samy maka izay tiany
sparring,samy te
shan,sana
decapitated,sana ny
sanan,sanana
unleash,sanatria
value,sanda
bogus,sandoka
counterfeit,sandoka
fake,sandoka
falsified,sandoka
forged,sandoka
phony,sandoka
pseudo,sandoka
biceps,sandrinny
arm,sandry
masterpiece,sanganasa
masterpieces,sanganasa
masterworks,sanganasan
elite,sangany
farce,sangy ratsy
sanitise,sanitize
sanitised,sanitized
sennacherib,sankeriba
foretaste,santatry
inch,santimetatra
inches,santimetatra
centimeters,santimetatra ny
centimetres,santimetatra ny
baroque,santionanizany fiangaly
sample,santionany
sampling,santionany
specimens,santionany
toad,saobakaka
toads,saobakaka
saudi,saodiana
saudis,saodiana
chin,saoka
saul,saoly
sole,saoly
sausage,saosisy
sauce,saosy
rosary,sapile
saragossa,saragosse
split,saraho
pancreas,sarakaty
spleen,sarakaty
fees,saram
royalties,saram
tuition,saram-pianarana
commoners,sarambabenolona
fare,saran-dalana
caste,saranga
castes,saranga
stratified,saranga maromaro
fee,saranny
sardines,sardinina
sardis,sardisy
carts,sarety
handcart,sarety
sargon,sargona
friendliness,sariaka
outgoing,sariaka
puppet,saribakolinny
doll,saribakoly
dolls,saribakoly
puppets,saribakoly
waggon,sariety
waggons,sariety
wagons,sariety
caricature,sariitatra
caricatures,sariitatra
cartoon,sariitatra
transvestites,sarimbavy
anime,sarimiaina
cinema,sarimihetsika
films,sarimihetsika
movie,sarimihetsika
movies,sarimihetsika
graven,sarin-javatra
stylised,sarina
effigy,sarini
snapshots,sarinireo
effigies,sarinizy
mapping,sarintany
contrived,sarintsariny
mock,sarintsariny
symbols,sariohatra
saris,sarisa
cartography,saritany
figurines,sarivongana
statue,sarivongana
statues,sarivongana
statuette,sarivongani
bewildering,saro-bahana
introverted,saro-kenatra
shy,saro-kenatra
timid,saro-kenatra
riddles,saro-pantarina ataony
jealous,saro-piaro
jealously,saro-piaro
froward,saro-po
temperamental,saro-po
rarer,saro-tadiavina
fearful,saro-tahotra
weakling,saro-tahotra anefa
abstract,saro-takarina
baffling,saro-takarina
elusive,saro-takarina
subtle,saro-takarina
cherished,sarobidy
invaluable,sarobidy
precious,sarobidy
preciousness,sarobidy
treasured,sarobidy
valuable,sarobidy
masks,saron-tava
unscrewing,sarona
swamped,saronny rano
lid,sarony
exacting,sarotiny
arduous,sarotra
complex,sarotra
complicated,sarotra
daunting,sarotra
difficult,sarotra
impractical,sarotra
predicament,sarotra
tough,sarotra
inaccessibility,sarotra aleha
strained,sarotra dia sarotra
farfetched,sarotra inoana sy
artwork,sary
banner,sary
diagram,sary
drawing,sary
drawings,sary
graph,sary
graphic,sary
graphics,sary
image,sary
images,sary
photo,sary
photograph,sary
photographed,sary
photographic,sary
photographs,sary
photography,sary
photos,sary
picture,sary
pictured,sary
pictures,sary
portraits,sary
visuals,sary
imaginative,sary an-tsaina
imagine,sary an-tsaina
imagined,sary an-tsaina
imagining,sary an-tsaina
visualise,sary an-tsaina
visualize,sary an-tsaina
frescoes,sary hoso-doko
inset,sary kely
icons,sary masina
illustrator,sary nataoni
carving,sary sokitra
carvings,sary sokitra
reliefs,sary sokitra
sculpture,sary sokitra
sculptures,sary sokitra
woodcut,sary sokitri
pornography,sary vetaveta
agonising,sasa-
agonizing,sasa-
recuperating,sasatra
tireless,sasatra
tirelessly,sasatry ny
tiredness,sasatry ny manompo
preamble,sasin
prefaces,sasin-tenin
heading,sasin-teninny
headings,sasin-teninny
foreword,sasin-teny
prologue,sasin-teny
concisely,sasinteny
statuses,sata
satan,satana
satanic,satana
satanism,satanisma
charter,satanny
saturnalia,satiornaly
because,satria
being,satria
forasmuch,satria
inasmuch,satria
since,satria
conveys,satria ahitanilay
whelmed,satria be loatra
knowing,satria fantatrareo
curtail,satria irinizy
coaxes,satria mampirisika
sensibilities,satria mifanohitra
supposing,satria nataony
owing,satria nazava
fain,satriny
crown,satro-boninahitra
uncrowned,satro-boninahitra
crowned,satroboninahitra
crowns,satroboninahitra
cap,satroka
caps,satroka
hat,satroka
hats,satroka
headdresses,satroka
bonnets,satroka boribory
turbans,satroka fihaingoana
saturn,saturne
salmon,saumon
sauve,sauvé
diameter,savaivony
hinges,savily
swing,savily
wax,savoka
soap,savony
soaps,savony
soapy,savony
savouring,savoring
savours,savors
forfeited,sazy
liable,sazy
penalties,sazy
penalty,sazy
punishment,sazy
punishments,sazy
sanction,sazy
sanctions,sazy
sentences,sazy
saone,saône
connaissance,science
sclerosis,sclérose
scotts,scott
scrutinised,scrutinized
shear,seara
cedar,sedera
seconds,segondra
domain,sehatra
domains,sehatra
flashy,sehatra
platform,sehatra
platforms,sehatra
scale,sehatra
scene,sehatra
scope,sehatra
sectors,sehatra
sphere,sehatra
stage,sehatra
forums,sehatra fiadian-kevitra
internationalism,sehatra iraisam-pirenena
internationally,sehatra iraisam-pirenena
sectoral,sehatrasa
workspace,sehatrasa
sector,sehatry ny
showcase,seho manokana
seir,seira
shekel,sekely
shekels,sekely
shechem,sekema
sichem,sekema
school,sekoly
schools,sekoly
enrolling,sekoly io
secundus,sekondo
cult,sekta
sect,sekta
sectarian,sekta
sectarianism,sekta
sects,sekta
cell,sela
cells,sela
tissue,sela
sensors,sela mpandray hafanana
lymphocytes,sela mpiaro ampiasainny
animate,selanizy
celery,seleria
celestial,selestialy
celts,selta
shem,sema
disability,sembana
disabled,sembana
handicapped,sembana
retardation,sembana
seminar,seminera
seminaries,seminera
seminars,seminera
seminary,seminera
breathlessly,sempotra
semper,sempre
senator,senatera
unions,sendika
chanced,sendra
random,sendra
bystander,sendra teo
hap,sendra tonga
casually,sendrasendra fotsiny
sensationalised,sensationalized
sensitised,sensitized
synthetic,sentetika
sic,sento
sigh,sento
september,septembre
septicaemia,septicemia
soit,sera
seraph,serafima
seraphim,serafima
seraphs,serafima
airports,seranam-piaramanidina
airstrip,seranam-piaramanidina
wreck,seranam-piaramanidina
harbors,seranan-tsambo
harbours,seranan-tsambo
port,seranan-tsambo
ports,seranan-tsambo
seaport,seranan-tsambo
seaports,seranan-tsambo
docks,seranan-tsamboni
harbour,seranana
serums,seraoma
unmask,serasera
serb,serba
serbian,serba
serbs,serba
deer,serfa
moose,serfa
reindeer,serfa
sergeant,sergent
sergius,sergio
serialisation,serialization
serialised,serialized
cherry,serizy
waiter,servera
colds,sery
deport,sesitany
deported,sesitany
exiled,sesitany
inviolable,setrasetraina
combustion,setroka
exhaust,setroka
fumes,setroka
smog,setroka
smoke,setroka
armchair,seza
chair,seza
chairs,seza
jockeying,seza
seat,seza
seating,seza
seats,seza
stool,seza
throne,seza fiandrianana
thrones,seza fiandrianana
wheelchair,seza misy kodiarana
wheelchairs,seza misy kodiarana
senor,señor
dai,shaddai
shibboleth,shiboleta
chilean,shiliana
chile,shily
spill,shimika
china,shina
shinto,shintoista
shoguns,shogun
science,siansa
sciences,siansa
analytically,siantifika
scientific,siantifika
scientifique,siantifika
siberian,siberia
aids,sida
sidon,sidona
whistle,sifflet
snails,sifotra
cigar,sigara
cigarette,sigara
cigarettes,sigara
cigars,sigara
tobacco,sigara
signallers,signalers
sihon,sihona
divination,sikidy
slice,silaka
islamic,silamo
muslim,silamo
muslims,silamo
apiece,silany
slovak,silaovaka
silas,silasy
silesia,silezia
silicon,silicium
bubblegum,siligaoma
shiloh,silo
corrupted,simba
damaged,simba
decay,simba
decayed,simba
degradation,simba
degraded,simba
deteriorate,simba
intact,simba
marred,simba
perishable,simba
perishes,simba
ruined,simba
cirrhosis,simba anefa
ransacked,simba avokoa
disrepair,simba ny
disfigured,simba tarehy
fumaroles,simbanny rivotra
cement,simenitra
cemented,simenitra
simeon,simeona
shimei,simey
alchemy,simia
chemistry,simia
chemical,simika
component,singa
components,singa
element,singa
elements,singa
embeds,singa miaraka
chinese,sinoa
gravitation,sintonny
pull,sintony
bucket,siny
buckets,siny
jar,siny
jars,siny
pitcher,siny
pitchers,siny
flasks,siny hoditra
wineskin,siny hoditra
zionist,sionista
zionists,sionista
hearsay,siosion-dresaka
boyfriends,sipa
girlfriend,sipany
supermarket,sipermarse
syphon,siphon
cyprus,sipra
salinity,sira
salt,sira
salted,sira
salts,sira
nitre,sirahazo
sugar,siramamy
sugars,siramamy
left,sisa
remainder,sisa
remnant,sisa
residue,sisa
leftover,sisa tavela
leftovers,sisa tavela
remaining,sisa tavela
remains,sisa tavela
remnants,sisa tavela
ruins,sisa tavela
vestiges,sisa tavela
survivor,sisa velona
sicily,sisila
bedside,sisim-pandrian
frontier,sisin-
sidewalk,sisin-dalana
sidewalks,sisin-dalana
boundary,sisin-tany
tassels,sisinilay
borders,sisintany
frontiers,sisintany
edges,sisiny
flap,sisiny
ledges,sisiny
margin,sisiny
margins,sisiny
rim,sisiny
sisaan,sisään
disfavor,sitraka
favors,sitraka
favours,sitraka
cured,sitrana
healed,sitrana
recover,sitrana
recovered,sitrana
recovering,sitrana
recovers,sitrana
delight,sitrany
acquiesce,sitraponandriamanitra
censor,sivana
censoring,sivana
censors,sivana
censorship,sivana
censure,sivana
filter,sivana
filters,sivana
sieve,sivana
ninety,sivi-folo
civilisations,sivilizasiona
civilizations,sivilizasiona
civil,sivily
civilian,sivily
nine,sivy
nineteen,sivy ambinny folo
sixieme,sixième
siecle,siècle
scam,skama
scandinavia,skandinavia
scandinavian,skandinavianina
scandinavians,skandinavianina
scanners,skanera
elegantly,ski
skis,ski
waterskiing,ski naotika
scouting,skoto
scouts,skoty
scythia,skytia
scythian,skytianina
scythians,skytianina
skale,skåle
slavonic,slavonika
slavic,slavy
sla,slå
etc,sns
benefit,soa
benefited,soa
benefiting,soa
