English,Other
steamships,շոգենավ
steamy,գոլորշենման
stearate,ստեարատ
sted,stêd
stede,քաղաքներում
stedfast,հաւատարիմ
stedfastness,ամրութիւնը
steed,նժույգ
steeds,նժույգ
steel,պողպատ
steeled,կոփել
steelier,պողպատե
steeliest,պողպատե
steeling,պողպատով պատել
steels,պողպատ
steelworks,պողպատյա կոնստրուկցիաների աշխատանքներ
steely,անսասան
steep,ուղղաձիգ
steeped,ծծեցնել
steepen,գիրթ
steepened,գիրթ բարձրանալ
steepening,գիրթ բարձրանալ
steepens,գիրթ բարձրանալ
steeper,ուղղաձիգ
steepest,ուղղաձիգ
steeping,ծծեցնել
steeple,զանգակատուն
steeplechase,արգելքներով ձիարշավ
steeplechases,արգելքներով ձիարշավ
steeplejack,վերնաշխատ բանվոր
steeplejacks,վերնաշխատ բանվոր
steeples,զանգակատուն
steeply,կտրուկ
steeps,ծծեցնել
steer,եզ
steerage,ղեկասարք
steerages,ղեկասարք
steered,վարել
steering,վերստուգող
steers,արջառ
steersman,ղեկակալ
steersmen,ղեկակալ
steeve,ամբարձիչ կռունկ
steeved,բեռնել
steeves,ամբարձիչ կռունկ
steeving,բեռնել
stelar,ստելար
steles,քարակոթողները
stellar,աստղային
stelling,ստելլինգ
stem,ցողունային
steme,ցողուններով բույս
stemless,անցողուն
stemmed,բխում
stemming,ելնելով
stems,բխում
stemware,ծաղիկներ
stench,գարշահոտություն
stenches,գարշահոտություն
stencil,տրաֆարետ
stencils,շաբլոն
stenocardia,ստենոկարդիա
stenographer,սղագրուհի
stenographers,սղագրող
stenography,սղագրություն
stenoses,նեղացումներին
stenosis,նեղացումը
stent,վերանայվում
stentorian,որոտընդոստ
step,քայլ
stepbrother,խորթ եղբայր
stepbrothers,խորթ եղբայր
stepchild,խորթ զավակ
stepchildren,խորթ
stepdaughter,խորթ աղջիկ
stepdaughters,խորթ աղջիկ
stepfamilies,խորթ ընտանիքներում
stepfather,խորթ հայր
stepfathers,խորթ հայր
stephane,ստեֆան
stepladder,ձեռնասանդուղք
stepladders,սանդուղքների
stepmother,խորթ մայր
stepmothers,խորթ մայրերին
stepparent,խորթ ծնողդ
steppe,տափաստան
stepped,եկանք
steppes,տափաստան
stepping,ընդլայնելով
steps,քայլեր
stepsister,խորթ քույր
stepsisters,խորթ քույր
stepson,խորթ տղա
stepsons,խորթ տղա
stepwise,փուլային
stere,շտյորեն
stereo,ստերեո
stereochemical,գունավորում
stereochemistry,ստերեոքիմիա
stereometry,տարածաչափություն
stereoscope,ծավալադիտակ
stereoscopes,ծավալադիտակ
stereoscopic,ստերեոսկոպիկ
stereotype,ստերեոտիպ
stereotyped,ստերեոտիպով տպագրել
stereotypes,կարծրատիպերը
stereotypic,ստերեոտիպային
stereotypical,կարծրատիպային
stereotyping,ստերեոտիպականացումը
sterile,ստերիլ
sterilisable,ստերիլացվող
sterilisation,ստերիլիզացման
sterilisations,մանրէազերծում
sterilise,մանրէազերծել
sterilised,ստերիլիզացված
sterilisers,մանրէազերծիչները
sterilises,մանրէազերծել
sterilising,ստերիլիզացնող
sterility,չբերություն
sterilization,ստերիլիզացման
sterilizations,ստերիլիզացման
sterilize,մանրէազերծել
sterilized,ստերիլիզացված
sterilizers,ստերիլիզատորներ
sterilizes,մանրէազերծել
sterilizing,ստերիլիզացնող
sterlet,ստերլետի
sterlets,ստեռլեց
sterling,ստեռլինգ
stern,խիստ
sterner,խիստ
sternest,խիստ
sternly,խստորեն
sterns,պոչ
stethoscopes,ջերմաչափ
stevedore,նավահանգստային բեռնորդ
stevedores,նավահանգստային բեռնորդ
stew,շոգեխաշել
steward,տնտեսը
stewardess,նավամատուցողուհի
stewardesses,ուղեկցորդուհին
stewards,բորտուղեկցորդների
stewardship,տնտեսվարությունը
stewardships,տնտեսությունները
stewed,շոգեխաշած
stewing,շոգեխաշել
stews,շոգեխաշել
stick,քարտ
sticked,հավատարիմ մնալ
sticker,կպչուն
stickers,կպչուն պիտակներ
stickier,կպչուն
stickiest,կպչուն
stickiness,մածուցիկություն
sticking,կպչուն
stickler,կամակոր
sticklers,կողմնակիցների
sticks,ձողիկներ
sticky,կարեւոր
sties,տիկնակլունձ
stiff,թունդ
stiffen,քարանալ
stiffened,քարանալ
stiffening,խստացրեց
stiffens,քարանալ
stiffer,թունդ
stiffest,թունդ
stiffs,դիակ
stifle,խեղդել
stifled,խեղդել
stifles,խեղդում է
stifling,հեղձուցիչ
stigma,խարան
stigmas,խարան
stigmata,խարան
stigmatisation,stigmatization
stigmatise,խարանել
stigmatised,դատապարտելի
stigmatises,խարանել
stigmatising,stigmatizing
stigmatize,խարանել
stigmatized,դատապարտելի
stigmatizes,խարանել
stigmatizing,խարանել
stile,աստիճան
stiles,աստիճան
stiletto,դաշույնիկ
stilettoes,դաշույնիկ
stilettos,դաշույնիկ
still,դեռ
stillbirths,մեռելածնությամբ
stillborn,ստիլլբորն
stilled,ստիլլեդ
stiller,մեղմ
stillest,մեղմ
stilling,աղազրկել
stillness,հանգստություն
stillnesses,լռություն
stills,խաղաղություն
stilted,անբնական
stilts,երկար ոտքեր
stimulant,տոնուսը բարձրացնող միջոց
stimulants,տոնուսը բարձրացնող միջոց
stimulate,խթանել
stimulated,խթանել
stimulaters,մարզասարքերը
stimulates,խթանում
stimulating,խթանելով
stimulation,խթանումը
stimulations,գրգիռ
stimuli,խթաններ
stimulus,խթան
sting,խայթել
stingier,ժլատ
stingiest,ժլատ
stinginess,ժլատություն
stinging,այրող
stings,այրել
stingy,ժլատ
stink,գարշահոտություն
stinking,վատ հոտ հանել
stinks,գարշահոտություն
stint,խնայել
stinted,խնայել
stinting,խնայել
stints,սահմանափակում
stipend,կրթաթոշակ
stipends,կրթաթոշակ
stipes,մուտք
stipulate,սահմանել
stipulated,սահմանված
stipulates,նախատեսում
stipulating,նախատեսում
stipulation,պայման
stipulations,վերապահումներ
stir,իրարանցում
stirabout,շիլա
stirabouts,շիլա
stirps,ֆոնդային շուկա
stirred,թափահարած
stirrer,սկզբնապատճառ հանդիսացող
stirring,գործունյա
stirrings,մեծանում
stirrup,ասպանդակ
stirrups,դարպաս
stirs,իրարանցում
stitch,էջանշան դնել դարձնել սկզբնական
stitchcraft,ձեռագործություն
stitched,ասեղնագործել
stitches,ասեղնագործել
stitching,ասեղնագործել
stithy,սալ
stoat,կնգում
stoats,կնգում
stock,ֆոնդային
stockade,ցանկապատել
stockaded,ցանկապատել
stockades,ցանկապատնեշ
stockading,ցանկապատել
stockbreeder,անասնաբույծ
stockbreeders,անասնաբույծ
stockbreeding,ազավրեթ
stockbroker,բորսային մակլեր
stockbrokers,բորսային մակլեր
stocked,համալրվող
stockfish,կարգավիճակով
stockholder,բաժնետեր
stockholders,փայատերերի
stockholding,բաժնետիրություն
stockier,կարճահասակ եվ ամրակազմ
stockiest,կարճահասակ եվ ամրակազմ
stockiness,կարճլիկ լ ամրակազմ լինելը
stockinet,տրիկոտաժ
stockinets,տրիկոտաժային գործվածք
stocking,համալրման
stockinged,գուլպաներով
stockings,երկար կիսազուգագուլպաներ
stockjobber,բորսային չարաշահծ սպեկուլյանտ
stockjobbers,բորսային չարաշահծ սպեկուլյանտ
stocklist,բորսային
stocklists,բորսային հաղորդաթերթ
stocks,բաժնետոմսերը
stocktaking,ինքնագնահատման
stocky,կարճահասակ եվ ամրակազմ
stockyard,անասնաբակ
stockyards,անասնաբակ
stodgier,դժվարմբռնելի
stodgiest,դժվարմբռնելի
stodgy,ծանր
stoic,ստոիկ
stoical,ստոիկյան
stoicism,ստոիցիզմ
stoicisms,ստոիցիզմ
stoics,ստոիցս
stoke,բերանը մի բան գցել
stoked,ներկայացուցիչները
stokehold,հնոցարան
stokeholds,հնոց
stokehole,հնացապանի տեղը
stokeholes,հնացապանի տեղը
stoker,հնոցապան
stokers,հնոցապան
stokes,բերանը մի բան գցել
stoking,բերանը մի բան գցել
stole,գողացան
stolen,գողացել
stolid,սառնարյուն
stolons,ստոլոնների
stomach,ստամոքս
stomached,կուլ
stomaching,ախորժակով ուտել
stomachs,ստամոքս
stomatitis,ստոմատիտի
stomatological,ստոմատոլոգիական
stomatology,ստոմատոլոգիա
stone,քար
stonecutter,քարտաշ
stonecutters,քարկոփները
stonecutting,քարկոփութիւն
stonemason,քարտաշ
stonemasonry,որմնադրութիւն
stonemasons,որմնադիրներ
stones,քարեր
stonewalls,քարե պատեր
stoneware,կավե ամանեղեն
stonewares,կավե ամանեղեն
stonewash,սթոունվոշ
stonewashing,ներկում
stonework,քարեգործությանը
stoneworks,քարակառույցծ քարե պատաշար
stonier,ստոնիեր
stoniest,քար
stony,քարոտ
stood,կանգնած
stooge,կամակատար
stooges,գործակից
stool,աթոռակ
stools,աթոռակ
stoop,կռանալ
stooped,կռանալ
stooping,կռանալ
stoops,կռանալ
stoor,պահեստավորում
stop,կանգ առնել
stopcocks,ծորակներ
stopgap,խցան
stopgaps,ժամանակավորապես փոխարինող անձ
stoppage,դադար
stoppages,կանգառներ
stopped,դադարեցվել է
stopper,կալան
stoppers,խցան
stopping,կանգնեցնում
stoppings,ատամնալից
stopple,խից
stoppled,խցանել
stopples,խից
stoppling,խցանել
stops,դադարում
stopwatch,վայրկյանաչափ
stopwatches,վայրկյանացույց
storage,պահեստավորում
storages,պահեստարաններ
store,խանութ
stored,պահվում
storehouse,պահեստ
storehouses,պահեստներում
storekeeper,պահեստապետ
storekeepers,պահեստապետներն
storeroom,խորդանոց
storerooms,մառան
stores,խանութներ
storey,հարկանի
storeyed,հարկանի
storeys,հարկերի
storied,հարկանի
stories,պատմություններ
storing,պահելու
stork,արագիլ
storks,արագիլներ
storm,փոթորիկ
