English,Other
undemocratic,ebademokraatlik
undemocratically,epädemokraattisesti
undemonstrative,pidättyvä
undeniable,salgamatu
undeniably,vaieldamatult
under,alla
underarm,kaenla
underbelly,tundlik
underbody,aluspõhjal
underbrush,alusmets
undercarriage,telik
underclass,alamklassi
underclothes,aluspesu
underclothing,aluspesu
undercoat,aluskarv
undercoating,vahevärvi
undercooked,pooltoores
undercover,salajane
undercurrent,allvool
undercut,fileetükk
undercuts,sisselõiked
undercutting,allalöömine
underdeveloped,vähearenenud
underdevelopment,väljatöötamisel
underdog,allajääja
underdone,alaküpsetatud
undereducated,hari- tute
underemployment,alahõive
underestimate,alahindama
underestimated,alahinnata
underestimates,alahindamiste
underestimating,alahindamata
underestimation,alahindamine
underexploited,vähekasutatud
underfed,alatoidetud
underfloor,põrandaküte
underflow,allavool
underfoot,jalge all
underframe,abiraamile
underfund,alafinantseerimiseni
underfunded,alarahastatud
underfunding,alarahastatuse
undergarment,alusrõivas
undergarments,aluspesu
undergo,läbi tegema
undergoes,tehtavad toimingud
undergoing,toimumas
undergone,läbinud
undergraduate,bakalaureuse
undergraduates,üliõpilastele
underground,maa-alune
undergrounds,metroo
undergrowth,puhmastik
underhand,altkäe
underhill,under
underinvestment,alainvesteerimisest
underlay,aluseks panema
underlie,aluseks
underlies,aluseks
underline,rõhutama
underlined,rõhutas
underlines,toonitab
underling,käsualune
underlining,allajoonimine
underlinings,allajoonimisi
underloaded,alakoormamise
underlying,aluseks
undermanned,vajaalla
undermine,kahjustama
undermined,õõnestanud
undermines,kahjustaks
undermining,õõnestades
underneath,all
undernourished,alatoitumuses
undernourishment,alatoitumine
underpaid,alatasustatud
underpants,aluspüksid
underpass,tunnel
underpay,vähe maksma
underperformance,mittetäitmises
underpin,toetada
underpinned,toetab
underpinning,aluspõhi
underpinnings,alused
underpins,toetab
underplay,asjalolule
underpopulated,väheasustatud
underpriced,alandatud hinnaga
underpricing,hinna kehtestamine alla omahinna
underprivileged,vähekindlustatud
underrate,alahindama
underrated,alahinnatud
underscored,rõhutas
undersea,merealune
underside,alumine pool
undersigned,allakirjutanud
undersized,alamõõduline
understaffed,liiga vähe
understand,mõistma
understandability,arusaadavus
understandable,arusaadav
understandably,arusaadavalt
understanding,mõistmine
understandingly,teadagi
understandings,arusaamad
understands,mõistab
understate,pehmendama
understated,alahinnatud
understatement,alahindamine
understates,alahindab
understating,mõistmine
understocked,ebapiisav
understood,arusaadav
understudy,dublant
undertake,võtma
undertaken,läbi
undertaker,surnumatja
undertakers,matusekorraldajate
undertakes,kohustub
undertaking,ettevõte
undertakings,ettevõtjad
undertone,alatoon
undertones,alatooniga
undertook,kohustusid
underutilised,alakasutatud
undervalue,alahindama
undervalued,alahinnatud
undervalues,alahindamiseks
undervaluing,alaväärtustamine
underwater,veealune
underwear,aluspesu
underweight,alakaaluline
underwent,läbis
underwood,alusmets
underworld,allmaailm
underwrite,garanteerima
underwriter,käenduselevõtja
underwriters,kindlustusandjad
underwrites,kindlustab
underwriting,käenduse
underwritten,mille tagas
underwrote,käendas
undeserved,teenimatu
undeservedly,teenimatult
undesirability,ei soovita
undesirable,ebasoovitav
undesirables,ebasoovitavate
undesirably,ebasoovitavalt
undesired,soovimatute
undetectable,märkamatut
undetectably,tuvastamatult
undetected,avastamata
undetermined,määratlemata
undeterred,kohutamata
undetonated,lõhkekehadega
undeveloped,arenemata
undeviating,kõrvalekaldumatu
undiagnosed,diagnoosimata
undifferentiated,diferentseerimata
undigested,seedimata
undignified,ebaväärikas
undiluted,lahjendamata
undiminished,kahandamata
undine,undiin
undirected,juhatamata
undisciplined,distsiplineerimatu
undisclosed,avalikustamata
undiscovered,avastamata
undiscriminating,mittediskrimineeriva
undisguised,varjamata
undisplayed,kuvamata
undisputed,vaieldamatu
undistinguished,mitteerinev
undistorted,moonutamata
undistributed,jaotamata
undisturbed,segamata
undivided,jagamatu
undo,tühistama
undocumented,dokumentideta
undoing,hukatus
undone,tegemata
undoubted,vaieldamatu
undoubtedly,kahtlemata
undoubting,kaheldamatu
undreamed,uneksittukaan
undress,lahti riietuma
undressed,tahumatu
undue,põhjendamatu
undulate,lainetama
undulates,voogab
undulating,lainetava
unduly,liigselt
undutiful,sõnakuulmatu
undying,surematu
unearned,teenimatu
unearth,avastama
unearthed,maandamata
unearthing,väljakaevamist
unearthly,arutu
unease,rahutust
uneasily,murelikult
uneasiness,rahutus
uneasy,rahutu
uneatable,mittesöödav
uneaten,söömata
uneconomic,ebamajanduslik
uneconomical,ebaökonoomne
unedifying,mitteõpetlik
unedited,toimetamata
uneducated,harimatu
unelected,valimata
unembarrassed,võlgadeta
unemployable,töökõlbmatu
unemployed,töötud
unemployment,tööpuudus
unencrypted,krüpteerimata
unencumbered,koormamata
unending,lõpmatu
unendurable,ebapüsiv
unenforceability,tunnistamisega
unenforceable,mittejõustatavaks
unentered,registreerimata
unenviable,kadestamatu
unequal,ebavõrdne
unequaled,võrratu
unequalled,võrratu
unequally,ebavõrdselt
unequivocal,ühemõtteline
unequivocally,ühemõtteliselt
unerring,eksimatu
unerringly,eksimatult
unescorted,saatjata
unestablished,mittetuvastatud
unethical,ebaeetiline
unevaluated,hindamata
uneven,ebaühtlane
unevenly,ebaühtlaselt
unevenness,ebatasasus
uneventful,sündmusvaene
uneventfully,vahejuhtumiteta
unexamined,uurimata
unexampled,ennenägematu
unexceptionable,kriteeriumist erandeid
unexceptional,mitteerandlik
unexciting,jännityksetön
unexhausted,ammendamata
unexpected,ootamatu
unexpectedly,ootamatult
unexpectedness,juhuslikkus
unexpired,aegumata
unexplainable,seletamatu
unexplained,seletamatu
unexploded,lõhkemata
unexploited,kasutamata
unexplored,uurimata
unexpressed,väljendamata
unfailing,lakkamatu
unfailingly,lakkamatult
unfair,ebaõiglane
unfairly,ebaõiglaselt
unfairness,ebaõiglus
unfaithful,truudusetu
unfaithfulness,truudusetust
unfalsifiable,võltsimatu
unfaltering,kindlalt
unfamiliar,harjumatu
unfamiliarity,asjatundmatus
unfashionable,vanamoodne
unfasten,irrutama
unfastened,kinnitamata
unfastening,avamisviisid
unfathomable,mõõtmatu
unfathomed,aimamatu
unfavorable,ebasoodne
unfavorably,ebavõrdselt
unfavourable,ebasoodne
unfavourably,ebavõrdselt
unfavoured,eeliseta
unfeasible,teostamatu
unfeeling,tundetu
unfeigned,teesklematu
unfertilised,viljastamata
unfettered,takistamatut
unfilled,täitmata
unfinished,lõpetamata
unfired,põletamata
unfit,kõlbmatu
unfitness,sobimatus
unfits,kõlbmatuks
unfitted,ebakõlblik
unfix,lahti minema
unfixed,fikseerimata
unflagging,raugematu
unflattering,ebameelitav
unfledged,lennuvõimetu
unflinching,kohkumatu
unflinchingly,vankumatult
unfocused,laialivalguvaks
unfocussed,laiapõhjaline
unfold,paljastama
unfolded,voltimata
unfolding,kujunevast
unfolds,kulgeks
unforced,sundimatu
unforeseeable,ettenägematutel
unforeseen,ettenägematu
unforgettable,unustamatu
unforgivable,andestamatu
unforgiving,lepitamatu
unformed,vormimata
unfortunate,kahetsusväärne
unfortunately,kahjuks
unfounded,põhjendamatu
unfreeze,lahti külmutama
unfrequented,külastamata
unfriended,sõpradeta
unfriendly,ebasõbralik
unfrozen,külmumata
unfruitful,viljatuks
unfulfillable,võimatu täita
unfulfilled,täitumata
unfunded,fundeerimata
unfurl,avama
unfurls,laotamas
unfurnished,möbleerimata
unga,üro peaassamblee
ungainly,kohmakas
ungentle,õrnuseta
unglamorous,glamuuritust
unglazed,glasuurimata
ungodly,jumalavallatu
ungovernable,juhitamatu
ungraceful,meeldivuseta
ungracious,ebaarmulik
ungraciously,lahkusetult
ungrateful,tänamatu
ungratefully,tänamatult
ungrounded,põhjendamatu
unguarded,valveta
unguided,juhitamatu
ungulates,kabiloomade
unhallowed,patune
unhampered,takistamatu
unhand,lase
unhandy,kohmakas
unhappily,kurvalt
unhappiness,kurbus
unhappy,õnnetu
unharmed,vigastamata
unhcr,üro pagulaste ülemvoliniku
unhealthily,haiglaselt
unhealthy,ebatervislik
unheard,ennekuulmatu
unheated,kütteta
unheeded,tähelepanuta
unheeding,märkamatu
unhelpful,kasutu
unheralded,tundmatud
unhesitating,kõhklematut
unhesitatingly,kõhklusteta
unhewn,tahumatu
unhindered,takistamatult
unhinge,segaseks ajama
unholy,ebapüha
unhook,lahti haakima
unhooked,lahti haagitud
unhoped,lootmatu
unhuman,ebainimlik
unhurried,aeglane
unhurt,vigastamata
unhygienic,ebahügieeniline
unicameral,ühekojaline
unicellular,ainurakne
unicorn,ükssarvik
unicorns,ükssarved
unicycles,monoratta
unidentifiable,tuvastamatu
unidentified,tundmatu
unidirectional,ühesuunaline
unification,ühendamine
unified,ühtne
unifies,ühendab
uniform,ühtne
uniformed,mundris
uniformity,ühetaolisus
uniformly,ühtlaselt
uniforms,vormiriietust
unify,unifitseerima
unifying,ühendav
unilateral,ühepoolne
unilateralism,unilateralismia
unilateralist,unilateraalse
unilaterally,ühepoolselt
unimaginable,ettekujutamatu
unimaginably,kujuteldamatult
unimaginative,kujutlusvõimetu
unimpaired,vähendamata
unimpeachable,vaieldamatute
unimpeded,takistamatu
unimplemented,teostamatuna
unimportance,tähtsusetus
unimportant,tähtsusetu
unimpressed,külmaks
unimproved,hoonestamata
unincorporated,inkorporeerimata
uninfected,nakatumata
uninfluenced,mõjutamatuna
uninformative,mitteinformatiivsete
uninformed,informeerimata
uninhabitable,elamiskõlbmatuks
uninhabited,asustamata
uninhibited,pidurdamatu
uninhibitedly,vaoshoidmatu
uninitiated,võhikud
uninjured,kahjustamata
uninspired,üksluine
uninsulated,soojustamata
uninsurable,mittekindlustatav
uninsured,kindlustamata
unintelligent,loll
unintelligible,arusaamatu
unintended,ettekavatsemata
unintentional,ettekavatsematu
unintentionally,kogemata
uninterested,huvitu
uninteresting,ebahuvitav
uninterrupted,katkematu
uninterruptedly,alalõpmata
uninvited,kutsumata
uninviting,eemaletõukav
uninvolved,osavõtmatu
union,liit
unionisation,ametiühingutesse
unionised,ioniseerimata
unionist,aktivistile
unionists,ametiühingutegelased
unions,ametiühingud
unipolar,unipolaarne
unique,unikaalne
uniquely,unikaalselt
uniqueness,unikaalsus
unisex,mõlemale sugupoolele sobiv
unison,unisoon
unissued,ringlusse laskmata
unit,üksus
unitarian,unitaarne
unitary,ühtne
unite,ühendama
united,ühendatud
unites,ühendab
uniting,ühendavaks
units,üksused
unity,ühtsus
universal,universaalne
universalism,universalismi
universalist,universaalne
universality,universaalsus
universally,universaalselt
universals,universaalide
universe,universum
universes,universumid
universities,ülikoolid
university,ülikool
unjust,ebaõiglane
unjustifiable,põhjendamatu
unjustifiably,põhjendamatult
unjustified,õigustamatu
unjustly,ebaõiglaselt
unkempt,sassis
unkind,ebasõbralik
unkindly,ebasoosiv
unkindness,lahkusetus
unknowable,tunnetamatu
unknowingly,teadmata
unknown,tundmatu
unknowns,tundmatud
unlabelled,märgistamata
unlace,lahti nöörima
unladen,lastita
unladylike,ebadaamilik
unlatching,sulguri avanemist
unlawful,ebaseaduslik
unlawfully,õigusvastaselt
unlawfulness,ebaseaduslikkus
unleaded,pliivaba
unlearn,õpitut unustama
unleash,valla päästma
unleashed,vallandanud
unleashes,vallandab
unleashing,vallandamisele
unleavened,hapnemata
unless,kui ei ole
unlettered,kirjaoskamatu
unlicensed,litsentsita
unlighted,valgustamata
unlike,erinevalt
unlikeliest,ebatõenäolisem
unlikelihood,ebatõenäolisust
unlikeliness,ebatõepärasus
unlikely,ebatõenäoline
unlimited,piiramatu
unlined,voodrita
unlink,lahti lülitama
unlinked,sidumata
unlisted,noteerimata
unlit,valgustamata
unload,lossima
unloaded,laadimata
unloading,mahalaadimine
unloads,laadib
unlock,avama
unlocked,lukustamata
unlocking,avatavaid
unlocks,avab
unlooked,ootamatu
unloose,vabastama
unloosed,vabaneb
unloved,armastata
unlovely,inetu
unloving,armastuseta
unluckily,õnnetult
unlucky,õnnetu
unmade,tegemata
unmake,tühistama
unmanageable,käsitamatu
unmanageably,kontrollimatult
unmanly,ebamehelik
unmanned,mehitamata
unmannerly,kombetu
unmapped,kaardistamata
unmarked,märgistamata
unmarried,vallaline
unmask,paljastada
unmasked,paljastanud
unmatched,tasakaalustamata
unmeaning,tähenduseta
unmeasured,mõõtmata
unmemorable,kergesti ununeva
unmentionable,tabu
unmentioned,mainimata
unmerciful,halastamatud
unmerited,pälvimata
unmet,rahuldamata
unmindful,unustav
unmistakable,silmanähtav
unmistakably,eksimatult
unmistakeable,üheselt
unmistakeably,eksimatult
unmitigated,arusaamatu
unmixed,segamata
unmodified,muutmata
unmotivated,motiveerimata
unmounted,monteerimata
unmoved,liigutamata
unmusical,ebamusikaalset
unnamed,nimetu
unnatural,ebaloomulik
unnaturally,ebaloomulikult
unnecessarily,asjatult
unnecessary,tarbetu
unneeded,mittevajalikud
unnerve,roiutama
unnerved,muudab närviliseks
unnerving,jõuetuks
unnervingly,rahutukstegevalt
unnoticeable,märkamatu
unnoticed,märkamatu
unnumbered,nummerdamata
unobjectionable,laitmatu
unobliging,lahkusetu
unobserved,märkamatu
unobstructed,takistamata
unobtainable,kättesaamatu
unobtrusive,tähelepandamatu
unobtrusively,tähelepandamatult
unoccupied,okupeerimata
unofficial,mitteametlik
unofficially,mitteametlikult
unopened,avamata
unopposed,vastastamatu
unordered,ebakorrapärane
unorganised,organiseerimata
unorganized,organiseerimata
unorthodox,ebatavaline
unorthodoxy,ketserlus
unostentatious,silmatorkamatu
unpack,lahti pakkima
unpacked,pakkimata
unpacking,lahtipakkimine
unpacks,lahtipakkimise
unpaid,tasuta
unpainted,värvimata
unpaired,paaritu
unpalatable,vastumeelne
unparalleled,võrratu
unpardonable,andestamatu
unpasteurised,pastöriseerimata
unpatriotic,ebapatriootlik
unpaved,sillutamata
unpeeled,koorimata
unperceived,tajumata
unpick,lahti harutama
unpicked,korjamata
unplaced,esikolmikust
unplanned,plaanimata
unplayability,seade mitte esitada
unplayable,mittemängitavaks
unpleasant,ebameeldiv
unpleasantly,ebameeldivalt
unpleasantness,ebameeldivused
unploughed,mitteharitavate
unplug,lahutage
unplugging,pistiku
unpolished,viimistlemata
unpolluted,reostamata
unpopular,ebapopulaarne
unpopularity,ebapopulaarsus
unpopulated,asustamata
unportable,mitteporditavaid
unpractical,ebapraktiline
unpractised,kogemuseta
unprecedented,enneolematu
unprecedentedly,enneolematult
unpredictability,ettearvamatust
unpredictable,ennustamatu
unpredictably,ettearvamatult
unpredicted,prognoosimatu
unprejudiced,eelarvamustevaba
unpremeditated,etteplaanitsemata
unprepared,ettevalmistamata
unpressurised,survestamata
unpretending,vähenõudlik
unpretentious,pretensioonitu
unprincipled,põhimõttelage
unprintable,printimatud
unprinted,trükkimata
unprivileged,privileegita
unproblematic,probleemivabalt
unprocessed,töötlemata
unproductive,ebaproduktiivne
unprofessional,ebaprofessionaalne
unprofitable,kahjumlik
unprofitably,ebatulusalt
unpromising,vähetõotav
unprompted,spontaanne
unpropitious,seisukohalt ebasoodsa
unprotected,kaitsmata
unprovable,tõestamatu
unproved,tõestamata
unproven,tõestamata
unprovided,varustamata
unprovoked,provotseeritud
unpublicised,avalikustamata
unpublished,publitseerimata
unpunctual,ebatäpne
unpunished,karistamata
unqualified,kvalifikatsioonita
unquantifiable,mõõtmatu
unquantified,kvantifitseerimata
unquenchable,vaigistamatu
unquestionable,vaieldamatu
unquestionably,loomulikult
unquestioned,küsitlemata
unquestioning,kõhklematu
unquiet,rahutu
unquote,lõppeb
unquoted,noteerimata
unravel,lahti harutama
unravelled,unraveled
unravelling,hargnemist
unreachable,kättesaamatu
unread,lugemata
unreadability,loetamatuks
unreadable,ebaselge
unready,kõhklev
unreal,eluvõõras
unrealised,realiseerimata
unrealistic,ebareaalne
unrealistically,ebareaalselt
unreality,ebatõelisus
unreason,mõistmatus
unreasonable,ebamõistlik
unreasonableness,ebamõistlikult
unreasonably,ebamõistlikult
unreasoned,läbimõtlemata
unreasoning,absurdne
unreceived,saamata jäänud
unreceptive,tõrjuv
unrecognisable,äratundmatu
unrecognised,tunnustamata
unrecognizable,äratundmatu
unrecognized,tunnustamata
unrecorded,registreerimata
unrecoverable,taastumatu
unredeemed,pehmendamata
unrefined,rafineerimata
unreflected,reflekteerimata
unreformed,reformimata
unrefreshed,puhkamata
unrefrigerated,jahutamata
unregarded,arvestamata
unregistered,registreerimata
unregulated,reguleerimata
unrelated,mitteseotud
unreleasable,vabastata
unreleased,vabastamata
unrelenting,järjekindel
unreliability,ebausaldusväärne
unreliable,ebausaldatav
unrelieved,mitmekesistamata
unremarkable,tähelepandamatu
unremitting,lakkamatu
unremittingly,järelejätmatult
unrepeatable,kordumatut
unrepentantly,halastamatult
unreported,teatamata
unrepresentative,esinduslik
unrepresented,esindamata
unrequested,tellimata
unrequited,kompenseerimata
unreserved,tagasihoidmatu
unreservedly,kitsendamatult
unresisting,"vastupanutu, siinsamas"
unresolvable,lahendamatuid
unresolved,lahendamata
unresponsive,ükskõikse
unrest,rahutus
unrestrained,sundimatu
unrestricted,piiramatu
unrests,ülestõusud
unrevealed,avaldamata
unrevised,kaasajastata
unrewarded,tasustamata
unrewarding,epäkiitollinen
unriddle,mõistatama
unrighteous,ülekohtune
unrighteousness,ülekohtust
unripe,poolvalminud
unrivaled,ületamatu
unrivalled,ületamatu
unroll,lahti rullima
unrolled,lahti keritud
unrolling,lahtikeerduvat
unruffled,rahulik
unruly,tõrges
unsafe,ohtlik
unsafely,ohtlikult
unsaid,ütlemata
unsaleable,mitteminev
unsalted,soolamata
unsanitary,antisanitaarne
unsatisfactorily,mittenõuetekohase
unsatisfactory,ebarahuldav
unsatisfied,rahulolematu
unsatisfying,ebaküllaldane
unsaturated,küllastumata
unsaved,salvestamata
unsavory,vastik
unsavoury,vastik
