English,Other
trampling,chà đạp
trams,xe điện
tramway,xe điện
tramways,đường xe điện
trances,trạng thái hôn
tranche,đợt
tranches,đợt
tranquil,yên tịnh
tranquility,yên bình
tranquilliser,thuốc an thần
tranquillisers,các thuốc an thần
tranquillity,yên bình
tranquilly,lặng
transact,giao dịch buôn bán
transacted,giao dịch
transacting,việc giao dịch
transaction,giao dịch
transactional,giao dịch
transactions,giao dịch
transactor,giao dịch viên
transatlantic,xuyên đại tây dương
transceiver,thu phát
transceivers,thu phát
transcend,vượt qua
transcended,vượt qua
transcendence,siêu việt
transcendent,siêu việt
transcendental,siêu việt
transcending,siêu việt
transcends,vượt
transcontinental,xuyên qua đại lục
transcribe,chép lại
transcribed,phiên âm
transcribes,sao chép bằng
transcribing,chép
transcript,học bạ
transcription,phiên mã
transcriptional,phiên mã
transcriptions,phiên âm
transcripts,bảng điểm
transducer,đầu dò
transducers,đầu dò
transection,cắt ngang
transept,hành lang ở nhà thờ
transepts,ngang
transfer,chuyển giao
transferability,sự chuyển đổi quyền hành
transferable,chuyển nhượng
transferee,nhận chuyển nhượng
transferees,nhận chuyển nhượng
transference,sự chuyển nhượng
transferred,chuyển
transferring,chuyển
transfers,chuyển
transfiguration,sự biến hình
transfigured,biến hình
transfixed,sững
transform,biến đổi
transformation,sự biến đổi
transformational,chuyển đổi
transformations,biến đổi
transformative,biến đổi
transformed,chuyển
transformer,biến áp
transformers,máy biến áp
transforming,biến đổi
transforms,biến đổi
transfused,truyền
transfusing,truyền dịch
transfusion,truyền
transfusions,truyền
transgress,vi phạm
transgressed,phạm
transgresses,đã vi phạm giới
transgressing,vượt
transgression,sự vi phạm
transgressions,tội lỗi
transgressive,tính vượt
transgressor,người phạm pháp
transgressors,kẻ vi phạm
transhipment,trung chuyển
transience,tính tạm thời
transient,tạm thời
transiently,thoáng qua
transistors,transistor
transit,quá cảnh
transition,quá trình chuyển đổi
transitional,chuyển tiếp
transitions,quá trình chuyển đổi
transitive,tha
transitoriness,nhất thời
transitory,tạm thời
transits,quá cảnh
translatable,có thể dịch được
translate,dịch
translated,dịch
translates,dịch
translating,dịch
translation,dịch
translational,tịnh tiến
translations,dịch
translator,dịch giả
translators,dịch
transliterate,chuyển dịch
transliterated,phiên âm
transliteration,sự phiên dịch
translucence,mờ
translucency,mờ
translucent,trong suốt
transmigration,sự di cư
transmissible,truyền nhiễm
transmission,truyền dẫn
transmissions,truyền
transmit,chuyển giao
transmits,đã truyền đi
transmittance,truyền
transmitted,truyền
transmitter,máy phát
transmitters,máy phát
transmitting,truyền
transmogrify,biến hình
transmutation,sự biến chất
transmute,biến chất
transmuted,chuyển hóa
transnational,xuyên quốc gia
transom,cây ngang
transparencies,trong suốt
transparency,minh bạch
transparent,minh bạch
transparently,minh bạch
transpiration,sự toát mồ hôi
transpire,toát mồ hôi
transplant,ghép
transplantation,ghép
transplanted,cấy
transplanting,cấy
transplants,ghép
transport,giao thông vận tải
transportability,năng vận chuyển
transportable,có thể vận chuyển
transportation,phương tiện vận chuyển
transported,vận chuyển
transporter,người chuyên chở
transporters,vận chuyển
transporting,vận chuyển
transports,vận tải
transpose,chuyển vị
transposed,hoán
transposition,đổi chổ
transshipment,trung chuyển
transubstantiation,biến đổi bản
transverse,ngang
transvestites,người đổi giới
trap,bẩy
trapdoor,cửa sập
trapdoors,tăng tốc độ xử
trapes,người bẩn thỉu
trapeze,hình thang
trapped,bị mắc kẹt
trapper,người ném banh
trappers,bẫy
trapping,bẫy
trappings,đồ gài bẩy
traps,bẫy
trash,rác
trashed,thùng rác
trashy,vô giá trị
trauma,vết thương
traumas,chấn thương
traumatic,chấn thương tâm lý
traumatised,bị tổn thương
travail,đau bụng đẻ
travel,du lịch
traveled,đi du lịch
traveler,du khách
travelers,du khách
traveling,du lịch
travelled,đi du lịch
traveller,du khách
travellers,du khách
travelling,đi du lịch
travelogues,phim về du lịch
travels,chuyến đi
traverse,đi qua
traversed,đi qua
traverses,bộ móc cần cẩu
traversing,vượt qua
travesty,nhái chơi
trawl,đánh cá bằng lưới rà
trawler,người đánh cá bằng lưới rà
trawlers,tàu thuyền đánh cá
trawling,kéo lưới
trawls,lưới kéo
tray,cái khay
trays,khay
treacherous,phụ bạc
treacherously,xảo trá
treachery,sự phản bội
treacle,thuốc giải độc
tread,bước đi
treading,sự giẫm lên
treadle,bàn đạp của máy may
treadmill,máy chạy bộ
treadmills,máy tập chạy bộ
treason,sự làm phản
treasonable,thuộc về mưu phản
treasonous,phạm tội mưu phản
treasure,châu báu
treasured,trân
treasurer,thủ quỹ
treasurers,thủ kho
treasures,châu báu
treasuries,kho bạc
treasuring,trân trọng
treasury,kho bạc
treat,xử lý
treatable,có thể điều trị
treated,điều trị
treaties,điều ước quốc tế
treating,điều trị
treatise,khái luận
treatises,luận
treatment,điều trị
treatments,phương pháp điều trị
treats,xử lý
treaty,hiệp ước
treble,gấp ba
trebled,tăng gấp ba
tree,cây
treeless,không có cây
trees,cây
treetop,trên ngọn cây
treetops,ngọn cây
trefoil,cây chĩa ba
trek,đoạn đường
trekkers,lữ hành
trekking,đi bộ xuyên rừng
treks,những chuyến đi
trellis,lưới sắt
trellises,giàn
tremble,rung rinh
trembled,run
trembler,người run vì sợ
trembles,rúng động
trembling,run sợ
tremblingly,run rẩy
tremendous,rất lớn
tremendously,rất nhiều
tremolo,sự rung tiếng đờn
tremor,sự run rẩy
tremors,chấn động
tremouille,trémouille
tremulous,run
tremulously,run run
trench,rãnh
trenchant,đanh thép
trencher,người đào hầm
trenches,chiến hào
trenching,đào rãnh
trend,khuynh hướng
trended,xu hướng
trendiest,sành điệu nhất
trending,xu hướng
trends,xu hướng
trendy,khuynh hướng
trepidation,sự rung chuyển
trespass,xâm phạm
trespassed,phạm tội
trespasser,người vi phạm
trespassers,những kẻ trộm
trespasses,tội lỗi
trespassing,xâm phạm
tress,tóc của phụ nữ
tresses,mái tóc
trestle,cái giá
treves,trèves
trews,quần bằng vải len sọc vuông
tri,trị
triad,bộ ba
triadic,bộ ba
triads,tam hoàng
triage,nhóm ba người
trial,dùng thử
trials,thử nghiệm
triangle,tam giác
triangles,tam giác
triangular,hình tam giác
triangulate,tra chéo
triangulated,tam giác
triangulating,tam giác
triassic,trias
tribal,bộ lạc
tribalism,bộ tộc
tribe,bộ lạc
tribes,bộ lạc
tribesman,người trong bộ tộc
tribesmen,bộ lạc
tribespeople,các bộ lạc
tribulation,sự khổ tâm
tribulations,khổ nạn
tribunal,tòa án
tribunals,tòa án
tribunate,tòa án
tribune,diển đàn
tributaries,nhánh
tributary,phụ lưu
tribute,cống vật
tributes,cống
trice,trong nháy mắt
trick,lừa
tricked,lừa
trickery,sự đánh lừa
trickier,phức tạp hơn
trickiest,khó khăn nhất
tricking,lừa
trickle,tia nước
trickled,chảy
trickling,nhỏ giọt
tricks,thủ thuật
trickster,người lường gạt
tricky,khôn lanh
tricolor,ba màu
tricolour,ba màu
tricolours,tricolors
tricycle,xe ba bánh
tricycles,xe ba bánh
trident,đinh ba
tridents,cây đinh ba
tried,cố gắng
triennial,kéo dài trong ba năm
tries,cố gắng
trifle,chuyện nhỏ mọn
trifles,những chuyện vặt vãnh
trifling,không quan trọng
trigger,cò súng
triggered,kích hoạt
triggering,kích hoạt
trigonometric,lượng giác
trigonometry,phép lượng giác
trigrams,bát quái
trilateral,ba bên
trilingual,bằng ba thứ tiếng
trill,nói run
trilling,một trong ba đứa bé sanh ba
trillion,nghìn tỷ
trillions,hàng nghìn tỷ
trilobites,bọ ba thùy
trim,tỉa
trimmed,tỉa
trimmer,tông đơ
trimmers,máy xén
trimming,cắt tỉa
trimmings,trang trí
trinity,bộ ba người
trinket,đồ rẻ tiền
trinkets,nữ trang
trio,bộ ba
trip,chuyến đi
tripartite,chia làm ba phần
tripe,bao tử
triple,gấp ba lần
tripled,tăng gấp ba
triples,gấp ba
triplet,bộ ba người
triplets,sinh ba
triplex,có ba xy lanh
triplicate,gấp ba
triplication,thảo làm ba bổn
tripling,tăng gấp ba
tripod,giá ba chân
tripods,giá đỡ ba chân
tripped,vấp
tripping,bước nhẹ
trips,các chuyến đi
triptych,bức họa
trireme,thuyền có ba từng chèo
trite,tầm thường
triumph,chiến thắng
triumphal,thắng trận
triumphalism,hân hoan chiến thắng
triumphant,chiến thắng
triumphantly,đắc thắng
triumphed,chiến thắng
triumphing,thăng
triumphs,chiến thắng
triumvirate,chức chấp chánh tam đầu chế
trivia,câu đố
trivial,tầm thường
trivialisation,tầm thường
trivialise,tầm thường
trivialised,tầm thường
trivialising,tầm thường
triviality,tính không quan trọng
trod,giẫm
trodden,giày đạp
troglodyte,người ở hang
troll,chơi khăm
trolley,xe đẩy hàng
trolleys,xe đẩy
trolls,troll
trombone,loại kèn hai ống
trombones,kèn trombone
trombonist,người thổi kèn hai ống
troop,quân đội
trooper,quân nhân
troops,quân đội
trope,phép chuyển nghĩa
trophies,danh hiệu
trophy,chiến tích
tropic,nhiệt đới
tropical,nhiệt đới
tropics,vùng nhiệt đới
troposphere,tầng đối lưu
trot,nước kiệu
troth,lòng thành thật
trotted,lon ton
trotter,ngựa chạy nước kiệu
trotters,người chạy lúp xúp
trotting,chạy nước kiệu
trou,quần yếm
troubadour,người ngâm thơ
troubadours,hát rong
trouble,rắc rối
troubled,gặp khó khăn
troublemaker,người gây sự
troublemakers,gây rối
troubles,rắc rối
troubleshooter,người sửa chửa
troubleshooters,troubleshooter
troubleshooting,xử lý sự cố
troublesome,khó khăn
troubling,gây phiền hà
troublous,lộn xộn
trough,máng
troughs,máng
trounce,khiển trách
trounced,đánh bại
troupe,đoàn hát
trouper,nhân viên đoàn hát
troupes,đoàn
trouser,quần
trousers,quần
trousseau,quần áo của cô dâu
trout,cá hồi
trove,kho
trow,niềm tin
trowel,bả
troy,cái cân dùng cho vàng và bạc
truancy,sự trốn học
truant,trốn học
truanting,trốn học
truce,sự đình chiến
truck,xe tải
truckle,ròng rọc
trucks,xe tải
truculence,tánh hung dữ
truculent,dữ tợn
trudge,đi một cách mệt nhọc
trudged,lê bước
trudges,bước khó nhọc
trudging,lụi hụi
truely,thật sự
trueman,người đàn ông đích thực
truest,chân thật nhất
truffle,nấm cục
truffles,nấm cục
truism,sự thật hiển nhiên
truly,thật
trump,kèn
trumped,vu
trumpery,đồ vật củ
trumpet,kèn
trumpeted,rống
trumpeter,chim kêu như thổi kèn
trumpeters,thổi kèn
trumpeting,rống
trumpets,kèn
trumps,át chủ bài
truncate,cắt bớt
truncated,bỏ bớt
truncates,cắt cụt
truncating,cắt xén
truncation,cắt ngắn
truncations,sự cắt
truncheon,cây ma trắc
truncheons,dùi cui
trundle,bánh xe nhỏ
trunk,thân cây
trunnion,chốt quay
truss,bó lại thành bó
trussed,bị trói gô
trusses,giàn
trust,tin tưởng
trusted,tin cậy
trustee,ủy thác
trustees,ủy thác
trusteeship,sự quản trị
trusteth,nương náu
trustful,tin cậy
trustfulness,đoan
trusting,tin tưởng
trustingly,tin tưởng
trusts,ủy thác
trustworthiness,tin cậy
trustworthy,đáng tin cậy
trusty,thành thật
truth,sự thật
truthful,đúng sự thật
truthfully,trung thực
truthfulness,tính trung thực
truths,chân lý
try,thử
trying,cố gắng
tryon,mặc thử
tryst,hẹn gặp người nào
tsetse,ruồi xê rê ở phi châu
tshirt,áo thun
tsp,muỗng cà phê
tsunami,sóng thần
tuan,tuấn
tub,bồn tắm
tuba,một thứ kèn
tubal,ống dẫn trứng
tubby,to bụng
tube,ống
tubeless,không có ống
tuber,kết hạch
tubercles,sần
tubercular,thuộc về củ
tuberculosis,bệnh lao
tubers,củ
tubes,ống
tubing,ống
tubs,bồn
tubular,hình ống
tubules,ống
tuck,xếp nếp
tucked,nhét
tucker,đồ ăn
tucking,nhét
tues,thứ ba
tuesday,thứ ba
tuesdays,thứ ba
tufa,ngưng thôi thạch
tuft,chùm
tufted,có chùm
tufts,búi
tug,sự kéo mạnh
tugged,kéo mạnh
tugging,giật
tugs,tàu kéo
tuition,đóng học phí
tulip,hoa tuy lip
tulips,hoa tulip
tulle,vải tuyn
tumble,tình trạng lộn xộn
tumbled,giảm
tumbledown,ngã xuống đất
tumbler,con lật đật
tumblers,lẫy
tumbling,sự té nhào xuống
tummy,bụng
tumor,bướu
tumors,khối u
tumour,bướu
tumours,khối u
tumult,tiếng ồn ào
tumults,loạn
tumultuous,xôn xao
tumulus,phần mộ
tun,thùng lớn đựng rượu
tuna,cá ngừ
tunable,du dương
tunas,cá ngừ
tunc,tunç
tune,điệu nhạc
tuned,điều chỉnh
tuneful,êm tai
tuneless,không đúng điệu
tunes,giai điệu
tungsten,vonfram
tunic,áo của giám mục
tunics,áo chẽn
tuning,điều chỉnh
tunisian,tunisia
tunnel,đường hầm
tunnelling,đường hầm
tunnels,đường hầm
tunny,giống cá thu
tuo,đà
turban,khăn đống
turbans,khăn xếp
turbid,có bùn
turbidity,độ đục
turbine,tuabin
turbines,tuabin
turbocharger,turbo tăng áp
turbot,giống cá lớn mình giẹp
turbulence,bất ổn
turbulent,náo động
tureen,tìm để đựng súp
turf,than bùn
turfy,có trồng cỏ xanh
turgid,phồng lên
turkes,thổ nhĩ
turkey,thổ nhĩ kỳ
turkeys,gà tây
turkish,thổ nhĩ kỳ
turks,thổ nhĩ kỳ
turmeric,nghệ
turmoil,bất ổn
turmoils,những xáo trộn
turn,xoay
turnaround,quay lại
turncoat,người bỏ đảng
turncoats,kẻ phản bội
turned,quay
turner,thợ tiện
turneth,xây bỏ
turning,quay
turnings,phoi
turnip,cây củ cải
turnips,củ cải
turnkey,chìa khóa trao tay
turnout,tắt
turnouts,cử tri đi bầu
turnover,doanh thu
turnovers,kim ngạch
turnpike,cửa xoay tròn
turnround,người quay lại
turns,lượt
turnstile,cửa quay
turpentine,nhựa thông
turpitude,tính xấu xa
turquoise,xanh ngọc
turret,tháp nhỏ
turreted,có tháp
turrets,tháp pháo
turtle,rùa
turtleneck,áo cổ lọ
turtles,rùa
tuscans,tuscan
tush,răng chó
tusk,ngà voi
tusker,răng nanh của chó
tusks,ngà
tussle,đấu nhau
tussock,bụi cỏ
tutelage,sự dạy dổ
tutelar,thuộc về giám hộ
tutelary,thành hoàng
tutor,gia sư
tutored,dạy kèm
tutorial,hướng dẫn
tutorials,hướng dẫn
tutoring,dạy kèm
tutors,gia sư
tuxedo,bộ đồ áo lớn
twaddle,nói bậy bạ
twain,hai
twang,giọng mũi
tweak,tinh chỉnh
tweaked,tinh chỉnh
tweaking,tinh chỉnh
tweed,quần áo may bằng vải nhuộm
tweeds,vải tuýt
tweezers,cái nhíp
twelfth,thứ mười hai
twelve,mười hai
twelvemonth,mười hai tháng
twenties,hai mươi
twentieth,thứ hai mươi
twenty,hai mươi
twice,hai lần
twiddle,quay vòng
twiddler,người quay vòng
twig,cành nhỏ
twiggy,có nhiều cành nhỏ
twigs,cành cây
twilight,hoàng hôn
twill,tréo lại
twin,sinh đôi
twine,khúc quanh co
twined,đan
twines,dây cước
twinge,làm đau nhức
twinkle,lấp lánh
twinkled,lấp lánh
twinkling,nhấp nháy
twinned,kết nghĩa
twinning,kết nghĩa
twins,cặp song sinh
twirl,xoay vòng
twirled,xoay
twirling,xoay
twist,xoắn
twisted,xoắn
twister,người xảo trá
twisting,xoắn
twists,xoắn
twit,la mắng
twitch,sự cắn rứt của lương tâm
twitched,co giật
twitches,co giật
twitching,co giật
twixt,giữa trái
two,hai
twofold,gấp hai
twopence,có hai bên hông
twopenny,có hai xu
