English,Other
streamlines,líomhchóiriú
streamlining,sruthlíniú
streams,sruthanna
street,ainm
streets,sráideanna
strength,neart
strengthen,neartú
strengthened,neartaithe
strengthening,neartú
strengthens,neartaíonn
strengths,láidreachtaí
strenuously,dian
stress,strus
stressed,béim
stresses,béim
stressful,struis
stressing,cuireadh béim ar
stretch,stráice
stretched,sínte
stretcher,shínteán
stretchers,sínteáin
stretches,stráicí
stretching,síneadh
strict,dian
stricter,níos déine
strictest,déine
strictly,go docht
stride,carranna
strides,dul chun cinn
strife,achrann
strifes,ngliadh
strike,stailc
striker,bhuailteoir
strikers,stailceoirí
strikes,stailceanna
striking,buailte
string,teaghrán
stringed,téada
stringency,déine
stringent,déine
stringently,déine
stringing,stialladh
strings,teaghráin
strip,stiall
stripper,díobhach
strips,stiallacha
strive,déanfaimid ár ndícheall
striven,ndícheall
strives,iarracht
striving,ag iarraidh
stroke,stróc
stroll,spaisteoireacht
strolled,téarnamh
strong,láidir
stronger,níos láidre
strongest,is láidre
stronghold,daingean
strongholds,daingin
strongly,go láidir
strontium,strointiam
struck,bhuail
structural,struchtúrtha
structurally,struchtúir de
structure,struchtúr
structured,struchtúrtha
structures,struchtúir
structuring,struchtúrú
struggle,streachailt
struggling,ag streachailt
struts,teanntóga
strychnine,stricnín
stubble,chonnlaigh
stucco,stucó
stuck,bhfostú
stud,graí
student,mac léinn
students,mic léinn
studentship,scoláireacht
studentships,scoláireachtaí
studied,staidéar
studies,staidéir
studio,stiúideo
studios,stiúideonna
study,staidéar
studying,ag déanamh staidéir ar
stuff,stuif
stultify,chuirfí bac
stump,stumpa
stumps,stumpaí
stun,stiúdú
stung,losctha
stunning,néal
stupefying,támhaithe
stupid,dúr
style,stíl
styles,stíleanna
stylised,stílithe
stylistic,stíle
stylistically,stíle
styrene,stiréine
sub,fo
subatomic,fo-adamhach
subclass,fho-aicme
subclasses,fo-aicmí seo
subcommittee,fhochoiste
subcommittees,fochoistí
subcontract,fochonradh
subcontracted,ar fhochonradh
subcontracting,fochonraitheoireacht
subcontractor,fochonraitheoir
subcontractors,fochonraitheoirí
subdivide,fhoroinnt
subdivided,foroinnte
subdivision,fhoroinn
subdivisions,foranna
subgroup,foghrúpa
subgroups,foghrúpaí
subject,ábhar
subjected,faoi ​​réir
subjecting,faoi ​​réir
subjection,chur faoi
subjective,suibiachtúla
subjectivity,suibiachtúlacht
subjects,ábhair
subjunctive,foshuiteach
sublimed,néalaithe
submarine,fomhuirí
submarines,tarraingt isteach i loch
submerged,báite
submergence,báthadh
submerging,gur tharla nó
submersible,báite
submersion,bá
submission,aighneacht
submissions,aighneachtaí
submit,a chur faoi bhráid
submits,cuireann
submittable,a chur isteach go
submitted,isteach
submitting,isteach
subordinate,fo
subordinated,fo
subscribe,liostáil
subscribed,suibscríofa
subscriber,suibscríobhaí
subscribers,síntiúsóirí
subscribes,glactha
subscribing,suibscríobh
subscript,foscripte
subscription,síntiús
subscriptions,síntiúis
subscripts,foscripteanna
subsection,fo-alt
subsections,fo-ailt
subsequent,ina dhiaidh sin
subsequently,ina dhiaidh sin
subset,fo-thacar
subsets,fo-thacair
subsidence,turnamh
subsidiaries,fochuideachtaí
subsidiarity,coimhdeachta
subsidiary,fochuideachta
subsidies,fóirdheontais
subsidise,fhóirdheonú
subsidised,fóirdheontas
subsidises,fóirdheontas
subsidising,fhóirdheonú
subsidized,fóirdheontas
subsidy,fóirdheontas
subsist,ar marthain
subsisted,ar marthain
subsistence,cothaithe
subsisting,marthain
subsists,substaineadh
subsoil,fo-ithreach
substance,substaint
substances,substaintí
substandard,faoi ​​bhun caighdeáin
substantial,substaintiúil
substantially,substaintiúil
substantiate,bunús
substantiated,bunús
substantiates,bunús
substantiating,fódaithe a
substantiation,bunús
substantive,substainteach
substantively,substaintiúil
substation,fostáisiún
substitutable,inionadaithe
substitute,ionadach
substituted,a chur in ionad
substitutes,ionadaigh
substituting,s ina ionad
substitution,a chur in ionad
substrata,fo-strataim
substrate,tsubstráit
substrates,foshraitheanna
substratum,fho-stratam
substructures,fostruchtúir
subsume,chomhchuimsiú
subsumed,comhchuimsithe
subsumes,cuimsítear
subsuming,chomhchuimsiú
subsurface,fodhromchla
subsystem,fochóras
subsystems,fhochórais
subtended,atá iompartha
subtends,iompraíonn
subtitle,fotheideal
subtitled,fotheidil
subtitles,fotheidil
subtitling,fotheidealú
subtotal,fo-iomlán
subtract,dealaigh
subtracted,dhealú
subtracting,baint ó
subtraction,dealú
subtractive,dealaitheach
subtracts,dealaíonn
subtropical,fothrópaiceacha
suburb,bruachbhaile
suburban,fo-uirbeacha
suburbanisation,fo-uirbiú
suburbia,bruachbhailte
suburbs,bruachbhailte
subvention,fóirdheontas
subventions,fóirdheontais
subversive,treascracha
subway,fobhealach
succeed,éireoidh
succeeded,éirigh
succeeding,ina dhiaidh sin
succeeds,éiríonn
success,rath
successes,rath
successful,ar éirigh
successfully,go rathúil
succession,comharbas
successions,comharbais
successive,i ndiaidh a
successively,ndiaidh a
successor,comharba
successors,chomharbaí
succinct,gonta
succinctly,gonta
succinctness,gontacht
succour,succor
succumbed,géilleadh
such,den sórt sin
suck,tarraing
sucrose,siúcrós
suction,shúchán
sudan,tsúdáin
sudden,tobann
suddenly,go tobann
sued,agairt
sueno,sueño
suffer,ag fulaingt
sufferance,fhulangacht
suffered,d'fhulaing
suffering,fulaingt
sufferings,fhulaingt
suffers,fulaingt
suffice,leor
sufficient,leor
sufficiently,go leordhóthanach
suffix,iarmhír
suffixes,iarmhíreanna
suffocation,plúchadh
suffrage,vótáil
suffrages,vótaí
sugar,siúcra
sugarcane,cána siúcra
sugars,siúcraí
suggest,fios
suggested,molta
suggesting,mholadh
suggestion,moladh
suggestions,moltaí
suggests,tugann
suicidal,féinmharfach
suicide,féinmharú
suicides,lámh ina mbás
suing,agairt
suit,agra
suitability,oiriúnacht
suitable,oiriúnach
suitably,cuí
suite,sraith
suited,oireann
suites,seomraí
suiting,nuachlasaiceach agus treise
suitors,agróirí
suits,oireann
sulked,bhí pus
sullen,bain díot
sulphate,sulfáit
sulphates,sulfáití
sulphide,suilfíd
sulphides,suilfídí
sulphonamides,sulfónaimídí
sulphur,sulfar
sulphuric,sulfarach
sulphurous,sulfarúla
sultan,sabhdún
sum,suim
summaries,achoimrí
summarily,go hachomair
summarise,achoimre a
summarised,achoimre
summarises,achoimre ar
summarising,achoimre ar
summarize,achoimre a
summarized,achoimre
summary,achoimre
summation,shuimiú
summed,achoimriú
summer,tsamhraidh
summers,samhraí
summery,achomair
summing,achoimre
summit,cruinniú mullaigh
summits,cruinnithe mullaigh
summon,thoghairm
summoned,thoghairm
summoning,thoghairm
summons,toghairm
summonses,toghairmeacha
sump,fhóir
sums,suimeanna
sumus,muid
sun,ghrian
sunbathing,grianghortha
sunbed,úsáid leapa gréine
sunbeds,leapacha gréine
suncream,uachtar gréine
sunday,dé domhnaigh
sundays,domhnach
sundials,cloig ghréine
sundries,ilnithe
sundry,iolartha
sunflower,lus na gréine
sung,canta
sunk,chuaigh
sunken,bháite
sunlight,solas na gréine
sunniest,grianmhaire
sunny,grianmhar
sunrise,éirí gréine
sunscreen,grianscéithe
sunscreens,ghriansciatha
sunset,luí na gréine
sunt,tá tú anseo
superannuated,aoisliúntais
superannuating,aoisliúntais faoi
superannuation,aoisliúntais
superfluous,iomarcach
superglue,sárghliú
superieur,supérieur
superieure,supérieure
superimpose,fhorshuí
superimposed,forshuite
superincumbent,forluighteach
superintend,bhfeitheoireacht
superintendence,mhaoirseacht
superintendent,ceannfort
superintendents,ceannfoirt
superintending,maoirseachta
superior,níos fearr
superlative,sárchéimneach
supermarket,ollmhargadh
supermarkets,ollmhargaí
supernatant,snámh
supernatural,osnádúrtha
supernova,ollnóva
supersaturated,forsháithithe
superscript,forscript
supersede,ionad
superseded,ionad
supersedes,gabhann
superseding,in ionad a
superstate,ollstát
superstition,piseog
superstitions,piseoga
superstructure,forstruchtúr
supervise,maoirseacht
supervised,faoi ​​mhaoirseacht
supervises,maoirseacht
supervising,maoirseacht a dhéanamh ar
supervision,maoirseacht
supervisor,maoirseoir
supervisors,maoirseoirí
supervisory,maoirseachta
supper,suipéar
supplanting,in áit an
supplement,fhorlíonadh
supplemental,forlíontacha
supplementary,forlíontach
supplementation,fhorlíonadh
supplemented,fhorlíonadh
supplementing,forlíonadh
supplements,forlíontaí
supplied,ar fáil
supplier,soláthróir
suppliers,soláthraithe
supplies,soláthairtí
supply,soláthar
supplying,soláthar
support,tacaíocht
supportable,tacú leis
supported,tacaíocht
supporter,thacadóir
supporters,lucht tacaíochta
supporting,ag tacú
supportive,tacúil
supports,tacaíochtaí
suppose,is dócha
supposed,ceaptha
supposing,cheapadh
suppress,faoi ​​chois
suppressed,faoi ​​chois
suppresses,shochtadh
suppressing,shochtadh
suppression,faoi ​​chois
suppressors,sochtóirí
supranational,fornáisiúnta
supremacy,ardcheannas
supreme,uachtaracha
surcharge,formhuirear
surcharged,formhuirear
surcharges,formhuirir
surd,surda
sure,cinnte
sureties,urraí
surety,urra
surface,dromchla
surfaced,dromchla
surfaces,dromchlaí
surfacing,dromchlú
surfactants,dromchlaghníomhaithe
surge,borrtha
surgeon,máinlia
surgeons,máinlianna
surgeries,lialanna
surgery,máinliacht
surges,borradh
surgical,máinliachta
suriname,suranam
surmount,shárú
surname,sloinne
surnames,sloinnte
surpassed,dul thar
surpasses,sáraíonn
surplus,barrachas
surpluses,barrachais
surprise,iontas
surprised,ionadh
surprising,iontas
surprisingly,ionadh
surrender,thabhairt suas
surrendered,thabhairt suas
surrendering,ghéillte
surrenders,ghéilleadh
surrogacy,máthairionadaíocht
surrogate,ionaid
surround,nacht
surrounded,timpeallaithe
surrounding,máguaird
surroundings,timpeallacht
surtax,forcháin
surveillance,faireachas
survey,suirbhé
surveyed,suirbhé
surveying,suirbhéireacht
surveyor,suirbhéir
surveyors,suirbhéirí
surveys,suirbhéanna
survival,marthanais
survivals,de mharthanas
survive,maireachtáil
survived,mhair
survives,maireann
surviving,mhaireann
survivor,marthanóir
survivors,marthanóirí
susceptible,so-ghabhálach
suspect,drochamhras
suspected,amhras
suspecting,amhrais
suspects,faoi ​​dhrochamhras
suspend,ar fionraí
suspended,ar fionraí
suspender,crochóg
suspenders,crochóga
suspending,a fhionraí
suspends,fionraí
suspense,fionraí
suspension,fionraí
suspensions,fionraí
suspicion,amhras
suspicions,amhras
suspicious,amhrasach
sussen,süssen
sustain,chothú
sustainability,inbhuanaitheacht
sustainable,inbhuanaithe
sustainably,go hinbhuanaithe
sustained,marthanach
sustaining,chothú
sustains,chothaíonn
sustenance,cothú
suture,uaim
sutures,comhuaimeacha
suurempi,larger
svar,freagra
svard,svärd
swabs,táithíní
swallowed,shlogtar
swallowing,shlogtha
swallows,fáinleoga
swam,snamh
swamped,báite
swan,eala
swans,ealaí
swap,babhtála
swapped,mhalartaigh
swaps,babhtálacha
sward,báinseach
swarms,saithí
swathe,sreatha
sway,smacht
swaying,luascadh
swaziland,an tsuasalainn
swearing,eascainí
swears,dhearbhú
sweat,allais
sweater,geansaí
sweats,allas
swedes,sualainnigh
sweeping,scuabadh
sweepings,scuabadh
sweeps,scuabadh
sweepstake,scuabgheall
sweet,milis
sweetcorn,grán milis
sweetened,milsithe
sweetener,milseoir
sweeteners,milseoirí
sweetening,milsiú
sweeter,milse
sweetly,binn
sweetmeats,milseáin
sweetness,binneas
sweets,milseáin
swell,at
swelled,ataithe
swelling,at
swept,scuabtha
swift,sciobtha
swiftest,tapúla
swiftly,go tapa
swill,briodarnach
swim,snámh
swimmers,snámhóirí
swimming,snámha
swims,snámh
swimwear,feistis snámha
swindling,caimiléireacht
swine,muc
swings,luascáin
swingy,luascáin
swiss,heilvéise
switch,lasc
switchboard,lasc
switchboards,lasc
switched,athraigh
switches,lasca
switchgear,lascthrealamh
switching,lascadh
switzerland,an eilvéis
swivel,sclóine
swivelled,swiveled
swivelling,swiveling
swivels,sclóinte
swollen,ata
swop,bhabhtáil
sword,claíomh
swordfish,colgán
swords,claimhte
swordsmen,claimhteoirí
swore,mhionnaigh
sworn,faoi ​​mhionn
swung,chastar
sycamore,seiceamar
syllabi,siollabais
syllable,siolla
syllables,siollaí
syllabus,siollabas
syllabuses,siollabais
symbiotic,siombóiseach
symbol,siombail
symbolic,siombalach
symbolise,symbolize
symbolised,shiombail
symbolises,symbolizes
symbolising,symbolizing
symbolist,tsiombalachais
symbolized,shiombail
symbols,siombailí
symmetric,siméadrach
symmetrical,siméadrach
symmetrically,siméadrach
symmetries,siméadrachtaí
symmetry,siméadracht
sympathetic,báúil
sympathetically,báúil
sympathies,comhbhrón
sympathise,trua
sympathised,comhbhrón
sympathiser,sympathizer
sympathisers,sympathizers
sympathises,sympathizes
sympathising,sympathizing
sympathize,trua
sympathized,comhbhrón
sympathy,comhbhrón
symphonic,siansach
symphony,shiansach
symposia,siompóisiamaí
symposium,siompóisiam
symptomatic,siomptómach
symptoms,comharthaí
synagogue,tsionagóg
sync,info
synchronisation,sioncrónaithe
synchronise,sioncrónú
synchronised,synchronized
synchronising,synchronizing
synchronous,sioncrónach
syncopated,coimrithe
syncopation,sioncóipiú
syndicate,siondacáit
syndicated,sindeacáite
syndicates,shiondacáit
syndication,sindeacáitiú
syndrome,siondróm
syndromes,siondróim
synergistic,sineirgisteacha
synergy,sineirgíocht
synod,sionad
synonymic,comhchiallacha
synonyms,comhchiallaigh
synopses,achoimrí
synopsis,achoimre
synoptic,sionoptach
syntactic,comhréire
syntactical,comhréire
syntax,error
syntheses,sintéisí
synthesis,sintéis
synthesise,sintéis
synthesised,shintéisiú
synthesiser,sintéiseoir
synthesisers,sintéiseoirí
synthesises,shintéisiú
synthesising,shintéisiú
synthetic,sintéiseacha
syphilis,tsifilis
syphon,siphon
syrian,siria
syringe,steallaire
syringes,steallairí
syrup,síoróip
syrups,síoróipí
system,córas
systematic,córasach
systematically,córasach
systematisation,córasú
systemic,córasacha
systemically,chórasach
systems,córais
taa,lampaí
table,tábla
tablecloth,scaraoid
tablecloths,éadaí boird
tabled,arna gcur síos
tables,táblaí
tablespoons,spúnóg
tablets,táibléad
tableware,earraí boird
tabling,a chur síos
tabloid,tablóid
tabular,tháblach
tabulate,táblú
tabulated,táblaithe
tabulating,táblú
tabulation,táblú
tabulator,táblóir
tachograph,tacagraf
tachographs,tacagraif
tacit,intuigthe
tacitly,hintuigthe
tackle,dul i ngleic le
tackled,dul i ngleic
tackles,ngleic
tackling,dul i ngleic
tacks,tacóidí
tactical,oirbheartaíochta
tactile,tadhlach
tadpoles,torbáin
tagalog,tagálaigis
tagging,clibeáil
tags,clibeanna
tahiti,taihítí
tahitian,taihítis
tail,eireaball
tailing,fuíll
taille,waist
tailor,oiriúint
tailored,oiriúint
tailoring,oiriúint
tailors,táilliúirí
tails,eireabaill
tain,táin
tajikistan,táidsíceastáin
take,ghlacadh
takeaway,a chur amach
taken,a glacadh
takeover,a ghlacadh ar láimh
takeovers,táthcheangail
takes,bíonn
taking,ag cur
tale,scéal
talent,tallann
talented,cumasach
talents,buanna
tales,scéalta
talk,caint
talkative,cainteach
talked,labhair
talker,cainteoir
talking,ag caint
talks,cainteanna
tall,ard
tallest,ceann is airde
tallow,geir
tally,scóir
tallying,scóráil
tambia©n,tambia © n
tambour,tambór
tambourine,tambóirín
tambourines,tambóiríní
tampered,isteach air
tampering,cur isteach
tampers,crioscaíl
tandem,éineacht
tangent,tadhlaí
tangential,tadhlaíocha
tangents,tadhlaithe
tangible,inláimhsithe
tangibly,ar léir
tangles,ni
tank,umar
tankage,umar
tanker,tancaer
tankers,tancaeir
tanks,umair
tanned,coirtithe
tanning,súdaireachta
tannins,tainniní
tantalising,tantalizing
tantalisingly,tantalizingly
tantalum,tantalam
tantum,amháin
tap,sconna
tape,téip
tapered,barrchaolaithe
tapering,barrchaolaithe
tapers,fáideoga
tapes,téipeanna
tapestries,taipéisí
tapestry,taipéis
tapeworm,péiste ribíní
tapioca,taipióca
tapping,cnagadh
taps,sconnaí
tar,tarra
tardily,a bheith mall
tare,socrófar táirmheáchan
target,sprioc
targeted,spriocdhírithe
targeting,díriú
targets,spriocanna
tariff,taraif
tariffs,taraifí
tarmacadam,tarramhacadam
tarnishing,smál a tháinig
tarpaulins,tarpóil
tarred,tarráilte
tars,tarraí
tarsus,tarsais
tart,toirtín
tarts,toirtíní
task,tasc
tasked,de chúram
tasks,tascanna
tasmania,tasmáin
tassels,siogairlíní
taste,blas
taster,blaiseadh
tastes,cách
tasting,blaiseadh
tasty,blasta
tau,tó
taught,múintear
taunting,magadh
taut,teann
tautly,go docht de
tavern,dteach aréir
taverns,tábhairne
tax,cáin
taxable,inchánach
taxation,cánachas
taxed,cáin a ghearradh
taxes,cánacha
taxi,tacsaí
taxidermist,seitheadóireachta
taxidermy,seitheadóireachta
taxing,cáin a ghearradh
taxis,tacsaithe
taxonomic,tacsanomaíoch
taxonomies,tacsanomaíochtaí
taxonomists,tacsanomaithe
taxonomy,tacsanomaíocht
taxpayer,cáiníocóir
taxpayers,cáiníocóirí
taxpaying,a íocann cáin
tea,tae
teabag,mála tae
teach,mhúineadh
teacher,múinteoir
teachers,múinteoirí
teaches,múineann
teaching,teagasc
team,fhoireann
teams,foirne
teamwork,obair foirne
teapot,taephota
tear,cuimilt
tearful,deorach
tearoom,seomra tae
tearooms,seomraí tae
tears,deora
teas,taenna
teasing,spochadh
teaspoon,taespúnóg
teaspoons,taespúnóg
teatime,am tae
teats,siní
technical,teicniúla
technically,go teicniúil
technician,teicneoir
technicians,teicneoirí
technique,teicníc
techniques,teicnící
technocratic,teicnealathaí
technological,teicneolaíochta
technologically,teicneolaíocha
technologies,teicneolaíochtaí
technologist,teicneolaí
technologists,teicneolaithe
technology,teicneolaíocht
tectonic,teicteonacha
tectonics,theicteonaic
teddies,béiríní
teds,stocaí
teeming,cur thar maoil
teenage,déagóirí
teenager,dhéagóir
teenagers,déagóirí
teens,déagóirí
teeth,fiacla
teetotaller,teetotaler
tel,teil
telecommunication,teileachumarsáide
telecommunications,teileachumarsáide
telecoms,teileachumarsáide
telegrams,teileagraim
