English,Other
possibly,posible
possible,posible nga
eventualities,posible nga mga problema
fossil,posil
position,posisyon
positioned,posisyon
affirmative,positibo
optimistic,positibo
pessimism,positibo
positively,positibo
positive,positibo nga
postcard,poskard
matchsticks,posporo
cudgels,pospos
postcards,postcard
poles,poste
doorposts,poste sa pultahan
milepost,posting timaan
posturing,postura
potential,potensyal
potentials,potensyal
baht,pound
leu,pound
ngultrum,pound
pataca,pound
renminbi,pound
practise,practice
praetorian,praetorianong
practical,praktikal nga
practicum,praktikum
rehearsals,praktis
bluntly,prangka
candid,prangka
candidly,prangka
forthright,prangka
straightforward,prangka
frankly,prangkang
franchisees,prankisa sa
delusions,pratélan
girl,prawan
privatisation,praybitisasyon
privatization,praybitisasyon
priorities,prayoridad
prioritised,prayoridad
prioritized,prayoridad
prioritizes,prayoridad
priority,prayoridad
predicates,predicate
predictability,prediktabilidad
prefectures,prefecture
prefecture,prefektura
prefixed,prefix
premia,premyum
premium,premyum
premiums,premyum
mortgage,prenda
mortgages,prenda
pawning,prenda
handbrakes,preno
prefect,prepekto
preposition,preposisyon
prepositions,preposisyon
presbytery,presbiterio
presbyterians,presbyterian
preschoolers,preschooler
presences,presensya
presentation,presentasyon
presentations,presentasyon
dent,presidente
president,presidente
sheriffs,presidente
precincts,presinto
verdant,presko nga
pressurise,pressurize
pressurised,pressurized
pressurising,pressurizing
priced,presyo
prices,presyo sa
appraises,presyohan
appraising,presyohan
pressuring,presyur
supportive,prewangan
privatise,pribado
privatised,pribado
privatize,pribado
privatized,pribado
private,pribado nga
privilege,pribilehiyo
privileged,pribilehiyo
primaries,primary
elemental,primarya
princesses,princesa
principals,principal
prince,principe
vors,principe
princess,prinsesa
headmaster,prinsipal
principal,prinsipal
principled,prinsipyo
freezer,prisir
freezers,prisir
prisms,prisma
jail,prisohan
jails,prisohan
penitentiaries,prisohan
privates,private
privatisations,privatizations
prise,prize
prised,prized
prising,prizing
prod,pro
province,probinsya
provision,probisyon
dilemma,problema
predicament,problema
prob,problema
problem,problema
troubleshooting,problema sa
problematic,problemado
unhappily,problemadong
production,produksyon
productions,produksyon
productivity,produksyon
productive,produktibo
productively,produktibo
commodity,produkto
product,produkto
profiles,profile
gram,programa
programmers,programa
progressive,progresibo
progressives,progresibo
democrat,progresibong pang
proclamations,proklamasyon
proconsul,prokonsul
procurator,prokurador
procurators,prokurador
proletariat,proletaryado
proletarian,proletaryong
prominent,prominente nga
aristocracy,prominenteng pamilya
promotions,promosyon
promoted,promote
prompts,prompt
pronouns,pronombre
fronted,pronta
proofreading,proofread
mileage,propaganda
propagandist,propagandista
propagandists,propagandista
professor,propesor
professors,propesor
profession,propesyon
professions,propesyon
professionally,propesyonal
professionals,propesyonal
prophethood,propeta
prophetic,propetikanhon nga
ratio,proporsyon
propositions,proposisyon
proprietorship,proprietor
prop,props
prosecution,prosekusyon
prosecutorial,prosekutoryal
invention,proses
process,proseso
processed,proseso
processes,proseso
procession,prosesyon
processional,prosesyon
processions,prosesyon
prostitution,prostitusyon
agonist,protagonista
protest,protesta
protests,protesta
protestant,protestante
protein,protina
proteins,protina
protons,proton
proverbs,proverbio
project,proyekto
orchards,prutasan
psychologically,psychological
callously,puangod
clemency,puangod
publication,publikasyon
publications,publikasyon
publicity,publisidad
puffins,puffin
presses,pug-anan
vats,pug-anan
winepress,pug-anan
yolk,pughak
ering,pugngan
repressed,pugngan
restraining,pugngan
coercive,pugos nga
forcible,pugos nga
forcibly,pugos nga
coerces,pugson
inducing,pugson ang
mango,puhpelem
invested,puhunan
net,pukot
nets,pukot
redes,pukot
pin,pukpok
pruned,pul-ongan
redder,pula
reddest,pula
red,pula nga
clays,pula nga yuta
attics,pulangki
loft,pulangki
powder,pulbos
inch,pulgada
inches,pulgada
flea,pulgas
fleas,pulgas
replacement,puli
replacements,puli
substitute,puli
turns,puli
surrogate,puli nga
bustling,puliki nga
mote,puling
speck,puling
cops,pulis
police,pulis
policeman,pulis
policemen,pulis
policewoman,pulis
policewomen,pulis
politicising,pulitika
politicizing,pulitika
pneumonia,pulmonya
pneumonias,pulmonya
atoll,pulo
coastlands,pulo
isle,pulo
isles,pulo
haft,puloan
hilt,puloan
gair,pulong
sayings,pulong
term,pulong
utterances,pulong
word,pulong
inmost,pulong sa dios
oracle,pulong sa dios
palabra,pulonga
brooded,pulonga gitagoan sa hunahuna
boasts,pulos
inconsequential,pulos
nemesis,pulos
corrupters,pulos mga mahugaw
habitation,puloy-anan
woning,puloy-anan
pulpit,pulpito
pulpits,pulpito
scaffold,pulpito
bangles,pulseras
bracelets,pulseras
pulse,pulso
pulses,pulso
wrist,pulso
wrists,pulso
door,pultahan
doorframe,pultahan
doors,pultahan
doorstep,pultahan
dore,pultahan
yate,pultahan
pulverised,pulverized
powders,pulvos nga mahumot
buyer,pumapalit
buyers,pumapalit
inhabitant,pumoluyo
inhabitants,pumoluyo
inhabiters,pumoluyo
dwellers,pumuluyo
fill,pun-on
replenish,pun-on ninyo
refill,pun-on pag-usab
refilled,pun-on pag-usab
refilling,pun-on pag-usab
refills,pun-on pag-usab
fundamentalists,pundamentalista
fundamentalist,pundamentalistang
foundation,pundasyon
allots,pundo
fund,pundo
funding,pundo
restocking,pundo
clique,pundok
cliques,pundok
huddles,pundok
obviated,pundok
party,pundok
pile,pundok
dunghill,pundok sa kinalibang
heresies,pundokpundok
apex,pungkay
apexes,pungkay
summit,pungkay
top,pungkay
funker,pungkers
maimed,pungkol
leafstalk,pungáy
abounding,puno
abounds,puno
crowded,puno
filled,puno
imbued,puno
loaded,puno
plump,puno
replete,puno
bulging,puno nga
impassioned,puno sa emosyon nga
prideful,puno sa garbo
gracious,puno sa gracia
magnates,punoan
superintendents,punoan
tenet,punoan
trunk,punoan
trunks,punoan
fishponds,punong
coulters,punta
headland,punta
ploughshares,punta sa daro
plowshare,punta sa daro
plowshares,punta sa daro
satchels,puntil
matchstick,punto
point,punto
accent,punto sa paglitok
intonations,punto sa sinultihan o kinantahan
markers,puntos
points,puntos
score,puntos
scores,puntos matag usa
daggers,punyal nga
decimate,puohon
exterminate,puohon
exterminated,puohon
obliterating,puohon
deworm,purgahon
purgatory,purgatoryo
purifiers,purifier
puritans,puritan
purebred,puro nga
bonnets,purong
headdress,purong
turban,purong
turbans,purong
crown,purongpurong
diadem,purongpurong
garlands,purongpurong
kroon,purongpurong
chaplet,purongpurong bulak
garland,purongpurong nga bulak
purple,purpura
purser,purser nga si
glut,purâ
tomcat,pusa
gun,pusil
guns,pusil
navel,pusod
navels,pusod
bitch,puta
iron,puthaw
irons,puthaw
steel,puthaw
steels,puthaw
whites,puti
whitest,puti
discoloration,puti ang kan-
white,puti nga
chaste,putli
immaculate,putli
purified,putli
amputate,putlon
amputated,putlon
amputates,putlon
cut,putlon
cutting,putlon
severing,putlon
severs,putlon
diction,putol
choppier,putol-putol
choppiest,putol-putol
choppy,putol-putol
greaves,putos
wrappers,putos
buds,putot
colocynths,putot nga naglibut niana
screen,putting tabil
screens,putting tabil
membranes,putus
bees,putyokan
honeybee,putyokan
honeybees,putyukan
forceful,puwersado
accommodations,puy-anan
habitats,puy-anan
ghetto,puy-anan para
sacs,puyo
pouch,puyo sa
appeasing,puyokon
concubine,puyopuyo
concubines,puyopuyo
puzzles,puzzle
greengrocer,pwede
curable,pwede mabulong
printable,pwedeng i-imprinta
force,pwersa
forces,pwersa
post,pwesto
posts,pwesto
ranked,pwesto
pianists,pyanista
pygmies,pygmy
feudal,pyudal
feudalism,pyudalismo
pall,páll
quadrants,quadrant
cherub,querubin
cherubims,querubin
cheeses,queso
quilts,quilt
quino,quiño
droid,qumo
quotas,quota
reforest,quota nga
circumscribed,ra
intertwined,ra
surnames,ra
hurrah,ra kadto ang konsolasyon
hurray,ra kadto ang konsolasyon
overreacting,ra magpataka
regma,raama
radish,rabanos
radishes,rabanos
rabbis,rabbi
rabbinic,rabbinikong
rabboni,rabboni!
rabies,rabis
magian,rabmag
raccoons,raccoon
racetrack,race track
radars,radar
radicalisation,radicalization
radicalised,radicalized
radios,radio
radial,radyal
radiation,radyesyon
radiations,radyesyon
radiator,radyetor
radiators,radyetor
airwaves,radyo
radio,radyo
radioactive,radyo-aktib
radii,radyos
radius,radyos
radiuses,radyos
raffled,raffle
barbecued,rag
facial,rai
strafing,rakrakan
rallies,rali
rallyists,raliyista
ramp,rampa
rancour,rancor
ordo,ranggo
rank,ranggo
ranking,ranggo
rankings,ranggo
classing,ranggohon
stimuli,rangsangan
rancher,ransero
ranch,ranso
ranches,ranso
sideration,rar
interracial,rasa
races,rasa
racially,rasa
taste,rasa
unnecessary,rasah
racism,rasismo
excuse,rason
reason,rason
rastafarians,rastafarian
ration,rasyon
rations,rasyon
rationalisation,rationalization
ratification,ratipikasyon
centeredness,ray
arthritides,rayuma
arthritis,rayuma
reactors,reactor
react,reaksiyon
reacting,reaksiyon
reactions,reaksiyon
reacts,reaksiyon
reaction,reaksyon
reactionaries,reaksyonaryo
reactionary,reaksyonaryong
realigning,realign sa
realisable,realizable
realisations,realizations
insurgents,rebelde
rebel,rebelde
rebels,rebelde
rebellion,rebelyon
revision,rebisyon
revisionism,rebisyonismo
revisionists,rebisyonista
revisionist,rebisyonistang
revolvers,rebolber
dampens,rebolto mipatay
revolution,rebolusyon
revolutions,rebolusyon
revolutionaries,rebolusyonaryo
revolutionary,rebolusyonaryong
reboot,rebot
generalists,rebutan
recapitalise,recapitalize
receptors,receptor
recitals,recital
tams,recommendations
recruited,recruit
recruitments,recruitment
recycled,recycle
recycling,recycle
rehashed,recycle lang
redirects,redirek
referrals,referral
refuelled,refueled
refuelling,refueling
refugees,refugee
valentine,regalo sa valentine
regionals,regional
regionalisation,regionalization
registries,registry
regulars,regular
regularise,regular ang
regularize,regular ang
regularly,regular nga
regularised,regular nga empleyado
regularized,regular nga empleyado
workaday,regular nga trabaho
regularisation,regularisasyon
regularization,regularisasyon
regularising,regularizing
regulation,regulasyon
regulations,regulasyon
proximate,rehabilation
rehabilitate,rehabilitasyon
rehabilitation,rehabilitasyon
rehabilitated,rehabilitate
regiments,rehiimento
execrable,rehimen
regime,rehimen
regimes,rehimen
registers,rehistro
registrations,rehistro
region,rehiyon
sectional,rehiyonal
enlargements,rehoboth
queen,reina
queens,reina
reincarnated,reinkarnasyon
reincarnation,reinkarnasyon
stuffing,rekado sa relyeno
stuffings,rekado sa relyeno
complainer,reklamador
complainers,reklamador
arguing,reklamo
complaint,reklamo
complaints,reklamo
grievance,reklamo
plaints,reklamo
recommend,rekomend
recommends,rekomend
recommendation,rekomendasyon
recommendations,rekomendasyon
recommendatory,rekomendasyon
reconcentration,rekonsentrasyon
compilations,rekord
record,rekord
recording,rekording
recordings,rekording
recruits,rekrut
rectangle,rektanggulo
rectangles,rektanggulo
relax,relaks
relaxed,relaks
relaxing,relaks
rapport,relasyon
relation,relasyon
relations,relasyon
relationship,relasyon
relationships,relasyon sa
related,related nga
relievers,reliever
religion,relihiyon
religionists,relihiyon
religions,relihiyon
religiously,relihiyon
relics,relikyas
clocks,relo
timepiece,relo
wristwatch,relo
resettlements,relocation
handbrake,rem tangan
foreclosures,remate
remitted,remit
detacher,remover
naturalisation,removing conditions
naturalization,removing conditions
halter,renda
renewals,renew
renovations,renovation
reorganisation,reorganization
reorganising,reorganizing
referenda,reperendum
reference,reperensiya
replicas,replica
cabbage,repolyo
cabbages,repolyo
reform,reporma
reforms,reporma
reformation,repormasyon
reformism,repormismo
reformists,repormista
reported,report
correspondents,reporter
dignitary,representante
emissaries,representante
representative,representante
representatives,representante
representation,representasyon
reprints,reprinta
reprised,reprized
republic,republika
republics,republika
republicanism,republikanismo
reputation,reputasyon
reputations,reputasyon
repute,reputasyon
reservation,reserba
reservations,reserba
reserve,reserba
recess,reses
invoice,resibo
invoices,resibo
receipt,resibo
receipts,resibo
resident,residente
recipe,resipe
recipes,resipe
recessions,resisyon
official,resmi
resolution,resolusyon
resolutions,resolusyon
warranted,resonable
disrespected,respeto
responsible,responsable
responsibly,responsableng
sponsible,responsableng
responsibility,responsibilidad
photographic,restratista
fruitless,resulta
outcome,resulta
result,resulta
resulting,resulta
evanescent,resulta sa magkalawos
retake,retake nga
retention,retensyon
retired,retirado
retirees,retirado
retirements,retirement
rhetoric,retoriko
reunions,reunion
revalidated,revalidate
revelled,reveled
reveller,reveler
revellers,revelers
kinks,review
reviewed,review
revolutionising,revolutionizing
realist,reyalidad
raid,reyd
raids,reyd
rhinoceroses,rhinoceros
rhone,rhône
mucus,riak
rickshaws,rickshaw
daredevils,riders
refrigerator,ridyeretor
refrigerators,ridyeretor
casement,rihas
beet,rimulatsa
rhinoceros,rinoseros
kidney,rinyon
lottery,ripa
rifle,riple
rifles,riple
prescriptions,riseta
risk,risgo
risks,risgo
voucher,risibo
vouchers,risibo
rhythm,ritmo
rhythms,ritmo
ritual,ritwal
ritualistic,ritwal
rituals,ritwal
rivalled,rivaled
rivalling,rivaling
warmup,ro
elms,roble
terebinths,roble
rehoboam,roboam
robotic,robot
robots,robot
rockers,rockista
lav,rodrig
rolls,rolyo
roll,rolyohon
rolling,rolyohon
roman,romano
romanos,romans
romance,romansa
romances,romansa
romanticised,romanticized
romantic,romantiko
romanticize,romantiko
romantics,romantiko
twenty,rongpuluh
pink,rosa
pinker,rosa
pinkest,rosa
rosalia,rosalía
rosaries,rosaryohan
rose,rosas
roses,rosas
itineraries,rota
itinerary,rota
route,rota
routes,rota
rerouting,routing
liniment,royale
agates,rubi
rubies,rubi
ruby,rubi
roubles,rubles
footy,rugby
flanerie,rumah minangkabau
riel,rupee
rupees,rupee
straitened,rupek
routings,ruta sa pagduaw
ruths,ruth
routine,rutina
mille,réferènsi
prad,s angola
along,sa
at,sa
away,sa
by,sa
down,sa
for,sa
forth,sa
in,sa
of,sa
off,sa
on,sa
out,sa
para,sa
to,sa
toward,sa
towards,sa
up,sa
upon,sa
van,sa
viably,sa abot sa panguma
tumbleweed,sa abug sa alimpulos
meus,sa akong
myself,sa akong kaugalingon
psaltery,sa alpa
apple,sa apple
archived,sa archive
atmospheric,sa atmospera
our,sa atong
ourself,sa atong mga kaugalingon
ourselves,sa atong mga kaugalingon
blue,sa azul
oral,sa baba
babels,sa babilonia
amber,sa baga
typhoon,sa bagyong
divine,sa balaan nga
hallowed,sa balaan nga
enforceable,sa balaod
home,sa balay
huis,sa balay
wool,sa balhibo sa carnero
tray,sa bandeha
pole,sa bandila
swindled,sa bangko
ferried,sa barkong
childlike,sa bata
infant,sa bata
infantile,sa bata
instead,sa baylo
beets,sa beets
prep,sa bi
biblical,sa biblia
biblically,sa biblia
orally,sa binaba nga paagi
wilfulness,sa binalit
perverseness,sa binalit-ad
seed,sa binhi
faggots,sa binugkos nga kahoy
fagots,sa binugkos nga kahoy
blindly,sa binuta nga
any,sa bisan unsa nga
whatever,sa bisan unsa nga
whatsoever,sa bisan unsa nga
anytime,sa bisan unsang higayon
slugfest,sa boksing
fully,sa bug-os
radically,sa bug-os
collector,sa buhis
collectors,sa buhis
mountaintop,sa bukid
baptism,sa bunyag
baptismal,sa bunyag
burns,sa burns
foregone,sa buwis
rines,sa camarines
camotes,sa camotes
cesarean,sa ceasarean
cup,sa copa
overboard,sa dagat
coch,sa dagat nga mapula
copious,sa dagayang
many,sa daghan nga mga
numerous,sa daghang
multilingualism,sa daghang lengguwahe
laconically,sa daklit
overwhelming,sa dakong
hardcore,sa dakong pagkugi
ambitiously,sa dakong tinguha
horribly,sa dakung
wondrously,sa dakung kahibulongan
earnestly,sa dakung kakugi
oblivion,sa dakung kalimot
acceptably,sa dalawatong paagi
cleared,sa dayag
manifestly,sa dayag
overtly,sa dayag nga paagi
depreciation,sa depresasyon
deregulating,sa deregulasyon
decisioned,sa desisyon
informally,sa di-pormal
when,sa diha nga ang
unadvisedly,sa dili angay
unseemly,sa dili angay
nonessential,sa dili importanteng mga
soon,sa dili madugay
unnumbered,sa dili maisip nga
irresistibly,sa dili mapugngan nga
unwavering,sa dili matarug nga
unshakeable,sa dili mauyog
antes,sa dili pa
premarital,sa dili pa ang kasal
unnatural,sa dili-kinaiyanhong
unfaithful,sa dili-matinumanong
upscaling,sa dinagko nga gimbuhaton
inspired,sa dinasig nga
diplomatically,sa diplomatikanhong
divinely,sa diyos
doctrinal,sa doktrina
annexed,sa dugang nga gipadayag
sportier,sa dula
sportiest,sa dula
nearby,sa duol
asunder,sa duruha
evolutionary,sa ebolusyon
economic,sa ekonomiya
electoral,sa eleksyon
electric,sa elektrisidad
cummin,sa eneldo
gland,sa england
onstage,sa entablado
effectively,sa epektibong paagi
schoolwork,sa eskuylahan
schoolbooks,sa eskwelahan
spiritually,sa espirituhanon nga paagi
interstate,sa estado
ventriloquist,sa finalists
trigon,sa flauta
flavorings,sa flavoring
flavourings,sa flavoring
endgame,sa fourth quarter
french,sa french
numb,sa gahom
moc,sa gahum
